prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55173912,55173912,55173912,Gestuftes Jersey-Sommerkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-jersey-sommerkleid-pfau-g5921spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5921_spt_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-jersey-sommerkleid-pfau-g5921spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Pfau,,,,TRUE,TRUE
55162962,55162962,55162962,Kleid für besondere Anlässe mit Blumensaum Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-fuer-besondere-anlaesse-mit-blumensaum-sanftes-naturweiss-g6007ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.50,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6007_ivo_v1_6bbeb688-deb9-48f4-8bf7-2b5f609f222b.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-fuer-besondere-anlaesse-mit-blumensaum-sanftes-naturweiss-g6007ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55186639,55186639,55186639,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5934_blu_v1_d2436606-9afd-478e-ac73-8117dfd55074.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55172998,55172998,55172998,Enola Jerseykleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-steuerbordblau-riesenkirschen-g5964nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.75,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5964_nvy_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-steuerbordblau-riesenkirschen-g5964nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Steuerbordblau Riesenkirschen,,,,TRUE,TRUE
55191206,55191206,55191206,Kleid für besondere Anlässe mit Blumensaum Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-fuer-besondere-anlaesse-mit-blumensaum-rosa-g6007pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6007_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-fuer-besondere-anlaesse-mit-blumensaum-rosa-g6007pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Rosa,,,,TRUE,TRUE
55186544,55186544,55186544,Tellerkleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-pink-gebluemt-g5945pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.80,34.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5945_pnt_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-pink-gebluemt-g5945pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55185732,55185732,55185732,Sommerkleid mit Logo Mädchen Boden,https://eu.boden.com/products/maedchen-sommerkleid-mit-logo-kreiderosa-g6048pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6048_pnk_v1_f5d96cbb-55ed-4d36-bb04-814357cc66da.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-sommerkleid-mit-logo-kreiderosa-g6048pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Kreiderosa,,,,TRUE,TRUE
55189507,55189507,55189507,Rara Kurzärmliges Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-rara-kurzaermliges-jerseykleid-bluetenrosa-bluetenrebe-g6102pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6102_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-rara-kurzaermliges-jerseykleid-bluetenrosa-bluetenrebe-g6102pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Blütenrosa Blütenrebe,,,,TRUE,TRUE
55174355,55174355,55174355,Gestuftes Kleid mit Rüschen für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6029_blu_v1_39395e57-541c-4a67-b306-d989a933ff49.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Nebelblau,,,,TRUE,TRUE
55172522,55172522,55172522,Gestuftes Midi-Sommerkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-midi-sommerkleid-sanftes-naturweiss-vichykaro-blumenmuster-g6026pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6026_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-midi-sommerkleid-sanftes-naturweiss-vichykaro-blumenmuster-g6026pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Sanftes Naturweiß Vichykaro Blumenmuster,,,,TRUE,TRUE
55179740,55179740,55179740,Jersey-Kleid mit Plissee-Rock Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-kleid-mit-plissee-rock-mandelbluetenrosa-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6015_pnk_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jersey-kleid-mit-plissee-rock-mandelbluetenrosa-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Mandelblütenrosa,,,,TRUE,TRUE
55175627,55175627,55175627,Midi-Jerseykleid mit überkreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-midi-jerseykleid-mit-ueberkreuzten-rueckentraegern-sanftes-naturweiss-kleine-sonnen-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5968_mul_179b5754-9df2-4811-8e56-7275fd991bb0.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-midi-jerseykleid-mit-ueberkreuzten-rueckentraegern-sanftes-naturweiss-kleine-sonnen-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Sanftes Naturweiß Kleine Sonnen,,,,TRUE,TRUE
55175701,55175701,55175701,Enola Jerseykleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-salzblau-sonnenstrahlen-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5964_bbl_59c2a9ef-308f-4888-9db3-a67968f7b6cc.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-salzblau-sonnenstrahlen-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Salzblau Sonnenstrahlen,,,,TRUE,TRUE
55191786,55191786,55191786,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-filigranes-blumenmuster-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_mul.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-filigranes-blumenmuster-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,423,IN STOCK,,,Filigranes Blumenmuster,,,,TRUE,TRUE
55192301,55192301,55192301,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_ppk_df05a8c8-766c-4379-8d55-2e38c4c26a70.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Herzmuster,,,,TRUE,TRUE
55211094,55211094,55211094,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_blu_ef10e2a5-2963-4fc5-9936-857b8297de7b.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Blau Leopard,,,,TRUE,TRUE
55191987,55191987,55191987,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5406_lye.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Blau Kirschen,,,,TRUE,TRUE
55191797,55191797,55191797,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-pink-gebluemt-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5406_pgr_7e893954-eea2-4d2d-b797-6ef879d870e1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-pink-gebluemt-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55193354,55193354,55193354,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_blu.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55191726,55191726,55191726,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_mul_96b70de8-560a-495d-89e8-3ffa9748b6ec.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Bunt Blumenmuster,,,,TRUE,TRUE
55192423,55192423,55192423,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_ble_ecc12241-0b8d-4ea0-8e3f-62765ab9fe1b.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Blau Pferde,,,,TRUE,TRUE
55191983,55191983,55191983,Tellerkleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5945_blm.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Blau Schmetterling,,,,TRUE,TRUE
55191930,55191930,55191930,Jerseykleid mit Rüschenrock Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6103_blu.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Blauhäher Kleines Blumenmuster,,,,TRUE,TRUE
55192008,55192008,55192008,Jerseykleid mit Rüschenrock Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-kirschbluetenrosa-blumenstraeusse-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6103_pnk.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-kirschbluetenrosa-blumenstraeusse-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Kirschblütenrosa Blumensträuße,,,,TRUE,TRUE
55218831,55218831,55218831,Ida Sweatshirtkleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4875_nor_22f2232e-fe1d-40c5-9ed8-dbd1cd5e79c3.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Haferbeige Schmetterlinge,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_brm_0fa81f1a-3241-4105-abb5-da53bd6d1d2e.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Braun Blumenmuster,,,,TRUE,TRUE
55193273,55193273,55193273,Gewebtes Kleid mit Schleife vorn Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6055_blu_bcfa6e6a-bc2d-4b31-a646-2d793857beb2.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55192599,55192599,55192599,Gewebtes Kleid mit Schleife vorn Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-sanftes-naturweiss-blumenbeet-g6055mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6055_mul_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-sanftes-naturweiss-blumenbeet-g6055mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Sanftes Naturweiß Blumenbeet,,,,TRUE,TRUE
55192672,55192672,55192672,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_den_b225254e-105f-4d04-97ab-625f6e87842f.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55192111,55192111,55192111,Hübsches Kleid im Cape-Style Mädchen Boden,https://eu.boden.com/products/maedchen-huebsches-kleid-im-cape-style-bunt-vintage-blumenmuster-g6067mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6067_mul.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-huebsches-kleid-im-cape-style-bunt-vintage-blumenmuster-g6067mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Bunt Vintage Blumenmuster,,,,TRUE,TRUE
55207740,55207740,55207740,Gerüschtes Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gerueschtes-hemdblusenkleid-braun-g6070brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6070_brn.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerueschtes-hemdblusenkleid-braun-g6070brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Braun,,,,TRUE,TRUE
55201910,55201910,55201910,Adeline Latzkleid in A-Linie Mädchen Boden,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6071_ldn_37874855-9c1b-42af-b1a2-251290df9e56.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Schlichter Denim,,,,TRUE,TRUE
55192403,55192403,55192403,Gewebtes Stufenkleid mit Muster Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6072_ppk_93bb8c35-bec1-4557-8f5a-4a589ecf5964.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Rosa Blumenmuster,,,,TRUE,TRUE
55193287,55193287,55193287,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mandelbraun-g6097brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_brn_33604be4-3490-45c2-9a4f-540dbd079a2c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mandelbraun-g6097brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Mandelbraun,,,,TRUE,TRUE
55193263,55193263,55193263,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_den_m01_5cf1d985-ab51-4f32-be54-1eaf19cb559c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55193240,55193240,55193240,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_pnk_8c347446-be7a-4d4a-8f4b-b5713ae0a635.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55213660,55213660,55213660,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
