prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55198392,55198392,55198392,Lockeres Ami Sweatshirt-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-blau-herzstickerei-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5746_bel_05dfdda1-e247-49e0-9908-07fbc7d42e91.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-blau-herzstickerei-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Blau Herzstickerei,,,,TRUE,TRUE
55198039,55198039,55198039,Langärmliges Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6116_mml.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Blau Mit Buntem Blumenmuster,,,,TRUE,TRUE
55198865,55198865,55198865,Celia Kleid mit Flügelärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6111_den_w01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Denim Rosa Stickerei,,,,TRUE,TRUE
55196317,55196317,55196317,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_blu_a52ed263-9fa5-4dad-b36d-93897aa6b5ba.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Blau Herzen Streifen,,,,TRUE,TRUE
55198146,55198146,55198146,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_red_b3535ea1-d44a-4bd7-9fcc-292790856f87.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Granatapfelrot Gepunktete Herzen,,,,TRUE,TRUE
55219234,55219234,55219234,Ida Sweatshirtkleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-blumenmuster-stickerei-g4875nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4875_nud_7ccfb1bd-a50c-40f3-b602-9ed9aba03bba.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-blumenmuster-stickerei-g4875nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Haferbeige Blumenmuster Stickerei,,,,TRUE,TRUE
55198251,55198251,55198251,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6146_brn_05e271d7-cd41-4e0f-a150-a3cb549a8c42.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Milchschokoladenbraun Leopardenmuster,,,,TRUE,TRUE
55198552,55198552,55198552,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6117_ddn_w01_v1_c771df39-74df-4790-87e7-d3356547bed4.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182,IN STOCK,,,Denim Herzstickerei,,,,TRUE,TRUE
55196653,55196653,55196653,Rüschenkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6068_den.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Hell Denim,,,,TRUE,TRUE
55198099,55198099,55198099,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_brn.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Braun Stickerei,,,,TRUE,TRUE
55198836,55198836,55198836,Tüllkleid mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6123_nvy_m01_a2dd841e-5bc6-4ef6-bb99-4c3fb28b9f8c.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Schuluniform-Marineblau Spinnennetz,,,,TRUE,TRUE
55207152,55207152,55207152,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-saphirblau-blumenmuster-vogel-g6061blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6061_blu_dfc67964-6787-40ee-854f-fa4a40a6a841.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-saphirblau-blumenmuster-vogel-g6061blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Saphirblau Blumenmuster Vogel,,,,TRUE,TRUE
55218759,55218759,55218759,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-pink-gebluemt-g6061pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6061_pnt_67d6be1e-ad9b-463a-923c-96acd6795017.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-pink-gebluemt-g6061pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55207384,55207384,55207384,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-stickerei-g6117ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6117_ldn_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-stickerei-g6117ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Denim Stickerei,,,,TRUE,TRUE
55207348,55207348,55207348,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-gebluemt-g6054bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6054_bel_13b45791-13f0-4eed-a9fd-caf4d4092f6d.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-gebluemt-g6054bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Blau Geblümt,,,,TRUE,TRUE
55207576,55207576,55207576,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-juwelengruen-g6062grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6062_grn_5d51c9de-6393-4911-99ce-2d1955d3ed9c.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-juwelengruen-g6062grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Juwelengrün,,,,TRUE,TRUE
55218820,55218820,55218820,Ida Sweatshirtkleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-marineblau-blumenstickerei-g4875nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g4875_nav_v1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-marineblau-blumenstickerei-g4875nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Marineblau Blumenstickerei,,,,TRUE,TRUE
55207080,55207080,55207080,Langärmliges Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-rot-kariert-g6116red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6116_red_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-rot-kariert-g6116red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,250,IN STOCK,,,Rot Kariert,,,,TRUE,TRUE
55207779,55207779,55207779,Adeline Latzkleid in A-Linie Mädchen Boden,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-kastanienrot-cord-g6071red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6071_red_w01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-kastanienrot-cord-g6071red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Kastanienrot Cord,,,,TRUE,TRUE
55207513,55207513,55207513,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-kirschbluetenrosa-cord-g6117ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6117_ppk.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-kirschbluetenrosa-cord-g6117ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Kirschblütenrosa Cord,,,,TRUE,TRUE
55207808,55207808,55207808,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-bunt-blumenmuster-g6146mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6146_mul_0d8874a0-4841-4c30-bfe2-7a1729578e18.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-bunt-blumenmuster-g6146mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Bunt Blumenmuster,,,,TRUE,TRUE
55207246,55207246,55207246,Betsy Gewebtes Kleid mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-betsy-gewebtes-kleid-mit-puffaermeln-london-stickerei-g6119mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6119_mul_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-betsy-gewebtes-kleid-mit-puffaermeln-london-stickerei-g6119mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,London-Stickerei,,,,TRUE,TRUE
55207367,55207367,55207367,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-london-stickerei-g6146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6146_nav.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-london-stickerei-g6146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,London-Stickerei,,,,TRUE,TRUE
55216865,55216865,55216865,Tüllkleid mit Velours für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-velours-fuer-besondere-anlaesse-vintage-rosa-g5728pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,105.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5728_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-velours-fuer-besondere-anlaesse-vintage-rosa-g5728pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,251,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55203424,55203424,55203424,Gesmoktes Kleid für besondere Anlässe Baby Boden,https://eu.boden.com/products/baby-gesmoktes-kleid-fuer-besondere-anlaesse-rosa-spriessender-garten-y2752pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2752_pnt_w01.jpg?v=1&width=800,Baby,Baby,25/09/2026,https://eu.boden.com/products/baby-gesmoktes-kleid-fuer-besondere-anlaesse-rosa-spriessender-garten-y2752pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Rosa Sprießender Garten,,,,TRUE,TRUE
55216902,55216902,55216902,Norah Kleid mit Schleife und Knopfleiste Mädchen Boden,https://eu.boden.com/products/maedchen-norah-kleid-mit-schleife-und-knopfleiste-rosa-heide-g5656ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5656_ppk_w01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-norah-kleid-mit-schleife-und-knopfleiste-rosa-heide-g5656ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55175446,55175446,55175446,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-saphirblau-streifen-g5934nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5934_nav_6730758e-86c7-40cc-8de0-aa661793748c.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-saphirblau-streifen-g5934nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Saphirblau Streifen,,,,TRUE,TRUE
55164445,55164445,55164445,Jerseykleid mit Kleeblattschleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-rosa-mit-streifen-g5947pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5947_pnt_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-rosa-mit-streifen-g5947pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55156506,55156506,55156506,Originelles Trägerkleid Mädchen Boden,https://eu.boden.com/products/maedchen-originelles-traegerkleid-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5805_grn_b0a81dcc-7ac4-4892-8ab9-d5c23ee092d3.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-originelles-traegerkleid-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Kiwi,,,,TRUE,TRUE
