prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Kurt Geiger London,5597619109,5597619109,Kurt Geiger Women's Trainers White Other Leather Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-mary-jane-white-other-leather-kurt-geiger-london-5597619109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,FALSE,,136,IN STOCK,,,White,,,18,TRUE,TRUE
Kurt Geiger London,4396086669,4396086669,Kurt Geiger Women's Trainers Denim Islington Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/islington-sneaker-blue-pale-combination-denim-kurt-geiger-london-4396086669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a pale blue denim with watercolour floral design and beaded embroidery. There are iridescent crystals across the laces and the gold eagle head is encrusted with rainbow crystals.Material: DenimStyle number: 4396086669,This Islington Sneaker is crafted from a pale blue denim with watercolour floral design and beaded embroidery. There are iridescent crystals across the laces and the gold eagle head is encrusted with rainbow crystals.Material: DenimStyle number: 4396086669,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396086669_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396086669_20.jpg?v=1&width=800,FALSE,,59,IN STOCK,,,Blue,,,33,TRUE,TRUE
Kurt Geiger London,6149246189,6149246189,Kurt Geiger London Starlight Runner - Leopard Print Calfhair Leather Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/shine-runner-camel-other-leather-other-print-kurt-geiger-london-6149246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a leopard printed calfhair leather. There are two pairs of laces, one a traditional brown tubular style and the other embellished in bronze crystals.&nbsp;Material: LeatherStyle number: 6149246189","This pair of Starlight Runner sneakers arrive in a leopard printed calfhair leather. There are two pairs of laces, one a traditional brown tubular style and the other embellished in bronze crystals.&nbsp;Material: LeatherStyle number: 6149246189",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149246189_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149246189_20.jpg?v=1&width=800,FALSE,,40,IN STOCK,,,Tan,,,40,TRUE,TRUE
Kurt Geiger London,5991146019,5991146019,Kurt Geiger Women's Trainers Camel other Leather Other Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-camel-other-leather-other-kurt-geiger-london-5991146019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,FALSE,,74,IN STOCK,,,Tan,,,26,TRUE,TRUE
Kurt Geiger London,6213253629,6213253629,Kurt Geiger London Sterling Sneaker - Pale Pink Fabric Suede Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/royal-sneaker-pale-pink-fabric-suede-kurt-geiger-london-6213253629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Royal Sneaker is crafted from a pale pink satin with ruched side panels as well as pale pink suede on the toe and heel. The lace up front is accented with pink crystals.Material: Fabric / SuedeStyle number: 6213253629,This Royal Sneaker is crafted from a pale pink satin with ruched side panels as well as pale pink suede on the toe and heel. The lace up front is accented with pink crystals.Material: Fabric / SuedeStyle number: 6213253629,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213253629_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213253629_20.jpg?v=1&width=800,FALSE,,201,IN STOCK,,,Pink,,,7,TRUE,TRUE
Kurt Geiger London,6300240069,6300240069,Kurt Geiger Women's Trainers Beige Fabric Other Poplar,https://www.kurtgeiger.com/women/shoes/sneakers/lola-sneaker-beige-fabric-other-kurt-geiger-london-6300240069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Poplar Sneaker is crafted from a beige knitted fabric with rose crystals. There are crystals across the laces as well as antiqued brass eyelets. &nbsp;Material: FabricStyle number: 6300240069,This Poplar Sneaker is crafted from a beige knitted fabric with rose crystals. There are crystals across the laces as well as antiqued brass eyelets. &nbsp;Material: FabricStyle number: 6300240069,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300240069_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300240069_20.jpg?v=1&width=800,FALSE,,187,IN STOCK,,,Nude,,,11,TRUE,TRUE
Kurt Geiger London,6300531209,6300531209,Kurt Geiger Women's Trainers Dark Brown Suede Lucy Runner,https://www.kurtgeiger.com/women/shoes/sneakers/lucy-runner-dark-brown-suede-kurt-geiger-london-6300531209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Metro sneakers feature a dark brown suede upper. The front laces up with a statement crystal embellishment. There is a simple antiqued brass eagle head at the back of the ankle.Material: SuedeStyle number: 6300531209,This pair of Metro sneakers feature a dark brown suede upper. The front laces up with a statement crystal embellishment. There is a simple antiqued brass eagle head at the back of the ankle.Material: SuedeStyle number: 6300531209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300531209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300531209_20.jpg?v=1&width=800,FALSE,,152,IN STOCK,,,Brown,,,17,TRUE,TRUE
Kurt Geiger London,6300548209,6300548209,Kurt Geiger Women's Trainers Camel Suede Metro,https://www.kurtgeiger.com/women/shoes/sneakers/lucy-runner-camel-suede-kurt-geiger-london-6300548209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Metro Runner sneakers have a camel suede user with crystal embellished laces. The Kurt Geiger eagle head sits on the heel in antiqued brass.Material: SyntheticStyle number: 6300548209,This pair of Metro Runner sneakers have a camel suede user with crystal embellished laces. The Kurt Geiger eagle head sits on the heel in antiqued brass.Material: SyntheticStyle number: 6300548209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300548209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300548209_20.jpg?v=1&width=800,FALSE,,237,IN STOCK,,,Tan,,,3,TRUE,TRUE
Kurt Geiger London,4396000609,4396000609,Kurt Geiger Women's Trainers Black Fabric Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-sneaker-black-fabric-kurt-geiger-london-4396000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,FALSE,,64,IN STOCK,,,Black,,,31,TRUE,TRUE
Kurt Geiger London,5371557029,5371557029,Kurt Geiger Women's Trainer Pink Combination Kurt Crystal,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-crystal-runner-pink-combination-suede-other-kurt-geiger-london-5371557029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,TRUE,,358,IN STOCK,,,Pink,,,1,TRUE,TRUE
Kurt Geiger London,5613469619,5613469619,Kurt Geiger Women's Trainers Multi Other Fabric Leather Kurt Runner,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-runner-multi-other-fabric-leather-kurt-geiger-london-5613469619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,TRUE,,237,IN STOCK,,,Multi-Coloured,,,4,TRUE,TRUE
Kurt Geiger London,6140979689,6140979689,Kurt Geiger Women's Trainers Green Other Fabric Wembley,https://www.kurtgeiger.com/women/shoes/sneakers/wembley-sneaker-green-other-fabric-other-print-kurt-geiger-london-6140979689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a emerald green croc embossed satin fabric with suede panels, this Wembley sneaker features multiple Kurt Geiger charms across the flap.Low gum soleMaterial: NylonStyle number: 6140979689","Arriving in a emerald green croc embossed satin fabric with suede panels, this Wembley sneaker features multiple Kurt Geiger charms across the flap.Low gum soleMaterial: NylonStyle number: 6140979689",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140979689_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140979689_20.jpg?v=1&width=800,FALSE,,59,IN STOCK,,,Green,,,34,TRUE,TRUE
Kurt Geiger London,6151213109,6151213109,Kurt Geiger Women's Trainers White Black Leather London,https://www.kurtgeiger.com/women/shoes/sneakers/london-sneaker-white-black-leather-kurt-geiger-london-6151213109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,FALSE,,171,IN STOCK,,,White,,,13,TRUE,TRUE
Kurt Geiger London,6146768769,6146768769,Kurt Geiger Women's Trainers Bronze Combination Glitter Britton,https://www.kurtgeiger.com/women/shoes/sneakers/britton-sneaker-bronze-combination-glitter-kurt-geiger-london-6146768769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued brass &nbsp;oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146768769","Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued brass &nbsp;oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146768769",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146768769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146768769_20.jpg?v=1&width=800,FALSE,,58,IN STOCK,,,Bronze Combination,,,35,TRUE,TRUE
Kurt Geiger London,5991198029,5991198029,Kurt Geiger Women's Trainer Pink Suede Other K Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-pink-suede-other-kurt-geiger-london-5991198029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,FALSE,,110,IN STOCK,,,Pink,,,23,TRUE,TRUE
Kurt Geiger London,6213200629,6213200629,Kurt Geiger London Sterling Sneaker - Black Fabric Suede Royal,https://www.kurtgeiger.com/women/shoes/sneakers/royal-sneaker-black-fabric-suede-kurt-geiger-london-6213200629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Royal Sneaker is crafted from a black satin with ruched side panels as well as black suede on the toe and heel. The lace up front is accented with black crystals.Material: Fabric / SuedeStyle number: 6213200629,This Royal Sneaker is crafted from a black satin with ruched side panels as well as black suede on the toe and heel. The lace up front is accented with black crystals.Material: Fabric / SuedeStyle number: 6213200629,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213200629_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213200629_20.jpg?v=1&width=800,FALSE,,198,IN STOCK,,,Black,,,9,TRUE,TRUE
Kurt Geiger London,6146715169,6146715169,Kurt Geiger Women's Trainers White combination Leather Fabric Britton,https://www.kurtgeiger.com/women/shoes/sneakers/britton-sneaker-white-comb-leather-fabric-kurt-geiger-london-6146715169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Britton sneakers are crafted from an off white leather with a houndstooth crystal embellishment on the toe. There are leopard printed details on the tongue and heel.Rubber soleMaterial: Leather / FabricStyle number: 61467515169,This pair of Britton sneakers are crafted from an off white leather with a houndstooth crystal embellishment on the toe. There are leopard printed details on the tongue and heel.Rubber soleMaterial: Leather / FabricStyle number: 61467515169,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146715169_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146715169_20.jpg?v=1&width=800,FALSE,,204,IN STOCK,,,White,,,5,TRUE,TRUE
Kurt Geiger London,5853041129,5853041129,Kurt Geiger Women's Trainers Bone Leather Suede Kurt Bead,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-bead-slim-runner-bone-leather-suede-kurt-geiger-london-5853041129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853041129_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853041129_20.jpg?v=1&width=800,FALSE,,66,IN STOCK,,,White,,,30,TRUE,TRUE
Kurt Geiger London,6149200609,6149200609,Kurt Geiger Women's Trainers Black Fabric Starlight Runner,https://www.kurtgeiger.com/women/shoes/sneakers/shine-runner-black-fabric-kurt-geiger-london-6149200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609","This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,TRUE,,204,IN STOCK,,,Black,,,6,TRUE,TRUE
Kurt Geiger London,0860010109,0860010109,Kurt Geiger Women's Trainers White Leather Laney Bow,https://www.kurtgeiger.com/women/shoes/sneakers/laney-bow-emb-white-leather-kurt-geiger-london-0860010109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Laney Bow Embellished features a white leather upper with classic lace up front. The outer side features silver crystals creating a bow motif with antiqued silver eagle head at the centre.Sole height: 4cmMaterial: Leather&nbsp;Style number: 0860010109,The Laney Bow Embellished features a white leather upper with classic lace up front. The outer side features silver crystals creating a bow motif with antiqued silver eagle head at the centre.Sole height: 4cmMaterial: Leather&nbsp;Style number: 0860010109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0860010109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0860010109_20.jpg?v=1&width=800,FALSE,,11,IN STOCK,,,White,,,45,TRUE,TRUE
Kurt Geiger London,6148750609,6148750609,Kurt Geiger London Southbank Tag Slim Sneaker - Pink Red Fabric Slim Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-red-fabric-kurt-geiger-london-6148750609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,TRUE,,7,IN STOCK,,,Red,,,46,TRUE,TRUE
