prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5586043609,5586043609,Kurt Geiger Women's Shoulder Bag Beige Combination Fabric Kurt,https://www.kurtgeiger.com/women/bags/mini/fabric-kurt-mini-shoulder-beige-combination-fabric-kurt-geiger-london-5586043609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is an antiqued brass eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5586043609","This Mini Kurt Shoulder Bag is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is an antiqued brass eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5586043609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586043609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,TRUE,,105,IN STOCK,,,Nude,,,182,TRUE,TRUE,FALSE
Kurt Geiger London,5965684339,5965684339,Kurt Geiger Women's Trainers Navy Canvas Kurt Espadrille,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-espadrille-navy-canvas-kurt-geiger-london-5965684339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Espadrille sneakers are crafted from a navy canvas fabric with green panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965684339,This pair of Kurt Espadrille sneakers are crafted from a navy canvas fabric with green panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965684339,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965684339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,82,IN STOCK,,,Blue,,,231,TRUE,TRUE,FALSE
Kurt Geiger London,5018170609,5018170609,Kurt Geiger London Mini Fabric Kensington Bag - Green Crystal Cross Body Bag,https://www.kurtgeiger.com/women/bags/mini/fabric-mini-kensington-green-fabric-kurt-geiger-london-5018170609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a metallic green fabric with green crystal embellishment. The gold eagle head features rainbow crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold shiny chain strapDuo magnetic snap closure hidden under flapGold metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 5018170609","The Fabric Mini Kensington bag is crafted from a metallic green fabric with green crystal embellishment. The gold eagle head features rainbow crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold shiny chain strapDuo magnetic snap closure hidden under flapGold metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 5018170609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5018170609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,86,IN STOCK,,,Green,,,220,TRUE,TRUE,FALSE
Kurt Geiger London,5842954219,5842954219,Kurt Geiger Women's Shoulder Bag Wine Suede Leather Oxford,https://www.kurtgeiger.com/women/bags/shoulder-bags/glasto-fringe-shoulder-wine-suede-leather-kurt-geiger-london-5842954219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Oxford Fringe Shoulder Bag is crafted from a soft wine suede leather. There are silver studs and red crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.15cm (H), 23cm (L), 3cm (D)Strap length: 125cmStrap length shoulder: 51cm&nbsp;Antiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842954219","This Oxford Fringe Shoulder Bag is crafted from a soft wine suede leather. There are silver studs and red crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.15cm (H), 23cm (L), 3cm (D)Strap length: 125cmStrap length shoulder: 51cm&nbsp;Antiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842954219",269.00,269.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842954219_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,53,IN STOCK,,,Red,,,325,TRUE,TRUE,FALSE
Kurt Geiger London,5388400109,5388400109,Kurt Geiger Women's Flats Black Leather Bow,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-black-leather-kurt-geiger-london-5388400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,10/08/2026,,TRUE,,119,IN STOCK,,,Black,,,155,TRUE,TRUE,FALSE
Kurt Geiger London,6137831689,6137831689,Kurt Geiger London Belsize 40 Sling - Dark Brown Slingback Heel,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/large-eagle-sling-40-dark-brown-fabric-other-print-kurt-geiger-london-6137831689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a brown croc embossed satin. The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: SatinStyle number: 6137831689,The Belsize is a slingback heel crafted from a brown croc embossed satin. The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: SatinStyle number: 6137831689,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137831689_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,104,IN STOCK,,,Brown,,,187,TRUE,TRUE,FALSE
Kurt Geiger London,5850241309,5850241309,Kurt Geiger Women's Heels Bone Patent Court Buckle,https://www.kurtgeiger.com/women/shoes/heels/2-buckle-point-court-bone-patent-kurt-geiger-london-5850241309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Buckle Point Court heel is crafted from a bone patent leather with pointed toe. There are two crystal embellished buckles, one on the toe and one around the ankle.Heel height: 10.5cmCrystal embellished heelMaterial: LeatherStyle number: 5850241309","This pair of Buckle Point Court heel is crafted from a bone patent leather with pointed toe. There are two crystal embellished buckles, one on the toe and one around the ankle.Heel height: 10.5cmCrystal embellished heelMaterial: LeatherStyle number: 5850241309",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850241309_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/08/2026,,FALSE,,102,IN STOCK,,,White,,,192,TRUE,TRUE,FALSE
Kurt Geiger London,5853041129,5853041129,Kurt Geiger Women's Trainers Bone Leather Suede Kurt Bead,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-bead-slim-runner-bone-leather-suede-kurt-geiger-london-5853041129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853041129_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,71,IN STOCK,,,White,,,274,TRUE,TRUE,FALSE
Kurt Geiger London,5975234499,5975234499,Kurt Geiger Women's Hoodie Rust Cotton KC Hoodie,https://www.kurtgeiger.com/women/accessories/kc-hoodie-rust-cotton-kurt-geiger-london-5975234499?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Hoodie is crafted from a soft, 100% cotton fabric in a rust shade with cropped silhouette. There is a branded patch on the front of the hoodie above a pocket. The cuffs are elasticated.HoodedMaterial: 100% CottonStyle number: 5975234499","This Kurt's Cabana Hoodie is crafted from a soft, 100% cotton fabric in a rust shade with cropped silhouette. There is a branded patch on the front of the hoodie above a pocket. The cuffs are elasticated.HoodedMaterial: 100% CottonStyle number: 5975234499",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975234499_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,10/08/2026,,FALSE,,43,IN STOCK,,,Brown,,,348,TRUE,TRUE,TRUE
Kurt Geiger London,5854015619,5854015619,Kurt Geiger London Kurt's Cabana Islington Curve Sneaker - Fabric Leather Mesh Cut Out Islington,https://www.kurtgeiger.com/women/shoes/sneakers/kc-islington-curve-white-comb-fabric-leather-kurt-geiger-london-5854015619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854015619_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,11,IN STOCK,,,White,,,473,TRUE,TRUE,TRUE
Kurt Geiger London,5611763609,5611763609,Kurt Geiger London Kurt Heart T-bar Sandal - Kurt Heart T-Bar Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-silver-fabric-kurt-geiger-london-5611763609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,144,IN STOCK,,,Metallic,,,114,TRUE,TRUE,FALSE
Kurt Geiger London,5371557029,5371557029,Kurt Geiger Women's Trainer Pink Combination Kurt Crystal,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-crystal-runner-pink-combination-suede-other-kurt-geiger-london-5371557029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,TRUE,,306,IN STOCK,,,Pink,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,5605099019,5605099019,Kurt Geiger London Sun Card Holder - Orange Metallic Holder,https://www.kurtgeiger.com/women/bags/wallets/cc-holder-sun-other-leather-other-kurt-geiger-london-5605099019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019","This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019",29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,13,IN STOCK,,,,,,462,TRUE,TRUE,TRUE
Kurt Geiger London,6318000019,6318000019,Kurt Geiger Women's Purse Black Leather Other Soft Wallet,https://www.kurtgeiger.com/women/bags/wallets/soft-wallet-celia-black-leather-other-kurt-geiger-london-6318000019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a black textured leather with subtle overstitch quilting. There is a small black eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318000019","The Kensington Kurt Zip Around Wallet is crafted from a black textured leather with subtle overstitch quilting. There is a small black eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318000019",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318000019_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,49,IN STOCK,,,Black,,,332,TRUE,TRUE,FALSE
Kurt Geiger London,5991198029,5991198029,Kurt Geiger Women's Trainer Pink Suede Other K Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-pink-suede-other-kurt-geiger-london-5991198029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,73,IN STOCK,,,Pink,,,266,TRUE,TRUE,FALSE
Kurt Geiger London,5586691209,5586691209,Kurt Geiger London Kurt Sling Bag - Orange Suede Leather Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/kurt-sling-orange-suede-kurt-geiger-london-5586691209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209","This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586691209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,70,IN STOCK,,,Orange,,,278,TRUE,TRUE,FALSE
Kurt Geiger London,5859098979,5859098979,Kurt Geiger Women's Sandals Pink Mayfair,https://www.kurtgeiger.com/women/shoes/sandals/kc-mayfair-rope-slide-pink-synthetic-kurt-geiger-london-5859098979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Mayfair Rope Slide on sandals feature a transparent pink vinyl upper strap. There is a large buckle detail with eagle head sat on top of the strap and the sole is in a rope design.Material: VinylStyle number: 5859098979,This pair of Kurt's Cabana Mayfair Rope Slide on sandals feature a transparent pink vinyl upper strap. There is a large buckle detail with eagle head sat on top of the strap and the sole is in a rope design.Material: VinylStyle number: 5859098979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859098979_20.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,10/08/2026,,FALSE,,7,IN STOCK,,,Pink,,,495,TRUE,TRUE,TRUE
Kurt Geiger London,5851332209,5851332209,Kurt Geiger Women's Boots Mid Brown Suede Fringe Gaiter,https://www.kurtgeiger.com/women/shoes/boots/flat-boots/fringe-gaiter-biker-mid-brown-suede-kurt-geiger-london-5851332209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851332209_20.jpg?v=1&width=800,Women > Shoes > Boots > Flat-boots,Women > Shoes > Boots > Flat-boots,10/08/2026,,FALSE,,68,IN STOCK,,,Brown,,,285,TRUE,TRUE,FALSE
Kurt Geiger London,9548600999,9548600999,KURT GEIGER Women's Cross Body Bag Black Drench Kensington,https://www.kurtgeiger.com/women/bags/micro/micro-kensington-black-others-kurt-geiger-london-9548600999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999","The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548600999_20.jpg?v=1&width=800,Women > Bags > Micro,Women > Bags > Micro,10/08/2026,,TRUE,,357,IN STOCK,,,Black,,,29,TRUE,TRUE,FALSE
Kurt Geiger London,0538640609,0538640609,KURT GEIGER LONDON Women's Heels Beige Fabric Belgravia Sling Back,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/belgravia-sling-beige-fabric-kurt-geiger-london-0538640609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belgravia Slingback arrives in a beige houndstooth fabric embellished with crystals featuring a pointed toe and elasticated ankle strap.Heel height: 6.5cmQuilted padded footbed&nbsp;Material: FabricStyle number: 0538640609,The Belgravia Slingback arrives in a beige houndstooth fabric embellished with crystals featuring a pointed toe and elasticated ankle strap.Heel height: 6.5cmQuilted padded footbed&nbsp;Material: FabricStyle number: 0538640609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/5/0538640609_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,75,IN STOCK,,,Nude,,,258,TRUE,TRUE,FALSE
Kurt Geiger London,5991140249,5991140249,Kurt Geiger Women's Trainer Beige Suede Croc Leather Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-beige-suede-croc-print-kurt-geiger-london-5991140249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991140249_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,80,IN STOCK,,,Nude,,,242,TRUE,TRUE,FALSE
Kurt Geiger London,5049733209,5049733209,Kurt Geiger Women's Shoulder Bag Tan Leather Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-lg-slouch-hobo-tan-suede-kurt-geiger-london-5049733209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Chelsea Slouch Hobo bag is crafted from a slouchy tan suede. There is a large crystal embellished antiqued brass oval trim with eagle head at the centre on the front of the bag.37cm (H), 48cm (L), 10cm (D)Can fit laptops up to 12inchesInterior zipped pocketUnlinedMaterial: SuedeStyle number: 5049733209","This Large Chelsea Slouch Hobo bag is crafted from a slouchy tan suede. There is a large crystal embellished antiqued brass oval trim with eagle head at the centre on the front of the bag.37cm (H), 48cm (L), 10cm (D)Can fit laptops up to 12inchesInterior zipped pocketUnlinedMaterial: SuedeStyle number: 5049733209",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049733209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,113,IN STOCK,,,Tan,,,166,TRUE,TRUE,FALSE
Kurt Geiger London,5848219979,5848219979,Kurt Geiger Women's Mini Bag White Other Micro Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/micro-kensington-white-other-synthetic-kurt-geiger-london-5848219979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag features a hand drawn style floral print across the quilted exterior. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold cross body chain strapTwo pop closures under the front flapGold foil embossed branding on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number: 5848219979","The Micro Kensington Bag features a hand drawn style floral print across the quilted exterior. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold cross body chain strapTwo pop closures under the front flapGold foil embossed branding on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number: 5848219979",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848219979_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,69,IN STOCK,,,White,,,283,TRUE,TRUE,FALSE
Kurt Geiger London,5578879609,5578879609,Kurt Geiger Women's Shoulder Bag Green Other Fabric Shoreditch,https://www.kurtgeiger.com/women/bags/shoulder-bags/shoreditch-soft-sh-green-other-fabric-kurt-geiger-london-5578879609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Soft Shoreditch Shoulder Bag is crafted from a camouflage canvas fabric with silver Kurt Geiger branding across the exterior. There is an antiqued brass eagle head sat on the front flap.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMagnetic snap closure under front flapMaterial: CanvasStyle number: 5578879609","This Soft Shoreditch Shoulder Bag is crafted from a camouflage canvas fabric with silver Kurt Geiger branding across the exterior. There is an antiqued brass eagle head sat on the front flap.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMagnetic snap closure under front flapMaterial: CanvasStyle number: 5578879609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5578879609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,37,IN STOCK,,,Green,,,375,TRUE,TRUE,TRUE
Kurt Geiger London,6318975999,6318975999,Kurt Geiger London Kensington Slippers - Green Shearling Faux Fur Slippers,https://www.kurtgeiger.com/trends/kensington-slippers-green-combination-others-kurt-geiger-london-6318975999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318975999_20.jpg?v=1&width=800,Trends,Trends,10/08/2026,,FALSE,,155,IN STOCK,,,Green,,,107,TRUE,TRUE,FALSE
