prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55201442,55201442,55201442,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_blk_m01_21c4402e-8115-432f-b741-1d83b1a3f207.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,366,IN STOCK,,,Black,,,,TRUE,TRUE
55201634,55201634,55201634,Rosa Printed Sweatshirt Boden,https://us.boden.com/products/women-rosa-printed-sweatshirt-bohemia-dream-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1915_mub_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-rosa-printed-sweatshirt-bohemia-dream-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Bohemia Dream,,,,TRUE,TRUE
55193798,55193798,55193798,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-ivory-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_ivo_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-ivory-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Ivory,,,,TRUE,TRUE
55217403,55217403,55217403,Carmen Trim Detail Top Boden,https://us.boden.com/products/women-carmen-trim-detail-top-harbour-blue-ditsy-dream-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1959_sky_w01_v1_13fa7116-12c8-49c4-b4f6-7c327b854caf.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-carmen-trim-detail-top-harbour-blue-ditsy-dream-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Harbour Blue, Ditsy Dream",,,,TRUE,TRUE
55193716,55193716,55193716,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-navy-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_nav_m04_abc6a351-6947-44cc-b846-508b9f201413.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ara-jersey-shirt-navy-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Navy,,,,TRUE,TRUE
55203018,55203018,55203018,Erica Denim Frill Top Boden,https://us.boden.com/products/women-erica-denim-frill-top-mid-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2185_den_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-erica-denim-frill-top-mid-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,272,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55205954,55205954,55205954,Seam Detail Jersey Shirt Boden,https://us.boden.com/products/women-seam-detail-jersey-shirt-pink-heather-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2147_pnt_m01_28edd332-7784-431f-b2d9-db4044bef1c7.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-seam-detail-jersey-shirt-pink-heather-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55212507,55212507,55212507,Ribbed Cotton T-Shirt Boden,https://us.boden.com/products/women-ribbed-cotton-t-shirt-olive-night-and-ivory-stripe-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2159_grn_m01_e2bbf8a0-8070-488d-a797-fbb87068aa44.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-cotton-t-shirt-olive-night-and-ivory-stripe-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Olive Night and Ivory Stripe,,,,TRUE,TRUE
55212254,55212254,55212254,Ribbed Cotton T-Shirt Boden,https://us.boden.com/products/women-ribbed-cotton-t-shirt-white-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2159_wht_m01_c248acd1-34d6-4efd-9d6a-5affb840fbaf.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-cotton-t-shirt-white-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,White,,,,TRUE,TRUE
55210633,55210633,55210633,Ribbed Long Sleeve Henley Boden,https://us.boden.com/products/women-ribbed-long-sleeve-henley-falcon-green-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2216_olv_m01_83a608be-39f7-440a-a63b-fbe8a4c61dac.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-long-sleeve-henley-falcon-green-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,471,IN STOCK,,,Falcon Green,,,,TRUE,TRUE
55200237,55200237,55200237,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-chestnut-zebra-swirl-t2164mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_mbr_m01_a0b2a2d9-97a6-4a91-8d7a-1207fba935e4.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-chestnut-zebra-swirl-t2164mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Chestnut, Zebra Swirl",,,,TRUE,TRUE
55193858,55193858,55193858,Olivia Long Sleeve Breton Boden,https://us.boden.com/products/women-olivia-long-sleeve-breton-heather-rose-and-navy-stripe-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1946_pin_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-olivia-long-sleeve-breton-heather-rose-and-navy-stripe-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Heather Rose and Navy Stripe,,,,TRUE,TRUE
55209610,55209610,55209610,Button-through Puff Sleeve Top Boden,https://us.boden.com/products/women-button-through-puff-sleeve-top-ivory-and-hollyberry-stripe-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2213_pnt_w01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-button-through-puff-sleeve-top-ivory-and-hollyberry-stripe-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160,IN STOCK,,,Ivory and Hollyberry Stripe,,,,TRUE,TRUE
55203577,55203577,55203577,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-white-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_wht_m04_f529fa22-8519-4c27-8856-5725cd57e800.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-white-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,White Oxford,,,,TRUE,TRUE
55209753,55209753,55209753,Button-through Puff Sleeve Top Boden,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2213_nvy_m01_e47d75a7-e5cb-4f20-985c-aaa3415b67a1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Navy and Ivory Stripe,,,,TRUE,TRUE
55200782,55200782,55200782,Iris Puff Sleeve Mariner Boden,https://us.boden.com/products/women-iris-puff-sleeve-mariner-heather-rose-and-ivory-stripe-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2160_pin_m01_20848a15-9158-433d-adf2-8f40f85c85fb.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-iris-puff-sleeve-mariner-heather-rose-and-ivory-stripe-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Heather Rose and Ivory Stripe,,,,TRUE,TRUE
55200927,55200927,55200927,Olivia Long Sleeve Breton Boden,https://us.boden.com/products/women-olivia-long-sleeve-breton-chive-and-oatmeal-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1946_khk_m05_c175a445-38a2-4dd8-9c6f-190e70abaa69.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-olivia-long-sleeve-breton-chive-and-oatmeal-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Chive and Oatmeal,,,,TRUE,TRUE
55220956,55220956,55220956,Supersoft V Neck Trim Vest Boden,https://us.boden.com/products/women-supersoft-v-neck-trim-vest-beetroot-red-t2121red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2121_red_m01_b619629b-73a0-4d75-81df-66ab177cc89f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-v-neck-trim-vest-beetroot-red-t2121red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55193583,55193583,55193583,Olivia Long Sleeve Breton Boden,https://us.boden.com/products/women-olivia-long-sleeve-breton-ivory-and-bitter-chocolate-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1946_brn_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-olivia-long-sleeve-breton-ivory-and-bitter-chocolate-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,447,IN STOCK,,,Ivory and Bitter Chocolate,,,,TRUE,TRUE
55200755,55200755,55200755,Brooke Double Layer Tank Boden,https://us.boden.com/products/women-brooke-double-layer-tank-dark-cherry-t2033prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2033_prp_m04_faca39fe-055a-4da7-bd9b-b1f9ee7c30ae.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-brooke-double-layer-tank-dark-cherry-t2033prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55200402,55200402,55200402,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-white-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_wht_m01_06bd1312-c879-4f12-9a87-fbae9f688075.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-white-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,265,IN STOCK,,,White,,,,TRUE,TRUE
55219800,55219800,55219800,Tia Ruched Wrap Top Boden,https://us.boden.com/products/women-tia-ruched-wrap-top-boden-spot-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2152_lgr_m01_8fd90306-4864-473a-aca4-dc0258d692ab.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-wrap-top-boden-spot-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Boden Spot,,,,TRUE,TRUE
55201111,55201111,55201111,Iris Puff Sleeve Mariner Boden,https://us.boden.com/products/women-iris-puff-sleeve-mariner-chive-and-ivory-stripe-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2160_lgr_m01_v2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-iris-puff-sleeve-mariner-chive-and-ivory-stripe-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,333,IN STOCK,,,Chive and Ivory Stripe,,,,TRUE,TRUE
55200884,55200884,55200884,Supersoft Open Collar Shirt Boden,https://us.boden.com/products/women-supersoft-open-collar-shirt-black-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2201_blk_m03_v2_edc0e629-afe1-402b-be0f-19050850cc61.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-open-collar-shirt-black-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Black,,,,TRUE,TRUE
55206011,55206011,55206011,Seam Detail Jersey Shirt Boden,https://us.boden.com/products/women-seam-detail-jersey-shirt-white-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2147_wht_m05_b5d0b20c-24ef-4a5e-b312-872f5db5420d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-seam-detail-jersey-shirt-white-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,White,,,,TRUE,TRUE
55212091,55212091,55212091,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-midnight-teal-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_grn_m01_v2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-midnight-teal-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55209167,55209167,55209167,Tia Ruched V-neck Top Boden,https://us.boden.com/products/women-tia-ruched-v-neck-top-deep-wisteria-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2151_prp_m05_897c7a2a-a509-48cf-b637-f690110ae401.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-v-neck-top-deep-wisteria-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,269,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55210561,55210561,55210561,Ribbed Long Sleeve Henley Boden,https://us.boden.com/products/women-ribbed-long-sleeve-henley-fudgesickle-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2216_lbr_m01_60a2eed1-8f51-4ee0-85a9-b650586fadd6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-long-sleeve-henley-fudgesickle-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Fudgesickle,,,,TRUE,TRUE
55212284,55212284,55212284,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-white-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_wht_m02_e3f3f22f-022a-4779-94cc-f0fbfa36b178.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-white-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,White,,,,TRUE,TRUE
55201171,55201171,55201171,Sophie Puff Sleeve T-shirt Boden,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-brunswick-green-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2017_lgr_m01_dfdf0222-f954-4b49-90ec-d22e6c5ca23e.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-brunswick-green-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,361,IN STOCK,,,Brunswick Green,,,,TRUE,TRUE
55206624,55206624,55206624,Seam Detail Jersey Shirt Boden,https://us.boden.com/products/women-seam-detail-jersey-shirt-hunter-green-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2147_grn_m01_7a8e75f0-c82c-4934-ae18-f1259569b8ea.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-seam-detail-jersey-shirt-hunter-green-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55219789,55219789,55219789,Tia Ruched Wrap Top Boden,https://us.boden.com/products/women-tia-ruched-wrap-top-black-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2152_blk_m01_bf83dd8a-728d-4357-ab43-40ecbecce3eb.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-wrap-top-black-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Black,,,,TRUE,TRUE
55201419,55201419,55201419,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-hunter-green-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_grn_m01_e3af6b4c-4608-4530-b6e9-e0d3812e18b2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-hunter-green-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,294,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55201142,55201142,55201142,Supersoft Open Collar Shirt Boden,https://us.boden.com/products/women-supersoft-open-collar-shirt-ivory-navy-stripe-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2201_ivo_m04_d75548e5-dca3-4fc0-a8fc-06354dc1047a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-open-collar-shirt-ivory-navy-stripe-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Ivory/ Navy Stripe,,,,TRUE,TRUE
55219750,55219750,55219750,Tia Ruched Wrap Top Boden,https://us.boden.com/products/women-tia-ruched-wrap-top-ruby-red-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2152_red_m04_bcde04b0-a10e-4645-bdee-cb1f29973237.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-wrap-top-ruby-red-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Ruby Red,,,,TRUE,TRUE
55203900,55203900,55203900,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-olive-navy-tram-stripe-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_grn_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-olive-navy-tram-stripe-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Olive, Navy Tram Stripe",,,,TRUE,TRUE
55201166,55201166,55201166,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-white-t2154wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_wht_m05_82ad227e-b7c1-40a5-a243-600b219dd36c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-white-t2154wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,263,IN STOCK,,,white,,,,TRUE,TRUE
55201271,55201271,55201271,Sophie Puff Sleeve T-shirt Boden,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-denim-blue-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2017_bbl_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-denim-blue-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,317,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55212231,55212231,55212231,Supersoft Slash Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-dark-cherry-t2155pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2155_pur_m04_164d9975-d43b-4b5a-8cec-2333e134ca00.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-slash-neck-t-shirt-dark-cherry-t2155pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55203702,55203702,55203702,Sienna Cropped Denim Shirt Boden,https://us.boden.com/products/women-sienna-cropped-denim-shirt-light-authentic-denim-t2166den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2166_den_m02_d1b6ca20-79ea-4084-8579-87892ede675f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-cropped-denim-shirt-light-authentic-denim-t2166den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Light Authentic Denim,,,,TRUE,TRUE
55212240,55212240,55212240,Ribbed Cotton T-Shirt Boden,https://us.boden.com/products/women-ribbed-cotton-t-shirt-black-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2159_blk_m01_e672d79d-6702-4f80-bed2-a49acac4bf7d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-cotton-t-shirt-black-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Black,,,,TRUE,TRUE
