id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056888379,BFDFI030,Hawes & Curtis Slim Fit Navy & White Geometric Curtis Shirt,http://www.hawesandcurtis.com/navy-and-white-geometric-slim-curtis-shirt-mid-collar-bfdfi030-g17,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI030-G17-200645-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056888522,NYDFI017,Hawes & Curtis Slim Fit White & Burgundy Paisley Curtis Shirt,http://www.hawesandcurtis.com/white-and-burgundy-paisley-slim-curtis-shirt-high-collar-nydfi017-n24,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI017-N24-202089-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054066432003,EVPGA110,Hawes & Curtis Slim Fit White Waffle Evening Shirt Wing Collar,http://www.hawesandcurtis.com/white-waffle-slim-evening-shirt-with-wing-collar-double-cuff-evpga110-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA110-N01-181186-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063755208157,IGVRK012,Hawes & Curtis Fitted Slim Pink & White Textured Weave Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-textured-weave-non-iron-shirt-contrast-detail-igvrk012-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGVRK012-J18-215529-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755178726,WSSRK001,Hawes & Curtis Classic Fit Blue & White Bi Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/classic-fit-blue-and-white-bi-stripe-non-iron-shirt-contrast-detail-wssrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSSRK001-B04-216309-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090852483,SJPRA162,Hawes & Curtis Slim Fit Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-slim-shirt-double-cuff-sjpra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA162-B01-182444-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755099311,ICSRK002,Hawes & Curtis Fitted Slim Brown & Blue Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-brown-and-blue-multi-stripe-non-iron-shirt-icsrk002-c02,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK002-C02-211639-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755235481,SDVRK003,Hawes & Curtis Extra Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-textured-weave-non-iron-shirt4-sdvrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRK003-B04-216732-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755226472,SSCRK021,Hawes & Curtis Slim Fit Navy & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-mini-check-non-iron-shirt-sscrk021-g17,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK021-G17-216234-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056411744,WVVRA004,Hawes & Curtis Classic Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-classic-shirt-wvvra004-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRA004-B04-182510-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755207211,IGSRK011,Hawes & Curtis Fitted Slim Blue & White Bi Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-bi-stripe-non-iron-shirt-contrast-detail-igsrk011-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK011-B04-215186-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755177828,SRVRK002,Hawes & Curtis Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-textured-weave-non-iron-shirt4-srvrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRK002-B04-214218-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755176715,SSSRK015,Hawes & Curtis Slim Fit Lilac & White Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-herringbone-stripe-non-iron-shirt-sssrk015-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK015-K44-216292-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755175978,SSSRK012,Hawes & Curtis Slim Fit Pink & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-bi-stripe-non-iron-shirt-sssrk012-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK012-J18-213363-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755036811,SSCRK003,Hawes & Curtis Slim Fit Blue & Lilac Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-lilac-check-non-iron-shirt-sscrk003-b08,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK003-B08-210998-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755182631,LDCRK011,Hawes & Curtis Classic Fit Purple & White Grid Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-purple-and-white-grid-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk011-k18,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK011-K18-216410-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056250800,SDVRA017,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-extra-slim-shirt-french-cuff-sdvra017-k44,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA017-K44-172043-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755227950,SYCRK021,Hawes & Curtis Slim Fit Navy & Pink Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail1-sycrk021-g15,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK021-G15-216230-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5052361319036,LWPGA120,Hawes & Curtis Classic Fit White Shirt - Chest Pocket,http://www.hawesandcurtis.com/white-poplin-classic-fit-shirt-with-chest-pocket-single-cuffs1-lwpga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/LW/LWPGA120-N01-181480-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5054066234560,WVPJA122,Hawes & Curtis Classic Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-classic-fit-shirt-with-semi-cutaway-collar-single-cuffs-wvpja122-n01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPJA122-N01-156692-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5059090326144,SQPRA001,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-slim-shirt-windsor-collar-double-cuff-sqpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA001-N01-214913-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755221729,SSCRK018,Hawes & Curtis Slim Fit Navy & Pink Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-pink-multi-check-non-iron-shirt-sscrk018-g15,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK018-G15-216207-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066247225,SDPGA220,Hawes & Curtis Extra Slim Fit White Poplin Shirt,http://www.hawesandcurtis.com/formal-white-poplin-extra-slim-shirt-double-cuff-sdpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPGA220-N01-194834-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755205903,LDCRK016,Hawes & Curtis Classic Fit Pink & Navy Multi Check Non-Iron Shirt - Contrast Detail - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-pink-and-navy-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk016-j14,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK016-J14-216274-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090416616,SSCRA036,Hawes & Curtis Slim Fit Blue & White Gingham Check Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-gingham-check-slim-shirt-sscra036-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRA036-B04-169380-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755239557,ICSRK010,Hawes & Curtis Fitted Slim Cornflower Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-cornflower-stripe-non-iron-shirt-icsrk010-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK010-B04-216757-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755238642,ICVRK009,Hawes & Curtis Fitted Slim Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-textured-weave-non-iron-shirt3-icvrk009-j18,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK009-J18-216253-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755225734,IGSRK014,Hawes & Curtis Fitted Slim Navy & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-bold-stripe-non-iron-shirt-contrast-detail-igsrk014-g17,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK014-G17-216236-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755210174,SYCRK018,Hawes & Curtis Slim Fit Pink & Navy Multi Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-pink-and-navy-multi-check-non-iron-shirt-contrast-detail-sycrk018-j14,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK018-J14-216263-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090424482,WWSRA013,Hawes & Curtis Classic Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-classic-shirt-double-cuff-wwsra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRA013-B04-180050-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056378801,EYPRA015,Hawes & Curtis Extra Slim Fit Lilac & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-extra-slim-shirt-windsor-collar-eypra015-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA015-K44-181581-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755222597,WWSRK007,Hawes & Curtis Classic Fit Blue & White Butcher Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-butcher-stripe-non-iron-shirt-wwsrk007-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRK007-B04-216242-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056248951,IDCRA013,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-dogtooth-fitted-slim-shirt-with-white-collar-and-cuffs1-idcra013-j18,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA013-J18-170495-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056834284,SRVRI002,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-white-textured-weave-slim-shirt-windsor-collar2-srvri002-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRI002-J18-198937-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755247491,WVPRA061,Hawes & Curtis Classic Fit Pink Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/classic-fit-pink-pin-point-non-iron-oxford-shirt-wvpra061-j01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA061-J01-216472-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056550931,SJPGA225,Hawes & Curtis Slim Fit Black Shirt - Concealed Placket,http://www.hawesandcurtis.com/black-slim-shirt-covered-placket-sjpga225-a01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA225-A01-207793-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5059090883234,SJPHA018,Hawes & Curtis Slim Fit Blue End On End Shirt - Contrast Detail,http://www.hawesandcurtis.com/blue-end-on-end-slim-shirt-french-cuffs-sjpha018-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPHA018-B01-215033-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056976151,EYPRA016,Hawes & Curtis Extra Slim Fit Blue & White Pick and Pick Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-pick-and-pick-non-iron-shirt-eypra016-b04,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA016-B04-208129-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056954487,SRVRJ001,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt-srvrj001-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRJ001-J18-208068-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056208337,SJSRA022,Hawes & Curtis Slim Fit Blue & White Bengal Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-slim-shirt-with-white-collar-and-double-cuff-sjsra022-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA022-B04-184474-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056930320,SECRJ001,Hawes & Curtis Extra Slim Fit Navy & White Small Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-navy-and-white-small-check-non-iron-shirt-secrj001-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ001-G17-205422-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056949728,IGCRJ004,Hawes & Curtis Fitted Slim Navy & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-small-check-non-iron-shirt-contrast-detail-igcrj004-g17,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ004-G17-205434-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755100796,SJSRK003,Hawes & Curtis Slim Fit Blue Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-herringbone-stripe-non-iron-shirt-contrast-detail-sjsrk003-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK003-B01-211673-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755100246,ICSRK004,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-icsrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK004-B04-212406-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755182099,SYSRK014,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-sysrk014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK014-B04-213378-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755242144,SQSRK004,Hawes & Curtis Slim Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-blue-and-white-fine-stripe-non-iron-shirt-contrast-detail-sqsrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQSRK004-B04-216763-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056366785,WSCRA019,Hawes & Curtis Classic Fit Navy & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-dogtooth-classic-shirt-windsor-collar-wscra019-g17,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSCRA019-G17-181657-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090897125,SSPRA162,Hawes & Curtis Slim Fit Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-slim-shirt-sspra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA162-B01-182482-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090413653,SJSRA014,Hawes & Curtis Slim Fit Blue & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-slim-shirt-double-cuff-sjsra014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA014-B04-180012-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755206276,WWSRK006,Hawes & Curtis Classic Fit Lilac & White Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-lilac-and-white-herringbone-stripe-non-iron-shirt-wwsrk006-k44,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRK006-K44-216299-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056711035,NYDFI014,Hawes & Curtis Slim Fit Navy & Green Paisley Curtis Shirt,http://www.hawesandcurtis.com/navy-and-green-paisley-slim-curtis-shirt-high-collar-nydfi014-g07,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI014-G07-202105-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907860880,SJPRA005,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-slim-shirt-double-cuff-sjpra005-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA005-N01-215039-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755205446,LDCRK015,Hawes & Curtis Classic Fit Blue & Navy Multi Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-navy-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk015-b20,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK015-B20-216270-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907513915,YDPIA221,Hawes & Curtis Slim Fit Pink Twill Slim Shirt,http://www.hawesandcurtis.com/pink-twill-slim-fit-shirt-high-collar-double-cuff-ydpia221-j01,https://handcmediastorage.blob.core.windows.net/productimages/YD/YDPIA221-J01-210363-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755217616,IDSRK005,Hawes & Curtis Fitted Slim White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-white-herringbone-stripe-non-iron-shirt1-idsrk005-n01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK005-N01-216226-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755203145,SJCRK006,Hawes & Curtis Slim Fit Pink & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-mini-check-non-iron-shirt-sjcrk006-j18,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRK006-J18-215171-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056402414,WWCRA027,Hawes & Curtis Classic Fit Blue & White Large Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-check-classic-shirt-double-cuff-wwcra027-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWCRA027-B04-195113-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056351484,SJPRA029,Hawes & Curtis Slim Fit Blue & White Pick and Pick Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-pick-and-pick-slim-fit-shirt-double-cuff-sjpra029-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA029-B04-180006-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755174124,ELSRK001,Hawes & Curtis Extra Slim Fit Blue & White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-herringbone-stripe-non-iron-shirt-elsrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELSRK001-B04-214192-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056697483,CGCZA003,Hawes & Curtis Slim Fit Blue & White Dogtooth Cotton Tencel™ Blend Shirt - Short Sleeve,http://www.hawesandcurtis.com/blue-and-white-dogtooth-slim-stretch-tencel-shirt-short-sleeve-cgcza003-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCZA003-B04-204958-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056695533,SSPZA057,Hawes & Curtis Slim Fit Pink Shirt,http://www.hawesandcurtis.com/pink-cotton-tencel-blend-slim-fit-shirt-sspza057-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPZA057-J01-192165-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755224171,CGPRA004,Hawes & Curtis Slim Fit Blue Twill Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-twill-shirt-short-sleeve-cgpra004-b01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPRA004-B01-216508-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056358407,SRPRA163,Hawes & Curtis Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-slim-fit-shirt-windsor-collar-srpra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA163-J01-180021-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755165399,EAPRA001,Hawes & Curtis Extra Slim Fit White Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-white-twill-non-iron-shirt-contrast-detail1-eapra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/EA/EAPRA001-N01-215848-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755223693,CFCRK006,Hawes & Curtis Classic Fit Blue & White Mini Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-white-mini-check-non-iron-shirt-short-sleeve-chest-pocket-cfcrk006-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK006-B04-216679-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090402381,SECRA008,Hawes & Curtis Extra Slim Fit Navy & White Gingham Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-gingham-check-extra-slim-fit-shirt-secra008-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA008-G17-194848-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056427257,IEPRA008,Hawes & Curtis Fitted Slim Lilac Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-fabric-interest-fitted-slim-shirt-windsor-collar-double-cuff-iepra008-k30,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA008-K30-194678-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056932034,EYVRJ001,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-lilac-and-white-textured-weave-non-iron-shirt-eyvrj001-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ001-K44-205453-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056725032,WYVRI001,Hawes & Curtis Classic Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-grey-and-white-textured-weave-classic-fit-shirt-windsor-collar-wyvri001-f16,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRI001-F16-193813-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755250149,IGCRK015,Hawes & Curtis Fitted Slim Blue & Pink Windowpane Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-pink-windowpane-check-non-iron-shirt-contrast-detail-igcrk015-b02,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK015-B02-216690-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755250538,IGCRK016,Hawes & Curtis Fitted Slim Blue & Purple Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-purple-multi-check-non-iron-shirt-contrast-detail-igcrk016-b11,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK016-B11-216754-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090530220,SSSRA045,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-slim-shirt-sssra045-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA045-B04-216887-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755084386,LDCRK004,Hawes & Curtis Classic Fit Blue & White Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-white-check-non-iron-shirt-contrast-detail-chest-pocket1-ldcrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK004-B04-210476-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755070525,LDCRK003,Hawes & Curtis Classic Fit Blue & Red Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-red-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk003-b12,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK003-B12-210480-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755153433,LDCRK010,Hawes & Curtis Classic Fit Navy & White Gingham Check Non-Iron Shirt - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-navy-and-white-gingham-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk010-g17,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK010-G17-216377-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
