prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55164005,55164005,55164005,Besticktes Kleid mit V-Ausschnitt am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6021_blu_m01_7c40a076-d447-473b-b5fe-7615bfaa2930.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55177450,55177450,55177450,Lustige Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3041_bue_7a0e74cc-ebb7-4e2c-9f12-c9501fec5012.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Meeresdunst Blau Chilischoten,,,,TRUE,TRUE
55172779,55172779,55172779,Badehose Jungen Boden,https://eu.boden.com/products/jungen-badehose-malibu-blau-pool-schwimmer-b2994sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.40,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2994_sky.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-badehose-malibu-blau-pool-schwimmer-b2994sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Malibu Blau Pool Schwimmer,,,,TRUE,TRUE
55187957,55187957,55187957,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_ivy.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Rosa Herzen,,,,TRUE,TRUE
55176809,55176809,55176809,Weit geschnittener Strampler mit Rüschenausschnitt Baby Boden,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.20,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2863_mul.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Rot und Blau Bunte Streifen,,,,TRUE,TRUE
55186154,55186154,55186154,T-Shirt mit Linienstich Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-haferbeige-meliert-urlaub-b3153oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.80,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3153_oat_m01_7f1363fc-0bb4-4113-9618-cd1682a1b37f.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-haferbeige-meliert-urlaub-b3153oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Haferbeige Meliert Urlaub,,,,TRUE,TRUE
55186329,55186329,55186329,T-Shirt mit Linienstich Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-grau-meliert-fussballschuhe-b3153lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.85,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3153_lgy_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-grau-meliert-fussballschuhe-b3153lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Grau Meliert Fußballschuhe,,,,TRUE,TRUE
55179657,55179657,55179657,Badeanzug mit Bindeband an den Schultern Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-bindeband-an-den-schultern-wolkenblau-streifen-kirschen-g5978blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5978_blu_m01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-bindeband-an-den-schultern-wolkenblau-streifen-kirschen-g5978blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Wolkenblau Streifen Kirschen,,,,TRUE,TRUE
55193925,55193925,55193925,Gerippte Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.60,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5120_rus_v1_7acced98-40e6-4780-a271-321ba29dd264.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Winter Puderrosa,,,,TRUE,TRUE
55191179,55191179,55191179,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_den_v1_75facb24-a5d3-47f1-a3c5-62e338dd31fc.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Französisches Blau,,,,TRUE,TRUE
55193070,55193070,55193070,Kapuzenjacke mit Streifendetail Jungen Boden,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-braun-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3254_dbr_v1_ba08c28c-5774-4632-a9e7-ba372627ffa6.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-braun-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Braun,,,,TRUE,TRUE
55192051,55192051,55192051,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-heide-g6096pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_pnk.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-heide-g6096pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,274,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55193754,55193754,55193754,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-schuluniform-marineblau-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_nav_01f8f48c-f2df-4759-9193-80efb72c5b1e.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-schuluniform-marineblau-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,212,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55203107,55203107,55203107,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_nnv_v2_4946405b-7ed1-40f6-8e82-8660688eac1b.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201239,55201239,55201239,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-schuluniform-navy-dinosaurier-b3051nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3051_nay_d1897e71-b8b4-4e54-b989-6f42b61ddb50.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-schuluniform-navy-dinosaurier-b3051nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,"Schuluniform-Navy, Dinosaurier",,,,TRUE,TRUE
55201236,55201236,55201236,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-rennwagen-b3051grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3051_grm_5ebd3b29-f797-43b4-93fb-36310b9d1472.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-rennwagen-b3051grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Grau Meliert Rennwagen,,,,TRUE,TRUE
55191858,55191858,55191858,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blauhaeher-kleines-blumenmuster-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6056_blu_25bbd234-cde3-40c2-86f0-92971351e3d8.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blauhaeher-kleines-blumenmuster-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Blauhäher Kleines Blumenmuster,,,,TRUE,TRUE
55195734,55195734,55195734,Stückgefärbte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3267_gry_e1ae28ed-a7c0-4598-a886-afdb071328d1.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Schattengrau,,,,TRUE,TRUE
55191047,55191047,55191047,Chelsea-Stiefel aus Leder Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-london-stickerei-c1980nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1980_nav_54179337-83d0-4d9d-8b25-4f2cfaeba201.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-london-stickerei-c1980nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,London-Stickerei,,,,TRUE,TRUE
55203250,55203250,55203250,Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-vergissmeinnicht-blumenbeet-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1986_pnt_4cb1cda2-1302-4d05-bb79-2e8fb7ee97cf.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-vergissmeinnicht-blumenbeet-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Vergissmeinnicht Blumenbeet,,,,TRUE,TRUE
55200805,55200805,55200805,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-erdiges-rot-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.30,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3260_red_v1.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-erdiges-rot-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55190714,55190714,55190714,Wasserabweisende Regenjacke Baby Boden,https://eu.boden.com/products/baby-wasserabweisende-regenjacke-gruen-dinosaurier-y2899sag?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2899_sag.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-wasserabweisende-regenjacke-gruen-dinosaurier-y2899sag?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,"Grün, Dinosaurier",,,,TRUE,TRUE
55218893,55218893,55218893,Flache Sneaker mit Klettverschluss Mädchen Boden,https://eu.boden.com/products/maedchen-flache-sneaker-mit-klettverschluss-rosa-metallic-c2013pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c2013_pnt_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-flache-sneaker-mit-klettverschluss-rosa-metallic-c2013pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Rosa-Metallic,,,,TRUE,TRUE
55191647,55191647,55191647,Hohe Sneaker Jungen Boden,https://eu.boden.com/products/jungen-hohe-sneaker-olive-c1972grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1972_grn_25f45f79-a1e7-4ca8-832a-47f1e71917c1.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-hohe-sneaker-olive-c1972grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Olive,,,,TRUE,TRUE
55193775,55193775,55193775,Anorak mit Sherpa-Futter Mädchen Boden,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-turmalinblau-kleine-pferde-g5564blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5564_blu_1128bd03-7b4e-4962-9808-acab00c84562.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-turmalinblau-kleine-pferde-g5564blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Turmalinblau Kleine Pferde,,,,TRUE,TRUE
55203648,55203648,55203648,Boxershorts im 5er-Pack Jungen Boden,https://eu.boden.com/products/jungen-boxershorts-im-5er-pack-bunt-sternbilder-c1896mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1896_mml_790e725b-e9c9-4f3e-a86e-01f434f55990.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-boxershorts-im-5er-pack-bunt-sternbilder-c1896mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Bunt Sternbilder,,,,TRUE,TRUE
55191743,55191743,55191743,Hübsches Sweatshirt mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-huebsches-sweatshirt-mit-rueschen-calico-weiss-blaues-leopardenmuster-g6094blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6094_blu_v1_3323e86d-f326-41a3-85df-8b011f55e27a.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-huebsches-sweatshirt-mit-rueschen-calico-weiss-blaues-leopardenmuster-g6094blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55200820,55200820,55200820,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-merida-rot-naturweiss-b3278red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3278_red_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-merida-rot-naturweiss-b3278red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Merida-Rot/Naturweiß,,,,TRUE,TRUE
55200919,55200919,55200919,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-weiss-b3278wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3278_wht_a4d439ff-3dce-4835-ae72-192ee6e3c3cf.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-weiss-b3278wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201523,55201523,55201523,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-enteneiblau-b3278sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3278_sbl.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-enteneiblau-b3278sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Enteneiblau,,,,TRUE,TRUE
55191471,55191471,55191471,Grobstrickjacke für den Alltag Mädchen Boden,https://eu.boden.com/products/maedchen-grobstrickjacke-fuer-den-alltag-rosa-heidekraut-meliert-g6100pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6100_pnk_v1_cfc54bf1-b0bf-4a9c-9112-44a582d77a80.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-grobstrickjacke-fuer-den-alltag-rosa-heidekraut-meliert-g6100pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Rosa Heidekraut Meliert,,,,TRUE,TRUE
55192305,55192305,55192305,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_ppk_df05a8c8-766c-4379-8d55-2e38c4c26a70.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Herzmuster,,,,TRUE,TRUE
55211094,55211094,55211094,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_blu_w01_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Blau Leopard,,,,TRUE,TRUE
55191987,55191987,55191987,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5406_lye.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Blau Kirschen,,,,TRUE,TRUE
55193354,55193354,55193354,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_blu.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55191726,55191726,55191726,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_mul_96b70de8-560a-495d-89e8-3ffa9748b6ec.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Bunt Blumenmuster,,,,TRUE,TRUE
55191760,55191760,55191760,Jerseyoberteil mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-rosa-heide-g6092pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6092_pin_v1_e71ad294-3b01-474e-bf10-74a69b6558cc.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-rosa-heide-g6092pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_brm_0fa81f1a-3241-4105-abb5-da53bd6d1d2e.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Braun Blumenmuster,,,,TRUE,TRUE
