prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5049791209,5049791209,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-orange-suede-kurt-geiger-london-5049791209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from an orange suede. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049791209","This Large Slouch Hobo is crafted from an orange suede. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049791209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049791209_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,15,IN STOCK,,,ORANGE,,,412,TRUE,TRUE,FALSE
Kurt Geiger London,5576389129,5576389129,kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/kensington-bag-w-blue-other-leather-suede-kurt-geiger-london-5576389129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Purse is crafted from a tonal blue waved leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.&nbsp;6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the back&nbsp;Can fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 5576389129","The Kensington Purse is crafted from a tonal blue waved leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.&nbsp;6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the back&nbsp;Can fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 5576389129",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5576389129_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,207,IN STOCK,,,BLUE,,,220,TRUE,TRUE,TRUE
Kurt Geiger London,5012900109,5012900109,nano kensington kurt bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/nano-kensington-kurt-black-leather-kurt-geiger-london-5012900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nano Kensington Kurt Purse arrives in a black lambskin leather. There is overstitch quilting across the bag in a weave and chevron design. There is an antiqued brass eagle head on the front flap as well as 'KURT' branding on the base.3.5in (H), 4.3in (L), 1.5in (D)Strap length: 48inRemovable antiqued brass chain cross body strapGold foil embossed branding on the backDuo magnetic snap closure under flapCan fit classic credit cardsMaterial: LeatherStyle number: 5012900109&nbsp;","This Nano Kensington Kurt Purse arrives in a black lambskin leather. There is overstitch quilting across the bag in a weave and chevron design. There is an antiqued brass eagle head on the front flap as well as 'KURT' branding on the base.3.5in (H), 4.3in (L), 1.5in (D)Strap length: 48inRemovable antiqued brass chain cross body strapGold foil embossed branding on the backDuo magnetic snap closure under flapCan fit classic credit cardsMaterial: LeatherStyle number: 5012900109&nbsp;",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5012900109_20.jpg?v=1&width=800,Womens> Bags>  Mini Bag,Womens> Bags>  Mini Bag,17/08/2026,,FALSE,,54,IN STOCK,,,BLACK,,,379,TRUE,TRUE,FALSE
Kurt Geiger London,5965086669,5965086669,kensington barrel,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-barrel-blue-pale-combination-denim-kurt-geiger-london-5965086669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a blue denim fabric with bleached paisley design and overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: DenimStyle number: 5965086669","This Kensington Barrel is crafted from a blue denim fabric with bleached paisley design and overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: DenimStyle number: 5965086669",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965086669_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,6,IN STOCK,,,Blue,,,427,TRUE,TRUE,FALSE
Kurt Geiger London,2045409609,2045409609,extra small southbank tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/xs-southbank-tote-black-other-fabric-kurt-geiger-london-2045409609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Small Southbank Tote is crafted in canvas with an outline ombre rainbow print. There are metallic trims as well as antiqued silver eagle head with crystals on the tab.6.2in (H), 8.2in (L), 2.7in (D)Strap length: 48.8inCanvas top handles'Kurt' branding on the bottomMetallic yellow zipper pull closure with tab detailMetallic embossed patch on the frontCan fit phones up to 7inchesExterior: CanvasInterior: UnlinedStyle number: 2045409609","The Extra Small Southbank Tote is crafted in canvas with an outline ombre rainbow print. There are metallic trims as well as antiqued silver eagle head with crystals on the tab.6.2in (H), 8.2in (L), 2.7in (D)Strap length: 48.8inCanvas top handles'Kurt' branding on the bottomMetallic yellow zipper pull closure with tab detailMetallic embossed patch on the frontCan fit phones up to 7inchesExterior: CanvasInterior: UnlinedStyle number: 2045409609",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2045409609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,722,IN STOCK,,,BLACK,,,22,TRUE,TRUE,FALSE
Kurt Geiger London,5607299999,5607299999,mini kensington octavia bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-kensington-octavia-other-others-kurt-geiger-london-5607299999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Octavia bag is crafted from a &nbsp;transparent beige fabric with overstitch quilting. There are also 3D cut out leather patches with crystals and stones across the front of the bag alongside an antiqued brass eagle head.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmSilver chain strapDuo magnetic snap closure hidden under flapSilver branded plate on the backCan fit phones up to 6inchesSmall internal lining pocketMaterial: VinylStyle number:&nbsp;5607299999","The Mini Kensington Octavia bag is crafted from a &nbsp;transparent beige fabric with overstitch quilting. There are also 3D cut out leather patches with crystals and stones across the front of the bag alongside an antiqued brass eagle head.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmSilver chain strapDuo magnetic snap closure hidden under flapSilver branded plate on the backCan fit phones up to 6inchesSmall internal lining pocketMaterial: VinylStyle number:&nbsp;5607299999",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5607299999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,714,IN STOCK,,,,,,23,TRUE,TRUE,TRUE
Kurt Geiger London,5019679999,5019679999,mini kensington f fur,https://www.kurtgeiger.us/women/bags/mini/mini-kensington-f-fur-green-other-others-kurt-geiger-london-5019679999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Featuring a green faux fur base with leopard printed flap, this Mini Kensington Faux Fur Bag is a multiway bag. The front flap is adorned with a crystal embellished eagle head complimenting the chain straps.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal cross body chain strapDuo magnetic snap closure hidden under flapGold branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: Faux FurInterior: Monogrammed interior liningStyle number: 5019679999&nbsp;","Featuring a green faux fur base with leopard printed flap, this Mini Kensington Faux Fur Bag is a multiway bag. The front flap is adorned with a crystal embellished eagle head complimenting the chain straps.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal cross body chain strapDuo magnetic snap closure hidden under flapGold branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: Faux FurInterior: Monogrammed interior liningStyle number: 5019679999&nbsp;",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5019679999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,361,IN STOCK,,,GREEN,,,124,TRUE,TRUE,FALSE
Kurt Geiger London,5017333209,5017333209,mini leather kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-mini-kensington-tan-suede-kurt-geiger-london-5017333209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Mini Kensington Purse is crafted from a tan suede leather with overstitch quilting. &nbsp;The antiqued brass eagle head features crystals sat on the front flap.5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass cross body chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number:&nbsp;5017333209","The Leather Mini Kensington Purse is crafted from a tan suede leather with overstitch quilting. &nbsp;The antiqued brass eagle head features crystals sat on the front flap.5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass cross body chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number:&nbsp;5017333209",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5017333209_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,221,IN STOCK,,,Tan,,,211,TRUE,TRUE,TRUE
Kurt Geiger London,1264900109,1264900109,kensington drench boston bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/kensington-boston-dr-black-leather-kurt-geiger-london-1264900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Drench Kensington Boston is a bowling style purse crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;7.4in (H), 11in (L), 6.2in (D)Cross body strap: 50.7inBlack metal chain strap with leather insertTwo structured top handlesCan fit phones up to 7 inchesExterior: LeatherInterior: Monogram interiorStyle number: 1264900109","The Drench Kensington Boston is a bowling style purse crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;7.4in (H), 11in (L), 6.2in (D)Cross body strap: 50.7inBlack metal chain strap with leather insertTwo structured top handlesCan fit phones up to 7 inchesExterior: LeatherInterior: Monogram interiorStyle number: 1264900109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/2/1264900109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,205,IN STOCK,,,BLACK,,,224,TRUE,TRUE,FALSE
Kurt Geiger London,5965099339,5965099339,kensington barrel bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-barrel-other-canvas-kurt-geiger-london-5965099339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a printed canvas fabric with swirled design at either end of the bag. There are 3D faux fur patches spelling out 'KURT GEIGER LONDON' below an antiqued brass eagle head.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: CanvasStyle number: 5965099339","This Kensington Barrel is crafted from a printed canvas fabric with swirled design at either end of the bag. There are 3D faux fur patches spelling out 'KURT GEIGER LONDON' below an antiqued brass eagle head.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: CanvasStyle number: 5965099339",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965099339_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,254,IN STOCK,,,,,,186,TRUE,TRUE,FALSE
Kurt Geiger London,5562249999,5562249999,large kurt hobo fringe bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-lg-hobo-fringe-beige-other-others-kurt-geiger-london-5562249999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Kurt Geiger Hobo Fringe purse arrives in a beige raffia fabric with large cursive branding on the front. There is statement raffia fringe.11in (H), 18.8in (L), 0.7in (D)Strap length: 14.9inZip closureCan fit phones up to 6inchesMaterial: RaffiaStyle number: 5562249999","This Large Kurt Geiger Hobo Fringe purse arrives in a beige raffia fabric with large cursive branding on the front. There is statement raffia fringe.11in (H), 18.8in (L), 0.7in (D)Strap length: 14.9inZip closureCan fit phones up to 6inchesMaterial: RaffiaStyle number: 5562249999",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5562249999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,86,IN STOCK,,,Nude,,,341,TRUE,TRUE,TRUE
Kurt Geiger London,2744279609,2744279609,large southbank backpack,https://www.kurtgeiger.us/women/bags/backpacks/southbank-lg-backpack-green-other-fabric-kurt-geiger-london-2744279609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Southbank Backpack is crafted in a camouflage printed canvas fabric with silver branding across the front. There are silver trims as well as zipped pocket on the front.&nbsp;38cm (H), 31cm (L), 12cm (D)Strap: 92cmCanvas top handlesD-ring on the shoulder straps'Kurt' branding on the bottomRainbow binding details on the insideCan fit laptops up to 12inchesInner pocket&nbsp;Material: SyntheticStyle number: 2744279609","The Large Southbank Backpack is crafted in a camouflage printed canvas fabric with silver branding across the front. There are silver trims as well as zipped pocket on the front.&nbsp;38cm (H), 31cm (L), 12cm (D)Strap: 92cmCanvas top handlesD-ring on the shoulder straps'Kurt' branding on the bottomRainbow binding details on the insideCan fit laptops up to 12inchesInner pocket&nbsp;Material: SyntheticStyle number: 2744279609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/7/2744279609_20.jpg?v=1&width=800,Womens> Bags>  Backpack,Womens> Bags>  Backpack,17/08/2026,,FALSE,,116,IN STOCK,,,GREEN,,,299,TRUE,TRUE,TRUE
Kurt Geiger London,5579291109,5579291109,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-orange-leather-kurt-geiger-london-5579291109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from an orange leather with overstitch quilting detail. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579291109","This Pickle Shoulder Bag is crafted from an orange leather with overstitch quilting detail. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579291109",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579291109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,261,IN STOCK,,,ORANGE,,,181,TRUE,TRUE,TRUE
Kurt Geiger London,5374899779,5374899779,pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pimlico-bag-other-sequin-kurt-geiger-london-5374899779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bag arrives in a purple and blue chevron fabric which is embellished with clear sequins. There is a large pink fabric plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374899779","This Pimlico Bag arrives in a purple and blue chevron fabric which is embellished with clear sequins. There is a large pink fabric plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374899779",108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374899779_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,9,IN STOCK,,,,,,421,TRUE,TRUE,TRUE
Kurt Geiger London,5391869999,5391869999,mini beaded tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/mini-beaded-tote-multiother-others-kurt-geiger-london-5391869999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Beaded Tote Purse is crafted from a mustard fabric which is embellished with crystal flowers on the front and back and trimmed with beaded tassels at the edge. There is an antiqued brass eagle head on the front of the purse.8.2in (H), 7.4in (L), 2.3in(D)Strap length: 13.3inAntiqued brass chain top handlesCan fit phones up to 6inchesMaterial: FabricStyle number: 5391869999","This Mini Beaded Tote Purse is crafted from a mustard fabric which is embellished with crystal flowers on the front and back and trimmed with beaded tassels at the edge. There is an antiqued brass eagle head on the front of the purse.8.2in (H), 7.4in (L), 2.3in(D)Strap length: 13.3inAntiqued brass chain top handlesCan fit phones up to 6inchesMaterial: FabricStyle number: 5391869999",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5391869999_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,77,IN STOCK,,,Multi-Coloured,,,356,TRUE,TRUE,TRUE
Kurt Geiger London,5377673779,5377673779,long nano pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/long-nano-pimlico-bag-pale-green-sequin-kurt-geiger-london-5377673779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Long Nano Pimlico Purse arrives in a pale green fabric which is embellished with clear sequins. There is an antiqued brass square plate on the front flap with eagle head at the centre.3.1in (H), 5.5in (L), 1.5in(D)Strap length: 45inAntiqued brass chain strapTwo magnetic snap closures under under flapAntiqued brass branded plate on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 5377673779","This Long Nano Pimlico Purse arrives in a pale green fabric which is embellished with clear sequins. There is an antiqued brass square plate on the front flap with eagle head at the centre.3.1in (H), 5.5in (L), 1.5in(D)Strap length: 45inAntiqued brass chain strapTwo magnetic snap closures under under flapAntiqued brass branded plate on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 5377673779",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377673779_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,479,IN STOCK,,,Green,,,60,TRUE,TRUE,TRUE
Kurt Geiger London,5570700609,5570700609,kurt tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/kurt-tote-black-fabric-kurt-geiger-london-5570700609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Tote bag arrives in a black canvas fabric. There is a white embroidered Kurt branding on the front pocket as well as a black tag with antiqued brass eagle head on the top handles.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapZip closure&nbsp;Can fit phones up other 6inchesMaterial: FabricStyle number: 5570700609","This Kurt Tote bag arrives in a black canvas fabric. There is a white embroidered Kurt branding on the front pocket as well as a black tag with antiqued brass eagle head on the top handles.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapZip closure&nbsp;Can fit phones up other 6inchesMaterial: FabricStyle number: 5570700609",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5570700609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,318,IN STOCK,,,BLACK,,,143,TRUE,TRUE,FALSE
Kurt Geiger London,5572439979,5572439979,coffee cup bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/coffee-cup-bag-brown-other-synthetic-kurt-geiger-london-5572439979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This coffee cup bag is crafted from a brown pebble grain leather alternative with metallic gold details.&nbsp;24cm (H), 15cm (L), 15cm (D)Strap length: 123cmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: Leather alternativeStyle number: 5572439979","This coffee cup bag is crafted from a brown pebble grain leather alternative with metallic gold details.&nbsp;24cm (H), 15cm (L), 15cm (D)Strap length: 123cmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: Leather alternativeStyle number: 5572439979",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5572439979_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,20,IN STOCK,,,BROWN,,,407,TRUE,TRUE,TRUE
Kurt Geiger London,5599130129,5599130129,small chelsea hobo butterfly bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-s-hobo-butterfly-brown-leather-suede-kurt-geiger-london-5599130129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Hobo Butterfly Bag is crafted from a brown suede leather. There is crystal embellishment on the front of the bag outlined in the butterfly stitched design.28cm (H), 32cm (L), 10cm (D)Strap length: 8cm&nbsp;Antiqued brass oval trim with eagle head&nbsp;Can fit phones up to 7inchesMaterial: LeatherStyle number: 5599130129","This Chelsea Hobo Butterfly Bag is crafted from a brown suede leather. There is crystal embellishment on the front of the bag outlined in the butterfly stitched design.28cm (H), 32cm (L), 10cm (D)Strap length: 8cm&nbsp;Antiqued brass oval trim with eagle head&nbsp;Can fit phones up to 7inchesMaterial: LeatherStyle number: 5599130129",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5599130129_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,41,IN STOCK,,,BROWN,,,391,TRUE,TRUE,TRUE
Kurt Geiger London,5586988669,5586988669,kensington knot shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-knot-shoulder-denim-denim-kurt-geiger-london-5586988669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Knot Shoulder bag features a blue denim exterior with bleached weave design. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: DenimStyle number: 558698869","This Kensington Knot Shoulder bag features a blue denim exterior with bleached weave design. There is a simple shoulder strap with knotted bow detail and antiqued brass eagle head sat on the front flap.16cm (H), 24cm (L), 7cm (D)Strap length: 70cmThe knot can be undone to adjust the shoulder strap to preferred lengthInterior zipped pocketAntiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: DenimStyle number: 558698869",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586988669_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,265,IN STOCK,,,Blue,,,177,TRUE,TRUE,TRUE
Kurt Geiger London,6063600339,6063600339,tiny sloane bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/olive-micro-shopper-dr-black-canvas-kurt-geiger-london-6063600339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Tiny Sloane Bag features a black canvas body with black croc embossed trims. There is the iconic Kurt Geiger eagle head with crystals sat on the front.11cm (H), 19cm(L), 6cm (D)Strap length: 123cmOptional cross body strapCan fit phones up to 6inchesAntiqued brass zip closureMaterial: CanvasStyle number: 6063600339","This Tiny Sloane Bag features a black canvas body with black croc embossed trims. There is the iconic Kurt Geiger eagle head with crystals sat on the front.11cm (H), 19cm(L), 6cm (D)Strap length: 123cmOptional cross body strapCan fit phones up to 6inchesAntiqued brass zip closureMaterial: CanvasStyle number: 6063600339",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063600339_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,611,IN STOCK,,,BLACK,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,5603899609,5603899609,xxl crystal kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/xxl-kensington-crystals-other-fabric-kurt-geiger-london-5603899609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Large Leather Kensington Bag is crafted from a denim fabric with bleached weave flap and camouflage printed base. The extra large antiqued silver eagle head sits on the front flap with crystals alongside it.24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmAntiqued silver chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Two interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 5603899609","The Extra Large Leather Kensington Bag is crafted from a denim fabric with bleached weave flap and camouflage printed base. The extra large antiqued silver eagle head sits on the front flap with crystals alongside it.24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmAntiqued silver chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Two interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 5603899609",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5603899609_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,113,IN STOCK,,,,,,301,TRUE,TRUE,TRUE
