prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55173432,55173432,55173432,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_npk_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2072_wht_m01_v2_6529f61d-8593-4f5f-be91-35c9599e8bb2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Blumenstickerei,,,,TRUE,TRUE
55188778,55188778,55188778,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Navy & Beige Streifen,,,,TRUE,TRUE
55188648,55188648,55188648,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_pnk_m01_c0ab56ef-314b-4844-bf75-3d4c22c3858b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Heiderosa,,,,TRUE,TRUE
55190336,55190336,55190336,Rüschenoberteil mit tiefem Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2142_wht_m01_v3_5c24171f-499e-4c93-9e4f-617668c56719.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Weiß,,,,TRUE,TRUE
55167610,55167610,55167610,Kurzärmliges Hemd mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Blauer Faux-Uni,,,,TRUE,TRUE
55201866,55201866,55201866,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_bla_m01_da34ec59-0cb4-4820-8c55-6f782a0446ae.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201729,55201729,55201729,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_wht_m01_da163f3f-4e16-41b1-b259-2d805ad634aa.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201821,55201821,55201821,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2150_nvy_m01_ab1aa3e5-8d1f-462b-9a93-db376e16936a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210740,55210740,55210740,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_olv_m01_0fff754f-eed1-421d-a708-c99ab1837859.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Dunkles Olivgrün,,,,TRUE,TRUE
55210770,55210770,55210770,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_wht_m01_1fc1109e-6a20-480b-ac06-a0991116d85a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Weiß,,,,TRUE,TRUE
55210969,55210969,55210969,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-bordeaux-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_pur_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-bordeaux-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55210536,55210536,55210536,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-marineblau-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_nav_m01_b762fda8-eaf6-4a05-985c-3defdd4e3fe8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-marineblau-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203496,55203496,55203496,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55193776,55193776,55193776,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-echtes-marineblau-arabeske-wiesen-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_blu_m01_v2_86555a02-3307-4684-8cc1-7ee03c5666ec.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-echtes-marineblau-arabeske-wiesen-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Echtes Marineblau, Arabeske Wiesen",,,,TRUE,TRUE
55200307,55200307,55200307,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-oxford-blau-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_mbl_m04_v1_2a0f595c-7c74-4b23-9b77-e798d008308a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-oxford-blau-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55199990,55199990,55199990,Sienna Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-naturweiss-marineblau-strassenbahn-streifen-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2168_nav_m01_bec8db8f-e07e-4cd8-bc5d-a416f8abf820.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-naturweiss-marineblau-strassenbahn-streifen-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,"Naturweiß, Marineblau Straßenbahn Streifen",,,,TRUE,TRUE
55210746,55210746,55210746,Emi Sweatshirt mit Stickerei Damen Boden,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1646_ros_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Rhododendron Stickerei,,,,TRUE,TRUE
55217418,55217418,55217418,Besticktes Oberteil mit Schößchen Damen Boden,https://eu.boden.com/products/damen-besticktes-oberteil-mit-schoesschen-bitterschokolade-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2177_brn_w01_v1_9563ffd1-9b78-4683-a224-b4787afddf76.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-besticktes-oberteil-mit-schoesschen-bitterschokolade-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55193888,55193888,55193888,Pia Oberteil mit Rüschen-ECHTES BLAUGRÜN Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-echtes-blaugruen-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_blu_m02_398e9fbb-a75a-4150-9b22-696480da2aba.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-echtes-blaugruen-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Echtes Blaugrün,,,,TRUE,TRUE
55201442,55201442,55201442,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blk_m01_2aa5b552-46e6-48d4-a9df-e35b502b2257.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55193798,55193798,55193798,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-naturweiss-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_ivo_m01_7c135e5b-3989-42c4-b755-37c9415561ab.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-naturweiss-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55203602,55203602,55203602,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-naturweiss-blumenmuster-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_mul_m01_1551bb5d-c9d5-4bbe-bfa2-2a36e66899e4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-naturweiss-blumenmuster-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Naturweiß, Blumenmuster",,,,TRUE,TRUE
55193716,55193716,55193716,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-marineblau-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_nav_m04_eb5ca3dc-5792-4aa0-9862-35d8beac4063.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-marineblau-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212507,55212507,55212507,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_grn_m01_bbd76b06-ac9b-49f9-8e42-6062a3267548.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Dunkles Olivgrün und Naturweiß Streifen,,,,TRUE,TRUE
55212254,55212254,55212254,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_wht_m01_8dd81fc7-be4f-48eb-b1f4-4a1e31ef7890.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,231,IN STOCK,,,Weiß,,,,TRUE,TRUE
55203018,55203018,55203018,Erica Denim-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2185_den_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55205954,55205954,55205954,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_pnt_m01_596b1ef8-7c68-487f-bf61-8026e4e1d419.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55210633,55210633,55210633,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-falkengruen-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_olv_m01_1e29223c-359c-4f61-bb5d-a16ba92c1ee7.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-falkengruen-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,312,IN STOCK,,,Falkengrün,,,,TRUE,TRUE
55209610,55209610,55209610,Oberteil mit Puffärmeln und Knopfleiste Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2213_pnt_w01_v1_eafb18ba-c2bd-4218-8c79-e0676964ba5f.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Naturweiß und Stechpalmenbeere Streifen,,,,TRUE,TRUE
55193858,55193858,55193858,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_pin_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Heidekraut-Rosa und Marineblau Streifen,,,,TRUE,TRUE
55203577,55203577,55203577,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-weiss-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_wht_m04_11438a4d-36aa-4ea7-ba10-3126cf62efb4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-weiss-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,"Weiß, Oxford",,,,TRUE,TRUE
55200782,55200782,55200782,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_pin_m01_a5042d92-2dca-4cff-a049-ff6d7c5bc8a2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Heidekraut-Rosa und Naturweiß Streifen,,,,TRUE,TRUE
55200898,55200898,55200898,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-schnittlauch-und-haferbeige-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_khk_m05_f4926f37-2650-4778-87fc-cf10e4ea74b3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-schnittlauch-und-haferbeige-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Schnittlauch und Haferbeige,,,,TRUE,TRUE
55214172,55214172,55214172,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_nav_m01_fc9230f8-5e60-40a2-9d10-2c9c426c229e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,479,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55193583,55193583,55193583,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_brn_m01_e2bb8c95-6d40-46a9-8617-23887c03cf1b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Naturweiß und Bitterschokolade,,,,TRUE,TRUE
55200402,55200402,55200402,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-weiss-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_wht_m01_575f59b8-7eae-47d6-8e9d-e16c8e5c9a97.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-weiss-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,443,IN STOCK,,,Weiß,,,,TRUE,TRUE
