prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55166882,55166882,55166882,Doppeltuch-Oberteil mit Neckholder Damen Boden,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-neckholder-granatapfel-t2104dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.60,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2104_dpk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-neckholder-granatapfel-t2104dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55163869,55163869,55163869,Edi T-Shirt mit Besatz Damen Boden,https://eu.boden.com/products/damen-edi-t-shirt-mit-besatz-olive-t2048lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.20,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2048_lgr_m01_v1_5e1f0db1-b77a-4cd6-9bc7-4fb531e7fe84.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-edi-t-shirt-mit-besatz-olive-t2048lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Olive,,,,TRUE,TRUE
55169698,55169698,55169698,Sadie Lockeres Leinenhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-naturweiss-braun-rosa-streifen-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t1775_str_m01_v1_bf635ba9-338c-483e-bfd3-5c0937c34183.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-naturweiss-braun-rosa-streifen-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Naturweiß, Braun, Rosa Streifen",,,,TRUE,TRUE
55170957,55170957,55170957,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2072_red_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Gebranntes Rot Vichykaro,,,,TRUE,TRUE
55167362,55167362,55167362,Serena Leinenoberteil mit Faltendetail am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-serena-leinenoberteil-mit-faltendetail-am-ausschnitt-rot-verwunschenes-paisleymuster-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2107_red_m01_66a19737-8f72-4ee7-ab3d-e97cf56946ea.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-serena-leinenoberteil-mit-faltendetail-am-ausschnitt-rot-verwunschenes-paisleymuster-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,"Rot, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55169555,55169555,55169555,Cara Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-cara-baumwollhemd-buttercreme-t2002lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.40,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2002_lye_m01_9f234ced-4f8b-44e5-b220-44a2b8bf3774.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-cara-baumwollhemd-buttercreme-t2002lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Buttercreme,,,,TRUE,TRUE
55181547,55181547,55181547,Leinenweste mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-leopardenmuster-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2120_mul_m01_3847db10-62c8-48f0-b73a-e5ec10ed6f6b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-leopardenmuster-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55180765,55180765,55180765,Oberteil mit Cutwork und Puffärmeln Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2109_brn_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Rotbraun,,,,TRUE,TRUE
55202005,55202005,55202005,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_bla_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201723,55201723,55201723,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_olv_m01_e0ac0d86-1ab2-41c5-a7a8-c8d6bcad3673.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55201792,55201792,55201792,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_nvy_m01_6846f8b6-1fb0-4922-9c96-31e6882b744d.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55182282,55182282,55182282,Kurzärmliges Leinenhemd Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2123_ble_m01_ccab17f6-faee-4f0b-9a76-b3b3e2f61793.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55177055,55177055,55177055,Sadie Lockeres Leinenhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-frisches-gruen-t1775grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t1775_grn_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-frisches-gruen-t1775grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Frisches Grün,,,,TRUE,TRUE
55188626,55188626,55188626,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_blk_m01_d74c640c-661d-468f-a8f1-d80677f4e94c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188605,55188605,55188605,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_wht_m01_eafdd98f-62b7-413a-99a4-fce7a299f47e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Weiß,,,,TRUE,TRUE
55188614,55188614,55188614,Jerseyoberteil mit Cutwork-Detail Damen Boden,https://eu.boden.com/products/damen-jerseyoberteil-mit-cutwork-detail-vergissmeinnicht-blau-t2113lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.50,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2113_lbl_m01_v2_42728386-135c-4a28-a75e-80a311b11d34.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyoberteil-mit-cutwork-detail-vergissmeinnicht-blau-t2113lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Vergissmeinnicht Blau,,,,TRUE,TRUE
55173432,55173432,55173432,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_npk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-hellrosa-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2072_wht_m01_v2_6529f61d-8593-4f5f-be91-35c9599e8bb2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Blumenstickerei,,,,TRUE,TRUE
55173481,55173481,55173481,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-schwarz-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-schwarz-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188778,55188778,55188778,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_nav_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Navy & Beige Streifen,,,,TRUE,TRUE
55188648,55188648,55188648,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_pnk_m01_c0ab56ef-314b-4844-bf75-3d4c22c3858b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Heiderosa,,,,TRUE,TRUE
55190336,55190336,55190336,Rüschenoberteil mit tiefem Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2142_wht_m01_v3_5c24171f-499e-4c93-9e4f-617668c56719.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Weiß,,,,TRUE,TRUE
55167604,55167604,55167604,Kurzärmliges Hemd mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Blauer Faux-Uni,,,,TRUE,TRUE
55201867,55201867,55201867,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_bla_m01_da34ec59-0cb4-4820-8c55-6f782a0446ae.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55180605,55180605,55180605,Camille Doppeltuch-Oberteil Damen Boden,https://eu.boden.com/products/damen-camille-doppeltuch-oberteil-naturweiss-rosa-rot-bunt-vichykaro-t2125chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2125_chk_m01_66c4d9cf-241a-4372-a5f1-2cf98e2b3bdb.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-camille-doppeltuch-oberteil-naturweiss-rosa-rot-bunt-vichykaro-t2125chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,"Naturweiß, Rosa, Rot Bunt Vichykaro",,,,TRUE,TRUE
55201729,55201729,55201729,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_wht_m01_da163f3f-4e16-41b1-b259-2d805ad634aa.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201818,55201818,55201818,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2150_nvy_m01_ab1aa3e5-8d1f-462b-9a93-db376e16936a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55188756,55188756,55188756,Jerseyoberteil mit Cutwork-Detail Damen Boden,https://eu.boden.com/products/damen-jerseyoberteil-mit-cutwork-detail-marineblau-t2113nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.50,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2113_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyoberteil-mit-cutwork-detail-marineblau-t2113nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210740,55210740,55210740,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_olv_m01_0fff754f-eed1-421d-a708-c99ab1837859.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Dunkles Olivgrün,,,,TRUE,TRUE
55210770,55210770,55210770,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_wht_m01_1fc1109e-6a20-480b-ac06-a0991116d85a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Weiß,,,,TRUE,TRUE
55210969,55210969,55210969,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-bordeaux-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_pur_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-bordeaux-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55210534,55210534,55210534,Henley-Top mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-marineblau-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_nav_m01_b762fda8-eaf6-4a05-985c-3defdd4e3fe8.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-henley-top-mit-rundhalsausschnitt-marineblau-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55172732,55172732,55172732,Besticktes Oberteil mit gekerbtem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-besticktes-oberteil-mit-gekerbtem-ausschnitt-platzierte-blumenstickerei-t2011flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2011_flr_w01_c959a0a4-6774-4a94-85d5-e2696f28563f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-besticktes-oberteil-mit-gekerbtem-ausschnitt-platzierte-blumenstickerei-t2011flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Platzierte Blumenstickerei,,,,TRUE,TRUE
55203476,55203476,55203476,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55193776,55193776,55193776,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-echtes-marineblau-arabeske-wiesen-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_blu_m01_v2_86555a02-3307-4684-8cc1-7ee03c5666ec.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-echtes-marineblau-arabeske-wiesen-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,"Echtes Marineblau, Arabeske Wiesen",,,,TRUE,TRUE
55200307,55200307,55200307,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-oxford-blau-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_mbl_m04_v1_2a0f595c-7c74-4b23-9b77-e798d008308a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-oxford-blau-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55199966,55199966,55199966,Sienna Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-naturweiss-marineblau-strassenbahn-streifen-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2168_nav_m01_bec8db8f-e07e-4cd8-bc5d-a416f8abf820.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-naturweiss-marineblau-strassenbahn-streifen-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Naturweiß, Marineblau Straßenbahn Streifen",,,,TRUE,TRUE
55193859,55193859,55193859,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-blumenfeld-t2149pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_pnt_m04_751d5f4d-bde1-4b47-a8d0-d61a44076c6f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-blumenfeld-t2149pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Blumenfeld,,,,TRUE,TRUE
