prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55176029,55176029,55176029,Chelsea Belted Linen Shorts Boden,https://us.boden.com/products/women-chelsea-belted-linen-shorts-bitter-chocolate-r0923brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0923_brn_m01_d62050f1-c2d7-474e-bf6c-f7b2d5cfbd58.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-chelsea-belted-linen-shorts-bitter-chocolate-r0923brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55185224,55185224,55185224,Short Gold Button Denim Dress Boden,https://us.boden.com/products/women-short-gold-button-denim-dress-indigo-d1737ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1737_ldn_m01_6955b64a-bdd0-4a3c-a824-9045ab4c45fe.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-short-gold-button-denim-dress-indigo-d1737ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Indigo,,,,TRUE,TRUE
55169011,55169011,55169011,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-multi-enchanted-paisley-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.40,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_lye_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-multi-enchanted-paisley-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Multi, Enchanted Paisley",,,,TRUE,TRUE
55190371,55190371,55190371,Kensington Linen Shorts Boden,https://us.boden.com/products/women-kensington-linen-shorts-almond-milk-cheetah-pop-r0902neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0902_neu_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-kensington-linen-shorts-almond-milk-cheetah-pop-r0902neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Almond Milk, Cheetah Pop",,,,TRUE,TRUE
55182084,55182084,55182084,Minori Halter Tie Bikini Top Boden,https://us.boden.com/products/women-minori-halter-tie-bikini-top-cinnamon-s0460brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0460_brm_m01_6166df49-81b9-4759-8afe-2f11fee0bca9.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-minori-halter-tie-bikini-top-cinnamon-s0460brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Cinnamon,,,,TRUE,TRUE
55183152,55183152,55183152,Mega Jewel Earrings Boden,https://us.boden.com/products/women-mega-jewel-earrings-multi-a2200mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.30,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_a2200_mlt_d95c1024-ea57-4d85-8c97-fe032d1024f6.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mega-jewel-earrings-multi-a2200mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Multi,,,,TRUE,TRUE
55171975,55171975,55171975,Woven Slingback Flats Boden,https://us.boden.com/products/women-woven-slingback-flats-multi-check-a2193mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_a2193_mlt_d93b198d-50a5-4a70-a20b-74438ddc8beb.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-woven-slingback-flats-multi-check-a2193mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Multi Check,,,,TRUE,TRUE
55202006,55202006,55202006,Tia Ruched V-neck Top Boden,https://us.boden.com/products/women-tia-ruched-v-neck-top-black-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2151_bla_m01_aba98b4e-6802-48e9-80d4-7c2d8498da8b.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-tia-ruched-v-neck-top-black-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Black,,,,TRUE,TRUE
55165423,55165423,55165423,Porto Bikini Bottoms Boden,https://us.boden.com/products/women-porto-bikini-bottoms-rosy-embroidery-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0410_rus_m01_e3e77943-9c03-4a14-bb01-f8d19def0c33.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-porto-bikini-bottoms-rosy-embroidery-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,"Rosy, Embroidery",,,,TRUE,TRUE
55181392,55181392,55181392,Bardot Wrap Swimsuit Boden,https://us.boden.com/products/women-bardot-wrap-swimsuit-merida-red-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0479_rus_w01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-bardot-wrap-swimsuit-merida-red-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,244,IN STOCK,,,Merida Red,,,,TRUE,TRUE
55181122,55181122,55181122,Bardot Wrap Swimsuit Boden,https://us.boden.com/products/women-bardot-wrap-swimsuit-black-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0479_blk_m01_7a080000-1ee1-42cb-9043-6f20e65e5415.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-bardot-wrap-swimsuit-black-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Black,,,,TRUE,TRUE
55188218,55188218,55188218,Irene Puff Sleeve Cotton Dress Boden,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-pink-blossomy-garden-d1662ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1662_ros_m01_da15e5b3-92e6-4874-ba30-4b29334c5138.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-pink-blossomy-garden-d1662ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Pink, Blossomy Garden",,,,TRUE,TRUE
55178424,55178424,55178424,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-mangrove-s0197gak?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0197_gak_m01_a6a59ba1-07c7-45ac-8bc0-e8a7fda30d47.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-mangrove-s0197gak?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55176634,55176634,55176634,Twist Strap Swimsuit Boden,https://us.boden.com/products/women-twist-strap-swimsuit-pink-khaki-stripe-s0477olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0477_olv_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-twist-strap-swimsuit-pink-khaki-stripe-s0477olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Pink, Khaki Stripe",,,,TRUE,TRUE
55186354,55186354,55186354,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-olive-ivory-stripe-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0197_gai_m01_291c455f-c9f9-4266-81b8-28846a7d70a2.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-olive-ivory-stripe-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Olive, Ivory Stripe",,,,TRUE,TRUE
55190474,55190474,55190474,Catherine Broderie Dress Boden,https://us.boden.com/products/women-catherine-broderie-dress-navy-broderie-d1776nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1776_nav_m01_7f735bb0-797b-4778-9895-ccc59ce3432e.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-catherine-broderie-dress-navy-broderie-d1776nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Navy Broderie,,,,TRUE,TRUE
55181139,55181139,55181139,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_blu_m01_edc7c43a-1f5f-4b1e-bccd-4cbe631ab839.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55172260,55172260,55172260,Andrea Linen Shell Top Boden,https://us.boden.com/products/women-andrea-linen-shell-top-ivory-bloom-scatter-t2088flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2088_flr_m01_b20038e6-dbde-47ea-b1ec-debad8366c4a.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-andrea-linen-shell-top-ivory-bloom-scatter-t2088flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Ivory, Bloom Scatter",,,,TRUE,TRUE
55179368,55179368,55179368,Sorrento Hoop Sash Swimsuit Boden,https://us.boden.com/products/women-sorrento-hoop-sash-swimsuit-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0481_mos_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sorrento-hoop-sash-swimsuit-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55178347,55178347,55178347,Arles Swimsuit Boden,https://us.boden.com/products/women-arles-swimsuit-mangrove-s0455lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0455_lgr_m01_3bb34154-482a-4bde-b19e-eadc3ebb46df.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-arles-swimsuit-mangrove-s0455lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55174820,55174820,55174820,Twist Front Linen Blend Dress Boden,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123.99,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1650_lav_m01_9929833e-a945-4978-9e11-cf3cbfe17dde.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Han Purple, Flowerbed Bloom",,,,TRUE,TRUE
55181030,55181030,55181030,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-hunter-green-d1724grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_grn_m01_66d940c3-7af5-4976-8bea-514a1f218243.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-hunter-green-d1724grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55187974,55187974,55187974,Cross Back Jersey Dress Boden,https://us.boden.com/products/women-cross-back-jersey-dress-beet-red-d1638red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1638_red_m01_e349ab47-df63-441c-8cd4-455cfe8945ad.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cross-back-jersey-dress-beet-red-d1638red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Beet Red,,,,TRUE,TRUE
55183090,55183090,55183090,Twist Front Linen Blend Dress Boden,https://us.boden.com/products/women-twist-front-linen-blend-dress-black-d1650blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1650_blk_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-twist-front-linen-blend-dress-black-d1650blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Black,,,,TRUE,TRUE
55175908,55175908,55175908,Islington Linen Crop Pants Boden,https://us.boden.com/products/women-islington-linen-crop-pants-blue-pink-red-multistripe-r0912sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0912_sky_m01_a6f52343-7b61-4d4d-b46f-16fde277da49.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-islington-linen-crop-pants-blue-pink-red-multistripe-r0912sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Blue, Pink, Red Multistripe",,,,TRUE,TRUE
55167538,55167538,55167538,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-green-flourishing-meadow-d1599grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67.99,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1599_grn_m01_v1_562d9d44-465c-4b5e-87fd-71f399cc0a03.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-green-flourishing-meadow-d1599grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Green, Flourishing Meadow",,,,TRUE,TRUE
55178388,55178388,55178388,Mykonos Deep V Bikini Top Boden,https://us.boden.com/products/women-mykonos-deep-v-bikini-top-dark-green-paradise-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0461_bbl_m01_d7dc135b-5bed-41dc-8148-9315c1b497d1.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mykonos-deep-v-bikini-top-dark-green-paradise-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Dark Green, Paradise",,,,TRUE,TRUE
55178322,55178322,55178322,Paros Bandeau Swimsuit Boden,https://us.boden.com/products/women-paros-bandeau-swimsuit-atlantic-blue-embroidery-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0423_ind_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-paros-bandeau-swimsuit-atlantic-blue-embroidery-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Atlantic Blue, Embroidery",,,,TRUE,TRUE
55178255,55178255,55178255,Classic Fold Bikini Bottoms Boden,https://us.boden.com/products/women-classic-fold-bikini-bottoms-dark-green-paradise-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0154_lgr_m01_840fc2e4-3d4b-4522-8427-6d8becd1790d.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-fold-bikini-bottoms-dark-green-paradise-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Dark Green, Paradise",,,,TRUE,TRUE
55179355,55179355,55179355,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-mazarine-blue-tigers-paradise-s0197blq?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0197_blq_m01_f60fc9b7-2528-4cd1-8661-0a13cfa38e54.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-mazarine-blue-tigers-paradise-s0197blq?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Mazarine Blue, Tigers Paradise",,,,TRUE,TRUE
55167721,55167721,55167721,Double Cloth Shirt Boden,https://us.boden.com/products/women-double-cloth-shirt-leprechaun-green-t2129bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2129_bgr_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-double-cloth-shirt-leprechaun-green-t2129bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Leprechaun Green,,,,TRUE,TRUE
55167280,55167280,55167280,Multiway Jersey Maxi Dress Boden,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1644_blk_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Black,,,,TRUE,TRUE
55185606,55185606,55185606,Cary V-Neck Short Dress Boden,https://us.boden.com/products/women-cary-v-neck-short-dress-black-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1637_blk_m01_85aac981-8104-4753-bb5a-d37e81d2fa30.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cary-v-neck-short-dress-black-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Black,,,,TRUE,TRUE
55180814,55180814,55180814,Ruffle Tulle Tiered Dress Boden,https://us.boden.com/products/women-ruffle-tulle-tiered-dress-navy-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1685_nav_m01_372c4384-9677-42a6-8214-b859f5d63b86.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-ruffle-tulle-tiered-dress-navy-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Navy,,,,TRUE,TRUE
55179018,55179018,55179018,Islington Towelling Shorts Boden,https://us.boden.com/products/women-islington-towelling-shorts-salsa-floral-r0931red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0931_red_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-islington-towelling-shorts-salsa-floral-r0931red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Salsa, Floral",,,,TRUE,TRUE
55178936,55178936,55178936,Islington Towelling Shorts Boden,https://us.boden.com/products/women-islington-towelling-shorts-green-blue-enchanted-paisley-r0931blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0931_blu_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-islington-towelling-shorts-green-blue-enchanted-paisley-r0931blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Green/ Blue, Enchanted Paisley",,,,TRUE,TRUE
55187709,55187709,55187709,Arabella Cotton Maxi Dress Boden,https://us.boden.com/products/women-arabella-cotton-maxi-dress-pink-carnation-stem-d1530pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1530_pnk_m01_7e2a1215-52e0-4d7c-b66f-be513951845e.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-arabella-cotton-maxi-dress-pink-carnation-stem-d1530pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Pink Carnation Stem,,,,TRUE,TRUE
55187294,55187294,55187294,May Jersey Midi Dress Boden,https://us.boden.com/products/women-may-jersey-midi-dress-deep-wisteria-d1554prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.20,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1554_prp_m01_2680d320-2585-45aa-8f86-97fc2798b4b9.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-may-jersey-midi-dress-deep-wisteria-d1554prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55217453,55217453,55217453,Printed Sarong Scarf Boden,https://us.boden.com/products/women-printed-sarong-scarf-multi-rhythmic-wave-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a1500_mua_w01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-printed-sarong-scarf-multi-rhythmic-wave-a1500mua?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Multi, Rhythmic Wave",,,,TRUE,TRUE
55211347,55211347,55211347,Straight Leg Pocket Jeans Boden,https://us.boden.com/products/women-straight-leg-pocket-jeans-ivory-floral-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0840_mul_m01_91e32eb7-3677-42f2-8064-c197ece027c1.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-straight-leg-pocket-jeans-ivory-floral-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Ivory Floral,,,,TRUE,TRUE
55188292,55188292,55188292,Gold Button Denim Midi Dress Boden,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1584_ldn_m01_bab8c0cf-1252-4750-9d2a-abd4709c4e21.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Indigo,,,,TRUE,TRUE
