prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55185919,55185919,55185919,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-pink-peony-d1724pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_pnk_m01_b02487c5-8250-4a15-b825-2cb71dc01b3f.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-pink-peony-d1724pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55181139,55181139,55181139,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_blu_m01_edc7c43a-1f5f-4b1e-bccd-4cbe631ab839.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55174820,55174820,55174820,Twist Front Linen Blend Dress Boden,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123.99,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1650_lav_m01_9929833e-a945-4978-9e11-cf3cbfe17dde.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Han Purple, Flowerbed Bloom",,,,TRUE,TRUE
55175908,55175908,55175908,Islington Linen Crop Pants Boden,https://us.boden.com/products/women-islington-linen-crop-pants-blue-pink-red-multistripe-r0912sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0912_sky_m01_a6f52343-7b61-4d4d-b46f-16fde277da49.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-islington-linen-crop-pants-blue-pink-red-multistripe-r0912sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Blue, Pink, Red Multistripe",,,,TRUE,TRUE
55188917,55188917,55188917,Cross Back Jersey Dress Boden,https://us.boden.com/products/women-cross-back-jersey-dress-tourmaline-blue-d1638blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1638_blu_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cross-back-jersey-dress-tourmaline-blue-d1638blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Tourmaline Blue,,,,TRUE,TRUE
55179431,55179431,55179431,Mykonos Deep V Swimsuit Boden,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-dark-green-paradise-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0405_aqu_m01_2605d9ca-809a-49dd-8d42-3880c70654b5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-dark-green-paradise-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,"Dark Green, Paradise",,,,TRUE,TRUE
55176056,55176056,55176056,Twist Strap Swimsuit Boden,https://us.boden.com/products/women-twist-strap-swimsuit-blue-enchanted-paisley-s0477blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0477_blu_m01_4b990356-220a-4c68-9564-7e582fcb763f.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-twist-strap-swimsuit-blue-enchanted-paisley-s0477blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Blue, Enchanted Paisley",,,,TRUE,TRUE
55178388,55178388,55178388,Mykonos Deep V Bikini Top Boden,https://us.boden.com/products/women-mykonos-deep-v-bikini-top-dark-green-paradise-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0461_bbl_m01_d7dc135b-5bed-41dc-8148-9315c1b497d1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-mykonos-deep-v-bikini-top-dark-green-paradise-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Dark Green, Paradise",,,,TRUE,TRUE
55169280,55169280,55169280,Daphne Double Cloth Dress Boden,https://us.boden.com/products/women-daphne-double-cloth-dress-green-ornamental-foliage-d1588lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1588_lgr_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-daphne-double-cloth-dress-green-ornamental-foliage-d1588lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Green Ornamental Foliage,,,,TRUE,TRUE
55167280,55167280,55167280,Multiway Jersey Maxi Dress Boden,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1644_blk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Black,,,,TRUE,TRUE
55185606,55185606,55185606,Cary V-Neck Short Dress Boden,https://us.boden.com/products/women-cary-v-neck-short-dress-black-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1637_blk_m01_85aac981-8104-4753-bb5a-d37e81d2fa30.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cary-v-neck-short-dress-black-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Black,,,,TRUE,TRUE
55178728,55178728,55178728,Notch Collar Linen Blend Tunic Boden,https://us.boden.com/products/women-notch-collar-linen-blend-tunic-multi-tiger-tapestry-d1669mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1669_mul_m01_90223598-a179-4a07-b525-93054630f7f2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-notch-collar-linen-blend-tunic-multi-tiger-tapestry-d1669mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Multi Tiger Tapestry,,,,TRUE,TRUE
55199518,55199518,55199518,Flared Sleeve Shift Dress Boden,https://us.boden.com/products/women-flared-sleeve-shift-dress-multi-orchid-canopy-d1729grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1729_grn_m01_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-flared-sleeve-shift-dress-multi-orchid-canopy-d1729grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Multi, Orchid Canopy",,,,TRUE,TRUE
55180592,55180592,55180592,Cotton Embroidered Yoke Top Boden,https://us.boden.com/products/women-cotton-embroidered-yoke-top-vintage-rose-embroidered-t2136pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2136_pin_m01_213c7c6c-0c9e-43f9-9b9f-65d5e3ae7aa2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cotton-embroidered-yoke-top-vintage-rose-embroidered-t2136pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Vintage Rose Embroidered,,,,TRUE,TRUE
55171386,55171386,55171386,Classic Fold Bikini Bottoms Boden,https://us.boden.com/products/women-classic-fold-bikini-bottoms-paprika-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0154_dcm_m01_6c14dcbe-851c-4410-a39f-b95c1f8595f5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-classic-fold-bikini-bottoms-paprika-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Paprika,,,,TRUE,TRUE
55187718,55187718,55187718,Arabella Cotton Maxi Dress Boden,https://us.boden.com/products/women-arabella-cotton-maxi-dress-pink-carnation-stem-d1530pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1530_pnk_m01_7e2a1215-52e0-4d7c-b66f-be513951845e.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-arabella-cotton-maxi-dress-pink-carnation-stem-d1530pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Pink Carnation Stem,,,,TRUE,TRUE
55188292,55188292,55188292,Gold Button Denim Midi Dress Boden,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1584_ldn_m01_bab8c0cf-1252-4750-9d2a-abd4709c4e21.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Indigo,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-blue-and-white-stripe-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_blu_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-belgravia-linen-pants-blue-and-white-stripe-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Blue and White Stripe,,,,TRUE,TRUE
55179267,55179267,55179267,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2104_wht_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,White,,,,TRUE,TRUE
55170025,55170025,55170025,Octavia Cotton Dress Boden,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1641_ivo_m01_v1_429d3a32-424a-40a6-b47c-8482271e91f2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Blue Ivory Embroidery,,,,TRUE,TRUE
55189228,55189228,55189228,Puff Sleeve Ponte Shirt Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-red-pear-painted-dot-d1733red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1733_red_m01_d6a8f6db-f6ac-4c73-8626-f35e6b180929.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-red-pear-painted-dot-d1733red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Red Pear, Painted Dot",,,,TRUE,TRUE
55189265,55189265,55189265,Topstitch V-neck Ponte Dress Boden,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-pomegranate-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1734_dpk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-pomegranate-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55187260,55187260,55187260,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_mul_m01_v1_8e445c6e-8f68-48cc-97b1-5248f9dea4b5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Multi, Zigzag Ripple",,,,TRUE,TRUE
55187315,55187315,55187315,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_pnk_m01_v1_b3b3b6d6-be05-490d-b764-0a6551e80637.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,"Pink, Enchanted Paisley",,,,TRUE,TRUE
55211820,55211820,55211820,Knitted Ballet Flats Boden,https://us.boden.com/products/women-knitted-ballet-flats-navy-a2229nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2229_nav_9b33039e-1247-44bf-b3a6-29664472ad65.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-knitted-ballet-flats-navy-a2229nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Navy,,,,TRUE,TRUE
55211816,55211816,55211816,Knitted Ballet Flats Boden,https://us.boden.com/products/women-knitted-ballet-flats-gold-metallic-a2229gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2229_gld_e65e8098-96cd-4ecc-a7ef-64de759dd9c6.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-knitted-ballet-flats-gold-metallic-a2229gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Gold Metallic,,,,TRUE,TRUE
55211999,55211999,55211999,Knitted Ballet Flats Boden,https://us.boden.com/products/women-knitted-ballet-flats-oxblood-a2229reh?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2229_reh_565175f9-b897-4614-afbe-a8aef1a994dc.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-knitted-ballet-flats-oxblood-a2229reh?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55189872,55189872,55189872,Zoe Short Sleeve Shirt Dress Boden,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-woodland-green-d1740grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1740_grn_m01_v1_bd55beda-6776-43be-9a1f-dfa42e2d8a5c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-woodland-green-d1740grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55189782,55189782,55189782,Zoe Short Sleeve Shirt Dress Boden,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-navy-d1740nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,159.20,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1740_nav_m01_v1_023381e5-103d-4cf1-8a95-b41d92f2f0f2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-navy-d1740nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Navy,,,,TRUE,TRUE
55180787,55180787,55180787,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-brown-foliage-whirl-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1642_brn_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-brown-foliage-whirl-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Brown, Foliage Whirl",,,,TRUE,TRUE
55181775,55181775,55181775,Gather String Swimsuit Boden,https://us.boden.com/products/women-gather-string-swimsuit-hot-chocolate-foliage-whirl-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0480_mbr_m01_1eb87dbf-ffe1-4cfb-8894-6740b66f0b6d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-gather-string-swimsuit-hot-chocolate-foliage-whirl-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Hot Chocolate, Foliage Whirl",,,,TRUE,TRUE
55193140,55193140,55193140,Primrose Denim Shorts Boden,https://us.boden.com/products/women-primrose-denim-shorts-blue-pink-red-multistripe-r0887mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0887_mlt_m01_a0d0b442-0c62-49ec-a0af-c1b4a6bdfbe4.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-primrose-denim-shorts-blue-pink-red-multistripe-r0887mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Blue, Pink, Red Multistripe",,,,TRUE,TRUE
55177021,55177021,55177021,Highbury Linen Shorts Boden,https://us.boden.com/products/women-highbury-linen-shorts-deep-red-r0884red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0884_red_w01_a1d535b6-ff50-43ec-9184-346a59138087.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-highbury-linen-shorts-deep-red-r0884red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Deep Red,,,,TRUE,TRUE
55201818,55201818,55201818,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-navy-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2150_nvy_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-navy-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Navy,,,,TRUE,TRUE
55201728,55201728,55201728,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2150_wht_m01_0ee9c0b1-70d6-476c-a3a4-716effb5c438.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,White,,,,TRUE,TRUE
55184934,55184934,55184934,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_blu_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Almond Milk, Paisley Frenzy",,,,TRUE,TRUE
55181991,55181991,55181991,Classic Fold Bikini Bottoms Boden,https://us.boden.com/products/women-classic-fold-bikini-bottoms-french-navy-bloom-tapestry-s0154wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0154_wde_m01_d9154c7a-0e0f-4e72-95f6-5c6102c0208f.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-classic-fold-bikini-bottoms-french-navy-bloom-tapestry-s0154wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,"French Navy, Bloom Tapestry",,,,TRUE,TRUE
55180918,55180918,55180918,Viv Double Cloth Maxi Dress Boden,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-navy-d1687nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1687_nav_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-navy-d1687nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Navy,,,,TRUE,TRUE
55190069,55190069,55190069,Kay Denim Playsuit Boden,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1715_mdn_m01_f73e4a1b-7f1b-4eef-a20c-4d2b128c7cc5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Denim,,,,TRUE,TRUE
55210536,55210536,55210536,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_nav_m01_ce902201-0c45-4137-b037-e70dfa21fb90.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Navy,,,,TRUE,TRUE
55184726,55184726,55184726,Viv Double Cloth Short Dress Boden,https://us.boden.com/products/women-viv-double-cloth-short-dress-highland-green-broderie-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1680_grn_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-viv-double-cloth-short-dress-highland-green-broderie-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Highland Green Broderie,,,,TRUE,TRUE
