prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55184734,55184734,55184734,Empire Linen Broderie Dress Boden,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179.40,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1623_grn_m01_v2.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Rich Emerald Broderie,,,,TRUE,TRUE
55170234,55170234,55170234,Ruffle Collar Midi Dress Boden,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1686_nav_m01_e4567427-867d-4120-81f2-2b7b282d8a71.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,French Navy Painted Spaced Dot,,,,TRUE,TRUE
55169377,55169377,55169377,Strapless Taffeta Dress Boden,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1668_blk_m01_v2_aed6f69d-d82e-4c2d-86fd-0cd1f490c5bc.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Black,,,,TRUE,TRUE
55164843,55164843,55164843,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-navy-wavy-stripe-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_mac_m01_v2.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-navy-wavy-stripe-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Navy, Wavy Stripe",,,,TRUE,TRUE
55184993,55184993,55184993,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_pnk_m01_f78c7b69-d8c2-455e-875f-4b21b1a80ab3.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Pink Opulent Blossom,,,,TRUE,TRUE
55161739,55161739,55161739,Multi Strap Knot Sandal Boden,https://us.boden.com/products/women-multi-strap-knot-sandal-multi-a2189mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2189_mgy_c2c19f58-63b6-4f8a-82a5-696047f6d8c1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-multi-strap-knot-sandal-multi-a2189mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Multi,,,,TRUE,TRUE
55187930,55187930,55187930,Pleat Detail Heeled Sandals Boden,https://us.boden.com/products/women-pleat-detail-heeled-sandals-almond-pink-a2190ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2190_ppk_63f4d957-4008-4507-bdee-e1a39c8d7ece.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-pleat-detail-heeled-sandals-almond-pink-a2190ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Almond Pink,,,,TRUE,TRUE
55192329,55192329,55192329,Tassel Sarong Boden,https://us.boden.com/products/women-tassel-sarong-multi-enchanted-paisley-a2224mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2224_mul_m01_v2_090d653d-38c4-4478-9f23-8cd8cb1d0a9d.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-tassel-sarong-multi-enchanted-paisley-a2224mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Multi, Enchanted Paisley",,,,TRUE,TRUE
55167833,55167833,55167833,Marcia Jersey Shirt Dress Boden,https://us.boden.com/products/women-marcia-jersey-shirt-dress-green-and-ivory-stripe-d1600grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1600_grn_m01_83627425-1492-4d33-bdd4-e1010f8cbd3f.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-marcia-jersey-shirt-dress-green-and-ivory-stripe-d1600grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Green and Ivory Stripe,,,,TRUE,TRUE
55176256,55176256,55176256,Capri Pants Boden,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64.99,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0910_grn_m01_v2_d239eff5-05bb-4662-a628-fa39dc42982e.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Rich Emerald, Gingham",,,,TRUE,TRUE
55182947,55182947,55182947,Straight Leg Pocket Jeans Boden,https://us.boden.com/products/women-straight-leg-pocket-jeans-white-r0840wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0840_wht_m01_e065231f-5e83-432f-b092-c7c108371eeb.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-straight-leg-pocket-jeans-white-r0840wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,White,,,,TRUE,TRUE
55182143,55182143,55182143,Disc Flat Sandals Boden,https://us.boden.com/products/women-disc-flat-sandals-deep-olive-a2187olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2187_olv_v1_eb428c4f-39f9-4370-9ffe-5062a2276a8a.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-disc-flat-sandals-deep-olive-a2187olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Deep Olive,,,,TRUE,TRUE
55182156,55182156,55182156,Disc Flat Sandals Boden,https://us.boden.com/products/women-disc-flat-sandals-dark-chocolate-a2187chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2187_chc.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-disc-flat-sandals-dark-chocolate-a2187chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Dark Chocolate,,,,TRUE,TRUE
55183463,55183463,55183463,Zara Cross Waist Jersey Dress Boden,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-merida-red-shadow-blossom-d1639red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1639_red_m01_v2.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-merida-red-shadow-blossom-d1639red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Merida Red, Shadow Blossom",,,,TRUE,TRUE
55188858,55188858,55188858,Puff Sleeve Denim Dress Boden,https://us.boden.com/products/women-puff-sleeve-denim-dress-indigo-d1778ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1778_ldn_m01_99490cf7-6724-4ec0-8780-24eced6246fc.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-puff-sleeve-denim-dress-indigo-d1778ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Indigo,,,,TRUE,TRUE
55166149,55166149,55166149,Heidi Ruched Rope Jersey Dress Boden,https://us.boden.com/products/women-heidi-ruched-rope-jersey-dress-olive-elegant-blossom-d1631grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1631_grn_m01_v2_a14386c9-03b8-48de-a212-0c2421edf8bd.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-heidi-ruched-rope-jersey-dress-olive-elegant-blossom-d1631grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Olive, Elegant Blossom",,,,TRUE,TRUE
55177284,55177284,55177284,Linen V-Neck Waistcoat Boden,https://us.boden.com/products/women-linen-v-neck-waistcoat-amphora-chambray-u0136brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_u0136_brm_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-linen-v-neck-waistcoat-amphora-chambray-u0136brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Amphora, Chambray",,,,TRUE,TRUE
55172309,55172309,55172309,Classic Penny Loafers Boden,https://us.boden.com/products/women-classic-penny-loafers-tan-a2149tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2149_tor_498c82f1-4459-41c3-bf89-cc1a5c3943b3.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-penny-loafers-tan-a2149tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Tan,,,,TRUE,TRUE
55171058,55171058,55171058,Caryl Double Strap Sandals Boden,https://us.boden.com/products/women-caryl-double-strap-sandals-multi-stripe-a2178mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2178_mrl_4f16ceac-7dc0-4513-82b2-d1cfd1655e2a.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-caryl-double-strap-sandals-multi-stripe-a2178mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55172537,55172537,55172537,High Cut Ballet Flats Boden,https://us.boden.com/products/women-high-cut-ballet-flats-flower-raffia-a2136nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2136_nor_72b1d0f4-e6aa-4daa-b6c0-ccf4027c6665.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-high-cut-ballet-flats-flower-raffia-a2136nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Flower Raffia,,,,TRUE,TRUE
55172411,55172411,55172411,Woven Slingback Flats Boden,https://us.boden.com/products/women-woven-slingback-flats-gold-a2193gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2193_gld_1c819653-e6f9-4473-9fdf-170c837e04f0.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-woven-slingback-flats-gold-a2193gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Gold,,,,TRUE,TRUE
55171204,55171204,55171204,Trim Detail Flat Sandal Boden,https://us.boden.com/products/women-trim-detail-flat-sandal-pink-peony-orange-stripe-a2191peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2191_peb_649facf2-1d74-42e7-9422-a75122612467.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-trim-detail-flat-sandal-pink-peony-orange-stripe-a2191peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Pink Peony/Orange Stripe,,,,TRUE,TRUE
55178129,55178129,55178129,Asymmetric Disc Mule Boden,https://us.boden.com/products/women-asymmetric-disc-mule-tan-discs-a2197tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2197_tor.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-asymmetric-disc-mule-tan-discs-a2197tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Tan Discs,,,,TRUE,TRUE
55178282,55178282,55178282,Asymmetric Disc Mule Boden,https://us.boden.com/products/women-asymmetric-disc-mule-black-discs-a2197blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2197_blc_49903a25-b9e8-4571-bd5e-5554b9f140f7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-asymmetric-disc-mule-black-discs-a2197blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Black Discs,,,,TRUE,TRUE
55171128,55171128,55171128,Trim Detail Flat Sandal Boden,https://us.boden.com/products/women-trim-detail-flat-sandal-tan-a2191mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2191_mbr_67014618-aa47-4329-8b6f-19a3305aa296.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-trim-detail-flat-sandal-tan-a2191mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Tan,,,,TRUE,TRUE
55175866,55175866,55175866,Cassie High Wedge Espadrille Boden,https://us.boden.com/products/women-cassie-high-wedge-espadrille-natural-a2185nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2185_nud_a7131d5c-2a59-48e3-838d-2c15df4d4ead.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-cassie-high-wedge-espadrille-natural-a2185nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Natural,,,,TRUE,TRUE
55178003,55178003,55178003,Tara Cutwork Linen Tee Boden,https://us.boden.com/products/women-tara-cutwork-linen-tee-ivory-t2099ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2099_ivo_m01_v3_bf8a94a4-49e9-4a06-b238-5bf7e2ee5083.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-tara-cutwork-linen-tee-ivory-t2099ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Ivory,,,,TRUE,TRUE
55169649,55169649,55169649,Daphne Double Cloth Dress Boden,https://us.boden.com/products/women-daphne-double-cloth-dress-warm-mauve-d1588prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1588_prp_m01_v1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-daphne-double-cloth-dress-warm-mauve-d1588prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Warm Mauve,,,,TRUE,TRUE
55171782,55171782,55171782,Tala Tiered Jersey Maxi Dress Boden,https://us.boden.com/products/women-tala-tiered-jersey-maxi-dress-blood-orange-botanical-charm-d1500red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.99,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1500_red_m01_v1_e41a0751-b59d-46bc-828a-97ddda26c921.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-tala-tiered-jersey-maxi-dress-blood-orange-botanical-charm-d1500red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Blood Orange, Botanical Charm",,,,TRUE,TRUE
55183261,55183261,55183261,5-pocket Capri Jeans Boden,https://us.boden.com/products/women-5-pocket-capri-jeans-indigo-r0916ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0916_ind_m01_v2_54ba9375-c8de-4cc2-848f-b2b880f249b7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-5-pocket-capri-jeans-indigo-r0916ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Indigo,,,,TRUE,TRUE
55188577,55188577,55188577,Pointelle Henley T-shirt Boden,https://us.boden.com/products/women-pointelle-henley-t-shirt-rich-chestnut-k1262rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_k1262_rus_m01_v1_b18fa441-0b26-4496-9fae-977e153d44be.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-pointelle-henley-t-shirt-rich-chestnut-k1262rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Rich Chestnut,,,,TRUE,TRUE
55170440,55170440,55170440,Rosa Double Cloth Jumpsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-jumpsuit-black-d1714blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1714_blk_m01_v1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-rosa-double-cloth-jumpsuit-black-d1714blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Black,,,,TRUE,TRUE
55167658,55167658,55167658,Delphine Midi Sleeveless Dress Boden,https://us.boden.com/products/women-delphine-midi-sleeveless-dress-ivory-flower-lattice-d1634ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1634_ivo_m01_v1_c1cb61d8-ebd4-4c75-9307-e819016d0c3f.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-delphine-midi-sleeveless-dress-ivory-flower-lattice-d1634ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Ivory, Flower Lattice",,,,TRUE,TRUE
55168564,55168564,55168564,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-pink-euphoric-gardens-s0197peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_peb_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-pink-euphoric-gardens-s0197peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Pink, Euphoric Gardens",,,,TRUE,TRUE
55164320,55164320,55164320,Classic Fold Bikini Bottoms Boden,https://us.boden.com/products/women-classic-fold-bikini-bottoms-sangria-sunset-daisy-blossom-s0154mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62.30,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0154_mul_m01_v2_e7812b46-1e2a-4892-a4ca-57793837be28.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-fold-bikini-bottoms-sangria-sunset-daisy-blossom-s0154mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Sangria Sunset, Daisy Blossom",,,,TRUE,TRUE
55168769,55168769,55168769,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-air-blue-euphoric-gardens-s0197tel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_tel_m01_568d9cc0-e5c0-4eb9-aa14-9cfdb20a7b48.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-air-blue-euphoric-gardens-s0197tel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Air Blue, Euphoric Gardens",,,,TRUE,TRUE
55165389,55165389,55165389,Rhodes Cup Sized Bikini Top Boden,https://us.boden.com/products/women-rhodes-cup-sized-bikini-top-pink-euphoric-gardens-s0377pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0377_pin_m01_v1_c73afdd7-c547-4aa2-8c4a-0fb6c4ac239a.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-rhodes-cup-sized-bikini-top-pink-euphoric-gardens-s0377pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Pink, Euphoric Gardens",,,,TRUE,TRUE
55167331,55167331,55167331,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-woodland-green-t2104grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2104_grn_m01_v1_bb36683b-e42c-4fa8-bb6f-60537a2f3029.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-woodland-green-t2104grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55180776,55180776,55180776,Rae Linen Top Boden,https://us.boden.com/products/women-rae-linen-top-white-t2124wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2124_wht_m01_v2_0ec8e971-a3bc-4022-8e2c-c60897401200.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-rae-linen-top-white-t2124wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,White,,,,TRUE,TRUE
55176005,55176005,55176005,Islington Linen Shorts Boden,https://us.boden.com/products/women-islington-linen-shorts-kingfisher-blue-r0908blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0908_blu_m01_v1_4e2ffedb-a703-4462-adea-f7bbc6fdab89.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-islington-linen-shorts-kingfisher-blue-r0908blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55176852,55176852,55176852,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-spearmint-r0853plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_plm_m01_v3.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-belgravia-linen-pants-spearmint-r0853plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Spearmint,,,,TRUE,TRUE
