id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063056976151,EYPRA016,Hawes & Curtis Extra Slim Fit Blue & White Pick and Pick Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-pick-and-pick-non-iron-shirt-eypra016-b04,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA016-B04-208129-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056976151,EYPRA016,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-pick-and-pick-non-iron-shirt-eypra016-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA016-B04-208129-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Pick and Pick Non-Iron Shirt,5063056976151,EYPRA016,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-pick-and-pick-non-iron-shirt-eypra016-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA016-B04-208129-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Pick and Pick Non-Iron Shirt
5063056338072,EYPRA163,Hawes & Curtis Extra Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-extra-slim-shirt-windsor-collar-eypra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA163-J01-175295-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056338072,EYPRA163,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-extra-slim-shirt-windsor-collar-eypra163-j01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA163-J01-175295-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink Pique Non-Iron Shirt,5063056338072,EYPRA163,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-extra-slim-shirt-windsor-collar-eypra163-j01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA163-J01-175295-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink Pique Non-Iron Shirt
5063056825145,EYVRI002,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-textured-weave-extra-slim-fit-shirt-windsor-collar-eyvri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRI002-K44-196756-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056825145,EYVRI002,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-textured-weave-extra-slim-fit-shirt-windsor-collar-eyvri002-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRI002-K44-196756-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,5063056825145,EYVRI002,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-textured-weave-extra-slim-fit-shirt-windsor-collar-eyvri002-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRI002-K44-196756-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt
5063056932034,EYVRJ001,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-lilac-and-white-textured-weave-non-iron-shirt-eyvrj001-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ001-K44-205453-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056932034,EYVRJ001,http://www.hawesandcurtis.co.uk/extra-slim-fit-lilac-and-white-textured-weave-non-iron-shirt-eyvrj001-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ001-K44-205453-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,5063056932034,EYVRJ001,http://www.hawesandcurtis.co.uk/extra-slim-fit-lilac-and-white-textured-weave-non-iron-shirt-eyvrj001-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ001-K44-205453-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt
5063755004711,EYVRJ002,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt-eyvrj002-f16,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ002-F16-208131-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755004711,EYVRJ002,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt-eyvrj002-f16,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ002-F16-208131-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,5063755004711,EYVRJ002,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt-eyvrj002-f16,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ002-F16-208131-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt
5063056853667,FIDFJ006,Hawes & Curtis Fitted Cream & Purple Floral Shirt,http://www.hawesandcurtis.co.uk/cream-and-purple-floral-cotton-fitted-shirt-fidfj006-h62,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ006-H62-207090-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056853667,FIDFJ006,http://www.hawesandcurtis.co.uk/cream-and-purple-floral-cotton-fitted-shirt-fidfj006-h62,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ006-H62-207090-1400px-1820px.jpg,Hawes & Curtis Fitted Cream & Purple Floral Shirt,5063056853667,FIDFJ006,http://www.hawesandcurtis.co.uk/cream-and-purple-floral-cotton-fitted-shirt-fidfj006-h62,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ006-H62-207090-1400px-1820px.jpg,Hawes & Curtis Fitted Cream & Purple Floral Shirt
5063056921762,FIDFJ013,Hawes & Curtis Fitted Light Blue & Green Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-light-blue-and-green-floral-shirt-fidfj013-b49,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ013-B49-210130-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056921762,FIDFJ013,http://www.hawesandcurtis.co.uk/fitted-light-blue-and-green-floral-shirt-fidfj013-b49,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ013-B49-210130-1400px-1820px.jpg,Hawes & Curtis Fitted Light Blue & Green Floral Shirt,5063056921762,FIDFJ013,http://www.hawesandcurtis.co.uk/fitted-light-blue-and-green-floral-shirt-fidfj013-b49,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ013-B49-210130-1400px-1820px.jpg,Hawes & Curtis Fitted Light Blue & Green Floral Shirt
5063056921670,FIDFJ014,Hawes & Curtis Fitted Navy & White Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-navy-and-white-floral-shirt-fidfj014-g17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ014-G17-210125-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056921670,FIDFJ014,http://www.hawesandcurtis.co.uk/fitted-navy-and-white-floral-shirt-fidfj014-g17,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ014-G17-210125-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & White Floral Shirt,5063056921670,FIDFJ014,http://www.hawesandcurtis.co.uk/fitted-navy-and-white-floral-shirt-fidfj014-g17,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ014-G17-210125-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & White Floral Shirt
5063056922165,FIDFJ016,Hawes & Curtis Fitted White & Light Blue Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-white-and-light-blue-floral-shirt-fidfj016-n11,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ016-N11-210111-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056922165,FIDFJ016,http://www.hawesandcurtis.co.uk/fitted-white-and-light-blue-floral-shirt-fidfj016-n11,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ016-N11-210111-1400px-1820px.jpg,Hawes & Curtis Fitted White & Light Blue Floral Shirt,5063056922165,FIDFJ016,http://www.hawesandcurtis.co.uk/fitted-white-and-light-blue-floral-shirt-fidfj016-n11,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ016-N11-210111-1400px-1820px.jpg,Hawes & Curtis Fitted White & Light Blue Floral Shirt
5063755025259,FIDFK005,Hawes & Curtis Fitted White & Navy Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-white-and-navy-floral-shirt-fidfk005-n15,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFK005-N15-212413-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063755025259,FIDFK005,http://www.hawesandcurtis.co.uk/fitted-white-and-navy-floral-shirt-fidfk005-n15,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFK005-N15-212413-1400px-1820px.jpg,Hawes & Curtis Fitted White & Navy Floral Shirt,5063755025259,FIDFK005,http://www.hawesandcurtis.co.uk/fitted-white-and-navy-floral-shirt-fidfk005-n15,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFK005-N15-212413-1400px-1820px.jpg,Hawes & Curtis Fitted White & Navy Floral Shirt
5063056885309,FIDMJ007,Hawes & Curtis Fitted Cream & Green Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-cream-and-green-floral-shirt-fidmj007-h55,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ007-H55-208179-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056885309,FIDMJ007,http://www.hawesandcurtis.co.uk/fitted-cream-and-green-floral-shirt-fidmj007-h55,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ007-H55-208179-1400px-1820px.jpg,Hawes & Curtis Fitted Cream & Green Floral Shirt,5063056885309,FIDMJ007,http://www.hawesandcurtis.co.uk/fitted-cream-and-green-floral-shirt-fidmj007-h55,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ007-H55-208179-1400px-1820px.jpg,Hawes & Curtis Fitted Cream & Green Floral Shirt
5063056885200,FIDMJ008,Hawes & Curtis Fitted Black & Yellow Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-black-and-yellow-floral-shirt-fidmj008-a19,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ008-A19-208184-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056885200,FIDMJ008,http://www.hawesandcurtis.co.uk/fitted-black-and-yellow-floral-shirt-fidmj008-a19,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ008-A19-208184-1400px-1820px.jpg,Hawes & Curtis Fitted Black & Yellow Floral Shirt,5063056885200,FIDMJ008,http://www.hawesandcurtis.co.uk/fitted-black-and-yellow-floral-shirt-fidmj008-a19,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ008-A19-208184-1400px-1820px.jpg,Hawes & Curtis Fitted Black & Yellow Floral Shirt
5063056885118,FIDMJ009,Hawes & Curtis Fitted Navy & Orange Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-navy-and-orange-floral-shirt-fidmj009-g13,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ009-G13-209854-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056885118,FIDMJ009,http://www.hawesandcurtis.co.uk/fitted-navy-and-orange-floral-shirt-fidmj009-g13,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ009-G13-209854-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & Orange Floral Shirt,5063056885118,FIDMJ009,http://www.hawesandcurtis.co.uk/fitted-navy-and-orange-floral-shirt-fidmj009-g13,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ009-G13-209854-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & Orange Floral Shirt
5063056916980,FIDMJ010,Hawes & Curtis Fitted Navy & Blue Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-navy-and-blue-floral-shirt-fidmj010-g03,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ010-G03-210090-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056916980,FIDMJ010,http://www.hawesandcurtis.co.uk/fitted-navy-and-blue-floral-shirt-fidmj010-g03,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ010-G03-210090-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & Blue Floral Shirt,5063056916980,FIDMJ010,http://www.hawesandcurtis.co.uk/fitted-navy-and-blue-floral-shirt-fidmj010-g03,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ010-G03-210090-1400px-1820px.jpg,Hawes & Curtis Fitted Navy & Blue Floral Shirt
5063056920680,FIDMJ012,Hawes & Curtis Fitted White & Purple Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-white-and-purple-floral-shirt-fidmj012-n18,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ012-N18-210105-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063056920680,FIDMJ012,http://www.hawesandcurtis.co.uk/fitted-white-and-purple-floral-shirt-fidmj012-n18,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ012-N18-210105-1400px-1820px.jpg,Hawes & Curtis Fitted White & Purple Floral Shirt,5063056920680,FIDMJ012,http://www.hawesandcurtis.co.uk/fitted-white-and-purple-floral-shirt-fidmj012-n18,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ012-N18-210105-1400px-1820px.jpg,Hawes & Curtis Fitted White & Purple Floral Shirt
5063755001048,FIDMK001,Hawes & Curtis Fitted Black & Red Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-black-and-red-floral-shirt-fidmk001-a17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK001-A17-212419-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063755001048,FIDMK001,http://www.hawesandcurtis.co.uk/fitted-black-and-red-floral-shirt-fidmk001-a17,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK001-A17-212419-1400px-1820px.jpg,Hawes & Curtis Fitted Black & Red Floral Shirt,5063755001048,FIDMK001,http://www.hawesandcurtis.co.uk/fitted-black-and-red-floral-shirt-fidmk001-a17,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK001-A17-212419-1400px-1820px.jpg,Hawes & Curtis Fitted Black & Red Floral Shirt
5063755001239,FIDMK002,Hawes & Curtis Fitted Olive & White Floral Shirt,http://www.hawesandcurtis.co.uk/fitted-olive-and-white-floral-shirt-fidmk002-e56,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK002-E56-212447-1400px-1820px.jpg,35.00 GBP,20.00 GBP,in stock,5063755001239,FIDMK002,http://www.hawesandcurtis.co.uk/fitted-olive-and-white-floral-shirt-fidmk002-e56,35.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK002-E56-212447-1400px-1820px.jpg,Hawes & Curtis Fitted Olive & White Floral Shirt,5063755001239,FIDMK002,http://www.hawesandcurtis.co.uk/fitted-olive-and-white-floral-shirt-fidmk002-e56,20.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK002-E56-212447-1400px-1820px.jpg,Hawes & Curtis Fitted Olive & White Floral Shirt
5059090857860,HADMA007,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,25.00 GBP,5.00 GBP,in stock,5059090857860,HADMA007,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01,25.00 GBP,5.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,5059090857860,HADMA007,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01,5.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk
5063056770575,HADMA251,Hawes & Curtis Peach Paisley Handkerchief,http://www.hawesandcurtis.co.uk/peach-paisley-handkerchief-100percent-silk-hadma251-j96,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-J96-200418-1400px-1820px.jpg,25.00 GBP,12.00 GBP,in stock,5063056770575,HADMA251,http://www.hawesandcurtis.co.uk/peach-paisley-handkerchief-100percent-silk-hadma251-j96,25.00 GBP,12.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-J96-200418-1400px-1820px.jpg,Hawes & Curtis Peach Paisley Handkerchief,5063056770575,HADMA251,http://www.hawesandcurtis.co.uk/peach-paisley-handkerchief-100percent-silk-hadma251-j96,12.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-J96-200418-1400px-1820px.jpg,Hawes & Curtis Peach Paisley Handkerchief
5063755167768,HADMK321,Hawes & Curtis Forest Green Spotted Pocket Square,http://www.hawesandcurtis.co.uk/forest-green-spotted-pocket-square-hadmk321-e76,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-E76-211801-1400px-1820px.jpg,29.00 GBP,19.00 GBP,in stock,5063755167768,HADMK321,http://www.hawesandcurtis.co.uk/forest-green-spotted-pocket-square-hadmk321-e76,29.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-E76-211801-1400px-1820px.jpg,Hawes & Curtis Forest Green Spotted Pocket Square,5063755167768,HADMK321,http://www.hawesandcurtis.co.uk/forest-green-spotted-pocket-square-hadmk321-e76,19.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-E76-211801-1400px-1820px.jpg,Hawes & Curtis Forest Green Spotted Pocket Square
5063056302998,HADSA101,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,25.00 GBP,5.00 GBP,in stock,5063056302998,HADSA101,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81,25.00 GBP,5.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk,5063056302998,HADSA101,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81,5.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk
5063755064302,HAPMA250,Hawes & Curtis Plum Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/plum-plain-repp-pocket-square-hapma250-k60,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-K60-207871-1400px-1820px.jpg,25.00 GBP,19.00 GBP,in stock,5063755064302,HAPMA250,http://www.hawesandcurtis.co.uk/plum-plain-repp-pocket-square-hapma250-k60,25.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-K60-207871-1400px-1820px.jpg,Hawes & Curtis Plum Plain Repp Pocket Square,5063755064302,HAPMA250,http://www.hawesandcurtis.co.uk/plum-plain-repp-pocket-square-hapma250-k60,19.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-K60-207871-1400px-1820px.jpg,Hawes & Curtis Plum Plain Repp Pocket Square
5063755167683,HAPMA252,Hawes & Curtis White Pocket Square - Plum Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-plum-border-hapma252-k60,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-K60-211766-1400px-1820px.jpg,25.00 GBP,19.00 GBP,in stock,5063755167683,HAPMA252,http://www.hawesandcurtis.co.uk/white-pocket-square-with-plum-border-hapma252-k60,25.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-K60-211766-1400px-1820px.jpg,Hawes & Curtis White Pocket Square - Plum Border,5063755167683,HAPMA252,http://www.hawesandcurtis.co.uk/white-pocket-square-with-plum-border-hapma252-k60,19.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-K60-211766-1400px-1820px.jpg,Hawes & Curtis White Pocket Square - Plum Border
5063755030635,ICSRK001,Hawes & Curtis Fitted Slim Blue & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-stripe-non-iron-shirt1-icsrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK001-B04-210647-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755030635,ICSRK001,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-stripe-non-iron-shirt1-icsrk001-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK001-B04-210647-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Textured Stripe Non-Iron Shirt,5063755030635,ICSRK001,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-textured-stripe-non-iron-shirt1-icsrk001-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK001-B04-210647-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Textured Stripe Non-Iron Shirt
5063755099489,ICSRK002,Hawes & Curtis Fitted Slim Brown & Blue Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-brown-and-blue-multi-stripe-non-iron-shirt-icsrk002-c02,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK002-C02-211639-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755099489,ICSRK002,http://www.hawesandcurtis.co.uk/fitted-slim-brown-and-blue-multi-stripe-non-iron-shirt-icsrk002-c02,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK002-C02-211639-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Brown & Blue Stripe Non-Iron Shirt,5063755099489,ICSRK002,http://www.hawesandcurtis.co.uk/fitted-slim-brown-and-blue-multi-stripe-non-iron-shirt-icsrk002-c02,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK002-C02-211639-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Brown & Blue Stripe Non-Iron Shirt
5063755099878,ICSRK003,Hawes & Curtis Fitted Slim Pink & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-fine-stripe-non-iron-shirt-icsrk003-j18,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK003-J18-211669-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755099878,ICSRK003,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-fine-stripe-non-iron-shirt-icsrk003-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK003-J18-211669-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Fine Stripe Non-Iron Shirt,5063755099878,ICSRK003,http://www.hawesandcurtis.co.uk/fitted-slim-pink-and-white-fine-stripe-non-iron-shirt-icsrk003-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK003-J18-211669-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Pink & White Fine Stripe Non-Iron Shirt
5063755100246,ICSRK004,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-icsrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK004-B04-212406-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755100246,ICSRK004,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-icsrk004-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK004-B04-212406-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt,5063755100246,ICSRK004,http://www.hawesandcurtis.co.uk/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-icsrk004-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK004-B04-212406-1400px-1820px.jpg,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt
