prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192514,55192514,55192514,Embroidered Romper Set Boden,https://us.boden.com/products/baby-embroidered-romper-set-pink-elephant-y2890pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2890_pnk_ceacf323-bdd8-4e34-bc94-a6f3837d3b0c.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-embroidered-romper-set-pink-elephant-y2890pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Pink Elephant,,,,TRUE,TRUE
55175471,55175471,55175471,Woven Bloomers Play Set Boden,https://us.boden.com/products/baby-woven-bloomers-play-set-ivory-small-tropical-animals-y2873ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2873_ecr_ceb224c2-dfa5-46b2-a22e-2e1d158959e8.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-woven-bloomers-play-set-ivory-small-tropical-animals-y2873ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Ivory Small Tropical Animals,,,,TRUE,TRUE
55181157,55181157,55181157,Double Cloth Shirt Boden,https://us.boden.com/products/boys-double-cloth-shirt-cayenne-embroidery-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bhsm_b3035_red_4bae8df1-87c9-47ce-8b82-9d931aa741a0.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-double-cloth-shirt-cayenne-embroidery-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Cayenne Embroidery,,,,TRUE,TRUE
55173852,55173852,55173852,Embroidered Playsuit Boden,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.00,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6036_den_4de775f3-c27f-432a-81b6-834602b416f2.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Mid Vintage Embroidered Denim,,,,TRUE,TRUE
55181487,55181487,55181487,Embroidered Ruffle Top Boden,https://us.boden.com/products/girls-embroidered-ruffle-top-pink-punch-embroidery-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5975_pnk_m01_3952690b-85b6-49fc-9312-2a419fc5624a.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-embroidered-ruffle-top-pink-punch-embroidery-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Pink Punch Embroidery,,,,TRUE,TRUE
55172926,55172926,55172926,Cross-back Bikini Top Boden,https://us.boden.com/products/girls-cross-back-bikini-top-azure-blue-woodblock-g5837mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g5837_mbl_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-cross-back-bikini-top-azure-blue-woodblock-g5837mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Azure Blue Woodblock,,,,TRUE,TRUE
55192611,55192611,55192611,Snug Long John Pajamas Boden,https://us.boden.com/products/boys-snug-long-john-pajamas-shadow-grey-constellation-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b2829_epl_v1.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-snug-long-john-pajamas-shadow-grey-constellation-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Shadow Grey Constellation,,,,TRUE,TRUE
55191398,55191398,55191398,Warrior Knee Joggers Boden,https://us.boden.com/products/boys-warrior-knee-joggers-laurel-wreath-b2791khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b2791_khk_v1_86fb2c56-4668-43c2-bf03-7e3119f9fc63.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-warrior-knee-joggers-laurel-wreath-b2791khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Laurel Wreath,,,,TRUE,TRUE
55193097,55193097,55193097,Tape Detail Zip-through Hoody Boden,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-denim-blue-b3254dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3254_dbl_v2_a594561b-4c97-4813-9389-ed33ee5eeab0.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-denim-blue-b3254dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55193070,55193070,55193070,Tape Detail Zip-through Hoody Boden,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-brown-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3254_dbr_v1_aeb2d4a6-2a99-4518-8321-c6c7916691cb.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-brown-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Brown,,,,TRUE,TRUE
55192481,55192481,55192481,Ribbed Flared Leggings Boden,https://us.boden.com/products/girls-ribbed-flared-leggings-red-bud-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5818_bpk_5a0635f7-e9ba-427c-9c11-4b3a37a7b70e.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-flared-leggings-red-bud-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Red Bud,,,,TRUE,TRUE
55193195,55193195,55193195,Snug Long John Pajamas Boden,https://us.boden.com/products/girls-snug-long-john-pajamas-vintage-blue-flowerbed-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5937_flr.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-long-john-pajamas-vintage-blue-flowerbed-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Vintage Blue Flowerbed,,,,TRUE,TRUE
55191440,55191440,55191440,Jersey Pull-on Pants Boden,https://us.boden.com/products/baby-jersey-pull-on-pants-blue-ditsy-floral-y2903lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.30,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2903_lbl.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-jersey-pull-on-pants-blue-ditsy-floral-y2903lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Blue Ditsy Floral,,,,TRUE,TRUE
55192629,55192629,55192629,Ruffle Neck Sweatshirt Set Boden,https://us.boden.com/products/baby-ruffle-neck-sweatshirt-set-holly-berry-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2816_red.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-ruffle-neck-sweatshirt-set-holly-berry-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Holly Berry Vintage Rose,,,,TRUE,TRUE
55190699,55190699,55190699,Fair isle Sweater Boden,https://us.boden.com/products/baby-fair-isle-sweater-grey-marl-puppy-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2726_mgy.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-fair-isle-sweater-grey-marl-puppy-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Grey Marl Puppy,,,,TRUE,TRUE
55193901,55193901,55193901,Ribbed Leggings Boden,https://us.boden.com/products/girls-ribbed-leggings-bluejay-g5120blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5120_blm_bcf7ede0-e3c1-40f1-aea9-16904b8d5a92.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-leggings-bluejay-g5120blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Bluejay,,,,TRUE,TRUE
55191008,55191008,55191008,Suede Moccasin Shoe Boden,https://us.boden.com/products/girls-suede-moccasin-shoe-vintage-rose-c1977pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.00,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1977_pnk_52afea52-a66e-4cf6-a22c-bfa3a5adabad.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-suede-moccasin-shoe-vintage-rose-c1977pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Vintage Rose,,,,TRUE,TRUE
55191620,55191620,55191620,Square Toe Mary Janes Boden,https://us.boden.com/products/girls-square-toe-mary-janes-gold-c1975gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1975_gol_9c7721fb-caea-4fd8-b5fc-6602864974d3.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-square-toe-mary-janes-gold-c1975gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Gold,,,,TRUE,TRUE
55193210,55193210,55193210,Twin Pack Snug Pajamas Boden,https://us.boden.com/products/girls-twin-pack-snug-pajamas-vintage-rose-horses-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5936_pin_9b0365f4-9008-474e-9689-d3eebb1c5252.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-twin-pack-snug-pajamas-vintage-rose-horses-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Vintage Rose Horses,,,,TRUE,TRUE
55200814,55200814,55200814,Colour Block T-shirt Boden,https://us.boden.com/products/boys-colour-block-t-shirt-red-earth-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3260_red_v1_c6d125ac-3e45-4887-9826-35fec1ab4937.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-t-shirt-red-earth-b3260red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Red Earth,,,,TRUE,TRUE
55201007,55201007,55201007,Colour Block T-shirt Boden,https://us.boden.com/products/boys-colour-block-t-shirt-soft-ivory-jewel-green-b3260ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3260_ivo_v1.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-t-shirt-soft-ivory-jewel-green-b3260ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Soft Ivory / Jewel Green,,,,TRUE,TRUE
55200919,55200919,55200919,Everyday Long Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-white-b3278wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3278_wht_7647bc83-5a8f-4f2f-b0aa-20696fbb078a.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-white-b3278wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,White,,,,TRUE,TRUE
55191089,55191089,55191089,Embroidered Chambray Trouser Boden,https://us.boden.com/products/baby-embroidered-chambray-trouser-chambray-dogs-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2904_mdn.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-embroidered-chambray-trouser-chambray-dogs-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Chambray Dogs,,,,TRUE,TRUE
55190741,55190741,55190741,Cosy Borg Button-Down Jacket Boden,https://us.boden.com/products/baby-cosy-borg-button-down-jacket-brown-blue-y2906brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2906_brn.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-cosy-borg-button-down-jacket-brown-blue-y2906brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Brown/Blue,,,,TRUE,TRUE
55211664,55211664,55211664,Cotton Pointelle Set Boden,https://us.boden.com/products/baby-cotton-pointelle-set-glacier-blue-ditsy-floral-y2896blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2896_blu_bd56602b-0fc5-4377-99c1-6d84bfb814f8.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-cotton-pointelle-set-glacier-blue-ditsy-floral-y2896blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Glacier Blue Ditsy Floral,,,,TRUE,TRUE
55211460,55211460,55211460,Cotton Pointelle Top Boden,https://us.boden.com/products/baby-cotton-pointelle-top-multi-floral-print-y2911ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2911_ivo_b32ba461-a1f9-4a24-bd1c-44ce6c9abf80.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-cotton-pointelle-top-multi-floral-print-y2911ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Multi Floral Print,,,,TRUE,TRUE
55192829,55192829,55192829,Chelsea Boots Boden,https://us.boden.com/products/boys-chelsea-boots-chocolate-c1981brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1981_brn_1d3ed216-b109-4daf-976c-3aede5538f34.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-chelsea-boots-chocolate-c1981brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Chocolate,,,,TRUE,TRUE
55203250,55203250,55203250,7-Pack Underwear Boden,https://us.boden.com/products/girls-7-pack-underwear-forget-me-not-flowerbed-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1986_pnt_cc967102-516d-41c0-bbd8-dfcadca55edc.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-7-pack-underwear-forget-me-not-flowerbed-c1986pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,285,IN STOCK,,,Forget Me Not Flowerbed,,,,TRUE,TRUE
55204822,55204822,55204822,5-Pack Underwear Boden,https://us.boden.com/products/boys-5-pack-underwear-multi-stars-c1895spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_c1895_spt.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-5-pack-underwear-multi-stars-c1895spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Multi Stars,,,,TRUE,TRUE
55203092,55203092,55203092,7-Pack Underwear Boden,https://us.boden.com/products/girls-7-pack-underwear-purple-butterflies-c1986bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1986_bck_abb04f90-2d70-4efd-b672-3cef0167babb.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-7-pack-underwear-purple-butterflies-c1986bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,241,IN STOCK,,,Purple Butterflies,,,,TRUE,TRUE
55192647,55192647,55192647,Smart Collared Sweatshirt Boden,https://us.boden.com/products/boys-smart-collared-sweatshirt-blood-orange-navy-marl-b3259red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3259_red.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-smart-collared-sweatshirt-blood-orange-navy-marl-b3259red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,Blood Orange / Navy Marl,,,,TRUE,TRUE
55192551,55192551,55192551,Short Sleeve Printed T-shirt Boden,https://us.boden.com/products/boys-short-sleeve-printed-t-shirt-bamboo-cane-freestyle-bikes-b3262pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.85,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3262_pgr_aeebcda3-1f01-4f73-a1a9-5abf37ca5e83.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-short-sleeve-printed-t-shirt-bamboo-cane-freestyle-bikes-b3262pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Bamboo Cane Freestyle Bikes,,,,TRUE,TRUE
55192018,55192018,55192018,Long Sleeve Garment Dye Tee Boden,https://us.boden.com/products/boys-long-sleeve-garment-dye-tee-college-navy-denim-blue-b3290nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3290_nav_m01.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-long-sleeve-garment-dye-tee-college-navy-denim-blue-b3290nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,College Navy / Denim Blue,,,,TRUE,TRUE
55191777,55191777,55191777,Long Sleeve Garment Dye Tee Boden,https://us.boden.com/products/boys-long-sleeve-garment-dye-tee-brunswick-green-floral-purple-b3290pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3290_pur_m01_537f3624-4b1f-4475-b82b-b984d89156b5.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-long-sleeve-garment-dye-tee-brunswick-green-floral-purple-b3290pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Brunswick Green/Floral Purple,,,,TRUE,TRUE
55211919,55211919,55211919,Short Sleeve Pointelle Top Boden,https://us.boden.com/products/girls-short-sleeve-pointelle-top-pink-floral-g5259flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.40,22.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5259_flr_67c80bd3-354c-41db-87c0-f2b05810fc97.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-short-sleeve-pointelle-top-pink-floral-g5259flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55211970,55211970,55211970,Short Sleeve Pointelle Top Boden,https://us.boden.com/products/girls-short-sleeve-pointelle-top-serenity-blue-butterflies-g5259bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.40,22.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5259_bue_31906648-eb22-43b7-8c8e-5170fac2a8ee.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-short-sleeve-pointelle-top-serenity-blue-butterflies-g5259bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Serenity Blue Butterflies,,,,TRUE,TRUE
55191858,55191858,55191858,Short Sleeve Peplum Top Boden,https://us.boden.com/products/girls-short-sleeve-peplum-top-bluejay-ditsy-floral-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6056_blu.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-short-sleeve-peplum-top-bluejay-ditsy-floral-g6056blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Bluejay Ditsy Floral,,,,TRUE,TRUE
55192907,55192907,55192907,Low Tops Boden,https://us.boden.com/products/girls-low-tops-leopard-c1988ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1988_ani_811ca675-ce44-4d33-9b16-3fc47bf70809.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-low-tops-leopard-c1988ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Leopard,,,,TRUE,TRUE
55190691,55190691,55190691,Shower Resistant Fisherman Boden,https://us.boden.com/products/baby-shower-resistant-fisherman-glacier-blue-ditsy-floral-y2651blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2651_blu_8388eebb-7ad9-4871-b552-538fc490775b.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-shower-resistant-fisherman-glacier-blue-ditsy-floral-y2651blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,408,IN STOCK,,,Glacier Blue Ditsy Floral,,,,TRUE,TRUE
55193775,55193775,55193775,Sherpa Lined Anorak Boden,https://us.boden.com/products/girls-sherpa-lined-anorak-tourmaline-blue-small-horses-g5564blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5564_blu_3d0f468e-8e99-42fd-8bf3-f36d15bc5a6f.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-sherpa-lined-anorak-tourmaline-blue-small-horses-g5564blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Tourmaline Blue Small Horses,,,,TRUE,TRUE
55193302,55193302,55193302,Collared Breton Jersey Top Boden,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-blue-floral-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6131_ivo_2fef5231-9006-4c02-8e60-c20e2e3bfd1e.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-blue-floral-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256,IN STOCK,,,Ivory and Blue Floral,,,,TRUE,TRUE
