prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/57144742478204,5020414559166,dessa-bag-black,https://stevemadden.co.uk/products/dessa-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dessa Bag Black is a sleek and stylish handbag crafted from smooth synthetic material in a classic black shade. Its structured silhouette is complemented by dual handles and an adjustable shoulder strap, offering versatile carrying options. The bag features subtle branding details printed on the front, adding a modern touch to its minimalist design. Perfectly sized to hold your essentials, this handbag combines practicality with contemporary elegance.

<ul>
<li>Height: 150 mm</li>
<li>Width: 280 mm</li>
<li>Depth: 150 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6239000979</li>
</ul>","The Dessa Bag Black is a sleek and stylish handbag crafted from smooth synthetic material in a classic black shade. Its structured silhouette is complemented by dual handles and an adjustable shoulder strap, offering versatile carrying options. The bag features subtle branding details printed on the front, adding a modern touch to its minimalist design. Perfectly sized to hold your essentials, this handbag combines practicality with contemporary elegance.

<ul>
<li>Height: 150 mm</li>
<li>Width: 280 mm</li>
<li>Depth: 150 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6239000979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239000979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742510972,5020414559173,dessa-bag-black-1,https://stevemadden.co.uk/products/dessa-bag-black-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dessa Bag Tortoise is a stylish handbag featuring a striking black combination tortoise pattern crafted from synthetic material. Its compact yet practical design offers a unique blend of fashion and function, perfect for adding a touch of sophistication to any outfit.

<ul>
<li>Height: 150 mm</li>
<li>Width: 280 mm</li>
<li>Depth: 150 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239005979</li>
</ul>","The Dessa Bag Tortoise is a stylish handbag featuring a striking black combination tortoise pattern crafted from synthetic material. Its compact yet practical design offers a unique blend of fashion and function, perfect for adding a touch of sophistication to any outfit.

<ul>
<li>Height: 150 mm</li>
<li>Width: 280 mm</li>
<li>Depth: 150 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239005979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239005979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742543740,5020414559319,curtis-bag-dark-grey,https://stevemadden.co.uk/products/curtis-bag-dark-grey?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Curtis Bag Dark Grey from Steve Madden is a sleek and stylish handbag that adds a touch of modern sophistication to any outfit. Crafted from synthetic material with a dark grey finish, this bag features a compact yet functional design with a distinctive shiny, crinkled texture. It is accented with the Steve Madden logo on the front and a matching chain detail that adds an edgy flair. The bag’s structured shape and dual handles make it perfect for carrying essentials in style.

<ul>
<li>Height: 250 mm</li>
<li>Width: 120 mm</li>
<li>Depth: 40 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240621979</li>
</ul>","The Curtis Bag Dark Grey from Steve Madden is a sleek and stylish handbag that adds a touch of modern sophistication to any outfit. Crafted from synthetic material with a dark grey finish, this bag features a compact yet functional design with a distinctive shiny, crinkled texture. It is accented with the Steve Madden logo on the front and a matching chain detail that adds an edgy flair. The bag’s structured shape and dual handles make it perfect for carrying essentials in style.

<ul>
<li>Height: 250 mm</li>
<li>Width: 120 mm</li>
<li>Depth: 40 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240621979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240621979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,11,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742576508,5020414559357,jorn-bag-dark-brown,https://stevemadden.co.uk/products/jorn-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jorn Bag Dark Brown is a sleek and stylish handbag crafted from synthetic material that offers a rich dark brown colour. Its minimalist silhouette is enhanced by a distinctive strap detail featuring a gold-tone buckle, adding a touch of elegance and sophistication. Perfectly sized for everyday use, this bag combines practicality with a refined aesthetic.

<ul>
<li>Height: 280 mm</li>
<li>Width: 430 mm</li>
<li>Depth: 50 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240931979</li>
</ul>","The Jorn Bag Dark Brown is a sleek and stylish handbag crafted from synthetic material that offers a rich dark brown colour. Its minimalist silhouette is enhanced by a distinctive strap detail featuring a gold-tone buckle, adding a touch of elegance and sophistication. Perfectly sized for everyday use, this bag combines practicality with a refined aesthetic.

<ul>
<li>Height: 280 mm</li>
<li>Width: 430 mm</li>
<li>Depth: 50 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240931979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240931979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,16,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742609276,5020414559364,jorn-bag-dark-green,https://stevemadden.co.uk/products/jorn-bag-dark-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jorn Bag Dark Green is a sleek and stylish handbag crafted from high-quality synthetic material. Its rich dark green colour adds a touch of sophistication, while the unique design features a distinctive strap with gold-tone hardware that brings an elegant finish. Perfectly sized for everyday essentials, this handbag combines practicality with a modern aesthetic.

<ul>
  <li>Height: 280 mm</li>
  <li>Width: 430 mm</li>
  <li>Depth: 50 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6240971979</li>
</ul>","The Jorn Bag Dark Green is a sleek and stylish handbag crafted from high-quality synthetic material. Its rich dark green colour adds a touch of sophistication, while the unique design features a distinctive strap with gold-tone hardware that brings an elegant finish. Perfectly sized for everyday essentials, this handbag combines practicality with a modern aesthetic.

<ul>
  <li>Height: 280 mm</li>
  <li>Width: 430 mm</li>
  <li>Depth: 50 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6240971979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240971979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,12,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742642044,5020414559371,joplin-bag-dark-brown,https://stevemadden.co.uk/products/joplin-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Joplin Bag in Dark Brown is a stylish handbag crafted from synthetic material, offering a rich, suede-like texture that adds a touch of sophistication to any outfit. Its structured silhouette is complemented by elegant gold-tone hardware, including a distinctive buckle detail at the front. The bag features dual handles and an adjustable shoulder strap for versatile carrying options, making it both practical and chic.

<ul>
<li>Height: 220 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 120 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241131979</li>
</ul>","The Joplin Bag in Dark Brown is a stylish handbag crafted from synthetic material, offering a rich, suede-like texture that adds a touch of sophistication to any outfit. Its structured silhouette is complemented by elegant gold-tone hardware, including a distinctive buckle detail at the front. The bag features dual handles and an adjustable shoulder strap for versatile carrying options, making it both practical and chic.

<ul>
<li>Height: 220 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 120 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241131979</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6241131979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,17,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742707580,5020414559326,curtis-bag-dark-green,https://stevemadden.co.uk/products/curtis-bag-dark-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Curtis Bag Dark Green from Steve Madden is a chic handbag crafted from synthetic material in a rich dark green shade. Its sleek, compact silhouette is complemented by gold-tone hardware, including a distinctive chain and logo charm that add a touch of glamour. Practical yet stylish, this bag offers a unique blend of modern design and everyday functionality.

<ul>
<li>Height: 25 cm</li>
<li>Width: 12 cm</li>
<li>Depth: 4 cm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240671979</li>
</ul>","The Curtis Bag Dark Green from Steve Madden is a chic handbag crafted from synthetic material in a rich dark green shade. Its sleek, compact silhouette is complemented by gold-tone hardware, including a distinctive chain and logo charm that add a touch of glamour. Practical yet stylish, this bag offers a unique blend of modern design and everyday functionality.

<ul>
<li>Height: 25 cm</li>
<li>Width: 12 cm</li>
<li>Depth: 4 cm</li>
<li>Material: Synthetic</li>
<li>Line number: 6240671979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240671979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742773116,5020414559388,joplin-bag-dark-brown-1,https://stevemadden.co.uk/products/joplin-bag-dark-brown-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Joplin Bag in Dark Green is a stylish handbag crafted from synthetic material, offering a sophisticated suede-like finish. Its rich dark green colour adds a touch of elegance, while the gold-tone buckle detail on the front provides a chic accent. Designed with both handles and a detachable shoulder strap, this bag combines versatility with timeless appeal.

<ul>
<li>Height: 220 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 120 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241171979</li>
</ul>","The Joplin Bag in Dark Green is a stylish handbag crafted from synthetic material, offering a sophisticated suede-like finish. Its rich dark green colour adds a touch of elegance, while the gold-tone buckle detail on the front provides a chic accent. Designed with both handles and a detachable shoulder strap, this bag combines versatility with timeless appeal.

<ul>
<li>Height: 220 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 120 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241171979</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6241171979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742805884,5020414654847,amour-bag-white,https://stevemadden.co.uk/products/amour-bag-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Amour Bag White is a charming handbag that combines elegance with a playful touch. Its striking white colour is complemented by a textured fabric surface adorned with delicate pearl-like embellishments, adding a unique and sophisticated flair. Crafted from synthetic materials, this bag is designed to be both stylish and durable, perfect for adding a refined accent to any outfit.

<ul>
<li>Height: 133 mm</li>
<li>Width: 235 mm</li>
<li>Depth: 101 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6299210979</li>
</ul>","The Amour Bag White is a charming handbag that combines elegance with a playful touch. Its striking white colour is complemented by a textured fabric surface adorned with delicate pearl-like embellishments, adding a unique and sophisticated flair. Crafted from synthetic materials, this bag is designed to be both stylish and durable, perfect for adding a refined accent to any outfit.

<ul>
<li>Height: 133 mm</li>
<li>Width: 235 mm</li>
<li>Depth: 101 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6299210979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6299210979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,63,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742838652,5020414656421,engagep-bag-white,https://stevemadden.co.uk/products/engagep-bag-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Engage Bag White is a chic handbag that combines elegance with playful texture. Crafted from synthetic materials, this white bag stands out with its intricate beaded design on the front panel, adding a touch of sophistication and charm. Its structured silhouette is complemented by sturdy handles and a detachable shoulder strap, making it versatile for both hand-held and crossbody wear.

<ul>
<li>Height: 203 mm</li>
<li>Width: 241 mm</li>
<li>Depth: 64 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6300010979</li>
</ul>","The Engage Bag White is a chic handbag that combines elegance with playful texture. Crafted from synthetic materials, this white bag stands out with its intricate beaded design on the front panel, adding a touch of sophistication and charm. Its structured silhouette is complemented by sturdy handles and a detachable shoulder strap, making it versatile for both hand-held and crossbody wear.

<ul>
<li>Height: 203 mm</li>
<li>Width: 241 mm</li>
<li>Depth: 64 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6300010979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6300010979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,12,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57248243417468,5020414873200,aster-bag-wine,https://stevemadden.co.uk/products/aster-bag-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aster Bag Wine is a stylish handbag crafted from synthetic materials, featuring a rich wine colour that adds a touch of elegance to any outfit. Its compact design offers practical dimensions, making it a perfect accessory for daily use or special occasions.

<ul>
  <li>Height: 140 mm</li>
  <li>Width: 292 mm</li>
  <li>Depth: 55 mm</li>
  <li>Material: Synthetic</li>
  <li>Line number: 6418654979</li>
</ul>","The Aster Bag Wine is a stylish handbag crafted from synthetic materials, featuring a rich wine colour that adds a touch of elegance to any outfit. Its compact design offers practical dimensions, making it a perfect accessory for daily use or special occasions.

<ul>
  <li>Height: 140 mm</li>
  <li>Width: 292 mm</li>
  <li>Depth: 55 mm</li>
  <li>Material: Synthetic</li>
  <li>Line number: 6418654979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6418654979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,22,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57248243483004,5020414873262,legacy-bag-black,https://stevemadden.co.uk/products/legacy-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Legacy Bag Black is a sleek and stylish handbag crafted from high-quality synthetic material. Its classic black colour makes it a versatile accessory for any outfit, combining practicality with timeless design. The bag offers ample space with its thoughtfully designed dimensions, making it perfect for everyday use.

<ul>
<li>Height: 114 mm</li>
<li>Width: 203 mm</li>
<li>Depth: 38 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6419100979</li>
</ul>","The Legacy Bag Black is a sleek and stylish handbag crafted from high-quality synthetic material. Its classic black colour makes it a versatile accessory for any outfit, combining practicality with timeless design. The bag offers ample space with its thoughtfully designed dimensions, making it perfect for everyday use.

<ul>
<li>Height: 114 mm</li>
<li>Width: 203 mm</li>
<li>Depth: 38 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6419100979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6419100979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,26,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57248243515772,5020414873194,aster-bag-black,https://stevemadden.co.uk/products/aster-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aster Bag Black is a sleek and stylish handbag crafted from high-quality synthetic material, offering a chic alternative to animal skin. Its classic black colour makes it a versatile accessory for any outfit, while its compact dimensions provide practical storage without compromising on elegance.

<ul>
  <li>Height: 140 mm</li>
  <li>Width: 292 mm</li>
  <li>Depth: 55 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6418600979</li>
</ul>","The Aster Bag Black is a sleek and stylish handbag crafted from high-quality synthetic material, offering a chic alternative to animal skin. Its classic black colour makes it a versatile accessory for any outfit, while its compact dimensions provide practical storage without compromising on elegance.

<ul>
  <li>Height: 140 mm</li>
  <li>Width: 292 mm</li>
  <li>Depth: 55 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6418600979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6418600979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,31,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295909851516,5045659792659,glimers-bag-brown,https://stevemadden.co.uk/products/glimers-bag-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Glimers Bag Brown is a stylish handbag that combines functionality with a touch of glamour. Featuring a dark brown synthetic material, this bag is designed with a shimmering front flap that adds a subtle sparkle to your outfit. Its sleek silhouette is complemented by a chain strap, making it perfect for both day and evening occasions. The interior is thoughtfully lined and includes a zippered pocket for secure storage of essentials.

<ul>
  <li>Material: Synthetic</li>
  <li>Colour: Dark Brown</li>
  <li>Line number: 5635931979</li>
</ul>","The Glimers Bag Brown is a stylish handbag that combines functionality with a touch of glamour. Featuring a dark brown synthetic material, this bag is designed with a shimmering front flap that adds a subtle sparkle to your outfit. Its sleek silhouette is complemented by a chain strap, making it perfect for both day and evening occasions. The interior is thoughtfully lined and includes a zippered pocket for secure storage of essentials.

<ul>
  <li>Material: Synthetic</li>
  <li>Colour: Dark Brown</li>
  <li>Line number: 5635931979</li>
</ul>",29.00,29.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5635931979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,8,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295909917052,5045659792451,glimers-bag-silver,https://stevemadden.co.uk/products/glimers-bag-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Glimers Bag Silver is a shimmering handbag designed to add a touch of sparkle to any outfit. Crafted from synthetic material, this silver-toned bag features a sleek flap closure adorned with a dazzling grid of reflective embellishments. Inside, it offers a practical zippered pocket for organising your essentials, while the chain strap adds a delicate metallic accent, perfect for carrying over the shoulder or as a chic clutch.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Silver</li>
<li>Line number: 5635963979</li>
</ul>","The Glimers Bag Silver is a shimmering handbag designed to add a touch of sparkle to any outfit. Crafted from synthetic material, this silver-toned bag features a sleek flap closure adorned with a dazzling grid of reflective embellishments. Inside, it offers a practical zippered pocket for organising your essentials, while the chain strap adds a delicate metallic accent, perfect for carrying over the shoulder or as a chic clutch.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Silver</li>
<li>Line number: 5635963979</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5635963979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910343036,5045659884118,taiga-bag-blue,https://stevemadden.co.uk/products/taiga-bag-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Taiga Bag Blue is a stylish handbag crafted from durable synthetic material, showcasing a soft blue hue that adds a touch of elegance to any outfit. Its sleek design features a distinctive logo detail on the front flap and comes with both a slim shoulder strap and a wider adjustable strap for versatile carrying options.<ul>
<li>Material: Synthetic</li>
<li>Colour: Blue</li>
<li>Line number: 5793380979</li>
</ul>","The Taiga Bag Blue is a stylish handbag crafted from durable synthetic material, showcasing a soft blue hue that adds a touch of elegance to any outfit. Its sleek design features a distinctive logo detail on the front flap and comes with both a slim shoulder strap and a wider adjustable strap for versatile carrying options.<ul>
<li>Material: Synthetic</li>
<li>Colour: Blue</li>
<li>Line number: 5793380979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5793380979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,10,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910375804,5045659884125,taiga-bag-white,https://stevemadden.co.uk/products/taiga-bag-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Taiga Bag White is a sleek and stylish handbag crafted from durable synthetic material in a crisp white colour. Its compact design is complemented by a detachable strap featuring a bold buckle, making it versatile for both shoulder and crossbody wear.<ul>
<li>Material: Synthetic</li>
<li>Colour: White</li>
<li>Line number: 5793410979</li>
</ul>","The Taiga Bag White is a sleek and stylish handbag crafted from durable synthetic material in a crisp white colour. Its compact design is complemented by a detachable strap featuring a bold buckle, making it versatile for both shoulder and crossbody wear.<ul>
<li>Material: Synthetic</li>
<li>Colour: White</li>
<li>Line number: 5793410979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5793410979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910441340,5045659884132,taiga-bag-lemon,https://stevemadden.co.uk/products/taiga-bag-lemon?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Taiga Bag Lemon is a stylish handbag that brings a fresh pop of colour with its soft yellow hue. Crafted from synthetic material, this bag combines durability with a chic, modern look. Its compact design is complemented by a detachable strap featuring bold branding, making it a versatile accessory for various occasions. The subtle metal logo detail adds a touch of elegance to the overall design.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Yellow</li>
<li>Line Number: 5793793979</li>
</ul>","The Taiga Bag Lemon is a stylish handbag that brings a fresh pop of colour with its soft yellow hue. Crafted from synthetic material, this bag combines durability with a chic, modern look. Its compact design is complemented by a detachable strap featuring bold branding, making it a versatile accessory for various occasions. The subtle metal logo detail adds a touch of elegance to the overall design.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Yellow</li>
<li>Line Number: 5793793979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5793793979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,14,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910474108,5045659884149,taiga-bag-black,https://stevemadden.co.uk/products/taiga-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Taiga Bag Black is a sleek and stylish handbag crafted from durable synthetic material, designed to elevate your everyday look. Its classic black colour and structured silhouette are complemented by a distinctive gold-tone logo detail on the front flap. This bag features a versatile strap combination, including a shorter handle and a wider adjustable shoulder strap with a bold buckle, offering multiple ways to carry it with ease and flair.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5794000979</li>
</ul>","The Taiga Bag Black is a sleek and stylish handbag crafted from durable synthetic material, designed to elevate your everyday look. Its classic black colour and structured silhouette are complemented by a distinctive gold-tone logo detail on the front flap. This bag features a versatile strap combination, including a shorter handle and a wider adjustable shoulder strap with a bold buckle, offering multiple ways to carry it with ease and flair.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5794000979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5794000979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,16,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910670716,5045659884309,doha-beige,https://stevemadden.co.uk/products/doha-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Doha Beige handbag is a chic and compact accessory crafted from synthetic material with a textured finish that adds subtle sophistication. Its soft beige colour pairs effortlessly with a variety of outfits, while the adjustable strap and sleek silhouette make it perfect for both day and evening occasions. The bag features a secure zip closure and gold-tone hardware, including the distinctive Steve Madden logo, for a polished look.<ul>
<li>Material: Synthetic</li>
<li>Line number: 5796240979</li>
</ul>","The Doha Beige handbag is a chic and compact accessory crafted from synthetic material with a textured finish that adds subtle sophistication. Its soft beige colour pairs effortlessly with a variety of outfits, while the adjustable strap and sleek silhouette make it perfect for both day and evening occasions. The bag features a secure zip closure and gold-tone hardware, including the distinctive Steve Madden logo, for a polished look.<ul>
<li>Material: Synthetic</li>
<li>Line number: 5796240979</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5796240979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,11,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295910736252,5045659884316,doha-bag-black,https://stevemadden.co.uk/products/doha-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Doha Bag Black by Steve Madden is a sleek and stylish handbag crafted from smooth synthetic material in a classic black shade. Its compact rectangular shape is complemented by a chic top handle and an adjustable shoulder strap with a distinctive silver buckle detail, perfect for versatile wear. The bag features a secure zip closure and subtle Steve Madden branding in silver-tone metal on the front, adding a touch of sophistication to your everyday essentials.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5796300979</li>
</ul>","The Doha Bag Black by Steve Madden is a sleek and stylish handbag crafted from smooth synthetic material in a classic black shade. Its compact rectangular shape is complemented by a chic top handle and an adjustable shoulder strap with a distinctive silver buckle detail, perfect for versatile wear. The bag features a secure zip closure and subtle Steve Madden branding in silver-tone metal on the front, adding a touch of sophistication to your everyday essentials.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5796300979</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5796300979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295911031164,5045659978923,lyon-black,https://stevemadden.co.uk/products/lyon-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lyon Black handbag is a sleek and stylish accessory crafted from durable synthetic material. Its classic black colour is complemented by a striking gold-tone logo detail on the front, adding a touch of elegance. Designed with versatility in mind, it features a sturdy top handle and a bold, adjustable fabric shoulder strap emblazoned with branding, allowing for multiple carrying options. The structured silhouette offers ample space inside, lined with branded fabric, perfect for organising essentials with ease.

<ul>
<li>Dimensions: Not specified</li>
<li>Material: Synthetic</li>
<li>Line number: 5834900979</li>
</ul>","The Lyon Black handbag is a sleek and stylish accessory crafted from durable synthetic material. Its classic black colour is complemented by a striking gold-tone logo detail on the front, adding a touch of elegance. Designed with versatility in mind, it features a sturdy top handle and a bold, adjustable fabric shoulder strap emblazoned with branding, allowing for multiple carrying options. The structured silhouette offers ample space inside, lined with branded fabric, perfect for organising essentials with ease.

<ul>
<li>Dimensions: Not specified</li>
<li>Material: Synthetic</li>
<li>Line number: 5834900979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5834900979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56295913062780,5045659792246,kaya-bag-dark-brown,https://stevemadden.co.uk/products/kaya-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kaya Bag Dark Brown is a stylish handbag that combines a unique textured design with a rich dark brown hue. Crafted from synthetic material, this bag features a distinctive knotted handle and a decorative chain with a branded charm, adding an edgy yet elegant touch. Its compact dimensions make it perfect for carrying essentials while maintaining a chic silhouette.

<ul>
<li>Bag Height: 190 mm</li>
<li>Bag Width: 240 mm</li>
<li>Bag Depth: 70 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 9869231979</li>
</ul>","The Kaya Bag Dark Brown is a stylish handbag that combines a unique textured design with a rich dark brown hue. Crafted from synthetic material, this bag features a distinctive knotted handle and a decorative chain with a branded charm, adding an edgy yet elegant touch. Its compact dimensions make it perfect for carrying essentials while maintaining a chic silhouette.

<ul>
<li>Bag Height: 190 mm</li>
<li>Bag Width: 240 mm</li>
<li>Bag Depth: 70 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 9869231979</li>
</ul>",119.00,119.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/9869231979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,19,,,,,,,,TRUE,TRUE
