prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/57244362572156,5020414910875,5020414910875,pager-green,https://stevemadden.co.uk/products/pager-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into style with the Pager Green sneakers, a vibrant addition to your footwear collection. Crafted from high-quality synthetic materials, these sneakers showcase a striking green combination that adds a fresh twist to your casual look. <ul>
  <li>Material: Synthetic</li>
  <li>Line Number: 6430675979</li>
</ul>","Step into style with the Pager Green sneakers, a vibrant addition to your footwear collection. Crafted from high-quality synthetic materials, these sneakers showcase a striking green combination that adds a fresh twist to your casual look. <ul>
  <li>Material: Synthetic</li>
  <li>Line Number: 6430675979</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6430675979_20.jpg?width=800,Sneakers,Sneakers,,,,,63,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57269936324988,5020414838957,5020414838957,supercampo-white-brown,https://stevemadden.co.uk/products/supercampo-white-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Supercampo White Brown sneaker blends cosy textures with sleek design, featuring a plush suede upper accented by a warm brown leather detail. This stylish sneaker offers a modern look with a comfortable, no-heel sole, perfect for everyday wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404719029</li>
</ul>","The Supercampo White Brown sneaker blends cosy textures with sleek design, featuring a plush suede upper accented by a warm brown leather detail. This stylish sneaker offers a modern look with a comfortable, no-heel sole, perfect for everyday wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404719029</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6404719029_20.jpg?width=800,Sneakers,Sneakers,,,,,57,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57269936587132,5020414843807,5020414843807,front-row-brown-suede,https://stevemadden.co.uk/products/front-row-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into understated style with the FRONT ROW 184 sneakers by Steve Madden. Crafted from soft suede and breathable mesh panels, these mid brown sneakers blend comfort and texture effortlessly. Designed with a chunky sole for a modern edge, they offer a no-heel profile perfect for all-day wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6404832029</li>
</ul>","Step into understated style with the FRONT ROW 184 sneakers by Steve Madden. Crafted from soft suede and breathable mesh panels, these mid brown sneakers blend comfort and texture effortlessly. Designed with a chunky sole for a modern edge, they offer a no-heel profile perfect for all-day wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6404832029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6404832029_20.jpg?width=800,Sneakers,Sneakers,,,,,116,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57269945663868,5020414843630,5020414843630,supercampo-brown-1,https://stevemadden.co.uk/products/supercampo-brown-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Supercampo Brown sneaker blends comfort and style with its rich mid brown suede finish and soft textured panels. Designed without a heel, it offers a sleek silhouette perfect for everyday wear. Crafted from premium cow suede, this sneaker features a chunky sole for added support and a distinctive look, complemented by white accents and branded details for a modern edge.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404732029</li>
</ul>","The Supercampo Brown sneaker blends comfort and style with its rich mid brown suede finish and soft textured panels. Designed without a heel, it offers a sleek silhouette perfect for everyday wear. Crafted from premium cow suede, this sneaker features a chunky sole for added support and a distinctive look, complemented by white accents and branded details for a modern edge.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404732029</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6404732029_20.jpg?width=800,Sneakers,Sneakers,,,,,57,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57269947564412,5020414843715,5020414843715,supercampo-pink,https://stevemadden.co.uk/products/supercampo-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step out in style with the Supercampo Pink sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from soft suede and detailed with cosy shearling textures, these pink sneakers blend comfort and chic effortlessly. The design features a thick, no-heel sole in a contrasting neutral tone, providing a modern edge and everyday wearability. Subtle branding adds a touch of luxury without overpowering the look, making these sneakers perfect for those who appreciate both fashion and function.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6404798029</li>
</ul>","Step out in style with the Supercampo Pink sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from soft suede and detailed with cosy shearling textures, these pink sneakers blend comfort and chic effortlessly. The design features a thick, no-heel sole in a contrasting neutral tone, providing a modern edge and everyday wearability. Subtle branding adds a touch of luxury without overpowering the look, making these sneakers perfect for those who appreciate both fashion and function.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6404798029</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6404798029_20.jpg?width=800,Sneakers,Sneakers,,,,,47,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57269958050172,5020414839039,5020414839039,front-row-black-suede,https://stevemadden.co.uk/products/front-row-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into sleek sophistication with the Front Row Black Suede sneakers from Steve Madden. Crafted from premium black suede with mesh detailing, these sneakers combine style and comfort effortlessly. The no heel design ensures all-day ease, while the signature Steve Madden branding adds a touch of urban edge to your look.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404800029</li>
</ul>","Step into sleek sophistication with the Front Row Black Suede sneakers from Steve Madden. Crafted from premium black suede with mesh detailing, these sneakers combine style and comfort effortlessly. The no heel design ensures all-day ease, while the signature Steve Madden branding adds a touch of urban edge to your look.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6404800029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6404800029_20.jpg?width=800,Sneakers,Sneakers,,,,,119,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57275012809084,5020414840318,5020414840318,mistica-dark-red,https://stevemadden.co.uk/products/mistica-dark-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mistica Dark Red sneakers bring a bold splash of colour and sparkle to your footwear collection. Crafted from synthetic materials, these eye-catching trainers feature a rich dark red hue adorned with shimmering embellishments that catch the light beautifully. With no heel, they offer comfort and style for everyday wear, while the distinctive Steve Madden branding adds a touch of signature flair.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line number: 6406751979</li>
</ul>","The Mistica Dark Red sneakers bring a bold splash of colour and sparkle to your footwear collection. Crafted from synthetic materials, these eye-catching trainers feature a rich dark red hue adorned with shimmering embellishments that catch the light beautifully. With no heel, they offer comfort and style for everyday wear, while the distinctive Steve Madden branding adds a touch of signature flair.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line number: 6406751979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6406751979_20.jpg?width=800,Sneakers,Sneakers,,,,,40,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/39827691503753,5045657796413,5045657796413,possess-off-white,https://stevemadden.co.uk/products/possess-off-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<div class=""ewa-rteLine"" data-mce-fragment=""1"">SUBSTANTIAL + DYNAMIC + MODERN</div>
<div class=""ewa-rteLine"" data-mce-fragment=""1""><br></div>
<div class=""ewa-rteLine"" data-mce-fragment=""1"">The sweeping lines of the chunky molded sole on the POSSESS trainer<span> </span>are matched by the curved panels that reinforce the mesh upper. </div>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: White</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic </li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 6 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: <span data-mce-fragment=""1"">SM12000480-04005-002</span>
</li>
</ul>","<div class=""ewa-rteLine"" data-mce-fragment=""1"">SUBSTANTIAL + DYNAMIC + MODERN</div>
<div class=""ewa-rteLine"" data-mce-fragment=""1""><br></div>
<div class=""ewa-rteLine"" data-mce-fragment=""1"">The sweeping lines of the chunky molded sole on the POSSESS trainer<span> </span>are matched by the curved panels that reinforce the mesh upper. </div>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: White</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic </li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 6 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: <span data-mce-fragment=""1"">SM12000480-04005-002</span>
</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/products/SM12000480-04005-002_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/40445825122441,5045655544528,5045655544528,match-e-sneaker-black-black,https://stevemadden.co.uk/products/match-e-sneaker-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the <span data-mce-fragment=""1"">more responsible </span>update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Black/Black</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span data-mce-fragment=""1"">SM19000020-04004-184</span>
</li>
</ul>
<p><span data-mce-fragment=""1"">Made in: China</span></p>
<p><br></p>","<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the <span data-mce-fragment=""1"">more responsible </span>update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Black/Black</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span data-mce-fragment=""1"">SM19000020-04004-184</span>
</li>
</ul>
<p><span data-mce-fragment=""1"">Made in: China</span></p>
<p><br></p>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/products/SM19000020-04004-184_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/40445877125257,5045655612203,5045655612203,recoupe-trainer-white,https://stevemadden.co.uk/products/recoupe-trainer-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>We can’t help but to RECOUPE in the coolness of this trainer. A super-chunky sole makes this pair a surefire statement-maker.</p>
<ul>
<li>Color: White</li>
<li>Material upper: Fabric/Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 8.5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span data-mce-fragment=""1"">SM11002328-04005-002</span>
</li>
</ul>","<p>We can’t help but to RECOUPE in the coolness of this trainer. A super-chunky sole makes this pair a surefire statement-maker.</p>
<ul>
<li>Color: White</li>
<li>Material upper: Fabric/Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 8.5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span data-mce-fragment=""1"">SM11002328-04005-002</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/products/SM11002328-04005-002_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/41172766982281,5045655088954,5045655088954,possession-e-trainer-black,https://stevemadden.co.uk/products/possession-e-trainer-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span data-mce-fragment=""1""><span class=""ui-provider gp b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"" data-mce-fragment=""1"">Get ready to meet the newest and more responsible version of the hottest trainer of the season; POSSESSION-E. This trainer features a chunky sole and monochrome color palette. </span></span></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: Black</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic</li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 7 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: SM19000033-04005-001</li>
</ul>
<p>Made in: China</p>
<p><br></p>","<p><span data-mce-fragment=""1""><span class=""ui-provider gp b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"" data-mce-fragment=""1"">Get ready to meet the newest and more responsible version of the hottest trainer of the season; POSSESSION-E. This trainer features a chunky sole and monochrome color palette. </span></span></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: Black</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic</li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 7 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: SM19000033-04005-001</li>
</ul>
<p>Made in: China</p>
<p><br></p>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM19000033-04005-001_01_1.jpg?width=800,SNEAKERS,SNEAKERS,,,,,43,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/41172767342729,5045655088756,5045655088756,possession-e-trainer-white,https://stevemadden.co.uk/products/possession-e-trainer-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span data-mce-fragment=""1""><span class=""ui-provider gp b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"" data-mce-fragment=""1"">Get ready to meet the newest and more responsible version of the hottest trainer of the season; POSSESSION-E. This trainer features a chunky sole and monochrome color palette</span></span>.</p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: White</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic</li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 7 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: <span data-mce-fragment=""1"">SM19000033-04005-002</span>
</li>
</ul>
<p><span data-mce-fragment=""1"">Made in: China</span></p>
<p><br></p>","<p><span data-mce-fragment=""1""><span class=""ui-provider gp b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"" data-mce-fragment=""1"">Get ready to meet the newest and more responsible version of the hottest trainer of the season; POSSESSION-E. This trainer features a chunky sole and monochrome color palette</span></span>.</p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Color: White</li>
<li data-mce-fragment=""1"">Material upper: Fabric/synthetic</li>
<li data-mce-fragment=""1"">Size recommendation:<span> </span><span data-mce-fragment=""1"">We would recommend you to order your own size</span>
</li>
<li data-mce-fragment=""1"">Heel height: 7 cm</li>
<li data-mce-fragment=""1"">Closure type: Laces</li>
<li data-mce-fragment=""1"">Article number: <span data-mce-fragment=""1"">SM19000033-04005-002</span>
</li>
</ul>
<p><span data-mce-fragment=""1"">Made in: China</span></p>
<p><br></p>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/products/SM11001910-04005-002_01_1.jpg?width=800,SNEAKERS,SNEAKERS,,,,,83,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/54881527234940,5045658865781,5045658865781,daybreak-sneaker-blk-action-leather,https://stevemadden.co.uk/products/daybreak-sneaker-blk-action-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Step up your style game with these casual kicks! Perfect for strutting down the street or kicking back with friends, these trainers are your new go-to. Designed for those who dare to be different, their sleek black finish adds a touch of mystery to your everyday look. Whether you're hitting the town or just the local coffee shop, these shoes are ready to make a statement. Slip them on and let your feet do the talking!</p>
<ul>
<li>Color: Black</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number: SM11003846-03005-05O</li>
</ul>","<p>Step up your style game with these casual kicks! Perfect for strutting down the street or kicking back with friends, these trainers are your new go-to. Designed for those who dare to be different, their sleek black finish adds a touch of mystery to your everyday look. Whether you're hitting the town or just the local coffee shop, these shoes are ready to make a statement. Slip them on and let your feet do the talking!</p>
<ul>
<li>Color: Black</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number: SM11003846-03005-05O</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM11003846-03005-05O_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/54883025092988,5020414398826,5020414398826,alysha-sneaker-beige-gold,https://stevemadden.co.uk/products/alysha-sneaker-beige-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Step up your trainer game with these beige and white kicks that scream casual cool. Perfect for those laid-back vibes, these shoes are your go-to for comfort and style. Whether you're strolling through the city or just kicking back with friends, these trainers have you covered. Their trendy design ensures you'll stand out in any crowd, while the neutral colors make them versatile for any outfit. Slip them on and let your feet do the talking!</p>
<ul>
<li>Color: Beige Gold<br>
</li>
<li>Material upper: Leather<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: SM11003383-03008-BGO</li>
</ul>","<p>Step up your trainer game with these beige and white kicks that scream casual cool. Perfect for those laid-back vibes, these shoes are your go-to for comfort and style. Whether you're strolling through the city or just kicking back with friends, these trainers have you covered. Their trendy design ensures you'll stand out in any crowd, while the neutral colors make them versatile for any outfit. Slip them on and let your feet do the talking!</p>
<ul>
<li>Color: Beige Gold<br>
</li>
<li>Material upper: Leather<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: SM11003383-03008-BGO</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM11003383-03008-BGO_01_8f75b037-c144-4f2a-9709-0ed518b040dc.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55033917571452,5020414575982,5020414575982,jelora-sneaker-leopard,https://stevemadden.co.uk/products/jelora-sneaker-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Leopard<br>
</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
</ul>","<ul>
<li>Color: Leopard<br>
</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/ELORA-M-LEOPARD_01_grande_7cbd789d-3457-414b-a7ba-8cdadd058be8.webp?width=800,SNEAKERS,SNEAKERS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55033917768060,5020414575739,5020414575739,jelora-sneaker-dark-brown,https://stevemadden.co.uk/products/jelora-sneaker-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Dark brown <br>
</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
</ul>","<ul>
<li>Color: Dark brown <br>
</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/ELORA-DK-BROWN_01_grande_501716f3-f551-467f-b71c-d341af471540.webp?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55056505504124,5020414473868,5020414473868,emporia-sneaker-burgundy-multi,https://stevemadden.co.uk/products/emporia-sneaker-burgundy-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Burgundy Multi<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-03009-BUR</span>
</li>
</ul>","<ul>
<li>Color: Burgundy Multi<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-03009-BUR</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEMPORIA-BURGUNDY-SILVER_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55080088666492,5020414404329,5020414404329,eileen-sneaker-leopard,https://stevemadden.co.uk/products/eileen-sneaker-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li><span>Color: Leopard<br></span></li>
<li><span>Material upper: Suede <br></span></li>
<li><span>Size recommendation: We would recommend you to order your own size. <br></span></li>
<li><span>Platform height: 2 cm<br></span></li>
<li><span>Closure type: Velcro<br></span></li>
<li><span>Article number: SM11003800-03002-969</span></li>
</ul>","<ul>
<li><span>Color: Leopard<br></span></li>
<li><span>Material upper: Suede <br></span></li>
<li><span>Size recommendation: We would recommend you to order your own size. <br></span></li>
<li><span>Platform height: 2 cm<br></span></li>
<li><span>Closure type: Velcro<br></span></li>
<li><span>Article number: SM11003800-03002-969</span></li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55080089682300,8720857644074,8720857644074,lyonell-sneaker-white-grey,https://stevemadden.co.uk/products/lyonell-sneaker-white-grey?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: White Grey</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We recommend you to order your own size</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM12000796-03005-739</li>
</ul>","<ul>
<li>Color: White Grey</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We recommend you to order your own size</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM12000796-03005-739</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM12000796-03005-739_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55120306405756,5020414760203,5020414760203,privy-trainer-cherry-lacq-gold,https://stevemadden.co.uk/products/privy-trainer-cherry-lacq-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Cherry Lacq gold<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 7 cm<br>
</li>
<li>Closure type: Laces</li>
</ul>","<ul>
<li>Color: Cherry Lacq gold<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 7 cm<br>
</li>
<li>Closure type: Laces</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/d856aa57-2555-4139-a39b-d6b2871f6433.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55363684303228,5020414754585,5020414754585,emporia-trainer-white,https://stevemadden.co.uk/products/emporia-trainer-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: White</li>
<li>Material upper: Leather/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-02002-002</span>
</li>
</ul>","<ul>
<li>Color: White</li>
<li>Material upper: Leather/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-02002-002</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/01_dbdd12c5-c836-45df-a760-4db79c52d20a.jpg?width=800,SNEAKERS,SNEAKERS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55363684958588,5020414754202,5020414754202,emporia-trainer-ivory-blue,https://stevemadden.co.uk/products/emporia-trainer-ivory-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Ivory Blue</li>
<li>Material upper: Leather/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-02002-IBU</span>
</li>
</ul>","<ul>
<li>Color: Ivory Blue</li>
<li>Material upper: Leather/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>SM11003419-02002-IBU</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/EMPORIA-IVORY-BLUE_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
