prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15983531000188.0,15983531000188.0,Jaye Cream Suede,https://stevemadden.co.uk/products/jaye-cream-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jaye Cream Suede sneakers bring a soft, understated elegance to casual footwear. Crafted from smooth cream suede, these sneakers feature delicate cream leather accents that enhance their refined silhouette. The low-profile design is complemented by a subtle 10 mm heel, providing gentle lift while maintaining comfort. The textured gum sole adds a touch of vintage charm and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>Heel Height: 10 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6233942209</li>
</ul>","The Jaye Cream Suede sneakers bring a soft, understated elegance to casual footwear. Crafted from smooth cream suede, these sneakers feature delicate cream leather accents that enhance their refined silhouette. The low-profile design is complemented by a subtle 10 mm heel, providing gentle lift while maintaining comfort. The textured gum sole adds a touch of vintage charm and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>Heel Height: 10 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6233942209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233942209_20.jpg?width=800,Sneakers,"*62339*, AW26, Flat, JAYE, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414547613,38,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",CREAM,,,33,TRUE,TRUE,FALSE
Steve Madden,15993943163260.0,15993943163260.0,Mavis Silver,https://stevemadden.co.uk/products/mavis-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Silver sneakers shine with a futuristic edge thanks to their metallic silver synthetic upper. Designed with a hidden 50 mm wedge heel, these sneakers combine sporty comfort with a subtle lift. The triple strap fastening adds a modern twist, while the gum sole provides reliable grip. A distinctive charm featuring the brand's initials completes the look, making these sneakers a standout choice for those who love to blend style and practicality.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 5871263979</li>
</ul>","The Mavis Silver sneakers shine with a futuristic edge thanks to their metallic silver synthetic upper. Designed with a hidden 50 mm wedge heel, these sneakers combine sporty comfort with a subtle lift. The triple strap fastening adds a modern twist, while the gum sole provides reliable grip. A distinctive charm featuring the brand's initials completes the look, making these sneakers a standout choice for those who love to blend style and practicality.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 5871263979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871263979_20.jpg?width=800,Sneakers,"*58712*, AW26, Formal Ballerinas/Slippers/Poi, Low Heel, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,FALSE,5020414560322,40,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",SILVER,,,31,TRUE,TRUE,FALSE
Steve Madden,15996169159036.0,15996169159036.0,Mavis Sand Suede,https://stevemadden.co.uk/products/mavis-sand-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Sand Suede sneaker combines sporty style with a chic wedge heel for a playful yet sophisticated look. Crafted from soft beige suede with fabric details, this sneaker features three adjustable straps for a secure fit and a distinctive metallic charm that adds a touch of flair. The padded collar and cushioned interior ensure comfort, while the 50 mm wedge heel provides subtle lift without compromising on wearability.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5871249029</li>
</ul>","The Mavis Sand Suede sneaker combines sporty style with a chic wedge heel for a playful yet sophisticated look. Crafted from soft beige suede with fabric details, this sneaker features three adjustable straps for a secure fit and a distinctive metallic charm that adds a touch of flair. The padded collar and cushioned interior ensure comfort, while the 50 mm wedge heel provides subtle lift without compromising on wearability.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5871249029</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871249029_20.jpg?width=800,Sneakers,"*58712*, AW26, Flat, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,FALSE,5020414788061,90,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE OTHER,,,10,TRUE,TRUE,FALSE
Steve Madden,15997124673916.0,15997124673916.0,Mavis Brown Suede,https://stevemadden.co.uk/products/mavis-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless elegance with the MAVIS 205, a stylish addition to your collection. Crafted from soft brown suede, this shoe combines classic charm with luxurious texture. Its refined silhouette and rich colour make it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5871230209</li>
</ul>","Step into timeless elegance with the MAVIS 205, a stylish addition to your collection. Crafted from soft brown suede, this shoe combines classic charm with luxurious texture. Its refined silhouette and rich colour make it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5871230209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871230209_20.jpg?width=800,Sneakers,"*58712*, AW26, Low Heel, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,FALSE,5020413907173,57,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,21,TRUE,TRUE,FALSE
Steve Madden,15999457526140.0,15999457526140.0,Dodge White,https://stevemadden.co.uk/products/dodge-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge White sneaker combines a sleek white bone combination colourway with soft suede material for a stylish and comfortable fit. Featuring a distinctive leopard print detail at the heel, this sneaker adds a playful edge to its classic silhouette. The 50 mm heel height offers subtle elevation while maintaining everyday wearability.

<ul>
  <li>50 mm Heel</li>
  <li>Suede</li>
  <li>Line 6050644209</li>
</ul>","The Dodge White sneaker combines a sleek white bone combination colourway with soft suede material for a stylish and comfortable fit. Featuring a distinctive leopard print detail at the heel, this sneaker adds a playful edge to its classic silhouette. The 50 mm heel height offers subtle elevation while maintaining everyday wearability.

<ul>
  <li>50 mm Heel</li>
  <li>Suede</li>
  <li>Line 6050644209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050644209_20.jpg?width=800,Sneakers,"*60506*, AW26, DODGE, FLATFORM, Low Heel, N/A, ROUND TOE, RUBBER, Trainers, WOMENS",14/08/2026,,FALSE,5020414343406,73,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BONE COMBINATION,,,13,TRUE,TRUE,FALSE
Steve Madden,15999887114620.0,15999887114620.0,Dodge Pink Suede,https://stevemadden.co.uk/products/dodge-pink-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge Pink Suede sneakers bring a fresh twist to casual footwear with their soft pink suede upper and contrasting white detailing. Designed for those who appreciate a blend of comfort and style. The rich suede material complements the playful pink colour, making these sneakers a standout choice for everyday wear.<ul>
<li>Suede</li>
<li>Line number: 6050698209</li>
</ul>","The Dodge Pink Suede sneakers bring a fresh twist to casual footwear with their soft pink suede upper and contrasting white detailing. Designed for those who appreciate a blend of comfort and style. The rich suede material complements the playful pink colour, making these sneakers a standout choice for everyday wear.<ul>
<li>Suede</li>
<li>Line number: 6050698209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050698209_20.jpg?width=800,Sneakers,"*60506*, AW26, DODGE, FLATFORM, Low Heel, N/A, ROUND TOE, RUBBER, Trainers, WOMENS",14/08/2026,,FALSE,5020414343253,76,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",PINK,,,12,TRUE,TRUE,FALSE
Steve Madden,16008323072380.0,16008323072380.0,Aziel White,https://stevemadden.co.uk/products/aziel-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL 105 sneaker combines a sleek white design with the soft texture of suede, offering a stylish and comfortable choice for everyday wear. Its sporty silhouette is complemented by breathable mesh panels, ensuring both durability and ventilation.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721610209</li>
</ul>","The AZIEL 105 sneaker combines a sleek white design with the soft texture of suede, offering a stylish and comfortable choice for everyday wear. Its sporty silhouette is complemented by breathable mesh panels, ensuring both durability and ventilation.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721610209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721610209_20.jpg?width=800,Sneakers,"*57216*, AW26, AZIEL, CLOSED TOE, Flat, Low Tops, N/A, SYNTHETIC, Trainers, WOMENS, YGroup_aziel",14/08/2026,,FALSE,5045659743347,19,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7",WHITE,,,48,TRUE,TRUE,FALSE
Steve Madden,16008326054268.0,16008326054268.0,Daybreak Gold,https://stevemadden.co.uk/products/daybreak-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Daybreak Gold sneakers shine with a metallic gold finish, crafted from soft suede leather for a luxurious feel. Featuring a classic low-top design with three velcro straps, these sneakers blend comfort and style effortlessly. The perforated details add breathability, while the gum sole provides durable traction.

<ul>
  <li>Heel Height: 30 mm Heel</li>
  <li>Material: Suede Leather</li>
  <li>Line Number: 6095961219</li>
</ul>","The Daybreak Gold sneakers shine with a metallic gold finish, crafted from soft suede leather for a luxurious feel. Featuring a classic low-top design with three velcro straps, these sneakers blend comfort and style effortlessly. The perforated details add breathability, while the gum sole provides durable traction.

<ul>
  <li>Heel Height: 30 mm Heel</li>
  <li>Material: Suede Leather</li>
  <li>Line Number: 6095961219</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6095961219_20.jpg?width=800,Sneakers,"*60959*, DAYBREAK GL1, FLAT, Formal Ballerinas/Slippers/Poi, Low Heel, N/A, OFFERS, OPEN TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414403858,26,IN STOCK,,"UK 3, UK 4, UK 5, UK 9",GOLD,,,41,TRUE,TRUE,FALSE
Steve Madden,16015574172028.0,16015574172028.0,Zion Black,https://stevemadden.co.uk/products/zion-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Zion Black sneakers blend sleek black leather with contrasting white detailing for a timeless sporty look. Crafted from premium cow leather, these no-heel sneakers offer comfort and style with a durable sole designed for everyday wear. Their streamlined silhouette and quality materials make them a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6043900019</li>
</ul>","The Zion Black sneakers blend sleek black leather with contrasting white detailing for a timeless sporty look. Crafted from premium cow leather, these no-heel sneakers offer comfort and style with a durable sole designed for everyday wear. Their streamlined silhouette and quality materials make them a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6043900019</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6043900019_20.jpg?width=800,Sneakers,"*60439*, AW26, Flat, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS, ZION",14/08/2026,,FALSE,5020414329035,26,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,42,TRUE,TRUE,FALSE
Steve Madden,16015579873660.0,16015579873660.0,Zion Navy,https://stevemadden.co.uk/products/zion-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Zion Navy sneakers combine a sleek navy blue design with premium leather and cow suede accents for a stylish yet comfortable fit. Featuring a no-heel sole, these sneakers offer a casual, laid-back vibe perfect for everyday wear. The mix of materials ensures durability and a distinctive look, making them a versatile addition to any footwear collection.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6043984019</li>
</ul>","The Zion Navy sneakers combine a sleek navy blue design with premium leather and cow suede accents for a stylish yet comfortable fit. Featuring a no-heel sole, these sneakers offer a casual, laid-back vibe perfect for everyday wear. The mix of materials ensures durability and a distinctive look, making them a versatile addition to any footwear collection.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6043984019</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6043984019_20.jpg?width=800,Sneakers,"*60439*, AW26, Flat, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS, ZION",14/08/2026,,FALSE,5020414329813,25,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",NAVY,,,43,TRUE,TRUE,FALSE
Steve Madden,16031619678588.0,16031619678588.0,SM90 White Suede,https://stevemadden.co.uk/products/sm90-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SM90 White Suede sneaker blends sporty charm with a touch of sophistication. Crafted from soft suede in a clean white shade, this sneaker features contrasting beige suede overlays and metallic gold accents, including the iconic ""90"" branding on the side and a metallic heel tab. The gum sole adds a vintage vibe while ensuring comfort and grip.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6080119029</li>
</ul>","The SM90 White Suede sneaker blends sporty charm with a touch of sophistication. Crafted from soft suede in a clean white shade, this sneaker features contrasting beige suede overlays and metallic gold accents, including the iconic ""90"" branding on the side and a metallic heel tab. The gum sole adds a vintage vibe while ensuring comfort and grip.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6080119029</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080119029_20.jpg?width=800,Sneakers,"*60801*, AW26, Flat, N/A, ROUND TOE, SM90, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414397072,27,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WHITE OTHER,,,40,TRUE,TRUE,FALSE
Steve Madden,16031620891004.0,16031620891004.0,Off Track Bone Suede,https://stevemadden.co.uk/products/off-track-bone-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Off Track Bone Suede sneakers blend casual style with premium materials for a standout look. Featuring a bone combination colourway, these sneakers are crafted from soft suede and detailed with leather accents, including the distinctive '90' patch on the side. The chunky sole adds a modern edge while providing comfort and support, making them a versatile choice for everyday wear.<ul>
<li>Suede</li>
<li>Line Number: 6080244029</li>
</ul>","The Off Track Bone Suede sneakers blend casual style with premium materials for a standout look. Featuring a bone combination colourway, these sneakers are crafted from soft suede and detailed with leather accents, including the distinctive '90' patch on the side. The chunky sole adds a modern edge while providing comfort and support, making them a versatile choice for everyday wear.<ul>
<li>Suede</li>
<li>Line Number: 6080244029</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080244029_20.jpg?width=800,Sneakers,"*60802*, AW26, Flat, N/A, OFF-TRACK90 BBW, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414384669,46,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BONE COMBINATION,,,25,TRUE,TRUE,FALSE
Steve Madden,16031621153148.0,16031621153148.0,Momentum Gold Suede,https://stevemadden.co.uk/products/momentum-gold-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Momentum Gold Suede sneakers blend sporty charm with a touch of luxe metallic gold. Crafted from soft suede and accented with a shimmering gold finish, these sneakers feature convenient velcro straps for easy wear and a comfortable fit. The perforated detailing adds breathability, while the gum sole provides durable traction, making them a stylish and practical choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6245161029</li>
</ul>","The Momentum Gold Suede sneakers blend sporty charm with a touch of luxe metallic gold. Crafted from soft suede and accented with a shimmering gold finish, these sneakers feature convenient velcro straps for easy wear and a comfortable fit. The perforated detailing adds breathability, while the gum sole provides durable traction, making them a stylish and practical choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6245161029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6245161029_20.jpg?width=800,Sneakers,"*62451*, AW26, Flat, MOMENTUM, N/A, ROUND TOE, RUBBER, Trainers, WOMENS",14/08/2026,,FALSE,5020414560964,29,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",GOLD,,,39,TRUE,TRUE,FALSE
Steve Madden,16031621251452.0,16031621251452.0,Mables Taupe Suede,https://stevemadden.co.uk/products/mables-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mables Taupe Suede sneakers blend sporty design with a subtle wedge heel for a chic yet comfortable look. Crafted from soft taupe suede, these sneakers feature a lace-up front with wide laces and gold-tone eyelets, adding a touch of sophistication. The perforated detailing on the toe area enhances breathability while the rubber sole offers reliable grip. Perfect for adding a stylish edge to casual outfits, these sneakers combine functionality with a fashionable silhouette.

<ul>
  <li>Heel Height: 25 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6415447209</li>
</ul>","The Mables Taupe Suede sneakers blend sporty design with a subtle wedge heel for a chic yet comfortable look. Crafted from soft taupe suede, these sneakers feature a lace-up front with wide laces and gold-tone eyelets, adding a touch of sophistication. The perforated detailing on the toe area enhances breathability while the rubber sole offers reliable grip. Perfect for adding a stylish edge to casual outfits, these sneakers combine functionality with a fashionable silhouette.

<ul>
  <li>Heel Height: 25 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6415447209</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6415447209_20.jpg?width=800,Sneakers,"*64154*, AW26, CLOSED TOE, FLAT, Low Heel, MABLES, N/A, NEW IN, SANDALS, SYNTHETIC, Trainers, Wedge, WOMENS",14/08/2026,,FALSE,5020414866134,229,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAUPE,,,3,TRUE,TRUE,FALSE
Steve Madden,16031621841276.0,16031621841276.0,Mavis Wine,https://stevemadden.co.uk/products/mavis-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Wine sneaker combines sporty charm with a stylish twist, featuring a rich wine-coloured synthetic upper with a glossy finish. This high-top design is accented with multiple velcro straps for a secure fit and a playful touch. The sneaker’s hidden wedge heel adds a subtle lift, blending comfort and fashion effortlessly.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6518054979</li>
</ul>","The Mavis Wine sneaker combines sporty charm with a stylish twist, featuring a rich wine-coloured synthetic upper with a glossy finish. This high-top design is accented with multiple velcro straps for a secure fit and a playful touch. The sneaker’s hidden wedge heel adds a subtle lift, blending comfort and fashion effortlessly.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6518054979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6518054979_20.jpg?width=800,Sneakers,"*65180*, AW26, CLOSED TOE, Flat, FS_IN_STOCK, MAVIS, N/A, NEW IN, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,FALSE,5020415133822,42,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WINE,,,29,TRUE,TRUE,FALSE
Steve Madden,16031621874044.0,16031621874044.0,Mavis Pink Suede,https://stevemadden.co.uk/products/mavis-pink-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Pink Suede sneakers combine playful style with a comfortable wedge heel design. Crafted from soft suede fabric in a charming pink hue, these sneakers feature three adjustable straps for a secure fit and a padded ankle collar for extra comfort. The unique cut-out detailing adds a modern twist to the classic silhouette, making them a standout choice for casual wear with a touch of elegance.

<ul>
<li>50 mm Heel</li>
<li>Suede</li>
<li>Line number: 5871298029</li>
</ul>","The Mavis Pink Suede sneakers combine playful style with a comfortable wedge heel design. Crafted from soft suede fabric in a charming pink hue, these sneakers feature three adjustable straps for a secure fit and a padded ankle collar for extra comfort. The unique cut-out detailing adds a modern twist to the classic silhouette, making them a standout choice for casual wear with a touch of elegance.

<ul>
<li>50 mm Heel</li>
<li>Suede</li>
<li>Line number: 5871298029</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871298029_20.jpg?width=800,Sneakers,"*58712*, AW26, Flat, FS_IN_STOCK, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,FALSE,5020415122147,99,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",PINK,,,8,TRUE,TRUE,FALSE
Steve Madden,16031622070652.0,16031622070652.0,SM90 Blue Suede,https://stevemadden.co.uk/products/sm90-blue-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SM90 Blue Suede sneakers blend a sporty silhouette with a soft suede finish in a fresh blue shade. Featuring bold white '90' detailing on the sides and a contrasting gum sole, these sneakers add a playful yet classic touch to your casual wardrobe. Crafted from premium cow suede, they offer both style and comfort<ul>
<li>Material: Suede</li>
<li>Line Number: 6080189029</li>
</ul>","The SM90 Blue Suede sneakers blend a sporty silhouette with a soft suede finish in a fresh blue shade. Featuring bold white '90' detailing on the sides and a contrasting gum sole, these sneakers add a playful yet classic touch to your casual wardrobe. Crafted from premium cow suede, they offer both style and comfort<ul>
<li>Material: Suede</li>
<li>Line Number: 6080189029</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080189029_20.jpg?width=800,Sneakers,"*60801*, AW26, Flat, N/A, ROUND TOE, SM90, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414384584,34,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLUE OTHER,,,36,TRUE,TRUE,FALSE
Steve Madden,16031622103420.0,16031622103420.0,Cashbox Dark Brown Suede,https://stevemadden.co.uk/products/cashbox-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Dark Brown Suede sneakers blend sporty charm with refined craftsmanship. Featuring a rich dark brown suede upper accented by bold cream SM lettering, these sneakers bring a stylish edge to casual wear. The combination of suede and cow leather ensures durability and a premium feel, while the elasticated collar offers a snug, comfortable fit. Perfect for those who appreciate both fashion and function in their footwear.<ul>
<li>Material: Suede</li>
<li>Line number: 6080331209</li>
</ul>","The Cashbox Dark Brown Suede sneakers blend sporty charm with refined craftsmanship. Featuring a rich dark brown suede upper accented by bold cream SM lettering, these sneakers bring a stylish edge to casual wear. The combination of suede and cow leather ensures durability and a premium feel, while the elasticated collar offers a snug, comfortable fit. Perfect for those who appreciate both fashion and function in their footwear.<ul>
<li>Material: Suede</li>
<li>Line number: 6080331209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080331209_20.jpg?width=800,Sneakers,"*60803*, AW26, CASHBOX 880, Flat, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414384751,50,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,23,TRUE,TRUE,FALSE
Steve Madden,16031622136188.0,16031622136188.0,Cashbox Red Suede,https://stevemadden.co.uk/products/cashbox-red-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Red Suede sneakers bring a vibrant splash of red to your casual wardrobe, crafted from soft suede and featuring bold ""SM"" lettering on the side for a distinctive look. With contrasting blue and cream laces these sneakers combine style and comfort effortlessly.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085850209</li>
</ul>","The Cashbox Red Suede sneakers bring a vibrant splash of red to your casual wardrobe, crafted from soft suede and featuring bold ""SM"" lettering on the side for a distinctive look. With contrasting blue and cream laces these sneakers combine style and comfort effortlessly.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085850209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6085850209_20.jpg?width=800,Sneakers,"*60858*, AW26, CASHBOX, Flat, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414397157,36,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",RED,,,34,TRUE,TRUE,FALSE
Steve Madden,16031622168956.0,16031622168956.0,Possession Bone Suede,https://stevemadden.co.uk/products/possession-bone-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Possession Bone Suede sneaker blends playful charm with sophisticated design. Crafted from soft suede in a bone shade, it features intricate textured panels and decorative tassels with fluffy pom-poms that add a fun, stylish twist. The chunky sole provides a contemporary edge while ensuring comfort and support.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6079841029</li>
</ul>","The Possession Bone Suede sneaker blends playful charm with sophisticated design. Crafted from soft suede in a bone shade, it features intricate textured panels and decorative tassels with fluffy pom-poms that add a fun, stylish twist. The chunky sole provides a contemporary edge while ensuring comfort and support.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6079841029</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6079841029_20.jpg?width=800,Sneakers,"*60798*, AW26, Flat, N/A, NEW IN, POSSESSION-PP 290, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414384331,40,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BONE,,,32,TRUE,TRUE,FALSE
Steve Madden,16031622201724.0,16031622201724.0,Cashbox Black Suede,https://stevemadden.co.uk/products/cashbox-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Black Suede sneakers bring a bold, playful edge to casual footwear. Featuring a striking black and white cow print pattern combined with smooth black suede panels, these sneakers showcase the iconic ""SM"" branding on the sides for a standout look. Crafted from premium suede and cowhide leather, they balance style with comfort and durability. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085905209</li>
</ul>","The Cashbox Black Suede sneakers bring a bold, playful edge to casual footwear. Featuring a striking black and white cow print pattern combined with smooth black suede panels, these sneakers showcase the iconic ""SM"" branding on the sides for a standout look. Crafted from premium suede and cowhide leather, they balance style with comfort and durability. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085905209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6085905209_20.jpg?width=800,Sneakers,"*60859*, AW26, CASHBOX-A 34, Flat, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414397249,33,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK COMBINATION,,,37,TRUE,TRUE,FALSE
