prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55064476,55064476,55064476,Symi Bikinihose zum Binden Damen Boden,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-bunt-sommerfruechte-s0161col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.60,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0161_col_m01_9a7e2b0b-9086-4a45-a93e-793b35353044.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-bunt-sommerfruechte-s0161col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,"Bunt, Sommerfrüchte",,,,TRUE,TRUE
55056785,55056785,55056785,Alberta Sandalen mit Fußbett Damen Boden,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-ecru-a1920neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_a1920_neu_fcf5a8ac-295d-4be3-b9fe-5869ae0815a2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-ecru-a1920neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Ecru,,,,TRUE,TRUE
55062964,55062964,55062964,Oberteil mit Rüschenärmeln und Bommeln Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gsum_g5338_pnk_v1_492de5af-b648-4be8-85db-ea3482df72ee.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280,IN STOCK,,,Flamingorosa,,,,TRUE,TRUE
55114467,55114467,55114467,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.60,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_gry_m01_eb6b0dc7-45e6-423d-9251-6563afa2db85.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55114487,55114487,55114487,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_nav_m01_5a2ab0ee-0edc-43a5-ac35-77d7674edde3.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55091474,55091474,55091474,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_den_m01_f5ac45ec-9745-450c-8de7-f394440f3572.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55091402,55091402,55091402,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_ind_m01_cf2e2439-bbc7-431f-876b-9ea35752a052.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55091350,55091350,55091350,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_mdn_m01_36b36787-f6a5-41e7-8d71-8f27c7d0238b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55084019,55084019,55084019,Andros Badeanzug mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-andros-badeanzug-mit-twistdetail-vorne-marineblaue-s0424nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.70,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0424_nvy_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-andros-badeanzug-mit-twistdetail-vorne-marineblaue-s0424nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55072271,55072271,55072271,Paros Bandeau-Badeanzug Damen Boden,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-bunt-blumenmuster-mit-ornamenten-s0423mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0423_mpt_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-bunt-blumenmuster-mit-ornamenten-s0423mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Bunt, Blumenmuster Mit Ornamenten",,,,TRUE,TRUE
55080949,55080949,55080949,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-marmeladenrot-bluehend-s0408lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0408_lrd_m01_v1_636d61a2-52ef-4ffd-ba0c-d2d5222c440d.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-marmeladenrot-bluehend-s0408lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Marmeladenrot, Blühend",,,,TRUE,TRUE
55091535,55091535,55091535,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-marineblau-a1909nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_a1909_nav.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-marineblau-a1909nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55085129,55085129,55085129,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-beatnik-red-r0750blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0750_blu_m12_0255aee7-dca7-45d5-9ca1-c5e56d78a9fe.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-barrel-jeans-beatnik-red-r0750blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55054449,55054449,55054449,Bikinioberteil mit Crinkle-Struktur Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-crinkle-struktur-blassblau-s0429bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0429_bbl_m20.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-crinkle-struktur-blassblau-s0429bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Blassblau,,,,TRUE,TRUE
55070873,55070873,55070873,Bikinioberteil mit überkreuzter Rückseite Mädchen Boden,https://eu.boden.com/products/maedchen-bikinioberteil-mit-ueberkreuzter-rueckseite-weiches-naturweiss-bunt-dschungel-g5220pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.80,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gsum_g5220_pnt.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-bikinioberteil-mit-ueberkreuzter-rueckseite-weiches-naturweiss-bunt-dschungel-g5220pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Weiches Naturweiß Bunt Dschungel,,,,TRUE,TRUE
55080992,55080992,55080992,Andros Badeanzug mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-andros-badeanzug-mit-twistdetail-vorne-smaragdgruen-bluehend-s0424grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.70,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0424_grn_m01_3577afec-b5cb-4e2c-b06c-f30491594949.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-andros-badeanzug-mit-twistdetail-vorne-smaragdgruen-bluehend-s0424grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Smaragdgrün, Blühend",,,,TRUE,TRUE
55074586,55074586,55074586,Absatzsandalen mit kreisrunden Details Damen Boden,https://eu.boden.com/products/damen-absatzsandalen-mit-kreisrunden-details-aquamarine-bunny-a1975gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_a1975_gld_8823fb64-5cf8-4396-a091-5ba7ea43aaf7.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-absatzsandalen-mit-kreisrunden-details-aquamarine-bunny-a1975gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Aquamarine Bunny,,,,TRUE,TRUE
55082934,55082934,55082934,Bikinihöschen mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-himmelblau-paisley-wirbel-s0445blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0445_blu_m01_v1_dc512dec-a006-4b5a-9f63-f48f8ffd5a99.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-himmelblau-paisley-wirbel-s0445blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Himmelblau, Paisley-Wirbel",,,,TRUE,TRUE
55079205,55079205,55079205,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-blau-blumenmuster-mit-ornamenten-s0197blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.60,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0197_blm_m01_e95ac1ad-222b-4016-aef5-f5e608b4ae85.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-klassische-bikinihose-blau-blumenmuster-mit-ornamenten-s0197blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Blau, Blumenmuster Mit Ornamenten",,,,TRUE,TRUE
55073260,55073260,55073260,Ada Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-ada-kurzes-doppeltuch-kleid-azalee-d1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_d1227_pnk_m01_9b5b578f-4fea-4426-aff7-2f858e4e2e6d.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ada-kurzes-doppeltuch-kleid-azalee-d1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Azalee,,,,TRUE,TRUE
55072241,55072241,55072241,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-marineblau-intensives-korallenrot-blau-s0169bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0169_bck_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-santorini-bikinihose-marineblau-intensives-korallenrot-blau-s0169bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Marineblau/Intensives Korallenrot/Blau,,,,TRUE,TRUE
55072274,55072274,55072274,Porto Tankinioberteil Damen Boden,https://eu.boden.com/products/damen-porto-tankinioberteil-leuchtendes-blau-botanic-blush-motiv-s0409mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.50,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0409_mul_m01_50d60f49-58e2-48cf-a9d4-dcbe45f7e95e.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-porto-tankinioberteil-leuchtendes-blau-botanic-blush-motiv-s0409mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Leuchtendes Blau, Botanic Blush-Motiv",,,,TRUE,TRUE
55082913,55082913,55082913,Bikinioberteil zum Binden Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-zum-binden-rosa-rose-botanic-blush-motiv-s0444pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0444_pnt_m01_2254d208-dc90-430b-a183-2f27ebeef1cf.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinioberteil-zum-binden-rosa-rose-botanic-blush-motiv-s0444pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Rosa Rose, Botanic Blush-Motiv",,,,TRUE,TRUE
55072256,55072256,55072256,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-blau-botanic-blush-motiv-s0410mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0410_mml_m01_v1_18e1db0c-f14b-4a0e-abb9-c0b2c0910b5b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-blau-botanic-blush-motiv-s0410mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,"Leuchtendes Blau, Botanic Blush-Motiv",,,,TRUE,TRUE
55083006,55083006,55083006,Bikinihöschen mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-rosa-rose-botanic-blush-motiv-s0445pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0445_pnt_m01_v1_569abf44-a6fe-4d03-8466-36887de7cd55.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-rosa-rose-botanic-blush-motiv-s0445pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Rosa Rose, Botanic Blush-Motiv",,,,TRUE,TRUE
55086463,55086463,55086463,Besticktes Leinenkleid mit Quasten Damen Boden,https://eu.boden.com/products/damen-besticktes-leinenkleid-mit-quasten-sorbet-rosa-d1252pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_d1252_pnk_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-besticktes-leinenkleid-mit-quasten-sorbet-rosa-d1252pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Sorbet-Rosa,,,,TRUE,TRUE
55071462,55071462,55071462,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-intensives-korallenrot-naturweiss-streifen-s0197cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.50,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0197_cor_m01_a8cc28f2-9494-4b7f-a43b-2658b1221cc0.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-klassische-bikinihose-intensives-korallenrot-naturweiss-streifen-s0197cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Intensives Korallenrot/Naturweiß Streifen,,,,TRUE,TRUE
55085049,55085049,55085049,Islington Leinenhose Damen Boden,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_r0757_mlt_m01_df826795-845b-4963-8a6c-6c29a4ef739e.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55088227,55088227,55088227,Kasos Bikinioberteil mit V-Ausschnitt zum Binden Damen Boden,https://eu.boden.com/products/damen-kasos-bikinioberteil-mit-v-ausschnitt-zum-binden-intensives-korallenrot-naturweiss-streifen-s0419cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0419_cor_m01_23fcb568-98a4-4046-b6d8-b286e0137601.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-kasos-bikinioberteil-mit-v-ausschnitt-zum-binden-intensives-korallenrot-naturweiss-streifen-s0419cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Intensives Korallenrot/Naturweiß Streifen,,,,TRUE,TRUE
55089097,55089097,55089097,Badeanzug mit Bindeband vorne Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-apfelbeere-rosa-s0443pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0443_pnt_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-apfelbeere-rosa-s0443pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Apfelbeere/ Rosa,,,,TRUE,TRUE
55089155,55089155,55089155,Badeanzug mit Bindeband vorne Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-marineblau-leuchtendes-gruen-blau-s0443nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0443_nav_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-marineblau-leuchtendes-gruen-blau-s0443nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Marineblau/Leuchtendes Grün/Blau,,,,TRUE,TRUE
55102641,55102641,55102641,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-gruen-zackenlitze-s0410bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0410_bgr_m01_222eac9f-a5dd-4e96-8d45-bbf8aebd8573.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-gruen-zackenlitze-s0410bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Leuchtendes Grün Zackenlitze,,,,TRUE,TRUE
55072183,55072183,55072183,Mykonos Badeanzug mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-bunt-bluehender-pepp-s0405mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0405_mpt_m02.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-bunt-bluehender-pepp-s0405mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Bunt, Blühender Pepp",,,,TRUE,TRUE
55071821,55071821,55071821,Lefkada Badeanzug mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-lefkada-badeanzug-mit-quadratischem-ausschnitt-black-ivory-stripe-s0394nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0394_nav_m01_v1_fbbaf148-7539-40f8-81e3-63c9a781d4ac.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lefkada-badeanzug-mit-quadratischem-ausschnitt-black-ivory-stripe-s0394nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55117393,55117393,55117393,Pointelle-Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25ghsm_c1893_mpt_v2_5e8f1b01-32ff-4155-a30b-7fa5adf264d2.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Bunt,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,405,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55093710,55093710,55093710,Weiche Bootsschuhe mit Quasten Damen Boden,https://eu.boden.com/products/damen-weiche-bootsschuhe-mit-quasten-briefkastenrot-a2032red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2032_red_5e98bf2e-980f-427b-9951-7faabab7575f.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-weiche-bootsschuhe-mit-quasten-briefkastenrot-a2032red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Briefkastenrot,,,,TRUE,TRUE
