prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55180471,55180471,55180471,"May Kurzes, besticktes Kleid Damen Boden",https://eu.boden.com/products/damen-may-kurzes-besticktes-kleid-braun-orange-d1646brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1646_brn_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-may-kurzes-besticktes-kleid-braun-orange-d1646brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55189548,55189548,55189548,Irene Baumwollkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-papyrus-gemalte-tupfen-verteilt-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1662_ivo_w01_ccdbfeb5-5bbd-432d-9343-70f72cc57e2f.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-papyrus-gemalte-tupfen-verteilt-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Papyrus, Gemalte Tupfen Verteilt",,,,TRUE,TRUE
55179352,55179352,55179352,Salisbury jacke mit puffärmeln Damen Boden,https://eu.boden.com/products/damen-salisbury-jacke-mit-puffaermeln-naturweiss-frische-gruene-streifen-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_u0455_grn_m01_c9a5cf26-c09e-45da-80ab-726be825738a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-salisbury-jacke-mit-puffaermeln-naturweiss-frische-gruene-streifen-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Naturweiß, Frische Grüne Streifen",,,,TRUE,TRUE
55184726,55184726,55184726,Viv Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-highland-gruen-lochstickerei-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1680_grn_m01_f74d4e1c-1a5f-4449-99ef-d4daf03f3921.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-highland-gruen-lochstickerei-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Highland-Grün Lochstickerei,,,,TRUE,TRUE
55218890,55218890,55218890,Gerippte Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-gerippte-leggings-vintage-rosa-g5120lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5120_lpk.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-leggings-vintage-rosa-g5120lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,318,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55189092,55189092,55189092,Lockeres T-Shirt mit Grafik Jungen Boden,https://eu.boden.com/products/jungen-lockeres-t-shirt-mit-grafik-nilblau-surfen-b3156blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.20,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3156_blu_v1_4c680b2d-7233-4992-b0dd-f6efd937fd29.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-lockeres-t-shirt-mit-grafik-nilblau-surfen-b3156blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Nilblau Surfen,,,,TRUE,TRUE
55193928,55193928,55193928,Gerippte Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5120_rus_v1_7acced98-40e6-4780-a271-321ba29dd264.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Winter Puderrosa,,,,TRUE,TRUE
55191179,55191179,55191179,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_den_v1_75facb24-a5d3-47f1-a3c5-62e338dd31fc.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Französisches Blau,,,,TRUE,TRUE
55191013,55191013,55191013,Jogginghose mit verstärktem Knie-ECHTES BLAUGRÜN Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-echtes-blaugruen-b2791ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_ind_v1_41569dc2-8d97-447d-ab47-f2614e5e4e7b.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-echtes-blaugruen-b2791ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Echtes Blaugrün,,,,TRUE,TRUE
55212011,55212011,55212011,T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-gruen-und-blau-streifen-b2967str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2967_str_v1_f0603964-289d-4e97-93a7-773f71bb0ec3.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-gruen-und-blau-streifen-b2967str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Grün und Blau Streifen,,,,TRUE,TRUE
55193097,55193097,55193097,Kapuzenjacke mit Streifendetail Jungen Boden,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-denim-blau-b3254dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3254_dbl_v2_7f0363cd-ecf0-4880-a771-7e91f8dbaeaf.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-denim-blau-b3254dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55192611,55192611,55192611,"Eng anliegender, langer Schlafanzug Jungen Boden",https://eu.boden.com/products/jungen-eng-anliegender-langer-schlafanzug-schattengrau-sternbild-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2829_epl_v1_3eb30586-6d4d-42d1-b869-020cbcc0a4c5.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-eng-anliegender-langer-schlafanzug-schattengrau-sternbild-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Schattengrau Sternbild,,,,TRUE,TRUE
55221117,55221117,55221117,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-bunt-gepard-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a1592_mah_9b4b9a4e-43b1-4d89-a3b8-88a7ae20a34a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-bunt-gepard-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,443,IN STOCK,,,"Bunt, Gepard-Pop",,,,TRUE,TRUE
55193070,55193070,55193070,Kapuzenjacke mit Streifendetail Jungen Boden,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-braun-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3254_dbr_v1_ba08c28c-5774-4632-a9e7-ba372627ffa6.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-kapuzenjacke-mit-streifendetail-braun-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Braun,,,,TRUE,TRUE
55215836,55215836,55215836,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-leuchtendes-blau-color-blocking-k1214lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_lbl_m01_006b2f80-03e4-4595-b4fa-a2ad6bf215b3.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-leuchtendes-blau-color-blocking-k1214lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,"Leuchtendes Blau, Color Blocking",,,,TRUE,TRUE
55181525,55181525,55181525,Bikinihose mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-hohem-bund-rot-strahlende-bluete-s0192rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0192_rus_w01_c55117b6-f3ad-451d-b730-5ae5ee3fec9b.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-bikinihose-mit-hohem-bund-rot-strahlende-bluete-s0192rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Rot, Strahlende Blüte",,,,TRUE,TRUE
55190798,55190798,55190798,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-kirschbluetenrosa-schmetterlinge-g5517npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5517_npk_3bd3e867-9a95-431d-a47b-3e1e3cbe322b.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-lustige-leggings-kirschbluetenrosa-schmetterlinge-g5517npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,"Kirschblütenrosa, Schmetterlinge",,,,TRUE,TRUE
55192512,55192512,55192512,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-dunkelblau-streifen-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5818_nst_m01_98683cef-f981-4605-89e6-c9cee5790a27.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-dunkelblau-streifen-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Dunkelblau/Streifen,,,,TRUE,TRUE
55190864,55190864,55190864,Fröhlich bedruckte Jogginghose Mädchen Boden,https://eu.boden.com/products/maedchen-froehlich-bedruckte-jogginghose-calico-weiss-blaues-leopardenmuster-g5607pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5607_pbl_88ecb284-1a63-46a4-bdbf-e351cc03c93d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-froehlich-bedruckte-jogginghose-calico-weiss-blaues-leopardenmuster-g5607pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55192481,55192481,55192481,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-rot-knospen-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5818_bpk_3c7ef303-074e-4805-a9ca-99cea5e24586.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-rot-knospen-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Rot Knospen,,,,TRUE,TRUE
55193903,55193903,55193903,Gerippte Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-gerippte-leggings-blauhaeher-g5120blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5120_blm_1659b872-c724-4742-9897-1134fbb6d33d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-leggings-blauhaeher-g5120blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Blauhäher,,,,TRUE,TRUE
55193195,55193195,55193195,"Eng anliegender, langer Schlafanzug Mädchen Boden",https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-vintage-blau-blumenbeet-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5937_flr_9226963b-faae-45cb-a53d-1a9269a1b9cd.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-vintage-blau-blumenbeet-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Vintage-Blau Blumenbeet,,,,TRUE,TRUE
55190926,55190926,55190926,Jersey-Set mit Kragen Baby Boden,https://eu.boden.com/products/baby-jersey-set-mit-kragen-blau-kleines-bluetenmuster-y2699blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2699_blu.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-jersey-set-mit-kragen-blau-kleines-bluetenmuster-y2699blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55192630,55192630,55192630,Sweatshirt-Set mit Rüschenausschnitt Baby Boden,https://eu.boden.com/products/baby-sweatshirt-set-mit-rueschenausschnitt-holly-beere-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2816_red_f621aa11-7259-43e9-9449-3e60716c9c78.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-sweatshirt-set-mit-rueschenausschnitt-holly-beere-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Holly Beere Vintage Rose,,,,TRUE,TRUE
55215389,55215389,55215389,Hope Slingbacks mit Absatz Damen Boden,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-macchiato-wildleder-a2233neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2233_neu_fc790b2e-6a3d-48e5-84cd-54029ad2d05a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-macchiato-wildleder-a2233neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Macchiato Wildleder,,,,TRUE,TRUE
55215087,55215087,55215087,Hope Slingbacks mit Absatz Damen Boden,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-weinrot-a2233bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2233_bur_36d5d23e-60ef-49a3-bfb1-10d90e2e788a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-weinrot-a2233bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Weinrot,,,,TRUE,TRUE
55190919,55190919,55190919,Baumwoll-Langarmshirts im Doppelpack Baby Boden,https://eu.boden.com/products/baby-baumwoll-langarmshirts-im-doppelpack-ackerbohnengruen-pink-gestreift-y2694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2694_mul_caa55734-bbbd-4a49-ad72-cb310d455095.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-baumwoll-langarmshirts-im-doppelpack-ackerbohnengruen-pink-gestreift-y2694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55190876,55190876,55190876,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-blauhaeher-blumenbeet-g5517mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5517_mnt.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-lustige-leggings-blauhaeher-blumenbeet-g5517mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Blauhäher Blumenbeet,,,,TRUE,TRUE
55192474,55192474,55192474,"Superweiche, flexible Loafer Damen Boden",https://eu.boden.com/products/damen-superweiche-flexible-loafer-oxblood-a2219eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2219_eld_b90d4d68-be0a-44d1-9e97-db4c31283411.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiche-flexible-loafer-oxblood-a2219eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55193181,55193181,55193181,"Eng anliegender, langer Schlafanzug Mädchen Boden",https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-sanftes-naturweiss-herzen-g5937ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5937_ivo_0df5f12c-37e5-4c3a-9ba7-9678c275cc12.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-sanftes-naturweiss-herzen-g5937ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Sanftes Naturweiß Herzen,,,,TRUE,TRUE
55214996,55214996,55214996,Patti Ballerinas mit runder Zehenpartie Damen Boden,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-rose-a2245pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2245_pnk_c810a890-e3cc-4d9d-b8ce-f58ff3eb3265.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-rose-a2245pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Rosé,,,,TRUE,TRUE
55211984,55211984,55211984,Zehenstegsandalen mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-gold-a2222gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2222_gol_e7ca179e-35df-411c-bc6a-7e58823ad03f.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-gold-a2222gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Gold,,,,TRUE,TRUE
55198947,55198947,55198947,Bretonshirt mit Streifen Mädchen Boden,https://eu.boden.com/products/maedchen-bretonshirt-mit-streifen-blau-streifen-g5880blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5880_blu_m01_8256604d-4d25-408f-85db-d9c642655cb1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-bretonshirt-mit-streifen-blau-streifen-g5880blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55193210,55193210,55193210,Kuschelige Schlafanzüge im Doppelpack Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-vintage-rosa-pferde-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5936_pin_1136b173-4dc7-447c-aa53-d524a904554c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-vintage-rosa-pferde-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Vintage-Rosa Pferde,,,,TRUE,TRUE
55190698,55190698,55190698,Fair-Isle-Pullover Baby Boden,https://eu.boden.com/products/baby-fair-isle-pullover-grau-meliert-welpe-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2726_mgy_d1c2dec3-1590-49a3-a5d7-fdf991b5efd7.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-fair-isle-pullover-grau-meliert-welpe-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Grau Meliert Welpe,,,,TRUE,TRUE
55190752,55190752,55190752,Gewebte Latzhose Baby Boden,https://eu.boden.com/products/baby-gewebte-latzhose-stechpalme-drillich-streifen-y2806red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2806_red_8917c241-a91d-41d6-bd66-896fb61b42f1.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-gewebte-latzhose-stechpalme-drillich-streifen-y2806red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Stechpalme Drillich Streifen,,,,TRUE,TRUE
55198980,55198980,55198980,Bretonshirt mit Streifen Mädchen Boden,https://eu.boden.com/products/maedchen-bretonshirt-mit-streifen-rosa-mit-streifen-g5880pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5880_pin_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-bretonshirt-mit-streifen-rosa-mit-streifen-g5880pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
