prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55165423,55165423,55165423,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-rosig-stickerei-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0410_rus_m01_c4c77ce7-5d38-48df-bf5b-7443849e13da.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-rosig-stickerei-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Rosig, Stickerei",,,,TRUE,TRUE
55186255,55186255,55186255,Bikinitop mit Herzausschnitt Damen Boden,https://eu.boden.com/products/damen-bikinitop-mit-herzausschnitt-olivgruen-naturweiss-streifen-s0464gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0464_gai_m01_893b8c3f-0a6b-4107-a1b8-81277425b97d.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bikinitop-mit-herzausschnitt-olivgruen-naturweiss-streifen-s0464gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Olivgrün, Naturweiß Streifen",,,,TRUE,TRUE
55177407,55177407,55177407,Doppeltuch-Sommerhose Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3237_blu_v1_918634ac-5086-4926-a4db-a7b883993399.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Nordseeblau,,,,TRUE,TRUE
55186354,55186354,55186354,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0197_gai_m01_a8cf59ef-db7a-4311-9618-c7b28760856e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Olivgrün, Naturweiß Streifen",,,,TRUE,TRUE
55182290,55182290,55182290,Kurzärmliges Leinenhemd Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2123_ble_m01_ccab17f6-faee-4f0b-9a76-b3b3e2f61793.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55177386,55177386,55177386,Lustiges Sweatshirt Jungen Boden,https://eu.boden.com/products/jungen-lustiges-sweatshirt-meeresdunst-blau-chilischoten-b3025mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3025_mbl_v1_0e472115-ed66-433c-9657-142d4e7549c6.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lustiges-sweatshirt-meeresdunst-blau-chilischoten-b3025mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Meeresdunst Blau Chilischoten,,,,TRUE,TRUE
55177661,55177661,55177661,"Eng anliegender, leuchtender, kurzer Schlafanzug Jungen Boden",https://eu.boden.com/products/jungen-eng-anliegender-leuchtender-kurzer-schlafanzug-chamaeleon-b3005nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3005_nsp_v1.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-eng-anliegender-leuchtender-kurzer-schlafanzug-chamaeleon-b3005nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Chamäleon,,,,TRUE,TRUE
55181965,55181965,55181965,Frottee-Shorts Jungen Boden,https://eu.boden.com/products/jungen-frottee-shorts-gruen-und-naturweiss-streifen-b2935grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b2935_grn_m01_4293fd9a-7c55-4f8d-9117-a1fda42e6317.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-frottee-shorts-gruen-und-naturweiss-streifen-b2935grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Grün und Naturweiß Streifen,,,,TRUE,TRUE
55186639,55186639,55186639,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5934_blu_v1_d2436606-9afd-478e-ac73-8117dfd55074.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55179368,55179368,55179368,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_mos_m01_5e723328-7a6b-4fed-8ea1-d28fccac50a5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55178341,55178341,55178341,Arles Badeanzug Damen Boden,https://eu.boden.com/products/damen-arles-badeanzug-mangrove-s0455lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0455_lgr_m01_c47a42b0-e1ce-409b-bb16-bf904337a61b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-arles-badeanzug-mangrove-s0455lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55181349,55181349,55181349,Lockeres Polohemd mit Applikation Jungen Boden,https://eu.boden.com/products/jungen-lockeres-polohemd-mit-applikation-roboterblau-tennis-b3234blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3234_blu_m01_b9a2ff12-30aa-4f93-b95c-69576fbf070e.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lockeres-polohemd-mit-applikation-roboterblau-tennis-b3234blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Roboterblau Tennis,,,,TRUE,TRUE
55184582,55184582,55184582,Viv Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1680_pnk_m01_v2_dffe77c3-bbcc-4db8-99a9-99c5bf1ac93c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Rosarot,,,,TRUE,TRUE
55165458,55165458,55165458,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-rosa-power-bluehende-wiese-s0410spk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0410_spk_m01_f4cdff81-e305-414d-a2a2-362e9daef7d0.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-rosa-power-bluehende-wiese-s0410spk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Rosa Power, Blühende Wiese",,,,TRUE,TRUE
55176552,55176552,55176552,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0902_ble_m01_9db153f8-61c0-47dc-ae78-7e733b8ecc0a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55178322,55178322,55178322,Paros Bandeau-Badeanzug Damen Boden,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-atlantik-blau-stickerei-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0423_ind_m01_be88430e-340e-454b-8f9f-0a1296102c93.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-atlantik-blau-stickerei-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,"Atlantik-Blau, Stickerei",,,,TRUE,TRUE
55178245,55178245,55178245,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-salsa-bluetenpracht-s0197ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0197_ree_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-salsa-bluetenpracht-s0197ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Salsa, Blütenpracht",,,,TRUE,TRUE
55178252,55178252,55178252,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_lgr_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55179431,55179431,55179431,Mykonos Badeanzug mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0405_aqu_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55178388,55178388,55178388,Mykonos Bikinioberteil mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0461_bbl_m01_8be4c317-f2b6-43d3-a697-20d71c63a7c3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0461bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55171375,55171375,55171375,Arles Badeanzug Damen Boden,https://eu.boden.com/products/damen-arles-badeanzug-salsa-bluetenpracht-s0455pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0455_pin_m01_0d80205a-e8a7-4a35-94fb-66056918a7f8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-arles-badeanzug-salsa-bluetenpracht-s0455pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Salsa, Blütenpracht",,,,TRUE,TRUE
55184322,55184322,55184322,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_rst_m01_d5a16062-180d-45c3-b6b3-038e407d9542.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Blutorange,,,,TRUE,TRUE
55179877,55179877,55179877,Abigail Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0905_chk_m01_7ce26667-5c53-4268-979e-cc061ed197f7.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Fruchtiges Orange, Rosa Vichykaro",,,,TRUE,TRUE
55171382,55171382,55171382,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_dcm_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Paprikarot,,,,TRUE,TRUE
55171848,55171848,55171848,Lustiges Badeshirt mit Sonnenschutz Jungen Boden,https://eu.boden.com/products/jungen-lustiges-badeshirt-mit-sonnenschutz-schattiges-gruen-chamaeleon-b3196grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_b3196_grn_m01_v2_cc7eef7e-2e41-44ad-882d-a1ca7baaca68.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lustiges-badeshirt-mit-sonnenschutz-schattiges-gruen-chamaeleon-b3196grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Schattiges Grün Chamäleon,,,,TRUE,TRUE
55174664,55174664,55174664,Oberteil mit Rüschenausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-kraeftiges-rosa-g5957pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5957_pnk_1e201858-d008-4aa1-8d76-47bdcbeb3364.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-kraeftiges-rosa-g5957pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Kräftiges Rosa,,,,TRUE,TRUE
55174323,55174323,55174323,Oberteil mit Rüschenausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-weiss-g5957wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5957_wht_dd11bbaf-47a2-4b5c-bbf0-35ab96e5db9c.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-weiss-g5957wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Weiß,,,,TRUE,TRUE
55188542,55188542,55188542,Hayley Baumwollstrickjacke mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-hayley-baumwollstrickjacke-mit-v-ausschnitt-espresso-k1268brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1268_brn_m01_87513766-67d6-4650-a9b7-bf87ab3312d8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-hayley-baumwollstrickjacke-mit-v-ausschnitt-espresso-k1268brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Espresso,,,,TRUE,TRUE
55182173,55182173,55182173,Flache Sandalen mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2186_gol_a6377206-633a-4842-a6e0-338f03db4c34.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Gold,,,,TRUE,TRUE
55183061,55183061,55183061,Verzierte Sandalen mit Blockabsatz Damen Boden,https://eu.boden.com/products/damen-verzierte-sandalen-mit-blockabsatz-hellbraun-verziert-a2195mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2195_mml_2c437041-74e5-48a7-afc5-4126b734bf98.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-verzierte-sandalen-mit-blockabsatz-hellbraun-verziert-a2195mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Hellbraun Verziert,,,,TRUE,TRUE
55181122,55181122,55181122,Bardot Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-schwarz-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0479_blk_m01_89f907e1-b594-4406-92df-1df6641689df.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-schwarz-s0479blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55192493,55192493,55192493,Sarong mit Quasten Damen Boden,https://eu.boden.com/products/damen-sarong-mit-quasten-dunkelgruen-tiger-paradies-a2224gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.60,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2224_gad_m01_dea5b91a-a34d-4a6c-ac9e-1e786bdc2c03.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sarong-mit-quasten-dunkelgruen-tiger-paradies-a2224gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,372,IN STOCK,,,"Dunkelgrün, Tiger Paradies",,,,TRUE,TRUE
55181392,55181392,55181392,Bardot Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-merida-rot-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0479_rus_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bardot-badeanzug-in-wickeloptik-merida-rot-s0479rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Merida-Rot,,,,TRUE,TRUE
55184868,55184868,55184868,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_blu_m01_v2_ceac291b-0108-4b6d-9130-f3cda49d2055.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Tiefes Blaugrün,,,,TRUE,TRUE
55220342,55220342,55220342,Gewebte Shorts mit Umschlag Mädchen Boden,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6204_grn.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Blassgrün,,,,TRUE,TRUE
55188628,55188628,55188628,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_blk_m01_d74c640c-661d-468f-a8f1-d80677f4e94c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188605,55188605,55188605,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_wht_m01_eafdd98f-62b7-413a-99a4-fce7a299f47e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Weiß,,,,TRUE,TRUE
