prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056814163,5063056814163,Hawes & Curtis Brown Tassel Loafer,http://www.hawesandcurtis.co.uk/brown-leather-tassel-loafer1-oepca011-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal","These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal",109.00 GBP,109.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA011-C01-200143-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA011-C01,7,IN STOCK,,"10, 10.5, 11, 12, 8.5, 9.5",Brown,,169.00 GBP,49,TRUE,TRUE
Hawes & Curtis,5063755019654,5063755019654,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal","An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,Clothing & Accessories > Shoes,Fathers Day>Promotions,,,FALSE,OEPSA322-A01,8,IN STOCK,,"10, 11, 12, 7, 8",Black,,169.00 GBP,42,TRUE,TRUE
Hawes & Curtis,5063755024931,5063755024931,Hawes & Curtis Mint Green Paisley Handkerchief,http://www.hawesandcurtis.co.uk/mint-green-paisley-handkerchief-hadma251-z73?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add sophistication to your tailoring with this mint green pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm","Add sophistication to your tailoring with this mint green pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-Z73-207166-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Accessories>Shoes & Accessories,,,FALSE,HADMA251-Z73,153,IN STOCK,,One Size,Mint Green,,25.00 GBP,2,TRUE,TRUE
Hawes & Curtis,5063755167447,5063755167447,Hawes & Curtis Dusky Pink Tonal Stripe Tie,http://www.hawesandcurtis.co.uk/dusky-pink-tonal-stripe-tie-tidmk302-x02?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A dusky pink silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","A dusky pink silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00 GBP,12.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-X02-211731-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDMK302-X02,16,IN STOCK,,One Size,Dusky Pink,,39.00 GBP,27,TRUE,TRUE
Hawes & Curtis,5063755021497,5063755021497,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00 GBP,79.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA316-C30,31,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00 GBP,13,TRUE,TRUE
Hawes & Curtis,5063755210761,5063755210761,Hawes & Curtis Chocolate Brown Casual Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-casual-loafer3-oepca338-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-C30-214421-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA338-C30,12,IN STOCK,,"10, 11, 12, 7, 8",Chocolate,,139.00 GBP,32,TRUE,TRUE
Hawes & Curtis,5063056811995,5063056811995,Hawes & Curtis Tan Oxford Shoe,http://www.hawesandcurtis.co.uk/tan-leather-oxford-shoe-oeppa001-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199965-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,,FALSE,OEPPA001-Z03,19,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00 GBP,20,TRUE,TRUE
Hawes & Curtis,5063755025020,5063755025020,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDBI902-M01,8,IN STOCK,,One Size,Silver,,49.00 GBP,43,TRUE,TRUE
Hawes & Curtis,5063755167362,5063755167362,Hawes & Curtis Duck Egg Blue Paisley Tie,http://www.hawesandcurtis.co.uk/duck-egg-blue-paisley-tie-tidma862-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft duck egg blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft duck egg blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00 GBP,12.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-Z76-211701-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDMA862-Z76,48,IN STOCK,,One Size,Duck Egg Blue,,39.00 GBP,9,TRUE,TRUE
Hawes & Curtis,5063755018503,5063755018503,Hawes & Curtis Chocolate Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/chocolate-brown-derby-lace-up-shoe-oepca298-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",119.00 GBP,119.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209386-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA298-C30,7,IN STOCK,,"10, 10.5, 12, 8, 8.5, 9, 9.5",Brown,,169.00 GBP,50,TRUE,TRUE
Hawes & Curtis,5063755184444,5063755184444,Hawes & Curtis Champagne Knit Tie,http://www.hawesandcurtis.co.uk/champagne-knit-tie-tidmk305-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sophisticated champagne knitted tie that brings texture and depth to classic tailoring. Crafted from luxurious silk, it features a soft, matte finish with a subtle weave that adds interest without overpowering. The rich beige tone pairs effortlessly with navy, grey, or neutral suiting, making it a versatile choice for both formal occasions and more relaxed, smart-casual styling. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","A sophisticated champagne knitted tie that brings texture and depth to classic tailoring. Crafted from luxurious silk, it features a soft, matte finish with a subtle weave that adds interest without overpowering. The rich beige tone pairs effortlessly with navy, grey, or neutral suiting, making it a versatile choice for both formal occasions and more relaxed, smart-casual styling. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00 GBP,12.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK305-H31-214865-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDMK305-H31,15,IN STOCK,,One Size,Champagne,,39.00 GBP,28,TRUE,TRUE
Hawes & Curtis,5063056815993,5063056815993,Hawes & Curtis Silver Bulldog Cufflinks,http://www.hawesandcurtis.co.uk/silver-bulldog-cufflinks-mcpti200-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.","These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCPTI200-M01-200255-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,,FALSE,MCPTI200-M01,7,IN STOCK,,One Size,Silver,,39.00 GBP,51,TRUE,TRUE
Hawes & Curtis,5063755198861,5063755198861,Hawes & Curtis Vanilla 1913 Mélange Linen Tie,http://www.hawesandcurtis.co.uk/vanilla-linen-1913-tie-tipak319-h81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPAK319-H81-215018-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIPAK319-H81,9,IN STOCK,,One Size,Beige,,49.00 GBP,38,TRUE,TRUE
Hawes & Curtis,5059090004974,5059090004974,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.","Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,BTDSA201-J30,17,IN STOCK,,One Size,Light Pink,,35.00 GBP,25,TRUE,TRUE
Hawes & Curtis,5063755210655,5063755210655,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDBK317-C50,18,IN STOCK,,One Size,Taupe,,49.00 GBP,24,TRUE,TRUE
Hawes & Curtis,5059090857860,5059090857860,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,,FALSE,HADMA007-G01,29,IN STOCK,,One Size,Navy,,25.00 GBP,14,TRUE,TRUE
Hawes & Curtis,5059090790525,5059090790525,Hawes & Curtis 100% Silk Navy Plain Cummerbund,http://www.hawesandcurtis.co.uk/100percent-silk-navy-plain-cummerbund-cupma012-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.","This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.",15.00 GBP,15.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191479-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Men's Accessories>Menswear,,,FALSE,CUPMA012-G01,12,IN STOCK,,One Size,Navy,,39.00 GBP,33,TRUE,TRUE
Hawes & Curtis,5063755167775,5063755167775,Hawes & Curtis Burgundy Spotted Pocket Square,http://www.hawesandcurtis.co.uk/burgundy-spotted-pocket-square-hadmk321-l68?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm","Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-L68-211811-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,,FALSE,HADMK321-L68,61,IN STOCK,,One Size,Burgundy,,29.00 GBP,6,TRUE,TRUE
Hawes & Curtis,5063056817683,5063056817683,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only","A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,BTPMA013-N33,94,IN STOCK,,One Size,White,,29.00 GBP,4,TRUE,TRUE
Hawes & Curtis,5063056817553,5063056817553,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only","A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Bow Ties>Men's Accessories >Shoes & Accessories,,,FALSE,BTDMA005-N01,94,IN STOCK,,One Size,White,,35.00 GBP,5,TRUE,TRUE
Hawes & Curtis,5063755198915,5063755198915,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,,FALSE,TIDBK318-P93,17,IN STOCK,,One Size,Butter Yellow,,49.00 GBP,26,TRUE,TRUE
