prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755025020,5063755025020,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207215-1400px-1820px.jpg,FALSE,TIDBI902-M01,7,IN STOCK,,,Silver,,49.00 GBP,47,TRUE,TRUE
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00 GBP,79.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Authum must haves>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206720-1400px-1820px.jpg,FALSE,OEPCA316-C30,21,IN STOCK,,,Chocolate,,139.00 GBP,20,TRUE,TRUE
Hawes & Curtis,5063755198915,5063755198915,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Summer Ball Outfits,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214430-1400px-1820px.jpg,FALSE,TIDBK318-P93,11,IN STOCK,,,Butter Yellow,,49.00 GBP,31,TRUE,TRUE
Hawes & Curtis,5063755184482,5063755184482,Hawes & Curtis Light Grey Knit Tie,http://www.hawesandcurtis.co.uk/light-grey-knit-tie-tidmi889-f42?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only","Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only",12.00 GBP,12.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-F42-214043-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Warm Weather Linen,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-F42-214042-1400px-1820px.jpg,FALSE,TIDMI889-F42,14,IN STOCK,,,Light Grey,,39.00 GBP,29,TRUE,TRUE
Hawes & Curtis,5063056809848,5063056809848,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.co.uk/beige-suede-chunky-monk-strap-shoe-oepci205-h20?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal","Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200017-1400px-1820px.jpg,FALSE,OEPCI205-H20,12,IN STOCK,,,Beige,,169.00 GBP,30,TRUE,TRUE
Hawes & Curtis,5063056968422,5063056968422,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene","Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200540-1400px-1820px.jpg,FALSE,BEDRA007-E50,46,IN STOCK,,,Olive,,39.00 GBP,10,TRUE,TRUE
Hawes & Curtis,5063755261404,5063755261404,Hawes & Curtis Navy Linen Baker Boy Hat,http://www.hawesandcurtis.co.uk/navy-linen-baker-boy-hat-hhpdk004-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The baker boy hat, made in pure linen. A panelled crown and structured peak give this navy linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm","The baker boy hat, made in pure linen. A panelled crown and structured peak give this navy linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HH/HHPDK004-G01-215930-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Hats,Accessories>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/HH/HHPDK004-G01-215928-1400px-1820px.jpg,FALSE,HHPDK004-G01,11,IN STOCK,,,Navy,,49.00 GBP,32,TRUE,TRUE
Hawes & Curtis,5063755210495,5063755210495,Hawes & Curtis Black Driving Shoe,http://www.hawesandcurtis.co.uk/black-driving-shoe-oepak333-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215916-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Edit,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215919-1400px-1820px.jpg,FALSE,OEPAK333-A01,7,IN STOCK,,,Black,,139.00 GBP,48,TRUE,TRUE
Hawes & Curtis,5063056770483,5063056770483,Hawes & Curtis Silver Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/silver-repp-pocket-square-100percent-silk-hapma250-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with this luxurious silver repp silk pocket square, crafted from premium silk for a rich texture and subtle sheen. Its timeless design adds sophistication to any suit or blazer, making it a versatile accessory for both formal and casual occasions. • 100% silk • 28 X 28cm","Elevate your style with this luxurious silver repp silk pocket square, crafted from premium silk for a rich texture and subtle sheen. Its timeless design adds sophistication to any suit or blazer, making it a versatile accessory for both formal and casual occasions. • 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-M01-200387-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-M01-200388-1400px-1820px.jpg,FALSE,HAPMA250-M01,141,IN STOCK,,,Silver,,25.00 GBP,3,TRUE,TRUE
Hawes & Curtis,5063056815993,5063056815993,Hawes & Curtis Silver Bulldog Cufflinks,http://www.hawesandcurtis.co.uk/silver-bulldog-cufflinks-mcpti200-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.","These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCPTI200-M01-200255-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,,FALSE,MCPTI200-M01,7,IN STOCK,,,Silver,,39.00 GBP,49,TRUE,TRUE
Hawes & Curtis,5063755185588,5063755185588,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213346-1400px-1820px.jpg,FALSE,TIDDK315-G14,8,IN STOCK,,,Navy/Purple,,59.00 GBP,42,TRUE,TRUE
Hawes & Curtis,5063755167713,5063755167713,Hawes & Curtis White Pocket Square - Duck Egg Blue Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-duck-egg-blue-border-hapma252-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm","This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-Z76-211761-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Men's Accessories>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-Z76-211762-1400px-1820px.jpg,FALSE,HAPMA252-Z76,32,IN STOCK,,,Duck Egg Blue,,25.00 GBP,12,TRUE,TRUE
Hawes & Curtis,5063056817553,5063056817553,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only","A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202308-1400px-1820px.jpg,FALSE,BTDMA005-N01,92,IN STOCK,,,White,,35.00 GBP,4,TRUE,TRUE
Hawes & Curtis,5063056811995,5063056811995,Hawes & Curtis Tan Oxford Shoe,http://www.hawesandcurtis.co.uk/tan-leather-oxford-shoe-oeppa001-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199965-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Ball Outfits,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199961-1400px-1820px.jpg,FALSE,OEPPA001-Z03,20,IN STOCK,,,Tan,,169.00 GBP,21,TRUE,TRUE
Hawes & Curtis,5063056812770,5063056812770,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe-oepca006-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200195-1400px-1820px.jpg,FALSE,OEPCA006-C01,7,IN STOCK,,,Brown,,169.00 GBP,50,TRUE,TRUE
Hawes & Curtis,5063056817683,5063056817683,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only","A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Eveningwear>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200530-1400px-1820px.jpg,FALSE,BTPMA013-N33,92,IN STOCK,,,White,,29.00 GBP,5,TRUE,TRUE
Hawes & Curtis,5063755083532,5063755083532,Hawes & Curtis Red & Silver Textured Round Cufflinks,http://www.hawesandcurtis.co.uk/silver-round-cufflinks4-mcdpj218-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Combining bold detail with refined elegance, these silver-toned cufflinks feature a centred brecciated jasper stone framed by a textured border. The rich red tones of the semi-precious stone contrast beautifully with the gold setting, making them a distinctive accessory for formal occasions. • Rhodium coated Brass • Brecciated Jasper Stone• Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.","Combining bold detail with refined elegance, these silver-toned cufflinks feature a centred brecciated jasper stone framed by a textured border. The rich red tones of the semi-precious stone contrast beautifully with the gold setting, making them a distinctive accessory for formal occasions. • Rhodium coated Brass • Brecciated Jasper Stone• Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ218-M01-208008-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ218-M01-208007-1400px-1820px.jpg,FALSE,MCDPJ218-M01,6,IN STOCK,,,Silver,,49.00 GBP,54,TRUE,TRUE
Hawes & Curtis,5063755198878,5063755198878,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212879-1400px-1820px.jpg,FALSE,TIDBK316-H31,17,IN STOCK,,,Champagne,,49.00 GBP,25,TRUE,TRUE
Hawes & Curtis,5063755198922,5063755198922,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212893-1400px-1820px.jpg,FALSE,TIDBJ956-E70,8,IN STOCK,,,Mint,,49.00 GBP,43,TRUE,TRUE
