prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755185403,5063755185403,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK306-F30,16,IN STOCK,,One Size,Charcoal,,59.00,24,TRUE,TRUE
Hawes & Curtis,5063755185427,5063755185427,Hawes & Curtis Silver Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK307-M01,18,IN STOCK,,One Size,Silver,,59.00,21,TRUE,TRUE
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00,79.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA316-C30,27,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,14,TRUE,TRUE
Hawes & Curtis,5063056809848,5063056809848,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.co.uk/beige-suede-chunky-monk-strap-shoe-oepci205-h20?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal","Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCI205-H20,11,IN STOCK,,"10.5, 11, 7, 8.5, 9, 9.5",Beige,,169.00,32,TRUE,TRUE
Hawes & Curtis,5063755198915,5063755198915,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDBK318-P93,17,IN STOCK,,One Size,Butter Yellow,,49.00,22,TRUE,TRUE
Hawes & Curtis,5063056811995,5063056811995,Hawes & Curtis Tan Oxford Shoe,http://www.hawesandcurtis.co.uk/tan-leather-oxford-shoe-oeppa001-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199965-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,,FALSE,OEPPA001-Z03,19,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,20,TRUE,TRUE
Hawes & Curtis,5063755026157,5063755026157,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDJ965-B01,8,IN STOCK,,One Size,Blue,,59.00,46,TRUE,TRUE
Hawes & Curtis,5063755026003,5063755026003,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDDJ963-M01,9,IN STOCK,,One Size,Silver,,59.00,40,TRUE,TRUE
Hawes & Curtis,5063755015946,5063755015946,Hawes & Curtis Caramel Chukka Boots,http://www.hawesandcurtis.co.uk/caramel-chukka-boots-oepcj303-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209345-1400px-1820px.jpg,Clothing & Accessories > Shoes,January Edit,,,FALSE,OEPCJ303-C72,24,IN STOCK,,"10, 10.5, 7, 8, 8.5, 9, 9.5",Caramel,,169.00,16,TRUE,TRUE
Hawes & Curtis,5063056769425,5063056769425,Hawes & Curtis Dusty Pink & Navy Stripe Repp Tie - 100% Silk,http://www.hawesandcurtis.co.uk/dusty-pink-and-navy-stripe-repp-tie-100percent-silk-tidma864-j14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only","Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA864-J14-207478-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMA864-J14,7,IN STOCK,,One Size,Pink/Navy,,39.00,49,TRUE,TRUE
Hawes & Curtis,5063056817683,5063056817683,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only","A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,BTPMA013-N33,93,IN STOCK,,One Size,White,,29.00,4,TRUE,TRUE
Hawes & Curtis,5059090004974,5059090004974,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.","Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,BTDSA201-J30,23,IN STOCK,,One Size,Light Pink,,35.00,17,TRUE,TRUE
Hawes & Curtis,5063755019715,5063755019715,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal","An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,Clothing & Accessories > Shoes,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,OEPSA322-A01,11,IN STOCK,,"10, 11, 7, 8, 9",Black,,169.00,33,TRUE,TRUE
Hawes & Curtis,5063056969191,5063056969191,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,,FALSE,BEPII009-C72,42,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40",Caramel,,59.00,8,TRUE,TRUE
Hawes & Curtis,5063755210655,5063755210655,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDBK317-C50,16,IN STOCK,,One Size,Taupe,,49.00,25,TRUE,TRUE
Hawes & Curtis,5063755198878,5063755198878,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,,FALSE,TIDBK316-H31,12,IN STOCK,,One Size,Champagne,,49.00,30,TRUE,TRUE
Hawes & Curtis,5063755198922,5063755198922,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDBJ956-E70,9,IN STOCK,,One Size,Mint,,49.00,41,TRUE,TRUE
Hawes & Curtis,5063755198939,5063755198939,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,,FALSE,TIDBI899-G07,11,IN STOCK,,One Size,Navy/Green,,49.00,34,TRUE,TRUE
