prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056812022,5063056812022,Hawes & Curtis Tan Oxford Shoe,http://www.hawesandcurtis.co.uk/tan-leather-oxford-shoe-oeppa001-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199965-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,,FALSE,OEPPA001-Z03,18,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,21,TRUE,TRUE
Hawes & Curtis,5059090761723,5059090761723,Hawes & Curtis Emerald Paisley Handkerchief - 100% Silk,http://www.hawesandcurtis.co.uk/mens-luxury-emerald-paisley-handkerchief-100percent-silk-hadsa101-d99?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.","Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-D99-156899-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Fathers Day>Promotions,,,FALSE,HADSA101-D99,158,IN STOCK,,One Size,Emerald,,25.00,2,TRUE,TRUE
Hawes & Curtis,5063755026157,5063755026157,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDDJ965-B01,8,IN STOCK,,One Size,Blue,,59.00,40,TRUE,TRUE
Hawes & Curtis,5063755026003,5063755026003,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDDJ963-M01,8,IN STOCK,,One Size,Silver,,59.00,41,TRUE,TRUE
Hawes & Curtis,5063755015984,5063755015984,Hawes & Curtis Caramel Chukka Boots,http://www.hawesandcurtis.co.uk/caramel-chukka-boots-oepcj303-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209345-1400px-1820px.jpg,Clothing & Accessories > Shoes,January Edit,,,FALSE,OEPCJ303-C72,20,IN STOCK,,"10, 10.5, 7, 8, 8.5, 9, 9.5",Caramel,,169.00,17,TRUE,TRUE
Hawes & Curtis,5059090857860,5059090857860,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,,FALSE,HADMA007-G01,29,IN STOCK,,One Size,Navy,,25.00,14,TRUE,TRUE
Hawes & Curtis,5063056813593,5063056813593,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA009-Z03,17,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,24,TRUE,TRUE
Hawes & Curtis,5059090004974,5059090004974,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.","Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,BTDSA201-J30,24,IN STOCK,,One Size,Light Pink,,35.00,16,TRUE,TRUE
Hawes & Curtis,5063755022531,5063755022531,Hawes & Curtis Cream Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/cream-knitted-1913-gloves-mgpgj605-h68?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere","Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere",25.00,25.00,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-H68-208311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Gloves & Mittens,Men's Accessories>Menswear,,,FALSE,MGPGJ605-H68,15,IN STOCK,,One Size,Cream,,49.00,28,TRUE,TRUE
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00,79.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA316-C30,30,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,13,TRUE,TRUE
Hawes & Curtis,5063755210761,5063755210761,Hawes & Curtis Chocolate Brown Casual Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-casual-loafer3-oepca338-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-C30-214421-1400px-1820px.jpg,Clothing & Accessories > Shoes,The Lennox Enclosure>Promotions,,,FALSE,OEPCA338-C30,10,IN STOCK,,"10, 11, 12, 7, 8",Chocolate,,139.00,31,TRUE,TRUE
Hawes & Curtis,5063056817553,5063056817553,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only","A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,BTDMA005-N01,94,IN STOCK,,One Size,White,,35.00,4,TRUE,TRUE
Hawes & Curtis,5063755026331,5063755026331,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDRJ976-H70,19,IN STOCK,,One Size,Ivory,,49.00,18,TRUE,TRUE
Hawes & Curtis,5063755026348,5063755026348,Hawes & Curtis Champagne Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-medallion-1913-tie-tidrj977-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209866-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDRJ977-H31,9,IN STOCK,,One Size,Champagne,,49.00,35,TRUE,TRUE
Hawes & Curtis,5063755185458,5063755185458,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK309-G01,9,IN STOCK,,One Size,Navy,,59.00,36,TRUE,TRUE
Hawes & Curtis,5063755185540,5063755185540,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.co.uk/chocolate-brown-floral-1913-tie-tiddk314-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK314-C30,8,IN STOCK,,One Size,Chocolate,,49.00,42,TRUE,TRUE
Hawes & Curtis,5063056817683,5063056817683,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only","A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,BTPMA013-N33,88,IN STOCK,,One Size,White,,29.00,5,TRUE,TRUE
Hawes & Curtis,5063056968415,5063056968415,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene","Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Gifts>Shoes & Accessories,,,FALSE,BEDRA007-E50,37,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40, XXXL - 42",Olive,,39.00,12,TRUE,TRUE
Hawes & Curtis,5063755210655,5063755210655,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDBK317-C50,17,IN STOCK,,One Size,Taupe,,49.00,25,TRUE,TRUE
Hawes & Curtis,5063755198885,5063755198885,Hawes & Curtis Midnight Blue Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/midnight-blue-ticking-stripe-1913-tie-tidbk316-b51?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for the discerning dresser, this midnight blue tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Designed for the discerning dresser, this midnight blue tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-B51-212884-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDBK316-B51,10,IN STOCK,,One Size,Midnight Blue,,49.00,32,TRUE,TRUE
