prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755198861,5063755198861,Hawes & Curtis Vanilla 1913 Mélange Linen Tie,http://www.hawesandcurtis.co.uk/vanilla-linen-1913-tie-tipak319-h81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPAK319-H81-215018-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIPAK319-H81,7,IN STOCK,,One Size,Beige,,49.00,44,TRUE,TRUE
Hawes & Curtis,5059090857860,5059090857860,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,,FALSE,HADMA007-G01,28,IN STOCK,,One Size,Navy,,25.00,14,TRUE,TRUE
Hawes & Curtis,5063755026331,5063755026331,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDRJ976-H70,26,IN STOCK,,One Size,Ivory,,49.00,16,TRUE,TRUE
Hawes & Curtis,5063755167539,5063755167539,Hawes & Curtis Orange Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/orange-regatta-stripe-tie-tidmk304-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-I01-211756-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDMK304-I01,17,IN STOCK,,One Size,Orange,,39.00,25,TRUE,TRUE
Hawes & Curtis,5063755185403,5063755185403,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDDK306-F30,18,IN STOCK,,One Size,Charcoal,,59.00,20,TRUE,TRUE
Hawes & Curtis,5063755210655,5063755210655,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Rendered in a delicate champagne hue, this tie features an irregular oval motif that speaks to subtle artistry. Woven from Tessitura Attilio Bottinelli’s silk, its lustrous surface catches the light beautifully. An accessory of distinction, it lends effortless elegance to formal and business attire, embodying the quiet mastery of Italian craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDBK317-C50,17,IN STOCK,,One Size,Taupe,,49.00,26,TRUE,TRUE
Hawes & Curtis,5063755167454,5063755167454,Hawes & Curtis Sage Green Tonal Stripe Tie,http://www.hawesandcurtis.co.uk/sage-green-tonal-stripe-tie-tidmk302-e81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sage green silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","A sage green silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-E81-211728-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDMK302-E81,11,IN STOCK,,One Size,Sage Green,,39.00,29,TRUE,TRUE
Hawes & Curtis,5063755083563,5063755083563,Hawes & Curtis Silver Dive Watch Cufflinks,http://www.hawesandcurtis.co.uk/silver-dive-watch-round-cufflinks-mcdpj221-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.","Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ221-M01-208000-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,,FALSE,MCDPJ221-M01,6,IN STOCK,,One Size,Silver,,39.00,46,TRUE,TRUE
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00,79.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA316-C30,32,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,13,TRUE,TRUE
Hawes & Curtis,5063755026157,5063755026157,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDDJ965-B01,9,IN STOCK,,One Size,Blue,,59.00,35,TRUE,TRUE
Hawes & Curtis,5063056769425,5063056769425,Hawes & Curtis Dusty Pink & Navy Stripe Repp Tie - 100% Silk,http://www.hawesandcurtis.co.uk/dusty-pink-and-navy-stripe-repp-tie-100percent-silk-tidma864-j14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only","Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA864-J14-207478-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMA864-J14,9,IN STOCK,,One Size,Pink/Navy,,39.00,36,TRUE,TRUE
Hawes & Curtis,5063755185496,5063755185496,Hawes & Curtis Terracotta Floral 1913 Tie,http://www.hawesandcurtis.co.uk/terracotta-floral-1913-tie-tiddk311-i36?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.   Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.   Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-I36-213331-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDDK311-I36,27,IN STOCK,,One Size,Terracotta,,59.00,15,TRUE,TRUE
Hawes & Curtis,5063755185588,5063755185588,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK315-G14,9,IN STOCK,,One Size,Navy/Purple,,59.00,37,TRUE,TRUE
Hawes & Curtis,5063755022531,5063755022531,Hawes & Curtis Cream Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/cream-knitted-1913-gloves-mgpgj605-h68?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere","Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere",25.00,25.00,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-H68-208311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Gloves & Mittens,Men's Accessories>Menswear,,,FALSE,MGPGJ605-H68,18,IN STOCK,,One Size,Cream,,49.00,21,TRUE,TRUE
Hawes & Curtis,5063056969191,5063056969191,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,,FALSE,BEPII009-C72,46,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40",Caramel,,59.00,9,TRUE,TRUE
Hawes & Curtis,5063755026003,5063755026003,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDDJ963-M01,9,IN STOCK,,One Size,Silver,,59.00,38,TRUE,TRUE
Hawes & Curtis,5063755026171,5063755026171,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only","Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDJ967-K66,8,IN STOCK,,One Size,Plum/Navy,,49.00,42,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Wimbledon>Promotions,,,FALSE,OEPAK334-C50,10,IN STOCK,,"10, 11, 7, 8, 9",Taupe,,139.00,31,TRUE,TRUE
Hawes & Curtis,5063056817683,5063056817683,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only","A must in every man's wardrobe for festive occasions, this off-white oversized bow tie is crafted from spun silk, offering a soft texture and elegant drape. A standout choice for weddings and formal events, it adds a refined touch with timeless charm. The adjustable ladder band is designed to fit neck sizes approximately 14""-20"". • 100% Silk• Ready-tied • Adjustable ladder band   Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,BTPMA013-N33,90,IN STOCK,,One Size,White,,29.00,5,TRUE,TRUE
Hawes & Curtis,5063056817553,5063056817553,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only","A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,BTDMA005-N01,94,IN STOCK,,One Size,White,,35.00,4,TRUE,TRUE
