prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7150085308549,7150085308549,Steve Madden Women's Kaplan Block Heel Booties - Brown Suede - Size 11 - Elastic,https://www.stevemadden.com/products/kaplan-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KAPLAN BROWN SUEDE Chelsea ankle bootie combines classic design with premium craftsmanship. Featuring elastic side panels, it offers a sleek silhouette and easy slip-on wear. Its low heel and cushioned insole provide all-day comfort, making it a versatile choice for both professional and casual settings. Durable construction ensures lasting wear, while the timeless style complements a variety of outfits with understated sophistication. 2.25 inch heel height 11.5 inch shaft circumference 14.5 inch shaft height Suede and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KAPLAN BROWN SUEDE | 11 | Steve Madden Women's Kaplan Block Heel Booties - Brown Suede - Size 11 - Elastic","The KAPLAN BROWN SUEDE Chelsea ankle bootie combines classic design with premium craftsmanship. Featuring elastic side panels, it offers a sleek silhouette and easy slip-on wear. Its low heel and cushioned insole provide all-day comfort, making it a versatile choice for both professional and casual settings. Durable construction ensures lasting wear, while the timeless style complements a variety of outfits with understated sophistication. 2.25 inch heel height 11.5 inch shaft circumference 14.5 inch shaft height Suede and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KAPLAN BROWN SUEDE | 11 | Steve Madden Women's Kaplan Block Heel Booties - Brown Suede - Size 11 - Elastic",59.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KAPLAN_BROWN-SUEDE_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,18/08/2026,,FALSE,41209326764165,,IN STOCK,,"11, 5, 6, 9, 9.5",Brown Suede,,,1335,TRUE,TRUE,TRUE
Steve Madden,7150085341317,7150085341317,Steve Madden Women's Kaplan Block Heel Booties - Camel Suede - Size 5 - Elastic,https://www.stevemadden.com/products/kaplan-camel-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KAPLAN CAMEL SUEDE Chelsea ankle bootie combines classic design with premium craftsmanship. Featuring elastic side panels, it offers a sleek silhouette and easy slip-on wear. Its low heel and cushioned insole provide all-day comfort, making it a versatile choice for both professional and casual settings. Durable construction ensures lasting wear, while the timeless style complements a variety of outfits with understated sophistication. 2.25 inch heel height 11.5 inch shaft circumference 14.5 inch shaft height Suede and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KAPLAN CAMEL SUEDE | 5 | Steve Madden Women's Kaplan Block Heel Booties - Camel Suede - Size 5 - Elastic","The KAPLAN CAMEL SUEDE Chelsea ankle bootie combines classic design with premium craftsmanship. Featuring elastic side panels, it offers a sleek silhouette and easy slip-on wear. Its low heel and cushioned insole provide all-day comfort, making it a versatile choice for both professional and casual settings. Durable construction ensures lasting wear, while the timeless style complements a variety of outfits with understated sophistication. 2.25 inch heel height 11.5 inch shaft circumference 14.5 inch shaft height Suede and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KAPLAN CAMEL SUEDE | 5 | Steve Madden Women's Kaplan Block Heel Booties - Camel Suede - Size 5 - Elastic",49.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KAPLAN_CAMEL-SUEDE_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,18/08/2026,,FALSE,41209327091845,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Camel Suede,,,1336,TRUE,TRUE,TRUE
Steve Madden,7150085374085,7150085374085,Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Brown - Size Medium - Polyester,https://www.stevemadden.com/products/bp300872-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KINDRA coat is a luxurious faux fur jacket designed to provide warmth and style during colder seasons. Its plush texture offers a sophisticated look while ensuring comfort and insulation. Perfect for elevating any outfit, this coat combines expert craftsmanship with ethical materials for a chic, cruelty-free outerwear option. Faux fur coat Collared neckline Two functional front pockets 100% polyester Hand wash Stephanie is 5ft 10in and is wearing a size large Becca is 5ft 10in and is wearing a size small Imported Steve Madden KINDRA COAT BROWN | M | Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Brown - Size Medium - Polyester","The KINDRA coat is a luxurious faux fur jacket designed to provide warmth and style during colder seasons. Its plush texture offers a sophisticated look while ensuring comfort and insulation. Perfect for elevating any outfit, this coat combines expert craftsmanship with ethical materials for a chic, cruelty-free outerwear option. Faux fur coat Collared neckline Two functional front pockets 100% polyester Hand wash Stephanie is 5ft 10in and is wearing a size large Becca is 5ft 10in and is wearing a size small Imported Steve Madden KINDRA COAT BROWN | M | Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Brown - Size Medium - Polyester",159.00,159.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP300872_BROWN_27628_HERO.jpg,Women's Clothing > Jackets,Women's Clothing > Jackets,18/08/2026,,FALSE,41209327517829,,IN STOCK,,"2XL, L, M, S, XL, XS",Brown,,,1337,TRUE,TRUE,FALSE
Steve Madden,7150085406853,7150085406853,Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Natural - Size 2XL - Polyester,https://www.stevemadden.com/products/bp300872-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KINDRA coat is a luxurious faux fur jacket designed to provide warmth and style during colder seasons. Its plush texture offers a sophisticated look while ensuring comfort and insulation. Perfect for elevating any outfit, this coat combines expert craftsmanship with ethical materials for a chic, cruelty-free outerwear option. Faux fur coat Collared neckline Two functional front pockets 100% polyester Hand wash Nayla is 5ft 10in and is wearing a size small Imported Steve Madden KINDRA COAT NATURAL | XXL | Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Natural - Size 2XL - Polyester","The KINDRA coat is a luxurious faux fur jacket designed to provide warmth and style during colder seasons. Its plush texture offers a sophisticated look while ensuring comfort and insulation. Perfect for elevating any outfit, this coat combines expert craftsmanship with ethical materials for a chic, cruelty-free outerwear option. Faux fur coat Collared neckline Two functional front pockets 100% polyester Hand wash Nayla is 5ft 10in and is wearing a size small Imported Steve Madden KINDRA COAT NATURAL | XXL | Steve Madden Women's Kindra Coat Long Sleeve Faux Fur Jackets & Coats - Natural - Size 2XL - Polyester",159.00,159.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP300872_NATURAL_1589.jpg,Women's Clothing > Jackets,Women's Clothing > Jackets,18/08/2026,,FALSE,41209327714437,,IN STOCK,,"2XL, L, M, S, XL, XS",Natural,,,1338,TRUE,TRUE,FALSE
Steve Madden,7150085537925,7150085537925,Steve Madden Women's Swift Jean Wide Leg - Black - Size 25 - Cotton,https://www.stevemadden.com/products/bp303657-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These SWIFT wide-leg denim jeans combine style and practicality with functional front and back pockets for convenient storage. The attachable chain adds a versatile, edgy detail, allowing you to customize your look. Crafted for comfort and a relaxed fit, this jean is an expert choice for a modern, fashion-forward wardrobe. Wide-leg denim embellished jeans Attachable rhinestone chain Two functional front and back pockets 99% cotton 1% spandex Stephanie is 5ft 10in and is wearing a size 31 Becca is 5ft 10in and is wearing a size 25 Imported Steve Madden SWIFT JEAN BLACK | 25 | Steve Madden Women's Swift Jean Wide Leg - Black - Size 25 - Cotton","These SWIFT wide-leg denim jeans combine style and practicality with functional front and back pockets for convenient storage. The attachable chain adds a versatile, edgy detail, allowing you to customize your look. Crafted for comfort and a relaxed fit, this jean is an expert choice for a modern, fashion-forward wardrobe. Wide-leg denim embellished jeans Attachable rhinestone chain Two functional front and back pockets 99% cotton 1% spandex Stephanie is 5ft 10in and is wearing a size 31 Becca is 5ft 10in and is wearing a size 25 Imported Steve Madden SWIFT JEAN BLACK | 25 | Steve Madden Women's Swift Jean Wide Leg - Black - Size 25 - Cotton",69.99,134.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP303657_BLACK-ONYX_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,41209328599173,,IN STOCK,,"24, 25, 26, 27, 28, 29, 30, 31, 32",Black,,,1339,TRUE,TRUE,TRUE
Steve Madden,7150085668997,7150085668997,Steve Madden Women's Eras Jean Straight Leg - Fog - Size 24 - Cotton,https://www.stevemadden.com/products/bp303658-fog?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ERAS jean features a sophisticated straight-leg silhouette enhanced with delicate rhinestone embellishments for subtle sparkle. Designed with two functional front pockets and back pockets, these denim jeans combine style with practical convenience, making them a refined choice for everyday wear or special occasions. Crafted to deliver both comfort and elegance, they elevate your denim collection with expert attention to detail. Rhinestone embellished denim jeans Straight-leg design Buttons and zipper closure Two functional front and back pockets 99% cotton 1% spandex Hand wash Taylor is 5ft 10in and is wearing a size 27 Imported Steve Madden ERAS JEAN FOG | 24 | Steve Madden Women's Eras Jean Straight Leg - Fog - Size 24 - Cotton","The ERAS jean features a sophisticated straight-leg silhouette enhanced with delicate rhinestone embellishments for subtle sparkle. Designed with two functional front pockets and back pockets, these denim jeans combine style with practical convenience, making them a refined choice for everyday wear or special occasions. Crafted to deliver both comfort and elegance, they elevate your denim collection with expert attention to detail. Rhinestone embellished denim jeans Straight-leg design Buttons and zipper closure Two functional front and back pockets 99% cotton 1% spandex Hand wash Taylor is 5ft 10in and is wearing a size 27 Imported Steve Madden ERAS JEAN FOG | 24 | Steve Madden Women's Eras Jean Straight Leg - Fog - Size 24 - Cotton",49.99,134.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP303658_ASTOR-WASH_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,41209329942661,,IN STOCK,,"24, 26",Fog,,,1340,TRUE,TRUE,TRUE
Steve Madden,7150085898373,7150085898373,Steve Madden Women's Louie Dress Sleeveless Dresses - Black/White - Size Large - Synthetic,https://www.stevemadden.com/products/bp308252-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This sleeveless mini dress features a classic tweed design, offering a sophisticated yet modern look. Its tailored silhouette is enhanced by faux pockets, adding style without bulk. Perfect for elevating your wardrobe with a chic, versatile piece that transitions seamlessly from day to night. Sleeveless mini dress Tweed material Faux pockets Synthetic materials Hand wash Shop the set here Becca is 5ft 10in and is wearing a size small Stephanie is 5ft 10in and is wearing a size large Imported Steve Madden LOUIE DRESS BLACK/WHITE | L | Steve Madden Women's Louie Dress Sleeveless Dresses - Black/White - Size Large - Synthetic","This sleeveless mini dress features a classic tweed design, offering a sophisticated yet modern look. Its tailored silhouette is enhanced by faux pockets, adding style without bulk. Perfect for elevating your wardrobe with a chic, versatile piece that transitions seamlessly from day to night. Sleeveless mini dress Tweed material Faux pockets Synthetic materials Hand wash Shop the set here Becca is 5ft 10in and is wearing a size small Stephanie is 5ft 10in and is wearing a size large Imported Steve Madden LOUIE DRESS BLACK/WHITE | L | Steve Madden Women's Louie Dress Sleeveless Dresses - Black/White - Size Large - Synthetic",69.99,109.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP308252_BLACK-WHITE_29018_HERO.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,41209331941509,,IN STOCK,,"L, M, S, XL",Black/White,,,1341,TRUE,TRUE,TRUE
Steve Madden,7150086029445,7150086029445,Steve Madden Women's Geraldine Pant Faux Leather - Black - Size 27,https://www.stevemadden.com/products/bp303667-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These GERALDINE pants feature a sleek faux leather finish with a straight-leg cut for a modern, tailored silhouette. Designed with a button and zipper closure, they offer both style and secure fit. Perfect for elevating your wardrobe with a polished, edgy look. Faux leather pants Straight-leg design Button and zipper closure Front and back pockets 100% polyurethane Wipe clean Aqua is 5ft 10in and is wearing a size 26 Imported Steve Madden GERALDINE PANT BLACK | 27 | Steve Madden Women's Geraldine Pant Faux Leather - Black - Size 27","These GERALDINE pants feature a sleek faux leather finish with a straight-leg cut for a modern, tailored silhouette. Designed with a button and zipper closure, they offer both style and secure fit. Perfect for elevating your wardrobe with a polished, edgy look. Faux leather pants Straight-leg design Button and zipper closure Front and back pockets 100% polyurethane Wipe clean Aqua is 5ft 10in and is wearing a size 26 Imported Steve Madden GERALDINE PANT BLACK | 27 | Steve Madden Women's Geraldine Pant Faux Leather - Black - Size 27",49.99,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP303667_BLACK-ONYX_29505_HERO.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,41209333022853,,IN STOCK,,"24, 26, 27, 28, 29, 30, 31",Black,,,1342,TRUE,TRUE,TRUE
Steve Madden,7150086127749,7150086127749,Steve Madden Women's Tre Lace Pant Mesh Sets - Black - Size XL - Cotton/Viscose/Nylon,https://www.stevemadden.com/products/bp303641-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TRE lace pant offers a sophisticated edge with its sheer lace mesh construction, perfect for layering or making a bold statement. Designed to coordinate effortlessly as a matching set, these pants blend delicate texture with contemporary style, providing both comfort and a striking silhouette suitable for elevated casual or evening wear. Mesh pants Lace design Button and zipper closure 50% cotton 30% nylon 20% viscose Hand wash Shop the set here Taylor is 5ft 10in and is wearing a size medium Imported Steve Madden TRE LACE PANT BLACK | XL | Steve Madden Women's Tre Lace Pant Mesh Sets - Black - Size XL - Cotton/Viscose/Nylon","The TRE lace pant offers a sophisticated edge with its sheer lace mesh construction, perfect for layering or making a bold statement. Designed to coordinate effortlessly as a matching set, these pants blend delicate texture with contemporary style, providing both comfort and a striking silhouette suitable for elevated casual or evening wear. Mesh pants Lace design Button and zipper closure 50% cotton 30% nylon 20% viscose Hand wash Shop the set here Taylor is 5ft 10in and is wearing a size medium Imported Steve Madden TRE LACE PANT BLACK | XL | Steve Madden Women's Tre Lace Pant Mesh Sets - Black - Size XL - Cotton/Viscose/Nylon",69.99,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP303641_BLACK-ONYX_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,41209333940357,,IN STOCK,,XL,Black,,,1343,TRUE,TRUE,TRUE
Steve Madden,7150249410693,7150249410693,Steve Madden Women's Distortion Knee High Boots - Gold Glitter - Size 7.5 - Synthetic,https://www.stevemadden.com/products/distortion-gold-glitter?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DISTORTION GOLD GLITTER boot features a scrunched design, wedge heel, and a pointed-toe, extending to knee height for a bold, fashion-forward silhouette. Crafted to combine edgy style with comfortable wear, this boot elevates any outfit with its sleek design and distinctive wedge support. Ideal for those seeking a statement piece that balances trend and practicality. 3.25 inch heel height 15 inch shaft circumference 16 inch shaft height Textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DISTORTION GOLD GLITTER | 7.5 | Steve Madden Women's Distortion Knee High Boots - Gold Glitter - Size 7.5 - Synthetic","The DISTORTION GOLD GLITTER boot features a scrunched design, wedge heel, and a pointed-toe, extending to knee height for a bold, fashion-forward silhouette. Crafted to combine edgy style with comfortable wear, this boot elevates any outfit with its sleek design and distinctive wedge support. Ideal for those seeking a statement piece that balances trend and practicality. 3.25 inch heel height 15 inch shaft circumference 16 inch shaft height Textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DISTORTION GOLD GLITTER | 7.5 | Steve Madden Women's Distortion Knee High Boots - Gold Glitter - Size 7.5 - Synthetic",29.99,199.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DISTORTION_GOLD-GLITTER.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41209776406661,,IN STOCK,,"6, 6.5, 7, 7.5, 8, 9",Gold Glitter,,,1344,TRUE,TRUE,TRUE
Steve Madden,7150250098821,7150250098821,Steve Madden Women's Alluring Square Toe Boots - Red - Size 5.5 - Leather,https://www.stevemadden.com/products/alluring-h-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sleek and stylish, the ALLURING over-the-knee boot boasts a square-toe and stiletto heel for a sophisticated and chic look. Made with high-quality materials, these boots exude confidence and elevate any outfit. Walk tall and confident in these must-have heels. 4 inch heel height 16.75 inch shaft circumference 19 inch shaft height Leather upper material Synthetic lining Synthetic sock Synthetic sole Can be styled for a scrunched look if desired Imported Steve Madden ALLURING RED | 5.5 | Steve Madden Women's Alluring Square Toe Boots - Red - Size 5.5 - Leather","Sleek and stylish, the ALLURING over-the-knee boot boasts a square-toe and stiletto heel for a sophisticated and chic look. Made with high-quality materials, these boots exude confidence and elevate any outfit. Walk tall and confident in these must-have heels. 4 inch heel height 16.75 inch shaft circumference 19 inch shaft height Leather upper material Synthetic lining Synthetic sock Synthetic sole Can be styled for a scrunched look if desired Imported Steve Madden ALLURING RED | 5.5 | Steve Madden Women's Alluring Square Toe Boots - Red - Size 5.5 - Leather",59.99,279.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ALLURING_RED_3b002800-7c3a-4f18-ae56-23a75b97290f.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41209777848453,,IN STOCK,,"5, 5.5, 6",Red,,,1345,TRUE,TRUE,TRUE
Steve Madden,7150371143813,7150371143813,Steve Madden Women's Campo Patches Lace-Up Sneakers - Black Multi - Size 7 - Synthetic,https://www.stevemadden.com/products/campo-p-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK MULTI PATCHES | 7 | Steve Madden Women's Campo Patches Lace-Up Sneakers - Black Multi - Size 7 - Synthetic","The CAMPO sneakers feature a dynamic design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK MULTI PATCHES | 7 | Steve Madden Women's Campo Patches Lace-Up Sneakers - Black Multi - Size 7 - Synthetic",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO-P_BLACK-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41210333364357,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Black Multi,,,1346,TRUE,TRUE,TRUE
Steve Madden,7151642083461,7151642083461,Steve Madden Women's Revive Wide Calf Knee High Boots - Brown Multi - Size 10.0W - Microsuede,https://www.stevemadden.com/products/revive-w-brown-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the REVIVE BROWN MULTI WIDE CALF, a knee-high stiletto boot featuring a pointed-toe and distinctive studded detailing. Crafted for a sleek, confident look, this boot combines edgy accents with a refined silhouette, perfect for making a bold statement while maintaining elegance. Ideal for fashion-forward wearers seeking both sophistication and attitude in their footwear. 3.75 inch heel height Size 6 measurements: 15.24 inch shaft circumference,14.5 inch shaft height Size 8 measurements: 16.34 inch shaft circumference, 15 inch shaft height Size 10 measurements: 17.44 inch shaft circumference, 16 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather, microsuede, and synthetic upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden REVIVE BROWN MULTI WIDE CALF | 10.0W | Steve Madden Women's Revive Wide Calf Knee High Boots - Brown Multi - Size 10.0W - Microsuede","Elevate your style with the REVIVE BROWN MULTI WIDE CALF, a knee-high stiletto boot featuring a pointed-toe and distinctive studded detailing. Crafted for a sleek, confident look, this boot combines edgy accents with a refined silhouette, perfect for making a bold statement while maintaining elegance. Ideal for fashion-forward wearers seeking both sophistication and attitude in their footwear. 3.75 inch heel height Size 6 measurements: 15.24 inch shaft circumference,14.5 inch shaft height Size 8 measurements: 16.34 inch shaft circumference, 15 inch shaft height Size 10 measurements: 17.44 inch shaft circumference, 16 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather, microsuede, and synthetic upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden REVIVE BROWN MULTI WIDE CALF | 10.0W | Steve Madden Women's Revive Wide Calf Knee High Boots - Brown Multi - Size 10.0W - Microsuede",39.99,249.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_REVIVE-W_BROWN-MULTI01.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41213196796037,,IN STOCK,,10.0W,Brown Multi,,,1347,TRUE,TRUE,TRUE
Steve Madden,7151642345605,7151642345605,Steve Madden Women's Conway Ankle Booties - Black - Size 6 - Leather,https://www.stevemadden.com/products/conway-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These CONWAY BLACK LEATHER platform lug booties combine rugged durability with modern style. Crafted from premium materials, they feature a thick lug sole that provides excellent traction and long-lasting wear. The platform design adds height while maintaining comfort, making them ideal for both urban adventures and practical everyday wear. Expertly constructed for reliability and edge, these booties are a versatile addition to any wardrobe seeking both function and fashion. 2 inch heel height 10.75 inch shaft circumference 7 inch shaft height Leather and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CONWAY BLACK LEATHER | 6 | Steve Madden Women's Conway Ankle Booties - Black - Size 6 - Leather","These CONWAY BLACK LEATHER platform lug booties combine rugged durability with modern style. Crafted from premium materials, they feature a thick lug sole that provides excellent traction and long-lasting wear. The platform design adds height while maintaining comfort, making them ideal for both urban adventures and practical everyday wear. Expertly constructed for reliability and edge, these booties are a versatile addition to any wardrobe seeking both function and fashion. 2 inch heel height 10.75 inch shaft circumference 7 inch shaft height Leather and textile upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CONWAY BLACK LEATHER | 6 | Steve Madden Women's Conway Ankle Booties - Black - Size 6 - Leather",49.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CONWAY_BLACK-LEATHER_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,18/08/2026,,FALSE,41213200564357,,IN STOCK,,6,Black,,,1348,TRUE,TRUE,TRUE
Steve Madden,7151642804357,7151642804357,Steve Madden Women's Summit Block Heel Booties - Dark Brown Suede - Size 9.5,https://www.stevemadden.com/products/summit-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SUMMIT bootie combines a contemporary square-toe with a sturdy block heel for balanced support and style. Its lug bottom sole ensures reliable traction, making it suitable for diverse conditions. Crafted from quality materials, this ankle boot offers a sophisticated yet practical option for those seeking expert-level footwear design and functionality. 3.75 inch heel height 1.5 inch platform 11.5 inch shaft circumference 5.5 inch shaft height Suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden SUMMIT DARK BROWN SUEDE | 9.5 | Steve Madden Women's Summit Block Heel Booties - Dark Brown Suede - Size 9.5","The SUMMIT bootie combines a contemporary square-toe with a sturdy block heel for balanced support and style. Its lug bottom sole ensures reliable traction, making it suitable for diverse conditions. Crafted from quality materials, this ankle boot offers a sophisticated yet practical option for those seeking expert-level footwear design and functionality. 3.75 inch heel height 1.5 inch platform 11.5 inch shaft circumference 5.5 inch shaft height Suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden SUMMIT DARK BROWN SUEDE | 9.5 | Steve Madden Women's Summit Block Heel Booties - Dark Brown Suede - Size 9.5",39.99,179.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SUMMIT_DARK-BROWN-SUEDE_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,18/08/2026,,FALSE,41213206593669,,IN STOCK,,"10, 9.5",Dark Brown Suede,,,1349,TRUE,TRUE,TRUE
Steve Madden,7151642902661,7151642902661,Steve Madden Women's Baddie Faux Fur Pointed Toe Boots - Brown Distressed - Size 5 - Leather,https://www.stevemadden.com/products/baddie-f-brown-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted, the BADDIE FAUX FUR BROWN DISTRESSED boot is both edgy and practical. Made with a pointed toe and buckle detail, these over-the-knee heeled boots offer a unique touch to any outfit. Elevate your style with these statement boots. 3.5 inch heel height Size 6 measurements: 16.5 inch shaft circumference, 22 inch shaft height Size 8 measurements: 17.25 inch shaft circumference, 22.5 inch shaft height Size 10 measurements: 18 inch shaft circumference, 23 inch shaft height Vegan leather and faux fur upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden BADDIE FAUX FUR BROWN DISTRESSED | 5 | Steve Madden Women's Baddie Faux Fur Pointed Toe Boots - Brown Distressed - Size 5 - Leather","Expertly crafted, the BADDIE FAUX FUR BROWN DISTRESSED boot is both edgy and practical. Made with a pointed toe and buckle detail, these over-the-knee heeled boots offer a unique touch to any outfit. Elevate your style with these statement boots. 3.5 inch heel height Size 6 measurements: 16.5 inch shaft circumference, 22 inch shaft height Size 8 measurements: 17.25 inch shaft circumference, 22.5 inch shaft height Size 10 measurements: 18 inch shaft circumference, 23 inch shaft height Vegan leather and faux fur upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden BADDIE FAUX FUR BROWN DISTRESSED | 5 | Steve Madden Women's Baddie Faux Fur Pointed Toe Boots - Brown Distressed - Size 5 - Leather",69.99,299.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BADDIE-F_BROWN-DISTRESSED.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41213207380101,,IN STOCK,,"5, 5.5, 6, 6.5, 7",Brown Distressed,,,1350,TRUE,TRUE,TRUE
