prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7079304462469,7079304462469,Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5,https://www.stevemadden.com/products/murphy-denim-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 6.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5","The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 6.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MURPHY_DENIM-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997792022661,,IN STOCK,,"6.5, 7.5, 8, 8.5",Denim Suede,,,222,TRUE,TRUE,TRUE
Steve Madden,7079304495237,7079304495237,Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather,https://www.stevemadden.com/products/nostalgic-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience the perfect blend of style and comfort with our NOSTALGIC slip-on sneaker. Easy to slip on, it features a trendy lace-up design for added flair. The ultimate choice for fashion-forward individuals looking for a casual, yet chic footwear option. 1 inch heel height Textile and vegan leather upper material Textile and vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden NOSTALGIC WHITE MULTI | 5 | Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather","Experience the perfect blend of style and comfort with our NOSTALGIC slip-on sneaker. Easy to slip on, it features a trendy lace-up design for added flair. The ultimate choice for fashion-forward individuals looking for a casual, yet chic footwear option. 1 inch heel height Textile and vegan leather upper material Textile and vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden NOSTALGIC WHITE MULTI | 5 | Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOSTALGIC_WHITE-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997792055429,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",White Multi,,,223,TRUE,TRUE,TRUE
Steve Madden,7079306952837,7079306952837,Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather,https://www.stevemadden.com/products/dash-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather","Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather",39.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DASH_SILVER_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997804703877,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9",Silver,,,224,TRUE,TRUE,TRUE
Steve Madden,7079307018373,7079307018373,Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede,https://www.stevemadden.com/products/dash-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH WHITE MULTI | 11 | Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede","Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH WHITE MULTI | 11 | Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede",59.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DASH_WHITE-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997809553541,,IN STOCK,,11,White Multi,,,225,TRUE,TRUE,TRUE
Steve Madden,7079308329093,7079308329093,Steve Madden Men's Bannoch Slip-On Loafers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/bannoch-black-velvet?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Velvet upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH BLACK VELVET | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Black - Size 7 - Rubber","The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Velvet upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH BLACK VELVET | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Black - Size 7 - Rubber",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BANNOCH_BLACK-VELVET.jpg,Men's Shoes > Loafers,Men's Shoes > Loafers,18/08/2026,,FALSE,40997811519621,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,226,TRUE,TRUE,FALSE
Steve Madden,7083683053701,7083683053701,Steve Madden Women's Noir Pointed Toe Heels - Black - Size 5 - Leather,https://www.stevemadden.com/products/noir-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden NOIR BLACK LEATHER | 5 | Steve Madden Women's Noir Pointed Toe Heels - Black - Size 5 - Leather","Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden NOIR BLACK LEATHER | 5 | Steve Madden Women's Noir Pointed Toe Heels - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOIR_BLACK-LEATHER_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41009700438149,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,227,TRUE,TRUE,FALSE
Steve Madden,7083683643525,7083683643525,Steve Madden Women's Noir Pointed Toe Heels - White - Size 5 - Leather,https://www.stevemadden.com/products/noir-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden NOIR WHITE LEATHER | 5 | Steve Madden Women's Noir Pointed Toe Heels - White - Size 5 - Leather","Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden NOIR WHITE LEATHER | 5 | Steve Madden Women's Noir Pointed Toe Heels - White - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOIR_WHITE-LEATHER_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41009704239237,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,228,TRUE,TRUE,FALSE
Steve Madden,7084164513925,7084164513925,Steve Madden Women's Taylor Jean Wide Leg - Denim Fabric - Size 24 - Cotton,https://www.stevemadden.com/products/bo303253-denim-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TAYLOR jeans offer a stylish twist on a classic design. Boasting a wide-leg fit, these jeans provide comfort and versatility, while the intricate rhinestone trim cutouts at the thighs add a touch of glamour. Wide-leg jeans with embellished slits Inseam: 30"" 100% cotton Hand wash Taylor is 5ft 10in and is wearing a size 27 Nayla is 5ft 10in and is wearing a size 25 Fit tip: If you are in between sizes, size up Imported Steve Madden TAYLOR JEAN | Denim Fabric | 24 | Steve Madden Women's Taylor Jean Wide Leg - Denim Fabric - Size 24 - Cotton","The TAYLOR jeans offer a stylish twist on a classic design. Boasting a wide-leg fit, these jeans provide comfort and versatility, while the intricate rhinestone trim cutouts at the thighs add a touch of glamour. Wide-leg jeans with embellished slits Inseam: 30"" 100% cotton Hand wash Taylor is 5ft 10in and is wearing a size 27 Nayla is 5ft 10in and is wearing a size 25 Fit tip: If you are in between sizes, size up Imported Steve Madden TAYLOR JEAN | Denim Fabric | 24 | Steve Madden Women's Taylor Jean Wide Leg - Denim Fabric - Size 24 - Cotton",99.99,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BO303253_FOREVER-BLUE_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,41012148371589,,IN STOCK,,"24, 25, 26, 27, 28, 29, 30, 31",Denim Fabric,,,229,TRUE,TRUE,TRUE
Steve Madden,7084684279941,7084684279941,Steve Madden Women's Teacup Pointed Toe Heels - Black Satin - Size 5,https://www.stevemadden.com/products/teacup-black-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the TEACUP BLACK SATIN, a pointed‑toe slingback with a feminine bow detail. This satin heel features a sleek stiletto that adds a refined lift, while the smooth finish brings an elegant touch to any look. Designed for both style and comfort, it’s a versatile choice for any occasion. 4.25 inch heel height Textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden TEACUP BLACK SATIN | 5 | Steve Madden Women's Teacup Pointed Toe Heels - Black Satin - Size 5","Introducing the TEACUP BLACK SATIN, a pointed‑toe slingback with a feminine bow detail. This satin heel features a sleek stiletto that adds a refined lift, while the smooth finish brings an elegant touch to any look. Designed for both style and comfort, it’s a versatile choice for any occasion. 4.25 inch heel height Textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden TEACUP BLACK SATIN | 5 | Steve Madden Women's Teacup Pointed Toe Heels - Black Satin - Size 5",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TEACUP_BLACK-SATIN_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41014275408005,,IN STOCK,,"10, 5, 8.5",Black Satin,,,230,TRUE,TRUE,FALSE
Steve Madden,7084684312709,7084684312709,Steve Madden Women's Teacup Pointed Toe Heels - Ivory Satin - Size 5.5,https://www.stevemadden.com/products/teacup-ivory-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the TEACUP IVORY SATIN, a pointed‑toe slingback with a feminine bow detail. This satin heel features a sleek stiletto that adds a refined lift, while the smooth finish brings an elegant touch to any look. Designed for both style and comfort, it’s a versatile choice for any occasion. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TEACUP IVORY SATIN | 5.5 | Steve Madden Women's Teacup Pointed Toe Heels - Ivory Satin - Size 5.5","Introducing the TEACUP IVORY SATIN, a pointed‑toe slingback with a feminine bow detail. This satin heel features a sleek stiletto that adds a refined lift, while the smooth finish brings an elegant touch to any look. Designed for both style and comfort, it’s a versatile choice for any occasion. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TEACUP IVORY SATIN | 5.5 | Steve Madden Women's Teacup Pointed Toe Heels - Ivory Satin - Size 5.5",99.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TEACUP_IVORY-SATIN_3f04450e-5ec1-4152-b23a-dc23fcd9ee88.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41014275866757,,IN STOCK,,"10, 5.5, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Ivory Satin,,,231,TRUE,TRUE,TRUE
Steve Madden,7084684902533,7084684902533,Steve Madden Women's Scotlyn Block Heels - Red Crocodile - Size 5 - Synthetic,https://www.stevemadden.com/products/scotlyn-red-crocodile?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the SCOTLYN heels. Featuring a strappy design and a platform block heel, these heels provide both comfort and a chic look. The ankle strap adds an extra touch of support and stability. Perfect for any occasion, these sandals are a must-have in your wardrobe. 6.25 inch heel height 2.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCOTLYN RED CROCODILE | 5 | Steve Madden Women's Scotlyn Block Heels - Red Crocodile - Size 5 - Synthetic","Elevate your style with the SCOTLYN heels. Featuring a strappy design and a platform block heel, these heels provide both comfort and a chic look. The ankle strap adds an extra touch of support and stability. Perfect for any occasion, these sandals are a must-have in your wardrobe. 6.25 inch heel height 2.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCOTLYN RED CROCODILE | 5 | Steve Madden Women's Scotlyn Block Heels - Red Crocodile - Size 5 - Synthetic",99.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SCOTLYN_RED-CROCODILE_03-1_3e7582de-0f45-47a9-b45f-06ebbb312a99.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41014281502853,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red Crocodile,,,232,TRUE,TRUE,TRUE
Steve Madden,7087967305861,7087967305861,Steve Madden Women's Ravine Distressed Cuffed Boots - Grey - Size 5 - Synthetic,https://www.stevemadden.com/products/ravine-grey-distr?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and designed, the RAVINE cuffed knee-high boot features an open toe and stiletto heel for a stylish touch. The rounded toe provides comfort while the sleek design adds a touch of sophistication. Elevate your look with this must-have boot. 4 inch heel height 15.25 inch shaft circumference 11.25 inch shaft height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAVINE GREY DISTRESSED | 5 | Steve Madden Women's Ravine Distressed Cuffed Boots - Grey - Size 5 - Synthetic","Expertly crafted and designed, the RAVINE cuffed knee-high boot features an open toe and stiletto heel for a stylish touch. The rounded toe provides comfort while the sleek design adds a touch of sophistication. Elevate your look with this must-have boot. 4 inch heel height 15.25 inch shaft circumference 11.25 inch shaft height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAVINE GREY DISTRESSED | 5 | Steve Madden Women's Ravine Distressed Cuffed Boots - Grey - Size 5 - Synthetic",99.99,199.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAVINE_GREY-DISTRESSED_01_d0a52ebf-61d6-45c6-bb59-4f3357b8575c.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41024964952197,,IN STOCK,,"10, 11, 5, 5.5, 9.5",Grey,,,233,TRUE,TRUE,TRUE
Steve Madden,7087967436933,7087967436933,Steve Madden Women's Cologne Strappy Heels - Tan Nubuck - Size 5.5 - Leather,https://www.stevemadden.com/products/cologne-tan-nubuck?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our COLOGNE stiletto heels. With a daring platform and edgy square-toe design, these heels will take your look to new heights. Boldly step into any occasion and make a statement that is both fierce and elegant. 5.75 inch heel height 1.5 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden COLOGNE TAN NUBUCK | 5.5 | Steve Madden Women's Cologne Strappy Heels - Tan Nubuck - Size 5.5 - Leather","Elevate your style with our COLOGNE stiletto heels. With a daring platform and edgy square-toe design, these heels will take your look to new heights. Boldly step into any occasion and make a statement that is both fierce and elegant. 5.75 inch heel height 1.5 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden COLOGNE TAN NUBUCK | 5.5 | Steve Madden Women's Cologne Strappy Heels - Tan Nubuck - Size 5.5 - Leather",99.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_COLOGNE_TAUPE-NUBUCK_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41024966819973,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan Nubuck,,,234,TRUE,TRUE,TRUE
Steve Madden,7087967993989,7087967993989,Steve Madden Men's Bugle Lace-Up Sneakers - Black Multi - Size 7.5 - Leather,https://www.stevemadden.com/products/bugle-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BUGLE is a low-top lace-up sneaker designed with both style and comfort in mind. Its sleek design and secure lace-up closure provide a fashionable look and a snug fit. Crafted with high-quality materials, this sneaker is perfect for any occasion. Step into comfort and style with this timeless sneaker perfect for all occasions. 1 inch heel height Leather upper material with stones Textile lining Textile sock Rubber sole Imported Steve Madden BUGLE BLACK MULTI | 7.5 | Steve Madden Men's Bugle Lace-Up Sneakers - Black Multi - Size 7.5 - Leather","The BUGLE is a low-top lace-up sneaker designed with both style and comfort in mind. Its sleek design and secure lace-up closure provide a fashionable look and a snug fit. Crafted with high-quality materials, this sneaker is perfect for any occasion. Step into comfort and style with this timeless sneaker perfect for all occasions. 1 inch heel height Leather upper material with stones Textile lining Textile sock Rubber sole Imported Steve Madden BUGLE BLACK MULTI | 7.5 | Steve Madden Men's Bugle Lace-Up Sneakers - Black Multi - Size 7.5 - Leather",39.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BUGLE_BLACK-MULTI_01_e6f711c5-7a3f-4560-a1f0-6ebc25409fda.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,18/08/2026,,FALSE,41024972357765,,IN STOCK,,"10, 11, 11.5, 7.5",Black Multi,,,235,TRUE,TRUE,TRUE
Steve Madden,7088656941189,7088656941189,Steve Madden Women's Appa Strappy Sandals - White - Size 11 - Leather,https://www.stevemadden.com/products/appa-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introduce the stylish and versatile APPA sandal With its strappy square-toe design and comfortable wedge heel, this shoe offers the perfect blend of fashion and functionality. Elevate any outfit with confidence and comfort with this versatile shoe. 3 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden APPA WHITE | 11 | Steve Madden Women's Appa Strappy Sandals - White - Size 11 - Leather","Introduce the stylish and versatile APPA sandal With its strappy square-toe design and comfortable wedge heel, this shoe offers the perfect blend of fashion and functionality. Elevate any outfit with confidence and comfort with this versatile shoe. 3 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden APPA WHITE | 11 | Steve Madden Women's Appa Strappy Sandals - White - Size 11 - Leather",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_APPA_WHITE_6c66cce3-1569-4890-ae3d-91b23c578522.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41028716167301,,IN STOCK,,11,White,,,236,TRUE,TRUE,TRUE
Steve Madden,7091567722629,7091567722629,Steve Madden Women's Cino Ankle Booties - Taupe Suede - Size 6,https://www.stevemadden.com/products/cino-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a lug ankle boot design and lace-up closure, the CINO booties offer both style and functionality. The sturdy construction and secure lace-up closure ensures a comfortable and secure fit, making these boots perfect for any outdoor adventure. 1.75 inch heel heihgt 10.75 inch shaft circumference 4.25 inch shaft height Suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden CINO TAUPE SUEDE | 6 | Steve Madden Women's Cino Ankle Booties - Taupe Suede - Size 6","Expertly crafted with a lug ankle boot design and lace-up closure, the CINO booties offer both style and functionality. The sturdy construction and secure lace-up closure ensures a comfortable and secure fit, making these boots perfect for any outdoor adventure. 1.75 inch heel heihgt 10.75 inch shaft circumference 4.25 inch shaft height Suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden CINO TAUPE SUEDE | 6 | Steve Madden Women's Cino Ankle Booties - Taupe Suede - Size 6",29.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CINO_TAUPE-SUEDE_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,18/08/2026,,FALSE,41043194183813,,IN STOCK,,"6, 7",Taupe Suede,,,237,TRUE,TRUE,TRUE
Steve Madden,7091567853701,7091567853701,Steve Madden Women's Marengo Cuffed Boots - Denim Fabric - Size 7 - Synthetic,https://www.stevemadden.com/products/marengo-denim-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This MARENGO boot features a pointed-toe design and a cuffed fold-over detail, complete with a sleek stiletto heel. Elevate your style with this versatile and chic piece. 3 inch heel height Size 6 measurements: 15.5 inch shaft circumference, 15.25 inch shaft height Size 8 measurements: 16.5 inch shaft circumference, 16.25 inch shaft height Size 10 measurements: 17.5 inch shaft circumference, 17.25 inch shaft height Textile and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MARENGO DENIM FABRIC | 7 | Steve Madden Women's Marengo Cuffed Boots - Denim Fabric - Size 7 - Synthetic","This MARENGO boot features a pointed-toe design and a cuffed fold-over detail, complete with a sleek stiletto heel. Elevate your style with this versatile and chic piece. 3 inch heel height Size 6 measurements: 15.5 inch shaft circumference, 15.25 inch shaft height Size 8 measurements: 16.5 inch shaft circumference, 16.25 inch shaft height Size 10 measurements: 17.5 inch shaft circumference, 17.25 inch shaft height Textile and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MARENGO DENIM FABRIC | 7 | Steve Madden Women's Marengo Cuffed Boots - Denim Fabric - Size 7 - Synthetic",19.99,229.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MARENGO_DENIM-FABRIC_01.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,41043195330693,,IN STOCK,,"7, 7.5",Denim Fabric,,,238,TRUE,TRUE,TRUE
Steve Madden,7091992985733,7091992985733,Steve Madden Women's Hailee Block Heel Sandals - Bone - Size 11 - Leather,https://www.stevemadden.com/products/hailee-bone-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the HAILEE, a sophisticated square-toe block heel mule sandal. With its sleek design and comfortable fit, this sandal is perfect for any occasion. The square-toe shape adds a touch of modern elegance while the block heel provides stability and comfort. Elevate your style and experience ultimate comfort with this timeless sandal. 2 inch heel height Leather upper material Synthetic lining Raffia and leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden HAILEE BONE LEATHER | 11 | Steve Madden Women's Hailee Block Heel Sandals - Bone - Size 11 - Leather","Introducing the HAILEE, a sophisticated square-toe block heel mule sandal. With its sleek design and comfortable fit, this sandal is perfect for any occasion. The square-toe shape adds a touch of modern elegance while the block heel provides stability and comfort. Elevate your style and experience ultimate comfort with this timeless sandal. 2 inch heel height Leather upper material Synthetic lining Raffia and leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden HAILEE BONE LEATHER | 11 | Steve Madden Women's Hailee Block Heel Sandals - Bone - Size 11 - Leather",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HAILEE_BONE-LEATHER_01_b302c68b-0434-4d3d-b06f-1ddfebbee3f6.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41045736456325,,IN STOCK,,11,Bone,,,239,TRUE,TRUE,TRUE
Steve Madden,7092336689285,7092336689285,Steve Madden Women's Nightfall Block Heels - Blush - Size 10 - Synthetic,https://www.stevemadden.com/products/nightfall-blush-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing our NIGHTFALL - the perfect combination of style and comfort. Featuring a trendy platform block heel and a secure ankle strap, these shoes are perfect for any occasion. With a square-toe design, they add a touch of sophistication to any outfit. Elevate your look with these chic and practical shoes. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NIGHTFALL BLUSH PATENT | 10 | Steve Madden Women's Nightfall Block Heels - Blush - Size 10 - Synthetic","Introducing our NIGHTFALL - the perfect combination of style and comfort. Featuring a trendy platform block heel and a secure ankle strap, these shoes are perfect for any occasion. With a square-toe design, they add a touch of sophistication to any outfit. Elevate your look with these chic and practical shoes. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NIGHTFALL BLUSH PATENT | 10 | Steve Madden Women's Nightfall Block Heels - Blush - Size 10 - Synthetic",79.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NIGHTFALL_BLUSH-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41047739498629,,IN STOCK,,10,Blush,,,240,TRUE,TRUE,TRUE
