prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55071462,55071462,55071462,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-intensives-korallenrot-naturweiss-streifen-s0197cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.50,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0197_cor_m01_a8cc28f2-9494-4b7f-a43b-2658b1221cc0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-intensives-korallenrot-naturweiss-streifen-s0197cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Intensives Korallenrot/Naturweiß Streifen,,,,TRUE,TRUE
55085049,55085049,55085049,Islington Leinenhose Damen Boden,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_r0757_mlt_m01_df826795-845b-4963-8a6c-6c29a4ef739e.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55089097,55089097,55089097,Badeanzug mit Bindeband vorne Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-apfelbeere-rosa-s0443pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0443_pnt_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-badeanzug-mit-bindeband-vorne-apfelbeere-rosa-s0443pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Apfelbeere/ Rosa,,,,TRUE,TRUE
55102641,55102641,55102641,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-gruen-zackenlitze-s0410bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_s0410_bgr_m01_222eac9f-a5dd-4e96-8d45-bbf8aebd8573.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-gruen-zackenlitze-s0410bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Leuchtendes Grün Zackenlitze,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,368,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55133863,55133863,55133863,Gürtel mit gedrehter Schnalle Damen Boden,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-wildleder-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2064_tor_1cad38ab-700a-4996-a600-5216a86e8291.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-wildleder-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,264,IN STOCK,,,Hellbraun Wildleder,,,,TRUE,TRUE
55093503,55093503,55093503,Vera Spitze Stiefel mit Blockabsatz Damen Boden,https://eu.boden.com/products/damen-vera-spitze-stiefel-mit-blockabsatz-rot-a2020red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2020_red_82e326e3-ae28-4cb3-95bd-9b487ae425c0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-vera-spitze-stiefel-mit-blockabsatz-rot-a2020red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rot,,,,TRUE,TRUE
55114601,55114601,55114601,Thea Mary-Jane-Ballerinas Damen Boden,https://eu.boden.com/products/damen-thea-mary-jane-ballerinas-kariert-a1780mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a1780_mpt.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-thea-mary-jane-ballerinas-kariert-a1780mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Kariert,,,,TRUE,TRUE
55094383,55094383,55094383,Pippa Jerseykleid mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1391_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55109028,55109028,55109028,Alice Flauschiger Raglanpullover Damen Boden,https://eu.boden.com/products/damen-alice-flauschiger-raglanpullover-botanischer-garten-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1077_grn_m01_e31b37be-5c19-43a1-aef9-230f6ac53518.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-alice-flauschiger-raglanpullover-botanischer-garten-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Botanischer Garten,,,,TRUE,TRUE
55116783,55116783,55116783,Schmaler Gürtel mit Schleife Damen Boden,https://eu.boden.com/products/damen-schmaler-guertel-mit-schleife-mohair-leopardenmuster-a2058brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.40,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2058_brn.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schmaler-guertel-mit-schleife-mohair-leopardenmuster-a2058brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55102625,55102625,55102625,Kniehohe Stiefel mit Schnalle Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnalle-waldgruen-a2039grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2039_grn_87c5bea5-45f8-4c1a-a069-d50eb292f232.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnalle-waldgruen-a2039grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55124552,55124552,55124552,Rock in A-Linie aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-rock-in-a-linie-aus-wollmischung-regenbogen-bunt-vichykaro-r0793mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0793_mlt_m01_73217d4e-01fa-4fa1-b8fb-9ccb7ab0fe8a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rock-in-a-linie-aus-wollmischung-regenbogen-bunt-vichykaro-r0793mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Regenbogen Bunt Vichykaro,,,,TRUE,TRUE
55124241,55124241,55124241,Bloomsbury Cordhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-cordhose-marineblau-r0821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0821_nav_m01_v1_396979a2-7149-48fa-b55a-3ee1943e4e00.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bloomsbury-cordhose-marineblau-r0821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55117787,55117787,55117787,Cecelia Texturierter Rock Damen Boden,https://eu.boden.com/products/damen-cecelia-texturierter-rock-marineblau-r0834nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0834_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-cecelia-texturierter-rock-marineblau-r0834nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55109087,55109087,55109087,Eleanor Fair-Isle-Pullover Damen Boden,https://eu.boden.com/products/damen-eleanor-fair-isle-pullover-promenadengruen-meliert-k1134grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1134_grn_m01_v1_6916a3c8-7351-440b-97c1-7ae48a2214bb.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-eleanor-fair-isle-pullover-promenadengruen-meliert-k1134grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Promenadengrün Meliert,,,,TRUE,TRUE
55123632,55123632,55123632,Kurzes Kleid mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1439_nav_m01_7d7f8b5e-06ff-43fd-abaf-ecef55150d72.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Französisches Marineblau, Geo Schwan",,,,TRUE,TRUE
55133234,55133234,55133234,Jeans mit geradem Bein und Tasche Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-medium-vintage-r0840mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0840_mdn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-medium-vintage-r0840mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55150158,55150158,55150158,Texturierter Rock in A-Linie Damen Boden,https://eu.boden.com/products/damen-texturierter-rock-in-a-linie-marineblau-strukturiert-r0848mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0848_mul_m01_v1_70cb7aa6-c091-4a1a-9a6f-2d9f978f0e39.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-texturierter-rock-in-a-linie-marineblau-strukturiert-r0848mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Marineblau, Strukturiert",,,,TRUE,TRUE
55132174,55132174,55132174,Metallic-Etuikleid mit Leopardenmuster Damen Boden,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1468_met_m03_v1_e99012f8-23bb-41a6-8736-1df1618bc57f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Metallic-Leopard,,,,TRUE,TRUE
55130593,55130593,55130593,Natalie Pullover mit Stickerei Damen Boden,https://eu.boden.com/products/damen-natalie-pullover-mit-stickerei-rot-verzierte-schleifen-k1019red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1019_red_w01_2a3694cf-c547-4344-a382-78e9a085d33f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-natalie-pullover-mit-stickerei-rot-verzierte-schleifen-k1019red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Rot, Verzierte Schleifen",,,,TRUE,TRUE
55128814,55128814,55128814,Mantel aus Kunstfell Damen Boden,https://eu.boden.com/products/damen-mantel-aus-kunstfell-kohlblatt-kunstfell-u0411grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,320.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_u0411_grn_m01_579bb2e2-3e2d-4771-9bbd-fee91fff18a3.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-mantel-aus-kunstfell-kohlblatt-kunstfell-u0411grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Kohlblatt, Kunstfell",,,,TRUE,TRUE
55125941,55125941,55125941,Elizabeth Verzierter Pullover Damen Boden,https://eu.boden.com/products/damen-elizabeth-verzierter-pullover-blattgruen-k1175grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1175_grn_m01_2d1bb1c8-82f9-4591-89ec-eb8261667d53.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elizabeth-verzierter-pullover-blattgruen-k1175grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Blattgrün,,,,TRUE,TRUE
55127392,55127392,55127392,Metallic-Kleid mit Wellenmuster Damen Boden,https://eu.boden.com/products/damen-metallic-kleid-mit-wellenmuster-ackerbohnengruen-pink-gestreift-d1460mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1460_mul_w01_9116f178-6ade-4bdf-a4fa-3571906145fd.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-metallic-kleid-mit-wellenmuster-ackerbohnengruen-pink-gestreift-d1460mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55182680,55182680,55182680,"Gehämmerte, goldfarbene Creolen mit Tropfenanhänger Damen Boden",https://eu.boden.com/products/damen-gehaemmerte-goldfarbene-creolen-mit-tropfenanhaenger-goldfarbe-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2199_gld_v2_84b29b51-4817-4029-adeb-9f95e91bd303.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gehaemmerte-goldfarbene-creolen-mit-tropfenanhaenger-goldfarbe-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55175983,55175983,55175983,Kurzärmliger Baumwollblazer Damen Boden,https://eu.boden.com/products/damen-kurzaermliger-baumwollblazer-sangria-sunset-pink-blumenmuster-u0459pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_u0459_pch_m01_v4_a98dd862-1a0c-4809-8b46-f2a42224281c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kurzaermliger-baumwollblazer-sangria-sunset-pink-blumenmuster-u0459pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Sangria Sunset Pink, Blumenmuster",,,,TRUE,TRUE
55174176,55174176,55174176,Marla Kurzes Kleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-rot-elegante-blueten-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1642_red_m01_v2_2048c1bc-a9c9-4a5a-880b-467ea5fde517.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-rot-elegante-blueten-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Rot Elegante Blüten,,,,TRUE,TRUE
55164846,55164846,55164846,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-marineblau-gewellte-streifen-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.60,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0197_mac_m01_v2_e84ef4e6-9633-4d85-af13-fe6eb25548cf.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-marineblau-gewellte-streifen-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Marineblau, Gewellte Streifen",,,,TRUE,TRUE
55170959,55170959,55170959,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2072_red_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Gebranntes Rot Vichykaro,,,,TRUE,TRUE
55175265,55175265,55175265,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_fun_m01_bdb54837-a05c-4847-820f-1f0ca685ce8a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,"Bunt, Wellen Streifen",,,,TRUE,TRUE
55179485,55179485,55179485,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_prp_m01_ab9699c9-dfc9-47dc-89da-fbe5c17d8a12.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55179229,55179229,55179229,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_brn_m01_59ef3f9c-41c1-4412-966c-ee74fd3ade6f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55190210,55190210,55190210,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_nav_m01_v1_d76d730e-9b09-47d5-9e9b-ad5ba1afe81b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55175075,55175075,55175075,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_red_m01_79e1e689-d86e-4a09-9ce2-ecd072c7467f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,"Mohnblumenrot, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55201723,55201723,55201723,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_olv_m01_e0ac0d86-1ab2-41c5-a7a8-c8d6bcad3673.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
