prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55165955,55165955,55165955,Bikinihose mit Rüschen Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-rueschen-franzoesisches-marineblau-gemalte-tupfen-s0483nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0483_nvy_m01_v1_888a3e10-8ae7-47b4-a0b5-0ab309612736.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bikinihose-mit-rueschen-franzoesisches-marineblau-gemalte-tupfen-s0483nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen",,,,TRUE,TRUE
55170959,55170959,55170959,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2072_red_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Gebranntes Rot Vichykaro,,,,TRUE,TRUE
55179485,55179485,55179485,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_prp_m01_ab9699c9-dfc9-47dc-89da-fbe5c17d8a12.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55179229,55179229,55179229,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_brn_m01_59ef3f9c-41c1-4412-966c-ee74fd3ade6f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55190210,55190210,55190210,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_nav_m01_v1_d76d730e-9b09-47d5-9e9b-ad5ba1afe81b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55165937,55165937,55165937,Symi Wendbare Bikinihose Damen Boden,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0468_fun_m01_05666888-9e56-478f-b002-d120847ac5ed.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,"Bunt, Zickzack-Welle",,,,TRUE,TRUE
55186354,55186354,55186354,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0197_gai_m01_a8cf59ef-db7a-4311-9618-c7b28760856e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Olivgrün, Naturweiß Streifen",,,,TRUE,TRUE
55176552,55176552,55176552,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0902_ble_m01_9db153f8-61c0-47dc-ae78-7e733b8ecc0a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55178255,55178255,55178255,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_lgr_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55179860,55179860,55179860,Abigail Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0905_chk_m01_7ce26667-5c53-4268-979e-cc061ed197f7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,"Fruchtiges Orange, Rosa Vichykaro",,,,TRUE,TRUE
55171382,55171382,55171382,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_dcm_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-paprikarot-s0154dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Paprikarot,,,,TRUE,TRUE
55182173,55182173,55182173,Flache Sandalen mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2186_gol_a6377206-633a-4842-a6e0-338f03db4c34.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-flache-sandalen-mit-schmucksteinen-gold-a2186gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Gold,,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55188130,55188130,55188130,Denim-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-denim-hemdblusenkleid-mit-puffaermeln-medium-vintage-d1730den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1730_den_m01_3214cd97-dd0d-4c78-84e2-b576848cd6cc.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-denim-hemdblusenkleid-mit-puffaermeln-medium-vintage-d1730den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55189335,55189335,55189335,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1733_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55189682,55189682,55189682,Ponte-Kleid mit Taschen vorn Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1735_red_m01_e1310b70-c2c5-4b2d-b025-37fa5e9a631b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55181768,55181768,55181768,Geraffter Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0480_mbr_m01_91e832cc-bb4a-444e-b5f9-0b60bb1996d2.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Heiße Schokolade, Laubwirbel",,,,TRUE,TRUE
55201729,55201729,55201729,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_wht_m01_da163f3f-4e16-41b1-b259-2d805ad634aa.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201821,55201821,55201821,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2150_nvy_m01_ab1aa3e5-8d1f-462b-9a93-db376e16936a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-marineblau-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55180897,55180897,55180897,Bikinioberteil mit Herzausschnitt Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-rot-strahlende-bluete-s0485drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.50,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0485_drd_w01_e1b02e7f-2b35-456d-bc2c-ff4d269797cd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-rot-strahlende-bluete-s0485drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,"Rot, Strahlende Blüte",,,,TRUE,TRUE
55210740,55210740,55210740,Geripptes Henley-Top aus Webmix Damen Boden,https://eu.boden.com/products/damen-geripptes-henley-top-aus-webmix-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_olv_m01_0fff754f-eed1-421d-a708-c99ab1837859.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geripptes-henley-top-aus-webmix-dunkles-olivgruen-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Dunkles Olivgrün,,,,TRUE,TRUE
55210775,55210775,55210775,Geripptes Henley-Top aus Webmix Damen Boden,https://eu.boden.com/products/damen-geripptes-henley-top-aus-webmix-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2215_wht_m01_1fc1109e-6a20-480b-ac06-a0991116d85a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geripptes-henley-top-aus-webmix-weiss-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Weiß,,,,TRUE,TRUE
55215387,55215387,55215387,Hope Slingbacks mit Absatz Damen Boden,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-macchiato-wildleder-a2233neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2233_neu_fc790b2e-6a3d-48e5-84cd-54029ad2d05a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hope-slingbacks-mit-absatz-macchiato-wildleder-a2233neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Macchiato Wildleder,,,,TRUE,TRUE
55193168,55193168,55193168,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_str_m01_1cd29bf3-2c9b-4129-8e45-e98c2183982c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Bunt,,,,TRUE,TRUE
55215749,55215749,55215749,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-camel-blau-vichykaro-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0992_blu_m01_b0f729ec-4cbe-498f-a986-c76e349d5681.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-camel-blau-vichykaro-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55214791,55214791,55214791,Dartmouth Baumwollblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-camel-blau-vichykaro-u0466mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0466_mbl_m01_0285bc69-47e5-4a4d-8e44-51c6adbb4515.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-camel-blau-vichykaro-u0466mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55196709,55196709,55196709,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_nav_m01_v2_06161750-7328-475e-9321-6ce02aca4840.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203496,55203496,55203496,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55212118,55212118,55212118,Weste aus Milano-Strick mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-naturweiss-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1349_ivo_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-naturweiss-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55200357,55200357,55200357,Phoebe Strickjacke mit Kragen Damen Boden,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-marineblau-k1296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1296_nav_m01_v1_82fe7b3c-7466-4593-9a35-9bcebbd707d1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-marineblau-k1296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55208056,55208056,55208056,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-waldgruen-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1280_flr_m06_8ab794cb-3752-459f-92b9-ee84601eb8e6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-waldgruen-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,287,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55198351,55198351,55198351,Canonbury Texturierte 7/8-Hose Damen Boden,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0970_pin_w01_v1_c0683393-6045-4065-a825-2e9b61d3630b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Wildrosa,,,,TRUE,TRUE
55201442,55201442,55201442,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blk_m01_2aa5b552-46e6-48d4-a9df-e35b502b2257.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212507,55212507,55212507,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_grn_m01_bbd76b06-ac9b-49f9-8e42-6062a3267548.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Dunkles Olivgrün und Naturweiß Streifen,,,,TRUE,TRUE
55197934,55197934,55197934,Twill-Weste mit Schößchen Damen Boden,https://eu.boden.com/products/damen-twill-weste-mit-schoesschen-indigo-u0468blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0468_blu_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-twill-weste-mit-schoesschen-indigo-u0468blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Indigo,,,,TRUE,TRUE
55197119,55197119,55197119,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_brn_m01_faceb3cb-7622-4461-8a46-63c215fa3db9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55213552,55213552,55213552,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_blk_m01_37e98fc8-c893-4fa7-8f50-841749968437.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,Schwarz,,,,TRUE,TRUE
