prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55172057,55172057,55172057,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kobalt-s0154ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0154_ble_m01_eff7bb34-3738-43d5-8570-8cc1a5beaffa.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kobalt-s0154ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Kobalt,,,,TRUE,TRUE
55177483,55177483,55177483,Mayfair Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0940_ivo_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55193313,55193313,55193313,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_pnk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55165555,55165555,55165555,Saffron Häkel-Pullunder mit Racer-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-saffron-haekel-pullunder-mit-racer-ausschnitt-naturweiss-k1258ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1258_ivo_m01_e4110bee-4c11-403e-86fd-2e35e1bc1465.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-saffron-haekel-pullunder-mit-racer-ausschnitt-naturweiss-k1258ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55175265,55175265,55175265,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_fun_m01_bdb54837-a05c-4847-820f-1f0ca685ce8a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Bunt, Wellen Streifen",,,,TRUE,TRUE
55175389,55175389,55175389,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_lgr_m01_c144fb8c-16f8-47a1-891b-82547c89550a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Grün Grau Stickerei,,,,TRUE,TRUE
55179485,55179485,55179485,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_prp_m01_ab9699c9-dfc9-47dc-89da-fbe5c17d8a12.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55179229,55179229,55179229,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_brn_m01_59ef3f9c-41c1-4412-966c-ee74fd3ade6f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55183506,55183506,55183506,Greenwich Hose mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0930_neu_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55190210,55190210,55190210,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_nav_m01_v1_d76d730e-9b09-47d5-9e9b-ad5ba1afe81b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55172314,55172314,55172314,Kythira Gerafftes Bikinioberteil Damen Boden,https://eu.boden.com/products/damen-kythira-gerafftes-bikinioberteil-braune-punkte-s0426dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0426_dbr_m01_575c12e1-2d03-448b-9962-842c965c8916.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kythira-gerafftes-bikinioberteil-braune-punkte-s0426dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Braune Punkte,,,,TRUE,TRUE
55165414,55165414,55165414,Cannes Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-bitterschokolade-s0448brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0448_brm_m01_1c3c5fe3-1f14-475e-96d5-163538068175.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-bitterschokolade-s0448brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55165937,55165937,55165937,Symi Wendbare Bikinihose Damen Boden,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0468_fun_m01_05666888-9e56-478f-b002-d120847ac5ed.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,"Bunt, Zickzack-Welle",,,,TRUE,TRUE
55168655,55168655,55168655,Symi Wendbares Bikinioberteil Damen Boden,https://eu.boden.com/products/damen-symi-wendbares-bikinioberteil-bunt-zickzack-welle-s0463sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0463_sbl_m01_401b2898-eb4b-40d8-85b4-09cfb2985d8f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-symi-wendbares-bikinioberteil-bunt-zickzack-welle-s0463sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,"Bunt, Zickzack-Welle",,,,TRUE,TRUE
55182048,55182048,55182048,Minori Neckholder-Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-minori-neckholder-badeanzug-zum-binden-zimt-s0449brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0449_brn_m01_f4453efd-08c4-4bb7-9c20-fd804a8f466b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-minori-neckholder-badeanzug-zum-binden-zimt-s0449brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Zimt,,,,TRUE,TRUE
55165663,55165663,55165663,Bikinioberteil mit Herzausschnitt Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-kastanienbraun-botanischer-zauber-s0485rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.50,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0485_rus_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-kastanienbraun-botanischer-zauber-s0485rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Kastanienbraun, Botanischer Zauber",,,,TRUE,TRUE
55166006,55166006,55166006,Skiathos Badeanzug mit gerafftem Einsatz Damen Boden,https://eu.boden.com/products/damen-skiathos-badeanzug-mit-gerafftem-einsatz-kobalt-s0475blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0475_blu_m01_07f25dd8-0dc8-4b14-b13e-268bd68edf00.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-skiathos-badeanzug-mit-gerafftem-einsatz-kobalt-s0475blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Kobalt,,,,TRUE,TRUE
55175063,55175063,55175063,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_red_m01_79e1e689-d86e-4a09-9ce2-ecd072c7467f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Mohnblumenrot, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55177757,55177757,55177757,Badeanzug mit Mega-Rüschen Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-mega-rueschen-rosig-s0476lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0476_lrd_m01_f8ad8db7-1ccb-4f3b-a9f6-75465d5296cf.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-badeanzug-mit-mega-rueschen-rosig-s0476lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Rosig,,,,TRUE,TRUE
55186310,55186310,55186310,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-schwarz-s0452blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0452_blk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-schwarz-s0452blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55169011,55169011,55169011,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-verwunschenes-paisleymuster-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0197_lye_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-verwunschenes-paisleymuster-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Bunt, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55180764,55180764,55180764,Oberteil mit Cutwork und Puffärmeln Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2109_brn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Rotbraun,,,,TRUE,TRUE
55202005,55202005,55202005,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_bla_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201723,55201723,55201723,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_olv_m01_e0ac0d86-1ab2-41c5-a7a8-c8d6bcad3673.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55201792,55201792,55201792,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_nvy_m01_6846f8b6-1fb0-4922-9c96-31e6882b744d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55165423,55165423,55165423,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-rosig-stickerei-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0410_rus_m01_c4c77ce7-5d38-48df-bf5b-7443849e13da.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-rosig-stickerei-s0410rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,"Rosig, Stickerei",,,,TRUE,TRUE
55186255,55186255,55186255,Bikinitop mit Herzausschnitt Damen Boden,https://eu.boden.com/products/damen-bikinitop-mit-herzausschnitt-olivgruen-naturweiss-streifen-s0464gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0464_gai_m01_893b8c3f-0a6b-4107-a1b8-81277425b97d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bikinitop-mit-herzausschnitt-olivgruen-naturweiss-streifen-s0464gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Olivgrün, Naturweiß Streifen",,,,TRUE,TRUE
55186354,55186354,55186354,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0197_gai_m01_a8cf59ef-db7a-4311-9618-c7b28760856e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-olivgruen-naturweiss-streifen-s0197gai?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Olivgrün, Naturweiß Streifen",,,,TRUE,TRUE
55182290,55182290,55182290,Kurzärmliges Leinenhemd Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2123_ble_m01_ccab17f6-faee-4f0b-9a76-b3b3e2f61793.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55179368,55179368,55179368,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_mos_m01_5e723328-7a6b-4fed-8ea1-d28fccac50a5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-mangrove-s0481mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Mangrove,,,,TRUE,TRUE
55184582,55184582,55184582,Viv Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1680_pnk_m01_v2_dffe77c3-bbcc-4db8-99a9-99c5bf1ac93c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Rosarot,,,,TRUE,TRUE
55165458,55165458,55165458,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-rosa-power-bluehende-wiese-s0410spk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0410_spk_m01_f4cdff81-e305-414d-a2a2-362e9daef7d0.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-rosa-power-bluehende-wiese-s0410spk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Rosa Power, Blühende Wiese",,,,TRUE,TRUE
55176552,55176552,55176552,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0902_ble_m01_9db153f8-61c0-47dc-ae78-7e733b8ecc0a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55178322,55178322,55178322,Paros Bandeau-Badeanzug Damen Boden,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-atlantik-blau-stickerei-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0423_ind_m01_be88430e-340e-454b-8f9f-0a1296102c93.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-atlantik-blau-stickerei-s0423ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,"Atlantik-Blau, Stickerei",,,,TRUE,TRUE
55178245,55178245,55178245,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-salsa-bluetenpracht-s0197ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0197_ree_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-salsa-bluetenpracht-s0197ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Salsa, Blütenpracht",,,,TRUE,TRUE
55178252,55178252,55178252,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0154_lgr_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-dunkelgruen-paradies-s0154lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
55179431,55179431,55179431,Mykonos Badeanzug mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0405_aqu_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mykonos-badeanzug-mit-tiefem-v-ausschnitt-dunkelgruen-paradies-s0405aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Dunkelgrün, Paradies",,,,TRUE,TRUE
