prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55190344,55190344,55190344,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-mandelmilch-gepard-pop-r0936neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0936_neu_m01_1d271860-a015-4062-92db-32c38ba01348.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-mandelmilch-gepard-pop-r0936neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Mandelmilch, Gepard-Pop",,,,TRUE,TRUE
55170530,55170530,55170530,Emma Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-highland-gruen-r0868grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0868_grn_m01_966de290-af7d-4688-a1b0-8969566d9bd3.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-highland-gruen-r0868grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Highland-Grün,,,,TRUE,TRUE
55190201,55190201,55190201,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-schwarz-r0948blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_blk_m01_v2_1ff56a61-5704-4293-9d38-1c9f0508bd02.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-schwarz-r0948blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55172057,55172057,55172057,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kobalt-s0154ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0154_ble_m01_eff7bb34-3738-43d5-8570-8cc1a5beaffa.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kobalt-s0154ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Kobalt,,,,TRUE,TRUE
55177483,55177483,55177483,Mayfair Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0940_ivo_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55193313,55193313,55193313,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_pnk_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55165555,55165555,55165555,Saffron Häkel-Pullunder mit Racer-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-saffron-haekel-pullunder-mit-racer-ausschnitt-naturweiss-k1258ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1258_ivo_m01_e4110bee-4c11-403e-86fd-2e35e1bc1465.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-saffron-haekel-pullunder-mit-racer-ausschnitt-naturweiss-k1258ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55175265,55175265,55175265,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_fun_m01_bdb54837-a05c-4847-820f-1f0ca685ce8a.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-bunt-wellen-streifen-s0452fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Bunt, Wellen Streifen",,,,TRUE,TRUE
55175389,55175389,55175389,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_lgr_m01_c144fb8c-16f8-47a1-891b-82547c89550a.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Grün Grau Stickerei,,,,TRUE,TRUE
55179485,55179485,55179485,Sorrento Badeanzug mit Ring-Schärpe Damen Boden,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0481_prp_m01_ab9699c9-dfc9-47dc-89da-fbe5c17d8a12.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sorrento-badeanzug-mit-ring-schaerpe-schokobeere-s0481prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55189216,55189216,55189216,Kurzärmlige Strickjacke Damen Boden,https://eu.boden.com/products/damen-kurzaermlige-strickjacke-rot-k1294red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1294_red_m01_v1_488eb91f-aa71-492b-a219-c81018c75cc5.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kurzaermlige-strickjacke-rot-k1294red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Rot,,,,TRUE,TRUE
55169555,55169555,55169555,Cara Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-cara-baumwollhemd-buttercreme-t2002lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.40,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2002_lye_m01_9f234ced-4f8b-44e5-b220-44a2b8bf3774.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-cara-baumwollhemd-buttercreme-t2002lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Buttercreme,,,,TRUE,TRUE
55179229,55179229,55179229,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_brn_m01_59ef3f9c-41c1-4412-966c-ee74fd3ade6f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55204022,55204022,55204022,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-olivgruen-beige-streifen-r0713olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0713_olv_m01_v1_ee18f5e2-5c50-4b09-8f2c-11dc16b23e01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-olivgruen-beige-streifen-r0713olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Olivgrün Beige Streifen,,,,TRUE,TRUE
55183506,55183506,55183506,Greenwich Hose mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0930_neu_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55190210,55190210,55190210,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_nav_m01_v1_d76d730e-9b09-47d5-9e9b-ad5ba1afe81b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,259,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55172314,55172314,55172314,Kythira Gerafftes Bikinioberteil Damen Boden,https://eu.boden.com/products/damen-kythira-gerafftes-bikinioberteil-braune-punkte-s0426dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0426_dbr_m01_575c12e1-2d03-448b-9962-842c965c8916.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kythira-gerafftes-bikinioberteil-braune-punkte-s0426dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Braune Punkte,,,,TRUE,TRUE
55165874,55165874,55165874,Kythira Geraffte Bikinihose Damen Boden,https://eu.boden.com/products/damen-kythira-geraffte-bikinihose-schokolade-und-blau-gemalte-tupfen-s0415mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0415_mbr_m01_e6a8d74e-bcaa-4d6c-bb58-ba0bc2bfe156.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kythira-geraffte-bikinihose-schokolade-und-blau-gemalte-tupfen-s0415mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Schokolade und Blau Gemalte Tupfen,,,,TRUE,TRUE
55165414,55165414,55165414,Cannes Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-bitterschokolade-s0448brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0448_brm_m01_1c3c5fe3-1f14-475e-96d5-163538068175.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-bitterschokolade-s0448brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55165937,55165937,55165937,Symi Wendbare Bikinihose Damen Boden,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0468_fun_m01_05666888-9e56-478f-b002-d120847ac5ed.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-symi-wendbare-bikinihose-bunt-zickzack-welle-s0468fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,"Bunt, Zickzack-Welle",,,,TRUE,TRUE
55168655,55168655,55168655,Symi Wendbares Bikinioberteil Damen Boden,https://eu.boden.com/products/damen-symi-wendbares-bikinioberteil-bunt-zickzack-welle-s0463sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0463_sbl_m01_401b2898-eb4b-40d8-85b4-09cfb2985d8f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-symi-wendbares-bikinioberteil-bunt-zickzack-welle-s0463sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,"Bunt, Zickzack-Welle",,,,TRUE,TRUE
55168823,55168823,55168823,Andrea Leinentop zum Überwerfen Damen Boden,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-weiss-t2088whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.60,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2088_whi_m01_2189923f-188e-49ab-8a15-b6ccfa70debf.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-weiss-t2088whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Weiß,,,,TRUE,TRUE
55182048,55182048,55182048,Minori Neckholder-Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-minori-neckholder-badeanzug-zum-binden-zimt-s0449brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0449_brn_m01_f4453efd-08c4-4bb7-9c20-fd804a8f466b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-minori-neckholder-badeanzug-zum-binden-zimt-s0449brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Zimt,,,,TRUE,TRUE
55165657,55165657,55165657,Bikinioberteil mit Herzausschnitt Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-kastanienbraun-botanischer-zauber-s0485rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.50,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0485_rus_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-herzausschnitt-kastanienbraun-botanischer-zauber-s0485rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,"Kastanienbraun, Botanischer Zauber",,,,TRUE,TRUE
55166006,55166006,55166006,Skiathos Badeanzug mit gerafftem Einsatz Damen Boden,https://eu.boden.com/products/damen-skiathos-badeanzug-mit-gerafftem-einsatz-kobalt-s0475blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0475_blu_m01_07f25dd8-0dc8-4b14-b13e-268bd68edf00.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-skiathos-badeanzug-mit-gerafftem-einsatz-kobalt-s0475blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Kobalt,,,,TRUE,TRUE
55175306,55175306,55175306,Geraffter Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-franzoesisches-marineblau-botanischer-charme-s0480nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0480_nvy_m01_10ee85b3-3b79-442f-8170-fddd9b7ebabc.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-franzoesisches-marineblau-botanischer-charme-s0480nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Französisches Marineblau, Botanischer Charme",,,,TRUE,TRUE
55177716,55177716,55177716,Badeanzug mit Schleife am Träger Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-schleife-am-traeger-kastanienbraun-botanischer-zauber-s0478rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0478_rus_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-badeanzug-mit-schleife-am-traeger-kastanienbraun-botanischer-zauber-s0478rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Kastanienbraun, Botanischer Zauber",,,,TRUE,TRUE
55181547,55181547,55181547,Leinenweste mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-leopardenmuster-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2120_mul_m01_3847db10-62c8-48f0-b73a-e5ec10ed6f6b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-leopardenmuster-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55175075,55175075,55175075,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0452_red_m01_79e1e689-d86e-4a09-9ce2-ecd072c7467f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-mohnblumenrot-verwunschenes-paisleymuster-s0452red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Mohnblumenrot, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55177757,55177757,55177757,Badeanzug mit Mega-Rüschen Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-mega-rueschen-rosig-s0476lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0476_lrd_m01_f8ad8db7-1ccb-4f3b-a9f6-75465d5296cf.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-badeanzug-mit-mega-rueschen-rosig-s0476lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Rosig,,,,TRUE,TRUE
55186310,55186310,55186310,Tilos Badeanzug mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-schwarz-s0452blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0452_blk_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-tilos-badeanzug-mit-seitlichem-bindeband-schwarz-s0452blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55163973,55163973,55163973,Rhea Baumwolloberteil mit Besatz Damen Boden,https://eu.boden.com/products/damen-rhea-baumwolloberteil-mit-besatz-rosa-elegante-blueten-t1999red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1999_red_m01_c51e2937-a123-4bf7-bcd8-8a711a55e2f5.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-rhea-baumwolloberteil-mit-besatz-rosa-elegante-blueten-t1999red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Rosa, Elegante Blüten",,,,TRUE,TRUE
55165763,55165763,55165763,Cannes Badeanzug in Wickeloptik Damen Boden,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-schwarz-s0448bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0448_bla_m01_614ed1bd-cdac-49fd-be48-82fbc59e6528.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-cannes-badeanzug-in-wickeloptik-schwarz-s0448bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55169011,55169011,55169011,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-verwunschenes-paisleymuster-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0197_lye_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-verwunschenes-paisleymuster-s0197lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Bunt, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55182085,55182085,55182085,Minori Neckholder-Bikinioberteil zum Binden Damen Boden,https://eu.boden.com/products/damen-minori-neckholder-bikinioberteil-zum-binden-zimt-s0460brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0460_brm_m01_d0aff938-fc3e-46bf-9ccb-f45e23fcdd8b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-minori-neckholder-bikinioberteil-zum-binden-zimt-s0460brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Zimt,,,,TRUE,TRUE
55180766,55180766,55180766,Oberteil mit Cutwork und Puffärmeln Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2109_brn_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Rotbraun,,,,TRUE,TRUE
55185861,55185861,55185861,Gewebter Gürtel mit Ziernaht Damen Boden,https://eu.boden.com/products/damen-gewebter-guertel-mit-ziernaht-waldgruen-a2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a2205_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-gewebter-guertel-mit-ziernaht-waldgruen-a2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
