prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5597294209,5597294209,chelsea scarf wedge heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-scarf-wedge-mustard-suede-kurt-geiger-london-5597294209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea wedge heels feature a mustard suede upper with a printed satin scarf ties around the ankle. The wedge sole is in a pastel raffia with crystal braided design.&nbsp;Heel height: 12cmMaterial: SuedeStyle number: 5597294209,This pair of Chelsea wedge heels feature a mustard suede upper with a printed satin scarf ties around the ankle. The wedge sole is in a pastel raffia with crystal braided design.&nbsp;Heel height: 12cmMaterial: SuedeStyle number: 5597294209,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597294209_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,366,IN STOCK,,,Yellow,,,58,TRUE,TRUE,TRUE
Kurt Geiger London,5806986669,5806986669,beaded moccasin,https://www.kurtgeiger.us/women/shoes/flats/beaded-moccasin-blue-pale-combination-denim-kurt-geiger-london-5806986669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Beaded Moccasin loafers slip onto the foot with a blue denim upper that features a watercolour style floral print. There are pale pink suede leather trims across the toe and tassel detail. The vamp is embroidered with a beaded floral design.Material: DenimStyle number: 5806986669,This pair of Beaded Moccasin loafers slip onto the foot with a blue denim upper that features a watercolour style floral print. There are pale pink suede leather trims across the toe and tassel detail. The vamp is embroidered with a beaded floral design.Material: DenimStyle number: 5806986669,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5806986669_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,202,IN STOCK,,,Blue,,,108,TRUE,TRUE,FALSE
Kurt Geiger London,5859098979,5859098979,kurt's cabana mayfair rope slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/kc-mayfair-rope-slide-pink-synthetic-kurt-geiger-london-5859098979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Mayfair Rope Slide on sandals feature a transparent pink vinyl upper strap. There is a large buckle detail with eagle head sat on top of the strap and the sole is in a rope design.Material: VinylStyle number: 5859098979,This pair of Kurt's Cabana Mayfair Rope Slide on sandals feature a transparent pink vinyl upper strap. There is a large buckle detail with eagle head sat on top of the strap and the sole is in a rope design.Material: VinylStyle number: 5859098979,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859098979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,420,IN STOCK,,,PINK,,,49,TRUE,TRUE,TRUE
Kurt Geiger London,5856157979,5856157979,meena jelly slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-jelly-pink-combination-synthetic-kurt-geiger-london-5856157979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Jelly sandal is crafted from a bright pink transparent perspex with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856157979,This Meena Jelly sandal is crafted from a bright pink transparent perspex with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856157979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856157979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,932,IN STOCK,,,Pink,,,28,TRUE,TRUE,FALSE
Kurt Geiger London,5596089129,5596089129,sun wave sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/sun-wave-sandal-blue-other-leather-suede-kurt-geiger-london-5596089129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Sun Wave Heels feature an upper in shades of blue, green and purple in patent leather and suede. There is a simple micro antiqued brass eagle head sat on the toe strap.Heel height: 8.5cmMaterial: Leather / SuedeStyle number: 5596089129","This pair of Sun Wave Heels feature an upper in shades of blue, green and purple in patent leather and suede. There is a simple micro antiqued brass eagle head sat on the toe strap.Heel height: 8.5cmMaterial: Leather / SuedeStyle number: 5596089129",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596089129_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,40,IN STOCK,,,BLUE,,,219,TRUE,TRUE,TRUE
Kurt Geiger London,6082539289,6082539289,mayfair ballet flat,https://www.kurtgeiger.us/women/shoes/flats/mayfair-ballet-flat-brown-other-suede-other-print-kurt-geiger-london-6082539289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mayfair ballet flat is crafted from a perforated leopard printed suede leather with brown crystal embellishment. There is an antiqued silver buckle on the top strap.Material: Suede&nbsp;Style number: 6082539289,This Mayfair ballet flat is crafted from a perforated leopard printed suede leather with brown crystal embellishment. There is an antiqued silver buckle on the top strap.Material: Suede&nbsp;Style number: 6082539289,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082539289_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,195,IN STOCK,,,BROWN,,,111,TRUE,TRUE,FALSE
Kurt Geiger London,5611587979,5611587979,maddison t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-teal-synthetic-kurt-geiger-london-5611587979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,287,IN STOCK,,,TEAL,,,74,TRUE,TRUE,FALSE
Kurt Geiger London,5757900609,5757900609,meena drench platform slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-platform-dr-black-fabric-kurt-geiger-london-5757900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Drench edition of the Meena Eagle Platform features a wide black satin strap across the foot that is embellished with black crystals and a black eagle head. The sole is an extra chunky platform style.Material: FabricStyle number: 5757900609,This Drench edition of the Meena Eagle Platform features a wide black satin strap across the foot that is embellished with black crystals and a black eagle head. The sole is an extra chunky platform style.Material: FabricStyle number: 5757900609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5757900609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,77,IN STOCK,,,BLACK,,,196,TRUE,TRUE,FALSE
Kurt Geiger London,5388400109,5388400109,bow crystal loafer,https://www.kurtgeiger.us/women/shoes/flats/bow-crystal-loafer-black-leather-kurt-geiger-london-5388400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,158,IN STOCK,,,BLACK,,,140,TRUE,TRUE,FALSE
Kurt Geiger London,5856199979,5856199979,meena jelly slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-jelly-other-synthetic-kurt-geiger-london-5856199979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Jelly sandal is crafted from a clear transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856199979,This Meena Jelly sandal is crafted from a clear transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856199979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856199979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,668,IN STOCK,,,,,,35,TRUE,TRUE,FALSE
Kurt Geiger London,6082552029,6082552029,mayfair ballet flat,https://www.kurtgeiger.us/women/shoes/flats/mayfair-ballet-flat-fushia-suede-other-kurt-geiger-london-6082552029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mayfair ballet flat is crafted from a perforated fuchsia suede leather with pink crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082552029,This Mayfair ballet flat is crafted from a perforated fuchsia suede leather with pink crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082552029,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082552029_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,207,IN STOCK,,,Pink,,,105,TRUE,TRUE,FALSE
Kurt Geiger London,5397099109,5397099109,embroidered slip flat,https://www.kurtgeiger.us/women/shoes/flats/embroidered-slipper-2-other-leather-kurt-geiger-london-5397099109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Embroidered Flats feature an ombre metallic pebble grain leather. There is a pair of embellished sunglasses on the toe of one shoe and an embellished sun on the other.Material: LeatherStyle number: 5397099109,This pair of Embroidered Flats feature an ombre metallic pebble grain leather. There is a pair of embellished sunglasses on the toe of one shoe and an embellished sun on the other.Material: LeatherStyle number: 5397099109,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5397099109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,148,IN STOCK,,,,,,150,TRUE,TRUE,TRUE
Kurt Geiger London,6084155689,6084155689,chelsea platform peep,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-platform-peep-red-combination-fabric-other-print-kurt-geiger-london-6084155689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Platform Peep Toe Heel arrives in a multi-colour embroidered fabric with crystal embellishment. There is an antiqued soval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084155689,The Chelsea Platform Peep Toe Heel arrives in a multi-colour embroidered fabric with crystal embellishment. There is an antiqued soval trim sat on top of the toe strap.Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084155689,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084155689_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,93,IN STOCK,,,Red,,,183,TRUE,TRUE,FALSE
Kurt Geiger,5616010669,5616010669,kurt cleated espadrille,https://www.kurtgeiger.us/women/shoes/flats/kurt-cleated-espadrille-white-denim-kurt-geiger-5616010669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Cleated Espadrille flats are crafted from a white denim. There is a rope detail on the midsole and the sole is in a white cleated style.Material: DenimStyle number: 5616010669,This pair of Kurt Cleated Espadrille flats are crafted from a white denim. There is a rope detail on the midsole and the sole is in a white cleated style.Material: DenimStyle number: 5616010669,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5616010669_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,70,IN STOCK,,,WHITE,,,199,TRUE,TRUE,FALSE
Kurt Geiger London,5392242999,5392242999,meena eagle bead slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-bead-cream-others-kurt-geiger-london-5392242999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal features a faux pearl upper with silver crystal embellishment. The strap features a silver eagle head with crystals on the top.Moulded footbed for comfortMaterial: TextileStyle number: 5392242999,The Meena Eagle sandal features a faux pearl upper with silver crystal embellishment. The strap features a silver eagle head with crystals on the top.Moulded footbed for comfortMaterial: TextileStyle number: 5392242999,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5392242999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,1782,IN STOCK,,,Nude,,,14,TRUE,TRUE,FALSE
Kurt Geiger London,4461686669,4461686669,orson sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-sandal-blue-pale-combination-denim-kurt-geiger-london-4461686669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Orson Sandal is crafted from a statement tufted denim fabric with printed design. There are two velcro strap across the foot and ankle.Material: DenimStyle number: 4461686669,This Orson Sandal is crafted from a statement tufted denim fabric with printed design. There are two velcro strap across the foot and ankle.Material: DenimStyle number: 4461686669,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4461686669_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,22,IN STOCK,,,Blue,,,223,TRUE,TRUE,TRUE
Kurt Geiger London,5393760189,5393760189,crystal strap heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/crystal-strap-sandal-90-bronze-leather-other-print-kurt-geiger-london-5393760189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Sandal arrives in a metallic gold lizard embossed leather. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9.5cmMaterial: Fabric&nbsp;Style number: 5393760189,This Crystal Strap Sandal arrives in a metallic gold lizard embossed leather. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9.5cmMaterial: Fabric&nbsp;Style number: 5393760189,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5393760189_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,175,IN STOCK,,,Metallic,,,120,TRUE,TRUE,TRUE
Kurt Geiger London,5843730209,5843730209,western buckle platform sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/western-buckle-platform-brown-suede-kurt-geiger-london-5843730209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Western Buckle Platform Sandal is crafted from a brown suede leather with antiqued brass studs across the two foot straps. There are two western style antiqued brass buckle fastenings.Platform embellished soleMaterial: SuedeStyle number: 5843730209,This Western Buckle Platform Sandal is crafted from a brown suede leather with antiqued brass studs across the two foot straps. There are two western style antiqued brass buckle fastenings.Platform embellished soleMaterial: SuedeStyle number: 5843730209,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5843730209_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,64,IN STOCK,,,BROWN,,,203,TRUE,TRUE,TRUE
Kurt Geiger London,5851035069,5851035069,fringe sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/fringe-sandal-90-dark-brown-combination-fabric-other-kurt-geiger-london-5851035069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe sandal is crafted from a dark brown fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851035069,This Fringe sandal is crafted from a dark brown fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851035069,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851035069_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,106,IN STOCK,,,DARK BROWN COMBINATION,,,172,TRUE,TRUE,TRUE
Kurt Geiger London,5384614069,5384614069,ornate gladiator ballet,https://www.kurtgeiger.us/women/shoes/flats/ornate-gladiator-ballet-champagne-fabric-other-kurt-geiger-london-5384614069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Ornate Gladiator Ballet flat is crafted from a champagne fabric which is embellished with silver crystals. There are three straps across the foot each accented with a large crystal detail.&nbsp;Zip up ankleMaterial: FabricStyle number: 5384614069,This Ornate Gladiator Ballet flat is crafted from a champagne fabric which is embellished with silver crystals. There are three straps across the foot each accented with a large crystal detail.&nbsp;Zip up ankleMaterial: FabricStyle number: 5384614069,78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5384614069_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,147,IN STOCK,,,CHAMPAGNE,,,151,TRUE,TRUE,TRUE
Kurt Geiger London,6084100309,6084100309,chelsea platform peep,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-platform-peep-black-patent-kurt-geiger-london-6084100309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Platform Peep Toe Heel arrives in a black patent upper. There is an antique brass oval trimmed eagle head sat on top of the open toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084100309,The Chelsea Platform Peep Toe Heel arrives in a black patent upper. There is an antique brass oval trimmed eagle head sat on top of the open toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: FabricStyle number: 6084100309,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084100309_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,210,IN STOCK,,,BLACK,,,101,TRUE,TRUE,FALSE
Kurt Geiger London,5600740609,5600740609,kurt woven flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kurt-woven-flat-sdl-beige-fabric-kurt-geiger-london-5600740609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Woven Flat Sandals feature a beige fabric upper with embroidered cursive branding across the front of the strap. The heel is embellished with brass crystals.Material: FabricStyle number: 5600740609,This pair of Kurt Woven Flat Sandals feature a beige fabric upper with embroidered cursive branding across the front of the strap. The heel is embellished with brass crystals.Material: FabricStyle number: 5600740609,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5600740609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,180,IN STOCK,,,Nude,,,118,TRUE,TRUE,TRUE
Kurt Geiger London,5596057129,5596057129,sun wave heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/sun-wave-sandal-pink-combination-leather-suede-kurt-geiger-london-5596057129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Sun Wave Heels feature an upper in shades of red, orange and pink in patent leather and suede. There is a simple micro antiqued brass eagle head sat on the toe strap.Heel height: 8.5cmMaterial: Leather / SuedeStyle number: 5596057129","This pair of Sun Wave Heels feature an upper in shades of red, orange and pink in patent leather and suede. There is a simple micro antiqued brass eagle head sat on the toe strap.Heel height: 8.5cmMaterial: Leather / SuedeStyle number: 5596057129",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596057129_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,92,IN STOCK,,,Pink,,,185,TRUE,TRUE,TRUE
Kurt Geiger London,5859915339,5859915339,kurt's cabana southbank espadrille,https://www.kurtgeiger.us/women/shoes/sneakers/kc-southbank-espadrille-white-comb-canvas-kurt-geiger-london-5859915339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859915339_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,1669,IN STOCK,,,White,,,15,TRUE,TRUE,TRUE
Kurt Geiger London,5610195069,5610195069,butterfly mule sandal,https://www.kurtgeiger.us/women/shoes/heels/butterfly-mule-sandal-lilac-fabric-other-kurt-geiger-london-5610195069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Butterfly Mule Sandal is crafted from a lilac purple butterfly metallic fabric. There are two perspex straps across the foot as well as a 3D butterfly embellished fabric strap.Heel height: 9cmMaterial: Fabric / OtherStyle number: 5610195069,This Butterfly Mule Sandal is crafted from a lilac purple butterfly metallic fabric. There are two perspex straps across the foot as well as a 3D butterfly embellished fabric strap.Heel height: 9cmMaterial: Fabric / OtherStyle number: 5610195069,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5610195069_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,287,IN STOCK,,,Purple,,,75,TRUE,TRUE,TRUE
Kurt Geiger London,3973109609,3973109609,chelsea drench cross strap sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/chelsea-cross-strap-dr-black-other-fabric-kurt-geiger-london-3973109609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Drench Cross Strap Sandal features two black fabric straps which are embellished with large black crystals across the foot. There is a black oval trim and black eagle head sat on top of the straps.Material: FabricStyle number: 3973109609,This Chelsea Drench Cross Strap Sandal features two black fabric straps which are embellished with large black crystals across the foot. There is a black oval trim and black eagle head sat on top of the straps.Material: FabricStyle number: 3973109609,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973109609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,133,IN STOCK,,,BLACK,,,157,TRUE,TRUE,FALSE
Kurt Geiger London,5608398109,5608398109,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-flat-sandal-dr-pink-leather-kurt-geiger-london-5608398109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flat Sandal is crafted from a pink leather. There is an antiqued brass eagle head sat on top of the strap.Material: LeatherStyle number: 5608398109,This Kensington Flat Sandal is crafted from a pink leather. There is an antiqued brass eagle head sat on top of the strap.Material: LeatherStyle number: 5608398109,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5608398109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,104,IN STOCK,,,PINK,,,174,TRUE,TRUE,TRUE
Kurt Geiger London,2646340609,2646340609,kensington langley heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kensington-langley-beige-fabric-kurt-geiger-london-2646340609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 2.9inMaterial: FabricStyle number: 2646340609,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 2.9inMaterial: FabricStyle number: 2646340609,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646340609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,171,IN STOCK,,,Nude,,,124,TRUE,TRUE,FALSE
Kurt Geiger London,5596341109,5596341109,pimlico moccasin loafer,https://www.kurtgeiger.us/women/shoes/flats/pimlico-moccasin-bone-leather-kurt-geiger-london-5596341109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pimlico Moccasin loafers are crafted from a bone leather. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: LeatherStyle number: 5596341109,This pair of Pimlico Moccasin loafers are crafted from a bone leather. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: LeatherStyle number: 5596341109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596341109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,62,IN STOCK,,,White,,,205,TRUE,TRUE,FALSE
Kurt Geiger London,5213843609,5213843609,kensington langley high heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kensington-langley-high-beige-combination-fabric-kurt-geiger-london-5213843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cmMaterial: FabricStyle number: 5213843609,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cmMaterial: FabricStyle number: 5213843609,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213843609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,253,IN STOCK,,,Nude,,,84,TRUE,TRUE,FALSE
Kurt Geiger London,5595257129,5595257129,sun wave flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/sun-wave-flat-sandal-pink-combination-leather-suede-kurt-geiger-london-5595257129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This slip-on Sun Wave Flat Sandal arrives in an orange and pink tonal colourway with the wavy toe straps featuring a suede and leather style. There is a micro antiqued brass eagle head ring at the centre.Material: Leather / SuedeStyle number: 5595257129,This slip-on Sun Wave Flat Sandal arrives in an orange and pink tonal colourway with the wavy toe straps featuring a suede and leather style. There is a micro antiqued brass eagle head ring at the centre.Material: Leather / SuedeStyle number: 5595257129,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5595257129_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,57,IN STOCK,,,Pink,,,206,TRUE,TRUE,TRUE
