prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6140061109,6140061109,6140061109,Kurt Geiger Women's Heels Gold Leather Ophelia,https://www.kurtgeiger.com/women/shoes/sandals/heeled/ophelia-sandal-gold-leather-kurt-geiger-london-6140061109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140061109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140061109_20.jpg?v=1&width=800,TRUE,,94,IN STOCK,,,Metallic,,,50,TRUE,TRUE,FALSE
Kurt Geiger London,6149200609,6149200609,6149200609,Kurt Geiger Women's Trainers Black Fabric Starlight Runner,https://www.kurtgeiger.com/women/shoes/sneakers/shine-runner-black-fabric-kurt-geiger-london-6149200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609","This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,TRUE,,207,IN STOCK,,,Black,,,28,TRUE,TRUE,FALSE
Kurt Geiger London,6193433209,6193433209,6193433209,Kurt Geiger Women's Boots Tan Suede Elizabeth,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/barb-slouch-boot-tan-suede-kurt-geiger-london-6193433209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Elizabeth boot is created from a soft tan suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193433209,This Elizabeth boot is created from a soft tan suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193433209,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193433209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193433209_20.jpg?v=1&width=800,TRUE,,72,IN STOCK,,,Tan,,,57,TRUE,TRUE,FALSE
Kurt Geiger London,6194505789,6194505789,6194505789,Kurt Geiger Wonen's Sandal Black Combination Velvet Sherbert,https://www.kurtgeiger.com/women/shoes/sandals/heeled/gloria-cross-sandal-black-combination-velvet-kurt-geiger-london-6194505789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sherbert Cross Sandal is crafted from a black velvet with classically crossed straps over the toe. The platform toe and high heel are wrapped in a statement metallic gold.Heel height: 11cmMaterial: VelvetStyle number: 6194505789,The Sherbert Cross Sandal is crafted from a black velvet with classically crossed straps over the toe. The platform toe and high heel are wrapped in a statement metallic gold.Heel height: 11cmMaterial: VelvetStyle number: 6194505789,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194505789_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194505789_20.jpg?v=1&width=800,TRUE,,141,IN STOCK,,,Black,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,5596359619,5596359619,5596359619,Kurt Geiger Women's Flats Red Other Fabric Leather Pimlico,https://www.kurtgeiger.com/women/shoes/flats/pimlico-moccasin-red-other-fabric-leather-kurt-geiger-london-5596359619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pimlico Moccasin loafers are crafted from a red and blue tweed fabric with gold tinsel threaded through. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596359619,This pair of Pimlico Moccasin loafers are crafted from a red and blue tweed fabric with gold tinsel threaded through. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596359619,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596359619_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596359619_20.jpg?v=1&width=800,TRUE,,60,IN STOCK,,,Red,,,59,TRUE,TRUE,FALSE
Kurt Geiger London,6306000209,6306000209,6306000209,Kurt Geiger WOmen's Mule Black Suede Eagle Clog,https://www.kurtgeiger.com/women/shoes/eagle-clog-mule-black-suede-kurt-geiger-london-6306000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,Women > Shoes,Women > Shoes,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,TRUE,,10,IN STOCK,,,Black,,,84,TRUE,TRUE,FALSE
Kurt Geiger London,6149600609,6149600609,6149600609,Kurt Geiger Women's Boots Black Fabric Stomp Sock,https://www.kurtgeiger.com/women/shoes/boots/ankle/stomp-sock-ankle-black-fabric-kurt-geiger-london-6149600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Stomp Sock Ankle boot is crafted from an elasticated black fabric with ribbed texture. There is a zip closure on the inner side of the ankle.&nbsp;Heel height: 5cmMaterial: FabricStyle number: 6149600609,The Stomp Sock Ankle boot is crafted from an elasticated black fabric with ribbed texture. There is a zip closure on the inner side of the ankle.&nbsp;Heel height: 5cmMaterial: FabricStyle number: 6149600609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600609_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600609_20.jpg?v=1&width=800,TRUE,,228,IN STOCK,,,Black,,,22,TRUE,TRUE,FALSE
Kurt Geiger London,9959800109,9959800109,9959800109,KURT GEIGER LONDON Women's Shoulder Bag Black Leather Kensington Kurt,https://www.kurtgeiger.com/women/bags/shoulder-bags/large-kensington-kurt-black-leather-kurt-geiger-london-9959800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Kensington Kurt is crafted from a black lambskin leather with overstitch quilt pattern. The black eagle head features all over feather detail. The bottom of the bag features an antiqued brass 'KURT'.22cm (H), 30cm (L), 8cm (D)Strap drop cross body: 65cmAntiqued brass and black chain strapDuo magnetic snap closure hidden under flapGold foil embossed branding on the backCan fit phones up to 7 inchesTwo interior compartmentsOuter: LeatherInterior: Monogrammed interior liningStyle number: 9959800109","The Large Kensington Kurt is crafted from a black lambskin leather with overstitch quilt pattern. The black eagle head features all over feather detail. The bottom of the bag features an antiqued brass 'KURT'.22cm (H), 30cm (L), 8cm (D)Strap drop cross body: 65cmAntiqued brass and black chain strapDuo magnetic snap closure hidden under flapGold foil embossed branding on the backCan fit phones up to 7 inchesTwo interior compartmentsOuter: LeatherInterior: Monogrammed interior liningStyle number: 9959800109",299.00,299.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9959800109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9959800109_20.jpg?v=1&width=800,TRUE,,367,IN STOCK,,,Black,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,9992241109,9992241109,9992241109,KURT GEIGER LONDON Women's Sandals Bone Leather Orson Cross Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-cross-strap-sandal-bone-leather-kurt-geiger-london-9992241109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Orson Cross Strap Sandal is crafted from a white leather with crinkle effect. There is a gold eagle head with crystals and black crystal eyes on the front. The bronze ankle strap is fastened with velcro.\nPlatform sole height: 7cmQuilted and padded footbedMaterial: LeatherStyle number: 9992241109,The Orson Cross Strap Sandal is crafted from a white leather with crinkle effect. There is a gold eagle head with crystals and black crystal eyes on the front. The bronze ankle strap is fastened with velcro.\nPlatform sole height: 7cmQuilted and padded footbedMaterial: LeatherStyle number: 9992241109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9992241109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9992241109_20.jpg?v=1&width=800,TRUE,,33,IN STOCK,,,White,,,74,TRUE,TRUE,FALSE
Kurt Geiger London,5388400109,5388400109,5388400109,Kurt Geiger Women's Flats Black Leather Bow,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-black-leather-kurt-geiger-london-5388400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,TRUE,,37,IN STOCK,,,Black,,,72,TRUE,TRUE,FALSE
Kurt Geiger London,5851332209,5851332209,5851332209,Kurt Geiger Women's Boots Mid Brown Suede Fringe Gaiter,https://www.kurtgeiger.com/women/shoes/boots/flat-boots/fringe-gaiter-biker-mid-brown-suede-kurt-geiger-london-5851332209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851332209_20.jpg?v=1&width=800,Women > Shoes > Boots > Flat-boots,Women > Shoes > Boots > Flat-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851332209_20.jpg?v=1&width=800,TRUE,,51,IN STOCK,,,Brown,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,5019698999,5019698999,5019698999,Kurt Geiger Women's Cross Body Bag Pink Faux Fur Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-f-fur-pink-others-kurt-geiger-london-5019698999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Featuring a bright fuchsia faux fur exterior, this Mini Kensington Faux Fur Bag is a multiway bag. The front flap is adorned with a crystal embellished eagle head complimenting the chain straps.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal cross body chain strapDuo magnetic snap closure hidden under flapGold branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: Faux FurInterior: Monogrammed interior liningStyle number: 5019698999","Featuring a bright fuchsia faux fur exterior, this Mini Kensington Faux Fur Bag is a multiway bag. The front flap is adorned with a crystal embellished eagle head complimenting the chain straps.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmGold metal cross body chain strapDuo magnetic snap closure hidden under flapGold branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: Faux FurInterior: Monogrammed interior liningStyle number: 5019698999",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5019698999_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5019698999_20.jpg?v=1&width=800,TRUE,,84,IN STOCK,,,Pink,,,54,TRUE,TRUE,FALSE
Kurt Geiger London,6139739999,6139739999,6139739999,Kurt Geiger Women's Heels Brown Other Mascot Court,https://www.kurtgeiger.com/women/shoes/heels/mascot-court-brown-other-others-kurt-geiger-london-6139739999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Heel height: 8.5cmMaterial: OtherStyle number: 6139739999,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Heel height: 8.5cmMaterial: OtherStyle number: 6139739999,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,TRUE,,37,IN STOCK,,,Brown,,,73,TRUE,TRUE,FALSE
Kurt Geiger London,6148735289,6148735289,6148735289,Kurt Geiger Women's Trainers Dark Brown Combination Suede Lather Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-dark-brown-combination-suede-other-print-kurt-geiger-london-6148735289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289","This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,TRUE,,75,IN STOCK,,,Dark Brown Combination,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,6299399789,6299399789,6299399789,Kurt Geiger Women's Boot Other Velvet Western,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/western-pull-on-other-velvet-kurt-geiger-london-6299399789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Western Pull On boot arrives in an orange tiger printed velvet fabric. There is a micro gold crystal eagle head on the outer side of the ankle shaft.Heel height: 2cmMaterial: VelvetStyle number: 6299399789,This Western Pull On boot arrives in an orange tiger printed velvet fabric. There is a micro gold crystal eagle head on the outer side of the ankle shaft.Heel height: 2cmMaterial: VelvetStyle number: 6299399789,249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299399789_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299399789_20.jpg?v=1&width=800,TRUE,,116,IN STOCK,,,,,,44,TRUE,TRUE,FALSE
Kurt Geiger London,6149540209,6149540209,6149540209,Kurt Geiger Women's Boots Beige Suede Stomp Foldover,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/stomp-foldover-beige-suede-kurt-geiger-london-6149540209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149540209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149540209_20.jpg?v=1&width=800,TRUE,,31,IN STOCK,,,Nude,,,75,TRUE,TRUE,FALSE
Kurt Geiger London,6318998999,6318998999,6318998999,Kurt Geiger Women's Slippers Pink Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-pink-others-kurt-geiger-london-6318998999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,TRUE,,453,IN STOCK,,,Pink,,,10,TRUE,TRUE,FALSE
Kurt Geiger London,9798840609,9798840609,9798840609,Kurt Geiger London Women's Heels Beige Fabric Kensington Platform,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-platform-sdl-beige-fabric-kurt-geiger-london-9798840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798840609,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798840609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798840609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798840609_20.jpg?v=1&width=800,TRUE,,324,IN STOCK,,,Nude,,,16,TRUE,TRUE,FALSE
Kurt Geiger London,3415566609,3415566609,3415566609,Kurt Geiger Women's Platform Heel Beige Other Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-closed-platform-gold-combination-fabric-kurt-geiger-london-3415566609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Closed Platform Heel is crafted from a black microsuede that is embellished with gold studs. There is an antiqued brass oval trim with eagle head at the centre on the toe.Heel height: 10.5cmMaterial: SyntheticStyle number: 3415566609,This Chelsea Closed Platform Heel is crafted from a black microsuede that is embellished with gold studs. There is an antiqued brass oval trim with eagle head at the centre on the toe.Heel height: 10.5cmMaterial: SyntheticStyle number: 3415566609,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415566609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415566609_20.jpg?v=1&width=800,TRUE,,178,IN STOCK,,,Metallic,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,3416240609,3416240609,3416240609,Kurt Geiger Women's Sandals Textile Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-flat-sandal-beige-fabric-kurt-geiger-london-3416240609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Flat Sandal is a slip-on sandal crafted from a refined houndstooth fabric with bronze crystal embellishment. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: FabricStyle number: 3416240609","This Chelsea Flat Sandal is a slip-on sandal crafted from a refined houndstooth fabric with bronze crystal embellishment. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: FabricStyle number: 3416240609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416240609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416240609_20.jpg?v=1&width=800,TRUE,,169,IN STOCK,,,Nude,,,33,TRUE,TRUE,FALSE
Kurt Geiger London,3422843609,3422843609,3422843609,Kurt Geiger Women's Heels Beige Combination Belgravia,https://www.kurtgeiger.com/women/shoes/heels/belgravia-high-sling-beige-combination-fabric-kurt-geiger-london-3422843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of beige houndstooth crystal embellished Belgravia high heels are a slingback style with pointed toe. There is an antique brass eagle head sat on the pointed toe.Heel height: 8.5cmMaterial: FabricStyle number: 3422843609,This pair of beige houndstooth crystal embellished Belgravia high heels are a slingback style with pointed toe. There is an antique brass eagle head sat on the pointed toe.Heel height: 8.5cmMaterial: FabricStyle number: 3422843609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3422843609_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3422843609_20.jpg?v=1&width=800,TRUE,,209,IN STOCK,,,Nude,,,27,TRUE,TRUE,FALSE
Kurt Geiger London,6149635029,6149635029,6149635029,Kurt Geiger London Trail Sock Ankle - Dark Brown Leather Soft Ankle boot,https://www.kurtgeiger.com/women/shoes/boots/ankle/trail-sock-ankle-dark-brown-combination-suede-other-kurt-geiger-london-6149635029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of dark brown Trail Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6149635029,This pair of dark brown Trail Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6149635029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149635029_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149635029_20.jpg?v=1&width=800,TRUE,,101,IN STOCK,,,Dark Brown Combination,,,48,TRUE,TRUE,FALSE
Kurt Geiger London,6149700019,6149700019,6149700019,Carvela Women's Boots Black Leather Other Stomp,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/trail-sock-knee-black-leather-other-kurt-geiger-london-6149700019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Sock Knee high boots arrive in a black leather with soft ankle shaft. The sole is in a stepped up black rubber with large tread.&nbsp;Heel height: 5cmMaterial: Leather / OtherStyle number: 6149700019,This pair of Stomp Sock Knee high boots arrive in a black leather with soft ankle shaft. The sole is in a stepped up black rubber with large tread.&nbsp;Heel height: 5cmMaterial: Leather / OtherStyle number: 6149700019,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149700019_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149700019_20.jpg?v=1&width=800,TRUE,,162,IN STOCK,,,Black,,,34,TRUE,TRUE,FALSE
