prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6154046189,6154046189,6154046189,Kurt Geiger Women's Slouch Bag Camel Other Leather Other Print Chelsea Large Slouch Flap,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-lg-slouch-flap-camel-other-leather-other-print-kurt-geiger-london-6154046189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a super slouchy leopard printed calfhair leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two dark brown straps. The front flap is adorned with an antiqued silver eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: Calfhair leatherStyle number: 6154046189","Crafted from a super slouchy leopard printed calfhair leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two dark brown straps. The front flap is adorned with an antiqued silver eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: Calfhair leatherStyle number: 6154046189",299.00,299.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6154046189_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6154046189_20.jpg?v=1&width=800,TRUE,,153,IN STOCK,,,Tan,,,35,TRUE,TRUE,FALSE
Kurt Geiger London,6306361609,6306361609,6306361609,Kurt Geiger London Knot Spiral Sandal - Gold Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-gold-fabric-kurt-geiger-london-6306361609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,TRUE,,191,IN STOCK,,,Metallic,,,27,TRUE,TRUE,FALSE
Kurt Geiger London,6306363609,6306363609,6306363609,Kurt Geiger Women's Sandals Silver Fabric Knot spiral,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-silver-fabric-kurt-geiger-london-6306363609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306363609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306363609_20.jpg?v=1&width=800,TRUE,,250,IN STOCK,,,Metallic,,,20,TRUE,TRUE,FALSE
Kurt Geiger London,6137891789,6137891789,6137891789,Kurt Geiger Women's Heels Orange Velvet Large Belsize,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/large-eagle-sling-40-orange-velvet-kurt-geiger-london-6137891789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a tiger striped velvet fabric with green microsuede trim on the footbed . The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: VelvetStyle number: 6137891789,The Belsize is a slingback heel crafted from a tiger striped velvet fabric with green microsuede trim on the footbed . The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: VelvetStyle number: 6137891789,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137891789_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137891789_20.jpg?v=1&width=800,TRUE,,18,IN STOCK,,,Orange,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,6318953999,6318953999,6318953999,Kurt Geiger London Kensington Slippers - Pale Pink Faux Fur Slipper,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-pale-pink-others-kurt-geiger-london-6318953999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318953999,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318953999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318953999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318953999_20.jpg?v=1&width=800,TRUE,,289,IN STOCK,,,Pink,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,6318991999,6318991999,6318991999,Kurt Geiger Women's Slipper Orange Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-orange-others-kurt-geiger-london-6318991999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature an orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in an orange faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318991999,This pair of Kensington Slippers feature an orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in an orange faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318991999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,TRUE,,280,IN STOCK,,,Orange,,,16,TRUE,TRUE,FALSE
Kurt Geiger London,6318998999,6318998999,6318998999,Kurt Geiger Women's Slippers Pink Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-pink-others-kurt-geiger-london-6318998999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,TRUE,,246,IN STOCK,,,Pink,,,21,TRUE,TRUE,FALSE
Kurt Geiger London,5926269999,5926269999,5926269999,Kurt Geiger London Celia Tote Bag - Multi-Colour Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/celia-tote-bag-multi-other-others-kurt-geiger-london-5926269999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999","This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,TRUE,,267,IN STOCK,,,Multi-Coloured,,,19,TRUE,TRUE,FALSE
Kurt Geiger London,9546600609,9546600609,9546600609,Kurt Geiger London Women's Cross Body Bag Black Fabric Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/fabric-mini-kensington-black-fabric-kurt-geiger-london-9546600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609","The Fabric Mini Kensington bag is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9546600609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9546600609_20.jpg?v=1&width=800,TRUE,,2225,IN STOCK,,,Black,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,5031689999,5031689999,5031689999,Kurt Geiger London Macro Kensington Faux Fur Bag - Red Blue Faux Fur Shoulder Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-kensington-f-fur-blue-other-others-kurt-geiger-london-5031689999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement blue faux fur with red tips, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031689999","Arriving in a statement blue faux fur with red tips, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031689999",349.00,349.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031689999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031689999_20.jpg?v=1&width=800,TRUE,,163,IN STOCK,,,Blue,,,33,TRUE,TRUE,FALSE
Kurt Geiger London,6318975999,6318975999,6318975999,Kurt Geiger London Kensington Slippers - Green Shearling Faux Fur Slippers,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-green-combination-others-kurt-geiger-london-6318975999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318975999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318975999_20.jpg?v=1&width=800,TRUE,,170,IN STOCK,,,Green,,,31,TRUE,TRUE,FALSE
Kurt Geiger London,3415540069,3415540069,3415540069,Kurt Geiger Women's Heels Beige Fabric Other Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/heeled/chelsea-closed-platform-beige-fabric-other-kurt-geiger-london-3415540069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,TRUE,,34,IN STOCK,,,Nude,,,59,TRUE,TRUE,FALSE
Kurt Geiger London,6063846189,6063846189,6063846189,Kurt Geiger Women's Tote Bag Camel Other Leather Chelsea Small Slouch,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-camel-other-leather-other-print-kurt-geiger-london-6063846189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a leopard printed calfhair leather. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: LeatherStyle number: 6063846189","This Small Chelsea Slouch Hobo bag is crafted from a leopard printed calfhair leather. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: LeatherStyle number: 6063846189",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063846189_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063846189_20.jpg?v=1&width=800,TRUE,,142,IN STOCK,,,Tan,,,36,TRUE,TRUE,FALSE
Kurt Geiger London,6148766769,6148766769,6148766769,Kurt Geiger London Southbank Tag Slim Sneaker - Blue Felt Fabric Lace Up Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,TRUE,,109,IN STOCK,,,Metallic,,,45,TRUE,TRUE,FALSE
Kurt Geiger London,5579246189,5579246189,5579246189,Kurt Geiger Women's Cross Body Bag Camel Other Leather Pickle Shoulder,https://www.kurtgeiger.com/women/bags/shoulder-bags/pickle-shoulder-bag-camel-other-leather-other-print-kurt-geiger-london-5579246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a camel leopard printed calfhair leather. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579246189","This Pickle Shoulder Bag is crafted from a camel leopard printed calfhair leather. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579246189",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579246189_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579246189_20.jpg?v=1&width=800,TRUE,,243,IN STOCK,,,Tan,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,5023339999,5023339999,5023339999,Kurt Geiger London Hoxton Shopper Bag - Brown Faux Fur Shopper Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/hoxton-shopper-brown-other-others-kurt-geiger-london-5023339999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper bag is crafted from a brown faux fur with rainbow side panels. The trims are in brown and there is a large gold eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsCan fit iPads up to 10inchesFour gold feetMaterial: Faux Fur&nbsp;Style number: 5023339999","This Small Hoxton Shopper bag is crafted from a brown faux fur with rainbow side panels. The trims are in brown and there is a large gold eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsCan fit iPads up to 10inchesFour gold feetMaterial: Faux Fur&nbsp;Style number: 5023339999",219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023339999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023339999_20.jpg?v=1&width=800,TRUE,,98,IN STOCK,,,Brown,,,47,TRUE,TRUE,FALSE
Kurt Geiger London,5585139999,5585139999,5585139999,Kurt Geiger Women's Shoulder Bag Brown Other Other Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/jelly-kensington-sh-dr-brown-other-others-kurt-geiger-london-5585139999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm","This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,TRUE,,127,IN STOCK,,,Brown,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,6299700309,6299700309,6299700309,Kurt Geiger Women's Sandals Black Patent Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-large-black-patent-kurt-geiger-london-6299700309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,TRUE,,156,IN STOCK,,,Black,,,34,TRUE,TRUE,FALSE
Kurt Geiger London,6075157999,6075157999,6075157999,Kurt Geiger Women's Shoulder Bag Pink Combination Other Macro Oxford,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-oxford-mascot-bag-pink-combination-others-kurt-geiger-london-6075157999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999","Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999",369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,TRUE,,124,IN STOCK,,,Pink,,,42,TRUE,TRUE,FALSE
Kurt Geiger London,9540501609,9540501609,9540501609,Kurt Geiger London Women's Cross Body Bag Black Velvet Bow Shoreditch,https://www.kurtgeiger.com/women/bags/mini/shoreditch-sm-cross-body-black-white-fabric-kurt-geiger-london-9540501609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.13.5cm (H), 20cm (L), 6cm (D)Strap drop: 127cm&nbsp;Silver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609","The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.13.5cm (H), 20cm (L), 6cm (D)Strap drop: 127cm&nbsp;Silver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,TRUE,,1518,IN STOCK,,,Black,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,6063861069,6063861069,6063861069,Kurt Geiger Women's Hobo Bag Gold Fabric Other Chelsea Small Sloutch Hobo,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-gold-fabric-other-kurt-geiger-london-6063861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a metallic gold fabric with crystal mesh over the top. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063861069","This Small Chelsea Slouch Hobo bag is crafted from a metallic gold fabric with crystal mesh over the top. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063861069",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063861069_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063861069_20.jpg?v=1&width=800,TRUE,,215,IN STOCK,,,Metallic,,,25,TRUE,TRUE,FALSE
