prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7300083220613,7300083220613,7300083220613,Steve Madden Women's Lenores Bag - Tobacco - Suede,https://www.stevemadden.com/products/blenores-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENORES BAG TOBACCO is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG TOBACCO | One Size | Steve Madden Women's Lenores Bag - Tobacco - Suede","The LENORES BAG TOBACCO is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG TOBACCO | One Size | Steve Madden Women's Lenores Bag - Tobacco - Suede",124.00,124.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLENORES_TOBACCO_02.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41748851196037,,IN STOCK,,One Size,Tobacco,,,114,TRUE,TRUE,FALSE
Steve Madden,7300322033797,7300322033797,7300322033797,Steve Madden Women's Riggs Faux Fur Bag - Natural,https://www.stevemadden.com/products/briggs-f-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS FAUX FUR BAG NATURAL is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Faux fur materials Duster bag included Imported Steve Madden RIGGS FAUX FUR BAG NATURAL | One Size | Steve Madden Women's Riggs Faux Fur Bag - Natural","Expertly crafted with a slouchy satchel design, this RIGGS FAUX FUR BAG NATURAL is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Faux fur materials Duster bag included Imported Steve Madden RIGGS FAUX FUR BAG NATURAL | One Size | Steve Madden Women's Riggs Faux Fur Bag - Natural",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS-F_NATURAL_01_f81df30c-3503-4a33-9def-2dd01d4fb775.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41751029612677,,IN STOCK,,One Size,Natural,,,115,TRUE,TRUE,FALSE
Steve Madden,7300322066565,7300322066565,7300322066565,Steve Madden Women's Riggs Faux Fur Bag - Chocolate,https://www.stevemadden.com/products/briggs-f-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS FAUX FUR BAG CHOCOLATE is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Faux fur materials Duster bag included Imported Steve Madden RIGGS FAUX FUR BAG CHOCOLATE | One Size | Steve Madden Women's Riggs Faux Fur Bag - Chocolate","Expertly crafted with a slouchy satchel design, this RIGGS FAUX FUR BAG CHOCOLATE is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Faux fur materials Duster bag included Imported Steve Madden RIGGS FAUX FUR BAG CHOCOLATE | One Size | Steve Madden Women's Riggs Faux Fur Bag - Chocolate",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS-F_CHOCOLATE-MULTI_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41751029645445,,IN STOCK,,One Size,Chocolate,,,116,TRUE,TRUE,FALSE
Steve Madden,7307486331013,7307486331013,7307486331013,Steve Madden Women's Morals Bootie & Dru Bag Bundle,https://www.stevemadden.com/products/morals-bootie-dru-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MORALS BLACK NUBUCK bootie features a striking design that combines edgy sophistication with timeless elegance. The sharp pointed-toe styling creates a bold silhouette perfect for making a statement. The lace-up front adds dimension and visual interest, while the sleek stiletto heel elevates any outfit with refined height and attitude. A versatile choice for those who want their footwear to command attention. 4 inch heel height 11.75 shaft circumference 6.5 inch shaft height Nubuck leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported The DRU BAG BLACK combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden MORALS BOOTIE & DRU BAG BUNDLE | Steve Madden Women's Morals Bootie & Dru Bag Bundle","The MORALS BLACK NUBUCK bootie features a striking design that combines edgy sophistication with timeless elegance. The sharp pointed-toe styling creates a bold silhouette perfect for making a statement. The lace-up front adds dimension and visual interest, while the sleek stiletto heel elevates any outfit with refined height and attitude. A versatile choice for those who want their footwear to command attention. 4 inch heel height 11.75 shaft circumference 6.5 inch shaft height Nubuck leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported The DRU BAG BLACK combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden MORALS BOOTIE & DRU BAG BUNDLE | Steve Madden Women's Morals Bootie & Dru Bag Bundle",337.95,337.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_JULYAUG_DTC_20_MORALS_SC10280_DRU_0060_6d0d9310-74be-4efb-8a67-874dc4aaf805.jpg,Accessories > Bags,Accessories > Bags,02/09/2026,,FALSE,41771085496453,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,117,TRUE,TRUE,FALSE
Steve Madden,7307565105285,7307565105285,7307565105285,Steve Madden Women's Luxxar Bag - Black - Synthetic,https://www.stevemadden.com/products/bluxxar-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUXXAR BAG BLACK combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BLACK | One Size | Steve Madden Women's Luxxar Bag - Black - Synthetic","The LUXXAR BAG BLACK combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BLACK | One Size | Steve Madden Women's Luxxar Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLUXXAR_BLACK_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41771402461317,,IN STOCK,,One Size,Black,,,118,TRUE,TRUE,FALSE
Steve Madden,7307901894789,7307901894789,7307901894789,Steve Madden Women's Taro Bag - Tobacco - Suede,https://www.stevemadden.com/products/btaro-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Beautifully crafted with a structured satchel design, the TARO BAG TOBACCO is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG TOBACCO | One Size | Steve Madden Women's Taro Bag - Tobacco - Suede","Beautifully crafted with a structured satchel design, the TARO BAG TOBACCO is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG TOBACCO | One Size | Steve Madden Women's Taro Bag - Tobacco - Suede",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTARO_TOBACCO_02.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41773890666629,,IN STOCK,,One Size,Tobacco,,,119,TRUE,TRUE,FALSE
Steve Madden,7307901927557,7307901927557,7307901927557,Steve Madden Women's Taro Bag - Chocolate - Suede,https://www.stevemadden.com/products/btaro-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG CHOCOLATE | One Size | Steve Madden Women's Taro Bag - Chocolate - Suede","Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG CHOCOLATE | One Size | Steve Madden Women's Taro Bag - Chocolate - Suede",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTARO_CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41773890699397,,IN STOCK,,One Size,Chocolate,,,120,TRUE,TRUE,FALSE
Steve Madden,7307901960325,7307901960325,7307901960325,Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic,https://www.stevemadden.com/products/bliannam-bone-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANNA BAG BONE/MULTI is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG BONE/MULTI | Bone Multi | One Size | Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic","The LIANNA BAG BONE/MULTI is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG BONE/MULTI | Bone Multi | One Size | Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic",89.60,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLIANNA_NATURAL-SNAKE_02_f0ca6336-eba8-4ed3-b7df-37d1ab30b62f.jpg?width=1600,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41773890732165,,IN STOCK,,One Size,Bone Multi,,,121,TRUE,TRUE,TRUE
Steve Madden,7307936989317,7307936989317,7307936989317,Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic,https://www.stevemadden.com/products/baurra-p-dark-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AURRA PATCHWORK BAG DARK MULTI is a versatile shoulder bag designed for everyday style and functionality. Featuring a detachable bag charm, this piece adds a personalized touch to your look. The secure mag snap closure keeps your essentials safe while on the move. Perfect for transitioning from day to night with effortless sophistication. Shoulder bag Patchwork pattern Detachable bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 11 inches 8in H x 15in W x 4in D Synthetic materials Duster bag included Imported Steve Madden AURRA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic","The AURRA PATCHWORK BAG DARK MULTI is a versatile shoulder bag designed for everyday style and functionality. Featuring a detachable bag charm, this piece adds a personalized touch to your look. The secure mag snap closure keeps your essentials safe while on the move. Perfect for transitioning from day to night with effortless sophistication. Shoulder bag Patchwork pattern Detachable bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 11 inches 8in H x 15in W x 4in D Synthetic materials Duster bag included Imported Steve Madden AURRA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BAURRA-P_DARK-BROWN-MULTI_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41774081966213,,IN STOCK,,One Size,Dark Multi,,,122,TRUE,TRUE,FALSE
Steve Madden,7307937513605,7307937513605,7307937513605,Steve Madden Women's Leilani Bag - Chocolate - Suede,https://www.stevemadden.com/products/bleilans-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEILANI BAG CHOCOLATE is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Faux suede materials Dusters bag included Imported Steve Madden LEILANI BAG CHOCOLATE | One Size | Steve Madden Women's Leilani Bag - Chocolate - Suede","The LEILANI BAG CHOCOLATE is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Faux suede materials Dusters bag included Imported Steve Madden LEILANI BAG CHOCOLATE | One Size | Steve Madden Women's Leilani Bag - Chocolate - Suede",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILAND_CHOCOLATE_01.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41774084915333,,IN STOCK,,One Size,Chocolate,,,123,TRUE,TRUE,FALSE
Steve Madden,7307937546373,7307937546373,7307937546373,Steve Madden Women's Candie Bag - Olive - Suede,https://www.stevemadden.com/products/bcandies-olive?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CANDIE BAG OLIVE is a modern shoulder bag with its versatile design, pairing tubular straps with a detachable scarf to pair with any outfit. A secure zipper closure opens to organized storage, complete with a back‑wall pouch and expandable gussets that offer added capacity, making it a polished and functional choice for everyday use. Shoulder bag Tubular straps Detachable charm and scarf Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 13.5in W x 4.5in D Faux suede materials Duster bag included Imported Steve Madden CANDIE BAG OLIVE | One Size | Steve Madden Women's Candie Bag - Olive - Suede","The CANDIE BAG OLIVE is a modern shoulder bag with its versatile design, pairing tubular straps with a detachable scarf to pair with any outfit. A secure zipper closure opens to organized storage, complete with a back‑wall pouch and expandable gussets that offer added capacity, making it a polished and functional choice for everyday use. Shoulder bag Tubular straps Detachable charm and scarf Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 13.5in W x 4.5in D Faux suede materials Duster bag included Imported Steve Madden CANDIE BAG OLIVE | One Size | Steve Madden Women's Candie Bag - Olive - Suede",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BCANDIES_OLIVE_02_30ce6663-5abe-4493-bcb3-411697223060.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41774084948101,,IN STOCK,,One Size,Olive,,,124,TRUE,TRUE,FALSE
Steve Madden,7307937710213,7307937710213,7307937710213,Steve Madden Women's Sefina Faux Fur Bag - Black Tan,https://www.stevemadden.com/products/bsefinaf-black-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEFINA FAUX FUR BAG BLACK/TAN combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Faux fur materials Duster bag included Imported Steve Madden SEFINA FAUX FUR BAG BLACK/TAN | Black Tan | One Size | Steve Madden Women's Sefina Faux Fur Bag - Black Tan","The SEFINA FAUX FUR BAG BLACK/TAN combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Faux fur materials Duster bag included Imported Steve Madden SEFINA FAUX FUR BAG BLACK/TAN | Black Tan | One Size | Steve Madden Women's Sefina Faux Fur Bag - Black Tan",108.00,108.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSEFINAF_BLACK-TAN_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41774085144709,,IN STOCK,,One Size,Black Tan,,,125,TRUE,TRUE,FALSE
Steve Madden,7307937742981,7307937742981,7307937742981,Steve Madden Women's Theia Suede Bag - Chocolate,https://www.stevemadden.com/products/btheia-s-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The THEIA SUEDE BAG CHOCOLATE is a versatile top handle satchel designed for everyday elegance. Featuring a structured silhouette with a fold-over flap and secure turnlock closure, this bag keeps your essentials organized and protected. The dual top handles offer comfortable carrying, while the detachable crossbody strap provides hands-free versatility for on-the-go wear. Perfect for transitioning from work to weekend. Top-handle satchel Turnlock closure Detachable crossbody strap and charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Top handle strap: 2.75 inches Crossbody strap: 23-24 inches 8.2in H x 11.5in W x 4.5in D Faux suede materials Duster bag included Imported Steve Madden THEIA SUEDE BAG CHOCOLATE | One Size | Steve Madden Women's Theia Suede Bag - Chocolate","The THEIA SUEDE BAG CHOCOLATE is a versatile top handle satchel designed for everyday elegance. Featuring a structured silhouette with a fold-over flap and secure turnlock closure, this bag keeps your essentials organized and protected. The dual top handles offer comfortable carrying, while the detachable crossbody strap provides hands-free versatility for on-the-go wear. Perfect for transitioning from work to weekend. Top-handle satchel Turnlock closure Detachable crossbody strap and charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Top handle strap: 2.75 inches Crossbody strap: 23-24 inches 8.2in H x 11.5in W x 4.5in D Faux suede materials Duster bag included Imported Steve Madden THEIA SUEDE BAG CHOCOLATE | One Size | Steve Madden Women's Theia Suede Bag - Chocolate",108.00,108.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTHEIA-S_CHOCOLATE_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41774085177477,,IN STOCK,,One Size,Chocolate,,,126,TRUE,TRUE,FALSE
Steve Madden,7307937775749,7307937775749,7307937775749,Steve Madden Women's Leilani Bag - Brown Print - Synthetic,https://www.stevemadden.com/products/bleilani-brown-print?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEILANI BAG BROWN PRINT is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Synthetic materials Dusters bag included Imported Steve Madden LEILANI BAG BROWN PRINT | One Size | Steve Madden Women's Leilani Bag - Brown Print - Synthetic","The LEILANI BAG BROWN PRINT is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Synthetic materials Dusters bag included Imported Steve Madden LEILANI BAG BROWN PRINT | One Size | Steve Madden Women's Leilani Bag - Brown Print - Synthetic",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILAND_BROWN-PRINT_01.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41774085210245,,IN STOCK,,One Size,Brown Print,,,127,TRUE,TRUE,FALSE
Steve Madden,7307937874053,7307937874053,7307937874053,Steve Madden Women's Olga Bag - Brown Distressed - Synthetic,https://www.stevemadden.com/products/bolga-p-distressed-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The OLGA BAG BROWN DISTRESSED is a soft, slouchy tote bag that effortlessly transitions from day to night. Featuring a secure zipper closure and a detachable scarf accent, this versatile bag combines comfort with contemporary style. The relaxed silhouette makes it the perfect companion for any occasion. Slouchy tote bag Removable scarf Top zipper closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 10in H x 18in W x 3.25in D Synthetic materials Imported Steve Madden OLGA BAG BROWN DISTRESSED | Distressed Brown | One Size | Steve Madden Women's Olga Bag - Brown Distressed - Synthetic","The OLGA BAG BROWN DISTRESSED is a soft, slouchy tote bag that effortlessly transitions from day to night. Featuring a secure zipper closure and a detachable scarf accent, this versatile bag combines comfort with contemporary style. The relaxed silhouette makes it the perfect companion for any occasion. Slouchy tote bag Removable scarf Top zipper closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 10in H x 18in W x 3.25in D Synthetic materials Imported Steve Madden OLGA BAG BROWN DISTRESSED | Distressed Brown | One Size | Steve Madden Women's Olga Bag - Brown Distressed - Synthetic",112.00,112.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BOLGA-P_DISTRESSED-BROWN_02.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41774085701765,,IN STOCK,,One Size,Brown Distressed,,,128,TRUE,TRUE,FALSE
