prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7277075497093,7277075497093,7277075497093,Steve Madden Women's Leena Bag - Gold - Synthetic,https://www.stevemadden.com/products/bleena-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG GOLD | One Size | Steve Madden Women's Leena Bag - Gold - Synthetic","The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG GOLD | One Size | Steve Madden Women's Leena Bag - Gold - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEENA_GOLD_01.jpg,Accessories > Clutches,Accessories > Clutches,24/08/2026,,FALSE,41639948910725,,IN STOCK,,One Size,Gold,,,75,TRUE,TRUE,FALSE
Steve Madden,7285655961733,7285655961733,7285655961733,Steve Madden Women's Yuna - Blush Multi,https://www.stevemadden.com/products/byuna-blush-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The YUNA BAG BLUSH MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 16.25 inch fringe drop Textile materials Duster bag included Imported Steve Madden YUNA BLUSH MULTI | One Size | Steve Madden Women's Yuna - Blush Multi","The YUNA BAG BLUSH MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 16.25 inch fringe drop Textile materials Duster bag included Imported Steve Madden YUNA BLUSH MULTI | One Size | Steve Madden Women's Yuna - Blush Multi",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BYUNA_BLUSH-MULTI_01.jpg,Accessories > Clutches,Accessories > Clutches,24/08/2026,,FALSE,41675767709829,,IN STOCK,,One Size,Blush Multi,,,76,TRUE,TRUE,FALSE
Steve Madden,7285655994501,7285655994501,7285655994501,Steve Madden Women's Yuna Bag Blue/multi - Blue Multi,https://www.stevemadden.com/products/byuna-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The YUNA BAG BLUE/MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 6 inch fringe drop Textile materials Duster bag included Imported Steve Madden YUNA BAG BLUE/MULTI | Blue Multi | One Size | Steve Madden Women's Yuna Bag Blue/multi - Blue Multi","The YUNA BAG BLUE/MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 6 inch fringe drop Textile materials Duster bag included Imported Steve Madden YUNA BAG BLUE/MULTI | Blue Multi | One Size | Steve Madden Women's Yuna Bag Blue/multi - Blue Multi",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BYUNA_BLUE-MULTI_02.jpg,Accessories > Clutches,Accessories > Clutches,24/08/2026,,FALSE,41675767742597,,IN STOCK,,One Size,Blue Multi,,,77,TRUE,TRUE,FALSE
Steve Madden,7290142883973,7290142883973,7290142883973,Steve Madden Women's Leena Bag - Black - Synthetic,https://www.stevemadden.com/products/bleena-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK EEL | One Size | Steve Madden Women's Leena Bag - Black - Synthetic","The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK EEL | One Size | Steve Madden Women's Leena Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEENA_BLACK-EEL_04.jpg,Accessories > Clutches,Accessories > Clutches,24/08/2026,,FALSE,41690948075653,,IN STOCK,,One Size,Black,,,78,TRUE,TRUE,FALSE
Steve Madden,7293971038341,7293971038341,7293971038341,Steve Madden Women's Dru Bag - Chocolate - Synthetic,https://www.stevemadden.com/products/bdru-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DRU BAG CHOCOLATE combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden DRU BAG CHOCOLATE | One Size | Steve Madden Women's Dru Bag - Chocolate - Synthetic","The DRU BAG CHOCOLATE combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden DRU BAG CHOCOLATE | One Size | Steve Madden Women's Dru Bag - Chocolate - Synthetic",148.00,148.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDRU_CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41718249095301,,IN STOCK,,One Size,Chocolate,,,79,TRUE,TRUE,FALSE
Steve Madden,7295555141765,7295555141765,7295555141765,Steve Madden Women's Leilani Bag - Denim,https://www.stevemadden.com/products/bleiland-denim?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEILANI BAG DENIM is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Denim tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Textile materials Dusters bag included Imported Steve Madden LEILANI BAG DENIM | One Size | Steve Madden Women's Leilani Bag - Denim","The LEILANI BAG DENIM is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Denim tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Textile materials Dusters bag included Imported Steve Madden LEILANI BAG DENIM | One Size | Steve Madden Women's Leilani Bag - Denim",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILAND_DENIM_01.jpg,Accessories > Totes,Accessories > Totes,24/08/2026,,FALSE,41722834714757,,IN STOCK,,One Size,Denim,,,80,TRUE,TRUE,FALSE
Steve Madden,7296862978181,7296862978181,7296862978181,Steve Madden Women's Reece Bag - Brown - Synthetic,https://www.stevemadden.com/products/dt628315-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The REECE BAG BROWN is a sophisticated top handle bag featuring a convenient top zipper closure and charming tassel detail. Perfect for everyday elegance, this versatile piece combines functionality with refined style, making it an essential addition to any wardrobe. The included attachable crossbody strap adds versatility for on-the-go styling. Top-handle bag Removable tassel charm Zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.25 inches Crossbody strap: 23-24 inches 6in H x 12.25in W x 5in D Synthetic materials Duster bag included Imported Steve Madden REECE BAG BROWN | One Size | Steve Madden Women's Reece Bag - Brown - Synthetic","The REECE BAG BROWN is a sophisticated top handle bag featuring a convenient top zipper closure and charming tassel detail. Perfect for everyday elegance, this versatile piece combines functionality with refined style, making it an essential addition to any wardrobe. The included attachable crossbody strap adds versatility for on-the-go styling. Top-handle bag Removable tassel charm Zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.25 inches Crossbody strap: 23-24 inches 6in H x 12.25in W x 5in D Synthetic materials Duster bag included Imported Steve Madden REECE BAG BROWN | One Size | Steve Madden Women's Reece Bag - Brown - Synthetic",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_DT628315_BROWN_01-1.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,24/08/2026,,FALSE,41733923176581,,IN STOCK,,One Size,Brown,,,81,TRUE,TRUE,FALSE
Steve Madden,7300083187845,7300083187845,7300083187845,Steve Madden Women's Lenores Bag - Brown - Suede,https://www.stevemadden.com/products/blenores-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENORES BAG BROWN is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG BROWN | One Size | Steve Madden Women's Lenores Bag - Brown - Suede","The LENORES BAG BROWN is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG BROWN | One Size | Steve Madden Women's Lenores Bag - Brown - Suede",124.00,124.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLENORES_CHOCOLATE_01.jpg,Accessories > Totes,Accessories > Totes,24/08/2026,,FALSE,41748851163269,,IN STOCK,,One Size,Brown,,,82,TRUE,TRUE,FALSE
Steve Madden,7300083220613,7300083220613,7300083220613,Steve Madden Women's Lenores Bag - Tobacco - Suede,https://www.stevemadden.com/products/blenores-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENORES BAG TOBACCO is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG TOBACCO | One Size | Steve Madden Women's Lenores Bag - Tobacco - Suede","The LENORES BAG TOBACCO is a slouchy tote designed for everyday versatility. This spacious bag features a magnetic snap closure for secure, effortless access. Perfect for carrying essentials in comfort and style. Tote bag Removable scarf Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top-handle strap: 13 inches 17in H x 14in W x 4in D Faux suede materials Duster bag included Imported Steve Madden LENORES BAG TOBACCO | One Size | Steve Madden Women's Lenores Bag - Tobacco - Suede",124.00,124.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLENORES_TOBACCO_02.jpg,Accessories > Totes,Accessories > Totes,24/08/2026,,FALSE,41748851196037,,IN STOCK,,One Size,Tobacco,,,83,TRUE,TRUE,FALSE
Steve Madden,7307486331013,7307486331013,7307486331013,Steve Madden Women's Morals Bootie & Dru Bag Bundle,https://www.stevemadden.com/products/morals-bootie-dru-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MORALS BLACK NUBUCK bootie features a striking design that combines edgy sophistication with timeless elegance. The sharp pointed-toe styling creates a bold silhouette perfect for making a statement. The lace-up front adds dimension and visual interest, while the sleek stiletto heel elevates any outfit with refined height and attitude. A versatile choice for those who want their footwear to command attention. 4 inch heel height 11.75 shaft circumference 6.5 inch shaft height Nubuck leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported The DRU BAG BLACK combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden MORALS BOOTIE & DRU BAG BUNDLE | Steve Madden Women's Morals Bootie & Dru Bag Bundle","The MORALS BLACK NUBUCK bootie features a striking design that combines edgy sophistication with timeless elegance. The sharp pointed-toe styling creates a bold silhouette perfect for making a statement. The lace-up front adds dimension and visual interest, while the sleek stiletto heel elevates any outfit with refined height and attitude. A versatile choice for those who want their footwear to command attention. 4 inch heel height 11.75 shaft circumference 6.5 inch shaft height Nubuck leather and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported The DRU BAG BLACK combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden MORALS BOOTIE & DRU BAG BUNDLE | Steve Madden Women's Morals Bootie & Dru Bag Bundle",337.95,337.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_JULYAUG_DTC_20_MORALS_SC10280_DRU_0060_6d0d9310-74be-4efb-8a67-874dc4aaf805.jpg,Accessories > Bags,Accessories > Bags,24/08/2026,,FALSE,41771085561989,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,84,TRUE,TRUE,FALSE
Steve Madden,7307565105285,7307565105285,7307565105285,Steve Madden Women's Luxxar Bag - Black - Synthetic,https://www.stevemadden.com/products/bluxxar-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUXXAR BAG BLACK combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BLACK | One Size | Steve Madden Women's Luxxar Bag - Black - Synthetic","The LUXXAR BAG BLACK combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BLACK | One Size | Steve Madden Women's Luxxar Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLUXXAR_BLACK_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41771402461317,,IN STOCK,,One Size,Black,,,85,TRUE,TRUE,FALSE
Steve Madden,7307901894789,7307901894789,7307901894789,Steve Madden Women's Taro Bag - Tobacco - Suede,https://www.stevemadden.com/products/btaro-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Beautifully crafted with a structured satchel design, the TARO BAG TOBACCO is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG TOBACCO | One Size | Steve Madden Women's Taro Bag - Tobacco - Suede","Beautifully crafted with a structured satchel design, the TARO BAG TOBACCO is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG TOBACCO | One Size | Steve Madden Women's Taro Bag - Tobacco - Suede",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTARO_TOBACCO_02.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41773890666629,,IN STOCK,,One Size,Tobacco,,,86,TRUE,TRUE,FALSE
Steve Madden,7307901927557,7307901927557,7307901927557,Steve Madden Women's Taro Bag - Chocolate - Suede,https://www.stevemadden.com/products/btaro-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG CHOCOLATE | One Size | Steve Madden Women's Taro Bag - Chocolate - Suede","Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden TARO BAG CHOCOLATE | One Size | Steve Madden Women's Taro Bag - Chocolate - Suede",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTARO_CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41773890699397,,IN STOCK,,One Size,Chocolate,,,87,TRUE,TRUE,FALSE
Steve Madden,7307901960325,7307901960325,7307901960325,Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic,https://www.stevemadden.com/products/bliannam-bone-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANNA BAG BONE/MULTI is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG BONE/MULTI | Bone Multi | One Size | Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic","The LIANNA BAG BONE/MULTI is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG BONE/MULTI | Bone Multi | One Size | Steve Madden Women's Lianna Bag Bone/multi - Bone Multi - Synthetic",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLIANNA_NATURAL-SNAKE_02_f0ca6336-eba8-4ed3-b7df-37d1ab30b62f.jpg?width=1600,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41773890732165,,IN STOCK,,One Size,Bone Multi,,,88,TRUE,TRUE,FALSE
Steve Madden,7307936989317,7307936989317,7307936989317,Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic,https://www.stevemadden.com/products/baurra-p-dark-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AURRA PATCHWORK BAG DARK MULTI is a versatile shoulder bag designed for everyday style and functionality. Featuring a detachable bag charm, this piece adds a personalized touch to your look. The secure mag snap closure keeps your essentials safe while on the move. Perfect for transitioning from day to night with effortless sophistication. Shoulder bag Patchwork pattern Detachable bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 11 inches 8in H x 15in W x 4in D Synthetic materials Duster bag included Imported Steve Madden AURRA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic","The AURRA PATCHWORK BAG DARK MULTI is a versatile shoulder bag designed for everyday style and functionality. Featuring a detachable bag charm, this piece adds a personalized touch to your look. The secure mag snap closure keeps your essentials safe while on the move. Perfect for transitioning from day to night with effortless sophistication. Shoulder bag Patchwork pattern Detachable bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 11 inches 8in H x 15in W x 4in D Synthetic materials Duster bag included Imported Steve Madden AURRA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Aurra Patchwork Bag - Dark Multi - Synthetic",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BAURRA-P_DARK-BROWN-MULTI_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,24/08/2026,,FALSE,41774081966213,,IN STOCK,,One Size,Dark Multi,,,89,TRUE,TRUE,FALSE
Steve Madden,7307937513605,7307937513605,7307937513605,Steve Madden Women's Leilani Bag - Chocolate - Suede,https://www.stevemadden.com/products/bleilans-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEILANI BAG CHOCOLATE is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Faux suede materials Dusters bag included Imported Steve Madden LEILANI BAG CHOCOLATE | One Size | Steve Madden Women's Leilani Bag - Chocolate - Suede","The LEILANI BAG CHOCOLATE is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Large tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Faux suede materials Dusters bag included Imported Steve Madden LEILANI BAG CHOCOLATE | One Size | Steve Madden Women's Leilani Bag - Chocolate - Suede",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILAND_CHOCOLATE_01.jpg,Accessories > Totes,Accessories > Totes,24/08/2026,,FALSE,41774084915333,,IN STOCK,,One Size,Chocolate,,,90,TRUE,TRUE,FALSE
