prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55201867,55201867,55201867,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-black-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2150_bla_m01_f0c3606c-af5a-4670-b394-204850259259.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-black-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Black,,,,TRUE,TRUE
55183313,55183313,55183313,Cross-back Linen Blend Dress Boden,https://us.boden.com/products/women-cross-back-linen-blend-dress-black-d1647blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1647_blk_m01_fce99f68-1f22-4689-bd51-8d9b3be5875c.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cross-back-linen-blend-dress-black-d1647blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Black,,,,TRUE,TRUE
55190468,55190468,55190468,Octavia Cotton Dress Boden,https://us.boden.com/products/women-octavia-cotton-dress-yellow-radiant-bloom-d1641yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1641_yel_w01_47e44c0c-1bb7-40f8-a7d7-4f2dc9777e39.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-octavia-cotton-dress-yellow-radiant-bloom-d1641yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Yellow, Radiant Bloom",,,,TRUE,TRUE
55201729,55201729,55201729,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2150_wht_m01_0ee9c0b1-70d6-476c-a3a4-716effb5c438.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,White,,,,TRUE,TRUE
55180635,55180635,55180635,Belinda Linen Shirt Dress Boden,https://us.boden.com/products/women-belinda-linen-shirt-dress-fresh-green-d1618lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1618_lgr_m01_e771c584-1539-43e5-bde3-84a9630d5750.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-belinda-linen-shirt-dress-fresh-green-d1618lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Fresh Green,,,,TRUE,TRUE
55180695,55180695,55180695,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-bitter-chocolate-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1599_brn_w01_df0d0b2e-9a45-4fb8-8db7-e0bb33416ab5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-bitter-chocolate-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55181623,55181623,55181623,Erma Drop Waist Linen Dress Boden,https://us.boden.com/products/women-erma-drop-waist-linen-dress-white-d1608wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1608_wht_w01_4a6b4c59-20a1-4d8b-a201-2c9ab6c7f285.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-erma-drop-waist-linen-dress-white-d1608wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,White,,,,TRUE,TRUE
55181322,55181322,55181322,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-brillant-pink-radiant-paisley-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.99,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1599_pnk_w01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-brillant-pink-radiant-paisley-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Brillant Pink, Radiant Paisley",,,,TRUE,TRUE
55184934,55184934,55184934,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_blu_w01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Almond Milk, Paisley Frenzy",,,,TRUE,TRUE
55186953,55186953,55186953,Sorrento Hoop Sash Swimsuit Boden,https://us.boden.com/products/women-sorrento-hoop-sash-swimsuit-french-navy-bloom-tapestry-s0481nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0481_nnv_m01_b2c0318e-f77b-43a5-8cc3-19e28cfab439.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sorrento-hoop-sash-swimsuit-french-navy-bloom-tapestry-s0481nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"French Navy, Bloom Tapestry",,,,TRUE,TRUE
55190069,55190069,55190069,Kay Denim Playsuit Boden,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1715_mdn_m01_f73e4a1b-7f1b-4eef-a20c-4d2b128c7cc5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Denim,,,,TRUE,TRUE
55181477,55181477,55181477,Rhodes Cup Sized Swimsuit Boden,https://us.boden.com/products/women-rhodes-cup-sized-swimsuit-sangria-sunset-paisley-s0368pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_s0368_pnk_m01_0cfea29b-6afd-49c7-acbb-5889b1566d2c.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-rhodes-cup-sized-swimsuit-sangria-sunset-paisley-s0368pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Sangria Sunset, Paisley",,,,TRUE,TRUE
55181263,55181263,55181263,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-pink-paisley-s0197rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_rus_w01_af5caf9e-a016-4dd5-8f32-61635646892a.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-pink-paisley-s0197rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Pink Paisley,,,,TRUE,TRUE
55210536,55210536,55210536,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_nav_m01_ce902201-0c45-4137-b037-e70dfa21fb90.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Navy,,,,TRUE,TRUE
55179350,55179350,55179350,Salisbury Puff Sleeve Jacket Boden,https://us.boden.com/products/women-salisbury-puff-sleeve-jacket-ivory-fresh-green-stripe-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_u0455_grn_m01_aecf2c22-a9fa-42b9-925a-e8038b81832a.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-salisbury-puff-sleeve-jacket-ivory-fresh-green-stripe-u0455grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Ivory, Fresh Green Stripe",,,,TRUE,TRUE
55189570,55189570,55189570,Irene Puff Sleeve Cotton Dress Boden,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129.99,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1662_ivo_w01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Papyrus, Painted Dot Spaced",,,,TRUE,TRUE
55178562,55178562,55178562,Kay Linen Playsuit Boden,https://us.boden.com/products/women-kay-linen-playsuit-yellow-radiant-bloom-d1719yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.40,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1719_yel_w01_6cb92f27-13ca-4257-a98e-02ac200a3cbb.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-kay-linen-playsuit-yellow-radiant-bloom-d1719yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Yellow Radiant Bloom,,,,TRUE,TRUE
55193924,55193924,55193924,Ribbed Leggings Boden,https://us.boden.com/products/girls-ribbed-leggings-winter-blush-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5120_rus_v1_48a3bb4e-d32c-4169-b2a3-5aaf79376a28.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-leggings-winter-blush-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Winter Blush,,,,TRUE,TRUE
55192611,55192611,55192611,Snug Long John Pajamas Boden,https://us.boden.com/products/boys-snug-long-john-pajamas-shadow-grey-constellation-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b2829_epl_v1.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-snug-long-john-pajamas-shadow-grey-constellation-b2829epl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Shadow Grey Constellation,,,,TRUE,TRUE
55212010,55212010,55212010,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-green-and-blue-stripe-b2967str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bhsm_b2967_str_v1_f0472169-9c5f-41b1-ab4d-e807b9dbf2f7.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-green-and-blue-stripe-b2967str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Green and Blue Stripe,,,,TRUE,TRUE
55193070,55193070,55193070,Tape Detail Zip-through Hoody Boden,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-brown-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3254_dbr_v1_aeb2d4a6-2a99-4518-8321-c6c7916691cb.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-tape-detail-zip-through-hoody-brown-b3254dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Brown,,,,TRUE,TRUE
55181525,55181525,55181525,High Waisted Bikini Bottoms Boden,https://us.boden.com/products/women-high-waisted-bikini-bottoms-red-radiant-bloom-s0192rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0192_rus_w01_caffdd77-d9c3-4f29-8079-23f0af77b353.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-waisted-bikini-bottoms-red-radiant-bloom-s0192rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,"Red, Radiant Bloom",,,,TRUE,TRUE
55192512,55192512,55192512,Ribbed Flared Leggings Boden,https://us.boden.com/products/girls-ribbed-flared-leggings-navy-stripe-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,27.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5818_nst_m01_b07fe1ca-b0f3-4df3-a67f-608fafee1045.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-flared-leggings-navy-stripe-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Navy Stripe,,,,TRUE,TRUE
55192952,55192952,55192952,Chunky Loafer Boden,https://us.boden.com/products/girls-chunky-loafer-tan-c1974tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1974_tan.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-chunky-loafer-tan-c1974tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Tan,,,,TRUE,TRUE
55193195,55193195,55193195,Snug Long John Pajamas Boden,https://us.boden.com/products/girls-snug-long-john-pajamas-vintage-blue-flowerbed-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5937_flr.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-long-john-pajamas-vintage-blue-flowerbed-g5937flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Vintage Blue Flowerbed,,,,TRUE,TRUE
55211405,55211405,55211405,Aya Ponte Skirt Boden,https://us.boden.com/products/women-aya-ponte-skirt-navy-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0953_nav_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-aya-ponte-skirt-navy-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Navy,,,,TRUE,TRUE
55215106,55215106,55215106,Hope Slingback Heels Boden,https://us.boden.com/products/women-hope-slingback-heels-dark-navy-a2233npt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2233_npt.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-hope-slingback-heels-dark-navy-a2233npt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Dark Navy,,,,TRUE,TRUE
55192629,55192629,55192629,Ruffle Neck Sweatshirt Set Boden,https://us.boden.com/products/baby-ruffle-neck-sweatshirt-set-holly-berry-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2816_red.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-ruffle-neck-sweatshirt-set-holly-berry-vintage-rose-y2816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Holly Berry Vintage Rose,,,,TRUE,TRUE
55217446,55217446,55217446,Bead Metal Necklace Boden,https://us.boden.com/products/women-bead-metal-necklace-pink-a2261rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2261_rst_v1.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-bead-metal-necklace-pink-a2261rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Pink,,,,TRUE,TRUE
55190699,55190699,55190699,Fair isle Sweater Boden,https://us.boden.com/products/baby-fair-isle-sweater-grey-marl-puppy-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2726_mgy.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-fair-isle-sweater-grey-marl-puppy-y2726mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Grey Marl Puppy,,,,TRUE,TRUE
55192906,55192906,55192906,Chunky Loafer Boden,https://us.boden.com/products/girls-chunky-loafer-college-navy-c1974nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1974_nav_fdfec319-bade-4a32-8f56-9787967f4699.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-chunky-loafer-college-navy-c1974nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,College Navy,,,,TRUE,TRUE
55193163,55193163,55193163,Pleat Front Denim Shorts Boden,https://us.boden.com/products/women-pleat-front-denim-shorts-stripe-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0927_str_m01_9e93ad16-131a-44f1-a76f-2e4d392c3869.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-pleat-front-denim-shorts-stripe-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Stripe,,,,TRUE,TRUE
55217449,55217449,55217449,Metal Layering Necklace Boden,https://us.boden.com/products/women-metal-layering-necklace-gold-a2268gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2268_gld_v1_608d314e-6be4-421f-961e-c895973ce43a.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-metal-layering-necklace-gold-a2268gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Gold,,,,TRUE,TRUE
55191051,55191051,55191051,Suede Moccasin Shoe Boden,https://us.boden.com/products/boys-suede-moccasin-shoe-woodland-brown-c1978brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.00,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_c1978_brn_m01.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-suede-moccasin-shoe-woodland-brown-c1978brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Woodland Brown,,,,TRUE,TRUE
55217442,55217442,55217442,Statement Hammered Studs Boden,https://us.boden.com/products/women-statement-hammered-studs-butterfly-a2269gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.30,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2269_gld_v2_610d74e8-c1fb-4a0c-9357-5e995237bafa.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-statement-hammered-studs-butterfly-a2269gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,Butterfly,,,,TRUE,TRUE
55193210,55193210,55193210,Twin Pack Snug Pajamas Boden,https://us.boden.com/products/girls-twin-pack-snug-pajamas-vintage-rose-horses-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5936_pin_9b0365f4-9008-474e-9689-d3eebb1c5252.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-twin-pack-snug-pajamas-vintage-rose-horses-g5936pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Vintage Rose Horses,,,,TRUE,TRUE
55192474,55192474,55192474,Super Soft Flexi Loafer Boden,https://us.boden.com/products/women-super-soft-flexi-loafer-oxblood-a2219eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179.00,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2219_eld_a92d9d39-061a-490b-b3e0-a7ed88b6f402.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-super-soft-flexi-loafer-oxblood-a2219eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,279,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55193754,55193754,55193754,Ribbed Long Sleeve T-Shirt Boden,https://us.boden.com/products/girls-ribbed-long-sleeve-t-shirt-college-navy-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6096_nav_18bf79ce-649d-4822-baa7-6504e411aa61.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-long-sleeve-t-shirt-college-navy-g6096nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280,IN STOCK,,,College Navy,,,,TRUE,TRUE
55191907,55191907,55191907,Ribbed Long Sleeve T-Shirt Boden,https://us.boden.com/products/girls-ribbed-long-sleeve-t-shirt-milk-chocolate-brown-leopard-g6096tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6096_tan_ee2f5a00-d4fc-45ff-810c-0707288a81c1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-long-sleeve-t-shirt-milk-chocolate-brown-leopard-g6096tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Milk Chocolate Brown leopard,,,,TRUE,TRUE
55213071,55213071,55213071,Colour Block Printed T-shirt Boden,https://us.boden.com/products/boys-colour-block-printed-t-shirt-grey-marl-firetruck-b3318gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.85,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3318_gry_ce79254a-3faa-488e-bf27-2120f1bb6d76.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-printed-t-shirt-grey-marl-firetruck-b3318gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Grey Marl Firetruck,,,,TRUE,TRUE
55201605,55201605,55201605,Everyday Long Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-glacier-blue-russet-b3278mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3278_mil_73f1f245-7f2e-4d6e-99e1-de19a6ee9100.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-glacier-blue-russet-b3278mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Glacier Blue / Russet,,,,TRUE,TRUE
