prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55165269,55165269,55165269,Capri Pants Boden,https://us.boden.com/products/girls-capri-pants-multi-summerflower-bed-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6024_mul_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-capri-pants-multi-summerflower-bed-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Multi Summerflower Bed,,,,TRUE,TRUE
55159953,55159953,55159953,Colourblock Chunky Trainer Boden,https://us.boden.com/products/boys-colourblock-chunky-trainer-colourblock-c1941drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1941_drd_v1_db1a4d57-3b90-4b3f-a840-8bcb5121eb7c.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-colourblock-chunky-trainer-colourblock-c1941drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Colourblock,,,,TRUE,TRUE
55174420,55174420,55174420,Espadrille Mary Janes Boden,https://us.boden.com/products/girls-espadrille-mary-janes-sea-pink-ticking-stripe-c1948pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1948_pin_a85a11cc-8e53-4fa6-9630-1eb06d8f427c.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-espadrille-mary-janes-sea-pink-ticking-stripe-c1948pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Sea Pink Ticking stripe,,,,TRUE,TRUE
55187741,55187741,55187741,Resin Flower Hoops Boden,https://us.boden.com/products/women-resin-flower-hoops-brown-tort-a2221tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.40,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2221_tor_v2_ce6493e7-9094-4c04-98b5-52e214ecba98.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-resin-flower-hoops-brown-tort-a2221tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Brown Tort,,,,TRUE,TRUE
55159984,55159984,55159984,Colourblock Chunky Trainer Boden,https://us.boden.com/products/girls-colourblock-chunky-trainer-multi-c1940mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1940_mul_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-colourblock-chunky-trainer-multi-c1940mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Multi,,,,TRUE,TRUE
55182680,55182680,55182680,Hammered Gold Teardrop Hoops Boden,https://us.boden.com/products/women-hammered-gold-teardrop-hoops-gold-colour-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2199_gld_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-hammered-gold-teardrop-hoops-gold-colour-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,471,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55163561,55163561,55163561,Crossed Leather Sandals Boden,https://us.boden.com/products/girls-crossed-leather-sandals-tan-c1944brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1944_brn_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-crossed-leather-sandals-tan-c1944brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Tan,,,,TRUE,TRUE
55175983,55175983,55175983,Short Sleeve Cotton Blazer Boden,https://us.boden.com/products/women-short-sleeve-cotton-blazer-sangria-sunset-floral-print-u0459pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_u0459_pch_m01_v4.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-short-sleeve-cotton-blazer-sangria-sunset-floral-print-u0459pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Sangria Sunset, Floral Print",,,,TRUE,TRUE
55167225,55167225,55167225,Hattie Jersey T-shirt Dress Boden,https://us.boden.com/products/women-hattie-jersey-t-shirt-dress-denim-blue-d1601blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71.20,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1601_blu_m01_43a56eae-3841-4c94-a93f-f2d012526be2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-hattie-jersey-t-shirt-dress-denim-blue-d1601blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55170346,55170346,55170346,Swim Shorts Boden,https://us.boden.com/products/boys-swim-shorts-rainbow-tie-dye-b3194mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.60,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3194_mgy_v1_39352e29-1d90-47b1-b99a-4423d95c0020.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-swim-shorts-rainbow-tie-dye-b3194mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Rainbow Tie Dye,,,,TRUE,TRUE
55178856,55178856,55178856,Swim Shorts Boden,https://us.boden.com/products/boys-swim-shorts-starboard-blue-palm-trees-b3194bgm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3194_bgm_m01_1722bdba-301c-42c3-bd7d-6b76d536c752.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-swim-shorts-starboard-blue-palm-trees-b3194bgm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,167,IN STOCK,,,Starboard Blue Palm Trees,,,,TRUE,TRUE
55170405,55170405,55170405,Swim Shorts Boden,https://us.boden.com/products/boys-swim-shorts-seersucker-stripe-b3194mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3194_mpt_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-swim-shorts-seersucker-stripe-b3194mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Seersucker Stripe,,,,TRUE,TRUE
55185806,55185806,55185806,Smart Shorts Boden,https://us.boden.com/products/boys-smart-shorts-blue-and-red-stripe-b3201str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3201_str_m01_53689ccc-551b-4370-abc4-01d06e86147e.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-smart-shorts-blue-and-red-stripe-b3201str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Blue and Red Stripe,,,,TRUE,TRUE
55177126,55177126,55177126,Smart Shorts Boden,https://us.boden.com/products/boys-smart-shorts-red-gingham-b3201lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3201_lrd_420e8cbc-b064-4874-a02a-7e44ff2d0c30.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-smart-shorts-red-gingham-b3201lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Red Gingham,,,,TRUE,TRUE
55174552,55174552,55174552,Fun Romie Towelling Zip-Up Boden,https://us.boden.com/products/girls-fun-romie-towelling-zip-up-sorbet-pink-turtles-g6042pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6042_pnt_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-fun-romie-towelling-zip-up-sorbet-pink-turtles-g6042pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Sorbet Pink Turtles,,,,TRUE,TRUE
55169405,55169405,55169405,Swim Shorts Boden,https://us.boden.com/products/boys-swim-shorts-blue-tie-dye-b3194bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3194_bck_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-swim-shorts-blue-tie-dye-b3194bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Blue Tie Dye,,,,TRUE,TRUE
55167969,55167969,55167969,Garment Dye Relaxed T-shirt Boden,https://us.boden.com/products/boys-garment-dye-relaxed-t-shirt-spruce-green-b3243dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9.99,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3243_dgr_v1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-garment-dye-relaxed-t-shirt-spruce-green-b3243dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Spruce Green,,,,TRUE,TRUE
55170649,55170649,55170649,Romie Towelling Zip Throw-On Boden,https://us.boden.com/products/girls-romie-towelling-zip-throw-on-multi-stripe-g5240mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5240_mix_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-romie-towelling-zip-throw-on-multi-stripe-g5240mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55165820,55165820,55165820,Lace Peplum Top Boden,https://us.boden.com/products/women-lace-peplum-top-verdant-green-t2114grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.20,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2114_grn_m01_v2_eebfa48f-7632-4e71-b8c4-0d5721d78910.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-lace-peplum-top-verdant-green-t2114grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Verdant Green,,,,TRUE,TRUE
55182672,55182672,55182672,Mega Motif Earrings Boden,https://us.boden.com/products/women-mega-motif-earrings-gold-colour-a2201gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2201_gol_v1_a0a4f816-95b5-47ea-8911-5863fe18afa4.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mega-motif-earrings-gold-colour-a2201gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55182969,55182969,55182969,Mega Jewel Earrings Boden,https://us.boden.com/products/women-mega-jewel-earrings-clear-a2200ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2200_ntl_v1_11bd279f-b005-4f1a-a1ad-da880b3bf194.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mega-jewel-earrings-clear-a2200ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Clear,,,,TRUE,TRUE
55183003,55183003,55183003,Mega Motif Earrings Boden,https://us.boden.com/products/women-mega-motif-earrings-multi-a2201mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2201_mrl_v1_2671c081-766f-4c21-a49d-0b180bc97b6a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mega-motif-earrings-multi-a2201mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Multi,,,,TRUE,TRUE
55182941,55182941,55182941,Novelty Beaded Earrings Boden,https://us.boden.com/products/women-novelty-beaded-earrings-lobster-a2202rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.30,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2202_rus_87b64899-2e88-45c0-bb40-a527a3379b1d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-novelty-beaded-earrings-lobster-a2202rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Lobster,,,,TRUE,TRUE
55182995,55182995,55182995,Three Layer Necklace Boden,https://us.boden.com/products/women-three-layer-necklace-multi-a2204mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2204_mlt_ea783dbc-a6c8-455e-ad25-9bcbe8a244b2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-three-layer-necklace-multi-a2204mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Multi,,,,TRUE,TRUE
55169033,55169033,55169033,Antonia Jersey Maxi Dress Boden,https://us.boden.com/products/women-antonia-jersey-maxi-dress-rich-chestnut-botanical-charm-d1529drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1529_drd_m04_d3ad55b9-6c1f-4572-9f5e-f9d24fdc6bd8.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-antonia-jersey-maxi-dress-rich-chestnut-botanical-charm-d1529drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,"Rich Chestnut, Botanical Charm",,,,TRUE,TRUE
55167917,55167917,55167917,Una Ruched Front Ponte Dress Boden,https://us.boden.com/products/women-una-ruched-front-ponte-dress-kingfisher-blue-d1640blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1640_blu_m01_298260fe-6775-4f19-b9a5-bde1d596ec3c.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-una-ruched-front-ponte-dress-kingfisher-blue-d1640blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55162693,55162693,55162693,Bow Back Shirred Dress Boden,https://us.boden.com/products/girls-bow-back-shirred-dress-bright-blue-jungle-woodblock-g6012mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.40,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_g6012_mbl_m02_v1_e46792e9-05af-45d7-9335-57f03ee9b99c.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-bow-back-shirred-dress-bright-blue-jungle-woodblock-g6012mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216,IN STOCK,,,Bright Blue Jungle Woodblock,,,,TRUE,TRUE
55164293,55164293,55164293,Peplum Towelling Top Boden,https://us.boden.com/products/girls-peplum-towelling-top-festival-pink-giant-daisy-g5973pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.30,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5973_pnk_v1_790ccd53-7982-47bc-af2d-ab3e08531c84.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-peplum-towelling-top-festival-pink-giant-daisy-g5973pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Festival Pink Giant Daisy,,,,TRUE,TRUE
55169628,55169628,55169628,Maxi Pleated Bow Dress Boden,https://us.boden.com/products/women-maxi-pleated-bow-dress-green-navy-d1307grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1307_grn_m01_v2_a6ab050e-6209-450b-8e41-98fafbf6b76b.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-maxi-pleated-bow-dress-green-navy-d1307grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Green Navy,,,,TRUE,TRUE
55184224,55184224,55184224,Miriam Linen Maxi Skirt Boden,https://us.boden.com/products/women-miriam-linen-maxi-skirt-black-r0928blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0928_blk_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-miriam-linen-maxi-skirt-black-r0928blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Black,,,,TRUE,TRUE
55176533,55176533,55176533,Bias Cut Linen Slip Skirt Boden,https://us.boden.com/products/women-bias-cut-linen-slip-skirt-cherry-blush-r0917pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0917_pnk_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-bias-cut-linen-slip-skirt-cherry-blush-r0917pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Cherry Blush,,,,TRUE,TRUE
55176351,55176351,55176351,Mayfair Linen Pants Boden,https://us.boden.com/products/women-mayfair-linen-pants-ivory-painted-dot-r0942chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0942_chk_m01_v2_42b8f5aa-1fd6-43ee-98fb-8847dee00f38.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mayfair-linen-pants-ivory-painted-dot-r0942chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Ivory, Painted Dot",,,,TRUE,TRUE
55168121,55168121,55168121,Pleated Mutton Sleeve Top Boden,https://us.boden.com/products/women-pleated-mutton-sleeve-top-multi-opulent-blossom-t2122mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2122_mul_m01_v1_c83eef66-2ca6-48ee-ac54-967349cf47eb.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pleated-mutton-sleeve-top-multi-opulent-blossom-t2122mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Multi, Opulent Blossom",,,,TRUE,TRUE
55177461,55177461,55177461,Chelsea Belted Tailored Shorts Boden,https://us.boden.com/products/women-chelsea-belted-tailored-shorts-sangria-sunset-floral-print-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0943_pnk_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-chelsea-belted-tailored-shorts-sangria-sunset-floral-print-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Sangria Sunset, Floral Print",,,,TRUE,TRUE
55183407,55183407,55183407,Delilah Twisted Midi Dress Boden,https://us.boden.com/products/women-delilah-twisted-midi-dress-almond-milk-cheetah-pop-d1635neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1635_neu_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-delilah-twisted-midi-dress-almond-milk-cheetah-pop-d1635neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Almond Milk, Cheetah Pop",,,,TRUE,TRUE
55169889,55169889,55169889,Bow Detail Linen Empire Dress Boden,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1675_ivo_m01_b316de3f-fd9a-440e-adde-0636a21314f8.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Ivory Painted Dot Spaced,,,,TRUE,TRUE
55174171,55174171,55174171,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1642_red_m01_v2_7fd69d38-b31c-43e6-8463-c4400dd07cf5.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Red Elegant Blossom,,,,TRUE,TRUE
55184730,55184730,55184730,Empire Linen Broderie Dress Boden,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179.40,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1623_grn_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Rich Emerald Broderie,,,,TRUE,TRUE
55170229,55170229,55170229,Ruffle Collar Midi Dress Boden,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1686_nav_m01_e4567427-867d-4120-81f2-2b7b282d8a71.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,French Navy Painted Spaced Dot,,,,TRUE,TRUE
55169344,55169344,55169344,Strapless Taffeta Dress Boden,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1668_blk_m01_v2_aed6f69d-d82e-4c2d-86fd-0cd1f490c5bc.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Black,,,,TRUE,TRUE
55164843,55164843,55164843,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-navy-wavy-stripe-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_mac_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-classic-bikini-bottoms-navy-wavy-stripe-s0197mac?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,"Navy, Wavy Stripe",,,,TRUE,TRUE
