prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55150838,55150838,55150838,Kensington Linen Shorts Boden,https://us.boden.com/products/women-kensington-linen-shorts-aloe-green-chambray-r0902grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0902_grn_m01_48559014-5e88-4bbe-9e3a-e58e4bd4036c.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-kensington-linen-shorts-aloe-green-chambray-r0902grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Aloe Green Chambray,,,,TRUE,TRUE
55161368,55161368,55161368,Pia Cotton Yoke Dress Boden,https://us.boden.com/products/women-pia-cotton-yoke-dress-blue-stripe-d1592blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1592_blu_m01_dae26d9a-a1cb-4524-93b6-ef1ae4151c57.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-pia-cotton-yoke-dress-blue-stripe-d1592blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55159357,55159357,55159357,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-multi-leafy-cascade-s0197mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0197_mrl_m01_3d6b7473-cf66-4dd9-853f-78a39c538a13.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-classic-bikini-bottoms-multi-leafy-cascade-s0197mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,"Multi, Leafy Cascade",,,,TRUE,TRUE
55155739,55155739,55155739,Palermo V Swimsuit Boden,https://us.boden.com/products/women-palermo-v-swimsuit-chocberry-decorative-lattice-s0457prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0457_prp_m01_824106f1-7ee9-4bb6-aed5-dd1dbe74546b.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-palermo-v-swimsuit-chocberry-decorative-lattice-s0457prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Chocberry, Decorative Lattice",,,,TRUE,TRUE
55147722,55147722,55147722,Bow Halter Swimsuit Boden,https://us.boden.com/products/women-bow-halter-swimsuit-multi-stripe-s0450mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0450_mlt_m01_f0053420-9508-4c2c-aa5e-049582ff4d1d.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-bow-halter-swimsuit-multi-stripe-s0450mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55156103,55156103,55156103,Porto V-neck Bikini Top Boden,https://us.boden.com/products/women-porto-v-neck-bikini-top-red-ornamental-garden-s0178drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62.30,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0178_drd_m01_6d24166e-9ba3-444b-bf2f-5870eab40118.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-porto-v-neck-bikini-top-red-ornamental-garden-s0178drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Red, Ornamental Garden",,,,TRUE,TRUE
55188517,55188517,55188517,Super Soft Flexi Loafer Boden,https://us.boden.com/products/women-super-soft-flexi-loafer-deep-olive-a2219dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179.00,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2219_dgr_v1_c954e493-4058-442f-96e8-20cda747580f.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-super-soft-flexi-loafer-deep-olive-a2219dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Deep Olive,,,,TRUE,TRUE
55158087,55158087,55158087,Sleeveless Zip Denim Dress Boden,https://us.boden.com/products/women-sleeveless-zip-denim-dress-indigo-wash-d1543ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1543_ldn_m01_1144bae2-cb54-4b26-a2e3-3a7ff4083e01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-sleeveless-zip-denim-dress-indigo-wash-d1543ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Indigo Wash,,,,TRUE,TRUE
55154273,55154273,55154273,Callie Linen Short Dress Boden,https://us.boden.com/products/women-callie-linen-short-dress-highland-green-d1548grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1548_grn_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-callie-linen-short-dress-highland-green-d1548grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Highland Green,,,,TRUE,TRUE
55189182,55189182,55189182,Liz Knitted Tank Boden,https://us.boden.com/products/women-liz-knitted-tank-true-navy-stripe-k1227blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_k1227_blu_m01_5e2d9f36-3108-4789-9459-bf377f82a09e.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-liz-knitted-tank-true-navy-stripe-k1227blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,True Navy Stripe,,,,TRUE,TRUE
55159735,55159735,55159735,Short Sleeve Knit Shirt Boden,https://us.boden.com/products/women-short-sleeve-knit-shirt-bright-cherry-k1209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_k1209_red_m01_0f73d54a-0b59-4d06-9f71-f720538f5841.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-short-sleeve-knit-shirt-bright-cherry-k1209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Bright Cherry,,,,TRUE,TRUE
55150575,55150575,55150575,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-bright-cherry-r0853red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_red_m01_6eccc780-3230-448d-a38b-80691a505d1d.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-belgravia-linen-pants-bright-cherry-r0853red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Bright Cherry,,,,TRUE,TRUE
55151491,55151491,55151491,Kensington Linen Shorts Boden,https://us.boden.com/products/women-kensington-linen-shorts-poppy-red-ornamental-garden-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0902_red_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-kensington-linen-shorts-poppy-red-ornamental-garden-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Poppy Red, Ornamental Garden",,,,TRUE,TRUE
55166400,55166400,55166400,Laura V-neck Linen Jumpsuit Boden,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-red-ivory-stripe-d1713red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111.99,280.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1713_red_m01_48b93325-bf4a-4411-8f16-e991d839ef19.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-red-ivory-stripe-d1713red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Red, Ivory Stripe",,,,TRUE,TRUE
55184500,55184500,55184500,Irene Linen Midi Dress Boden,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1723_blu_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55170624,55170624,55170624,Serena Pleat Neck Linen Top Boden,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2107_wht_m01_4aabce5e-4681-43b0-ac41-f329f4f3b158.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,White,,,,TRUE,TRUE
55150219,55150219,55150219,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-multi-stripe-r0853mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_mul_m01_98cb9b50-defd-4282-90ed-831d20e875bf.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-belgravia-linen-pants-multi-stripe-r0853mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55150349,55150349,55150349,Pull On Double Cloth Pants Boden,https://us.boden.com/products/women-pull-on-double-cloth-pants-seamist-blue-r0858ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0858_ble_m01_f6c37ce5-5310-4954-892c-f619b9f0d005.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-pull-on-double-cloth-pants-seamist-blue-r0858ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Seamist Blue,,,,TRUE,TRUE
55155637,55155637,55155637,Edi Trim Detail T-shirt Boden,https://us.boden.com/products/women-edi-trim-detail-t-shirt-porcelain-rose-t2048pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2048_pin_m02_663c75c0-2e10-484c-914b-8b76b8bf9852.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-edi-trim-detail-t-shirt-porcelain-rose-t2048pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Porcelain Rose,,,,TRUE,TRUE
55163776,55163776,55163776,Short Sleeve Badge T-shirt Boden,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-glacier-blue-dino-b3154lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.20,37.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3154_lbl_8a63a088-ab25-445c-b2cd-45d855792e8f.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-glacier-blue-dino-b3154lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Glacier Blue Dino,,,,TRUE,TRUE
55184800,55184800,55184800,Glow-In-The-Dark T-shirt Boden,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-yellow-shark-b3024yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.75,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3024_yel_v2_7511519c-b47c-4d7b-8168-3cf0eb5c8430.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-yellow-shark-b3024yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,301,IN STOCK,,,Yellow Shark,,,,TRUE,TRUE
55164344,55164344,55164344,Short Sleeve Sweat Top Boden,https://us.boden.com/products/girls-short-sleeve-sweat-top-water-lilly-pink-russet-g5974pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.40,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5974_pnk_803d4526-212d-4f3c-8f70-84366685b763.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-short-sleeve-sweat-top-water-lilly-pink-russet-g5974pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Water Lilly Pink/ Russet,,,,TRUE,TRUE
55168546,55168546,55168546,Cross-Back Printed Swimsuit Boden,https://us.boden.com/products/girls-cross-back-printed-swimsuit-papyrus-ditsy-floral-g5923flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.60,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5923_flr_681e964e-f9f6-45f7-8c0e-d129dc48d990.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-cross-back-printed-swimsuit-papyrus-ditsy-floral-g5923flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Papyrus Ditsy Floral,,,,TRUE,TRUE
55171682,55171682,55171682,Hallie Frill Strap Swimsuit Boden,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-air-blue-multi-foil-spot-g5402bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.50,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5402_bue_700755c9-912f-4107-84e3-8c941fbe2190.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-air-blue-multi-foil-spot-g5402bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Air Blue Multi Foil Spot,,,,TRUE,TRUE
55151850,55151850,55151850,Elodie Jersey Maxi Dress Boden,https://us.boden.com/products/women-elodie-jersey-maxi-dress-pink-punch-zig-zag-wave-d1513pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1513_pnk_m01_e5762877-1745-4bc1-891c-70021b28a1c9.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-elodie-jersey-maxi-dress-pink-punch-zig-zag-wave-d1513pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Pink Punch, Zig Zag Wave",,,,TRUE,TRUE
55158704,55158704,55158704,Highbury Linen Shorts Boden,https://us.boden.com/products/women-highbury-linen-shorts-black-r0884blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0884_blk_m01_a07bc814-bf62-40bb-95f7-6896d64f754e.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-highbury-linen-shorts-black-r0884blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Black,,,,TRUE,TRUE
55159569,55159569,55159569,Sleeveless Zip Denim Dress Boden,https://us.boden.com/products/women-sleeveless-zip-denim-dress-ivory-and-navy-stripe-d1543ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1543_ecr_m01_eebd97d8-b1ec-4441-ae0c-d069371aebc4.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-sleeveless-zip-denim-dress-ivory-and-navy-stripe-d1543ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Ivory and Navy Stripe,,,,TRUE,TRUE
55186119,55186119,55186119,Straight Denim Skirt Boden,https://us.boden.com/products/women-straight-denim-skirt-animal-print-r0866leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0866_leo_m01_e289a57c-217e-42b2-9490-7b8cecce933a.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-straight-denim-skirt-animal-print-r0866leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Animal Print,,,,TRUE,TRUE
55188560,55188560,55188560,Liz Knitted Midi Skirt Boden,https://us.boden.com/products/women-liz-knitted-midi-skirt-denim-blue-stripe-r0850nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0850_nav_m01_4d4956ce-6610-4efe-803e-ac59a0019976.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-liz-knitted-midi-skirt-denim-blue-stripe-r0850nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Denim Blue Stripe,,,,TRUE,TRUE
55158885,55158885,55158885,Kensington Wide Leg Pants Boden,https://us.boden.com/products/women-kensington-wide-leg-pants-red-ticking-stripe-r0857stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0857_stp_m01_40f29eb4-be2e-4d54-ac1a-aa0282a3b340.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-kensington-wide-leg-pants-red-ticking-stripe-r0857stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Red Ticking Stripe,,,,TRUE,TRUE
55191286,55191286,55191286,High Rise Wide Leg Jeans Boden,https://us.boden.com/products/women-high-rise-wide-leg-jeans-blue-stripe-r0657blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0657_blu_m01_v3_0b65376a-765e-4181-80c5-c8d776dbd500.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-high-rise-wide-leg-jeans-blue-stripe-r0657blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55149228,55149228,55149228,Arabella Linen Blend Dress Boden,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1527_pnk_m01_v1_8824dc87-3a74-4a40-879d-7c5ae034ccfb.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55183253,55183253,55183253,Denim Bermuda Short Boden,https://us.boden.com/products/women-denim-bermuda-short-ecru-r0907ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0907_ecr_m01_b0b3c04b-2ae6-4ebb-8e8e-3d72fd8d3a98.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-denim-bermuda-short-ecru-r0907ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Ecru,,,,TRUE,TRUE
55176894,55176894,55176894,Chiswick Crop Linen Pants Boden,https://us.boden.com/products/women-chiswick-crop-linen-pants-navy-r0920nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0920_nav_m01_cd806819-59c1-469f-8e58-b82d638924a6.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-chiswick-crop-linen-pants-navy-r0920nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Navy,,,,TRUE,TRUE
55183116,55183116,55183116,Denim Bermuda Short Boden,https://us.boden.com/products/women-denim-bermuda-short-light-vintage-r0907den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0907_den_m01_f43a8388-07f5-430e-aa37-c05a0f1e1855.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-denim-bermuda-short-light-vintage-r0907den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55151090,55151090,55151090,Kensington Linen Shorts Boden,https://us.boden.com/products/women-kensington-linen-shorts-navy-gingham-r0902nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0902_nvy_m01_a832468d-fffc-4294-9e80-7dda74bc4cf3.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-kensington-linen-shorts-navy-gingham-r0902nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Navy Gingham,,,,TRUE,TRUE
55184703,55184703,55184703,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_blk_m01_4b907271-3984-4c4e-95d3-83fd3a99905d.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,635,IN STOCK,,,Black,,,,TRUE,TRUE
55177067,55177067,55177067,Chiswick Crop Linen Pants Boden,https://us.boden.com/products/women-chiswick-crop-linen-pants-cappuccino-r0920brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0920_brn_m01_13b35166-455b-4e18-900c-d6de2d4f8c2f.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-chiswick-crop-linen-pants-cappuccino-r0920brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55179476,55179476,55179476,Woodbridge Linen Blazer Boden,https://us.boden.com/products/women-woodbridge-linen-blazer-navy-ivory-gingham-u0448nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143.99,360.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_u0448_nvy_m01_188dd275-88c6-49da-bc51-07cba9a7d92e.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-woodbridge-linen-blazer-navy-ivory-gingham-u0448nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Navy, Ivory Gingham",,,,TRUE,TRUE
55184391,55184391,55184391,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-brown-and-ivory-stripe-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_ivo_m01_0cd3d5c1-ae05-49dc-b912-3d026ec6711a.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-brown-and-ivory-stripe-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Brown and Ivory Stripe,,,,TRUE,TRUE
