prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55213552,55213552,55213552,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_blk_m01_37e98fc8-c893-4fa7-8f50-841749968437.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196214,55196214,55196214,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_nav_m01_dcccfed3-3091-4425-942e-31e7e090a97d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55197327,55197327,55197327,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_nav_m01_62417d5d-2d1c-4a70-924d-7af771934fc9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194619,55194619,55194619,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_pbl_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Sturmblau, Boden-Punkte",,,,TRUE,TRUE
55194337,55194337,55194337,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-arabisches-gewuerz-boden-punkte-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_brn_m01_086a46e9-3670-4509-a47b-558d91b8bddf.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-arabisches-gewuerz-boden-punkte-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Arabisches Gewürz, Boden-Punkte",,,,TRUE,TRUE
55194166,55194166,55194166,T-Shirt-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-kamelbraun-tierfellmuster-d1756brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1756_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-kamelbraun-tierfellmuster-d1756brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Kamelbraun, Tierfellmuster",,,,TRUE,TRUE
55196680,55196680,55196680,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-rosa-heidekraut-bluetenbrise-d1769lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1769_lbl_w01_8d5bb501-675c-4c2d-915f-758c8da85edf.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-rosa-heidekraut-bluetenbrise-d1769lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,"Rosa Heidekraut, Blütenbrise",,,,TRUE,TRUE
55196089,55196089,55196089,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-dunkler-blauregen-geo-blockmuster-d1767prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_prp_m02_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-dunkler-blauregen-geo-blockmuster-d1767prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Dunkler Blauregen, Geo-Blockmuster",,,,TRUE,TRUE
55232611,55232611,55232611,Gesmoktes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1365_bst_m01_v2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Denimblau, Verzauberte Pfingstrose",,,,TRUE,TRUE
55194706,55194706,55194706,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_bla_m01_v1_176188da-d5e0-4a0f-ae8a-5372c291ff94.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Schwarz, Kamelbraun",,,,TRUE,TRUE
55195085,55195085,55195085,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-umbra-zebra-swirl-motiv-d1053bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_bck_m01_d26175c2-51fc-42bd-8096-e6f933307339.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-umbra-zebra-swirl-motiv-d1053bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Umbra, Zebra Swirl-Motiv",,,,TRUE,TRUE
55195127,55195127,55195127,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_mos_m01_b014bc5a-3a0f-4f83-a252-b26d328d499c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55194264,55194264,55194264,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_blu_m01_015f4bbd-637d-4211-9df1-5a999100613a.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Sternzeichen-Violett, Leopardenmuster",,,,TRUE,TRUE
55195064,55195064,55195064,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-marineblau-d1790nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1790_nav_m01_bd222b7c-c55b-46d8-8bde-0487e0ee14b3.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-marineblau-d1790nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201674,55201674,55201674,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-meeresgruen-d1793blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1793_blu_m07.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-meeresgruen-d1793blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Meeresgrün,,,,TRUE,TRUE
55212109,55212109,55212109,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_red_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55212657,55212657,55212657,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_nav_m05.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194827,55194827,55194827,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_nav_m03_a567c56a-7896-4713-ad1a-6149003534e2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194564,55194564,55194564,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_gry_m01_3b5911df-6e92-4cd7-8351-4c992f25b9ca.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Chromgrün,,,,TRUE,TRUE
55194033,55194033,55194033,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-raue-umbra-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1790_brn_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-raue-umbra-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55211544,55211544,55211544,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1825_nav_m01_6f6ad553-c815-4e3b-9645-9cbd797f9b8a.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,"Marineblau, Warmes Naturweiß",,,,TRUE,TRUE
55211614,55211614,55211614,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-umbra-verwaschener-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1825_brn_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-umbra-verwaschener-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,"Umbra, Verwaschener Denim",,,,TRUE,TRUE
55202334,55202334,55202334,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_khk_m02_v1_44b9fba1-5399-45a1-91c0-ecdcc7a01cc5.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Braunschweigisches Grün, Marineblau",,,,TRUE,TRUE
55202436,55202436,55202436,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-marineblau-naturweiss-d1820nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_nav_m01_v1_b208f977-7427-4747-8b1c-12149bd8fb3e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-marineblau-naturweiss-d1820nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55215398,55215398,55215398,Mya Gerafftes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-franzoesisches-marineblau-zarter-garten-d1817blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1817_blk_m01_v2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-franzoesisches-marineblau-zarter-garten-d1817blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,"Französisches Marineblau, Zarter Garten",,,,TRUE,TRUE
55195380,55195380,55195380,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-lebkuchen-d1821lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_lbr_m01_v1_6da4a8d9-1d1c-462b-9565-37979bcacf15.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-lebkuchen-d1821lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,313,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55196080,55196080,55196080,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_bck_m01_6f889483-7b10-42dc-bef2-0f48d551b014.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194253,55194253,55194253,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-himbeer-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_prp_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-himbeer-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Himbeer-Coulis,,,,TRUE,TRUE
55214528,55214528,55214528,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-purpurrot-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_drd_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-purpurrot-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55196523,55196523,55196523,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_dgr_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,Grüne Fichte,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_blk_m01_12866580-77d2-4a08-a7b7-1def9046dbf4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196828,55196828,55196828,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_blk_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,357,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216746,55216746,55216746,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55196049,55196049,55196049,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-marineblau-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-marineblau-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,514,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209038,55209038,55209038,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-mitternachtsmeer-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1758_lgr_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-mitternachtsmeer-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Mitternachtsmeer,,,,TRUE,TRUE
55194908,55194908,55194908,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_bla_m01_dda10ea5-257d-49b0-be6d-39ef67f23d7e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194859,55194859,55194859,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_nvy_m03_v1_9be47f7a-3c76-4283-8f4a-253084e78327.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55194626,55194626,55194626,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_red_m05_v1_f4f5dbec-08f5-434d-8d09-7d833b9f9fcb.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
