prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55193384,55193384,55193384,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-ballerinas-blumenfeld-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_pnk_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-ballerinas-blumenfeld-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Ballerinas, Blumenfeld",,,,TRUE,TRUE
55214044,55214044,55214044,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_red_w01_v1_d71df68c-90d6-44d6-9d93-f2a7a649d99b.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,"Süßkirsche, Streublumen",,,,TRUE,TRUE
55196798,55196798,55196798,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-umbra-bouquet-brise-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_brm_m01_3c1fc3b9-0aaa-42f9-8e32-54c08e1307b3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-umbra-bouquet-brise-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Umbra, Bouquet-Brise",,,,TRUE,TRUE
55194742,55194742,55194742,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_pnt_w01_v1_8be46a4c-4950-46e7-97f9-b512a1006c98.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Umbra, Arabeske Wiesen",,,,TRUE,TRUE
55196285,55196285,55196285,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-jaegergruen-boho-traum-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1769_mul_m01_v2_31b19f02-b919-4470-9f26-2694cdf62c04.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-jaegergruen-boho-traum-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Jägergrün, Boho-Traum",,,,TRUE,TRUE
55193532,55193532,55193532,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-streublumen-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_nvy_m04_fdbe5279-b95a-43c1-af72-57b7f84180eb.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-streublumen-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Französisches Marineblau, Streublumen",,,,TRUE,TRUE
55197119,55197119,55197119,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_brn_m01_faceb3cb-7622-4461-8a46-63c215fa3db9.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55195322,55195322,55195322,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_dpk_m01_61e91612-63cc-4aea-beba-114ac30a7bb2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55196376,55196376,55196376,Ponte-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1783_grn_m01_v2_e118c2de-3873-43eb-b7af-db60169bc973.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Promenadengrün,,,,TRUE,TRUE
55215149,55215149,55215149,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-marineblau-d1034nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1034_nar_m01_5a96e8e9-79b1-4934-a35e-502b855a7ea0.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-marineblau-d1034nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213552,55213552,55213552,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_blk_m01_37e98fc8-c893-4fa7-8f50-841749968437.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196465,55196465,55196465,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schnittlauch-bluehendes-medley-d1767dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_dgr_m04_v2_8e3072d2-c6a9-4664-85d1-9d7b20ff754c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schnittlauch-bluehendes-medley-d1767dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Schnittlauch, Blühendes Medley",,,,TRUE,TRUE
55196214,55196214,55196214,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_nav_m01_dcccfed3-3091-4425-942e-31e7e090a97d.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202127,55202127,55202127,Sarah Midi-Hemdblusenkleid aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-sarah-midi-hemdblusenkleid-aus-baumwolle-sattes-kastanienbraun-d1747brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1747_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-sarah-midi-hemdblusenkleid-aus-baumwolle-sattes-kastanienbraun-d1747brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Sattes Kastanienbraun,,,,TRUE,TRUE
55194136,55194136,55194136,T-Shirt-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-ozeanblau-arabeske-wiesen-d1756blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1756_blu_m01_v2_28efe136-46eb-40ab-9dd4-d0af868bb846.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-ozeanblau-arabeske-wiesen-d1756blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Ozeanblau, Arabeske Wiesen",,,,TRUE,TRUE
55197327,55197327,55197327,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_nav_m01_62417d5d-2d1c-4a70-924d-7af771934fc9.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195232,55195232,55195232,Fae Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-fae-jersey-hemdblusenkleid-braun-streifen-d1762brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1762_brn_w01_v1_4c5b48bd-e88e-4d91-b0b2-ee0160f8bccf.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-fae-jersey-hemdblusenkleid-braun-streifen-d1762brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Braun Streifen,,,,TRUE,TRUE
55196570,55196570,55196570,Ponte-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-marineblau-d1783nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1783_nav_m01_64aa9fdc-f937-4b98-bae4-e96f5c5dafa3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-marineblau-d1783nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55196506,55196506,55196506,Heidi Midi-Teekleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-olivgruen-blumenfeld-verteilt-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1765_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-olivgruen-blumenfeld-verteilt-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Olivgrün, Blumenfeld Verteilt",,,,TRUE,TRUE
55194240,55194240,55194240,Mehrlagiges Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mehrlagiges-kleid-mit-v-ausschnitt-wald-originelles-blumenmuster-d1772brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1772_brn_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-mehrlagiges-kleid-mit-v-ausschnitt-wald-originelles-blumenmuster-d1772brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55194558,55194558,55194558,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_pbl_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,"Sturmblau, Boden-Punkte",,,,TRUE,TRUE
55194337,55194337,55194337,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-arabisches-gewuerz-boden-punkte-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_brn_m01_086a46e9-3670-4509-a47b-558d91b8bddf.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-arabisches-gewuerz-boden-punkte-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,"Arabisches Gewürz, Boden-Punkte",,,,TRUE,TRUE
55218494,55218494,55218494,Alexa Midi-Hemdblusenkleid aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-alexa-midi-hemdblusenkleid-aus-baumwolle-blutorange-d1511rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1511_rus_w01_v1_d18b1d79-007b-4d57-ad40-f39c50fd469a.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-alexa-midi-hemdblusenkleid-aus-baumwolle-blutorange-d1511rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Blutorange,,,,TRUE,TRUE
55213415,55213415,55213415,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-franzoesisches-marineblau-gemalte-tupfen-verteilt-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_spt_m01_v3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-franzoesisches-marineblau-gemalte-tupfen-verteilt-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen Verteilt",,,,TRUE,TRUE
55193436,55193436,55193436,Nia Kurzärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-marineblau-d1782nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1782_nav_m01_5f58ed5a-a312-477c-a991-07a0d2696d74.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-marineblau-d1782nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213580,55213580,55213580,Asymmetrisches Ponte-Midikleid Damen Boden,https://eu.boden.com/products/damen-asymmetrisches-ponte-midikleid-schwarz-d1766blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1766_blk_m01_05481b09-63d9-4f37-85f9-94de46082197.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-asymmetrisches-ponte-midikleid-schwarz-d1766blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55219245,55219245,55219245,Nicola Baumwoll-Midikleid Damen Boden,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-marineblau-d1746nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1746_nav_m01_f714f28a-a2bf-4afa-a5f5-1e89f3db2eb9.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-marineblau-d1746nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202923,55202923,55202923,Kurzes Ponte-Kleid mit Faltendetails Damen Boden,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-jagdgruen-d1732lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1732_lgr_m01_v3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-jagdgruen-d1732lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55195900,55195900,55195900,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-schnittlauch-und-marineblau-streifen-d1033jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1033_jad_m01_v1_3a91353d-9219-467a-aa04-f0fa6d73a0a8.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-schnittlauch-und-marineblau-streifen-d1033jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Schnittlauch und Marineblau Streifen,,,,TRUE,TRUE
55194166,55194166,55194166,T-Shirt-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-kamelbraun-tierfellmuster-d1756brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1756_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-kamelbraun-tierfellmuster-d1756brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,"Kamelbraun, Tierfellmuster",,,,TRUE,TRUE
55196680,55196680,55196680,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-rosa-heidekraut-bluetenbrise-d1769lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1769_lbl_w01_8d5bb501-675c-4c2d-915f-758c8da85edf.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-rosa-heidekraut-bluetenbrise-d1769lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Rosa Heidekraut, Blütenbrise",,,,TRUE,TRUE
55215334,55215334,55215334,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-delphinblau-botanisch-d1034lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1034_lbl_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-delphinblau-botanisch-d1034lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Delphinblau, Botanisch",,,,TRUE,TRUE
55195517,55195517,55195517,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-schwarz-bluehendes-medley-d1769blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1769_blc_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-schwarz-bluehendes-medley-d1769blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Schwarz, Blühendes Medley",,,,TRUE,TRUE
55196730,55196730,55196730,Heidi Midi-Teekleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-mandelmilch-geo-d1765mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1765_mul_m05_v1_aa8043d9-7180-4575-89ac-b6a59f274614.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-mandelmilch-geo-d1765mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,"Mandelmilch, Geo",,,,TRUE,TRUE
55196096,55196096,55196096,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-dunkler-blauregen-geo-blockmuster-d1767prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_prp_m02_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-dunkler-blauregen-geo-blockmuster-d1767prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,"Dunkler Blauregen, Geo-Blockmuster",,,,TRUE,TRUE
55232611,55232611,55232611,Gesmoktes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1365_bst_m01_v2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,"Denimblau, Verzauberte Pfingstrose",,,,TRUE,TRUE
55194706,55194706,55194706,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_bla_m01_v1_176188da-d5e0-4a0f-ae8a-5372c291ff94.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-schwarz-kamelbraun-d1815bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,"Schwarz, Kamelbraun",,,,TRUE,TRUE
