prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192423,55192423,55192423,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_ble_w01_v1_94c7c0a4-0a0a-4178-90a1-9abf51c2d05b.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Blau Pferde,,,,TRUE,TRUE
55191983,55191983,55191983,Tellerkleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.60,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5945_blm.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Blau Schmetterling,,,,TRUE,TRUE
55191925,55191925,55191925,Jerseykleid mit Rüschenrock Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6103_blu.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Blauhäher Kleines Blumenmuster,,,,TRUE,TRUE
55215939,55215939,55215939,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-violettes-eis-naturweiss-g4920pln?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_pln_bbac146c-d803-4b4a-a864-72de7980c04c.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-violettes-eis-naturweiss-g4920pln?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,357,IN STOCK,,,Violettes Eis/Naturweiß,,,,TRUE,TRUE
55190741,55190741,55190741,Kuschelige Teddyfelljacke mit Knopfleiste Baby Boden,https://eu.boden.com/products/baby-kuschelige-teddyfelljacke-mit-knopfleiste-braun-blau-y2906brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2906_brn_19060bc3-a9d9-4c2d-8dcc-c220b7db4752.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-kuschelige-teddyfelljacke-mit-knopfleiste-braun-blau-y2906brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Braun/Blau,,,,TRUE,TRUE
55217205,55217205,55217205,Geripptes Henley-Top Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-henley-top-schuluniform-marineblau-g6151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6151_nvy_8472b280-e90b-4bbc-bd3f-35584d6c3f34.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-henley-top-schuluniform-marineblau-g6151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55217086,55217086,55217086,Geripptes Henley-Top Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-henley-top-sanftes-naturweiss-g6151ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6151_ecr_29483657-5cd0-45c1-9baa-3dfe2cabb583.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-henley-top-sanftes-naturweiss-g6151ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55191907,55191907,55191907,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-milchschokoladenbraun-leopardenmuster-g6096tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_tan_22dc967f-fd72-4a46-9b75-6edfc627bbc9.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-milchschokoladenbraun-leopardenmuster-g6096tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Milchschokoladenbraun Leopardenmuster,,,,TRUE,TRUE
55218845,55218845,55218845,Ida Sweatshirtkleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4875_nor_w01_v1_e388a600-3128-428d-b763-c55eb7676875.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Haferbeige Schmetterlinge,,,,TRUE,TRUE
55193302,55193302,55193302,Breton Jersey-Oberteil mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-breton-jersey-oberteil-mit-kragen-naturweiss-und-blau-blumenmuster-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6131_ivo_1c6262d9-fcee-43d5-bf6f-cbc89565600f.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-breton-jersey-oberteil-mit-kragen-naturweiss-und-blau-blumenmuster-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Naturweiß und Blau Blumenmuster,,,,TRUE,TRUE
55191760,55191760,55191760,Jerseyoberteil mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-rosa-heide-g6092pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6092_pin_v1_e71ad294-3b01-474e-bf10-74a69b6558cc.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-rosa-heide-g6092pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_brm_0fa81f1a-3241-4105-abb5-da53bd6d1d2e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Braun Blumenmuster,,,,TRUE,TRUE
55191837,55191837,55191837,Jerseyoberteil mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-cornisch-blau-g6092grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6092_grn_v1_08e19f90-f802-4f09-bcd8-6d65bf1931ea.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-cornisch-blau-g6092grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Cornisch Blau,,,,TRUE,TRUE
55195521,55195521,55195521,Fair-Isle-Strickjacke aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-fair-isle-strickjacke-aus-baumwolle-haferbeige-meliert-bunt-blumen-y2931neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2931_neu_c5ab4440-49c6-4815-94b6-d09e6e1a2ee7.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-fair-isle-strickjacke-aus-baumwolle-haferbeige-meliert-bunt-blumen-y2931neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Haferbeige Meliert Bunt Blumen,,,,TRUE,TRUE
55191606,55191606,55191606,Mary Janes mit eckiger Zehenpartie Mädchen Boden,https://eu.boden.com/products/maedchen-mary-janes-mit-eckiger-zehenpartie-gold-c1975gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1975_gol_dac78115-8326-41ca-ad81-f3522f1ac59d.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-mary-janes-mit-eckiger-zehenpartie-gold-c1975gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Gold,,,,TRUE,TRUE
55201387,55201387,55201387,Bedruckte Kapuzenjacke Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-kapuzenjacke-schuluniform-marineblau-denim-blau-b3264nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3264_nav_v1_c1201baa-a363-47d8-9b58-ada13ddb4d65.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-bedruckte-kapuzenjacke-schuluniform-marineblau-denim-blau-b3264nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Schuluniform-Marineblau/Denim-Blau,,,,TRUE,TRUE
55212860,55212860,55212860,Pointelle-Unterhemden im 2er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhemden-im-2er-pack-hafengrau-c1894lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1894_lbl_54daf0ee-1184-4fe7-a4ae-3ccaa85de873.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-pointelle-unterhemden-im-2er-pack-hafengrau-c1894lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Hafengrau,,,,TRUE,TRUE
55195485,55195485,55195485,Hemdjacke mit Brusttaschen Jungen Boden,https://eu.boden.com/products/jungen-hemdjacke-mit-brusttaschen-mittlere-waschung-b3286dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3286_dbl_m01_a6976aaa-2d78-4689-9efb-cda2210f76b1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-hemdjacke-mit-brusttaschen-mittlere-waschung-b3286dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55205685,55205685,55205685,Hemdjacke mit Brusttaschen Jungen Boden,https://eu.boden.com/products/jungen-hemdjacke-mit-brusttaschen-acid-waschung-gruen-b3286lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3286_lgr_0a9491b5-a22a-4b0c-a3a0-752f857f127a.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-hemdjacke-mit-brusttaschen-acid-waschung-gruen-b3286lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,ACID-WASCHUNG GRÜN,,,,TRUE,TRUE
55195945,55195945,55195945,Lässige Hose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-pariser-nacht-b3279nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3279_nav_3e0a7f6e-be96-4463-bbfc-a46cbda2b594.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-pariser-nacht-b3279nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Pariser Nacht,,,,TRUE,TRUE
55195673,55195673,55195673,Lässige Hose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3279_blu_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Heller Used Look,,,,TRUE,TRUE
55196167,55196167,55196167,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_grn_62214060-1286-46f5-bf26-29a5da9fff6f.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Acid-Waschung,,,,TRUE,TRUE
55195981,55195981,55195981,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_mbl_m01_470be9b3-8ba7-44a2-9fda-788b32aa5f1a.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55193275,55193275,55193275,Gewebtes Kleid mit Schleife vorn Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6055_blu_bcfa6e6a-bc2d-4b31-a646-2d793857beb2.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55192489,55192489,55192489,Jeansrock mit Rüschensaum Mädchen Boden,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6059_den_m01_c6f065c4-b490-4676-88bd-d2ca5eaa5fe8.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55192625,55192625,55192625,Gewebter Rock mit durchgehender Knopfleiste Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-mittlere-waschung-g6060den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6060_den_m01_6fdeb531-7d8c-4900-8435-2133f030801e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-mittlere-waschung-g6060den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55192672,55192672,55192672,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_den_w01_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55192708,55192708,55192708,Plissierter Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-skort-heller-used-look-g6069den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6069_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-plissierter-skort-heller-used-look-g6069den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Heller Used Look,,,,TRUE,TRUE
55201910,55201910,55201910,Adeline Latzkleid in A-Linie Mädchen Boden,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6071_ldn_37874855-9c1b-42af-b1a2-251290df9e56.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Schlichter Denim,,,,TRUE,TRUE
55192406,55192406,55192406,Gewebtes Stufenkleid mit Muster Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6072_ppk_93bb8c35-bec1-4557-8f5a-4a589ecf5964.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Rosa Blumenmuster,,,,TRUE,TRUE
55191322,55191322,55191322,Lockere Teddyfelljacke mit Reißverschluss Mädchen Boden,https://eu.boden.com/products/maedchen-lockere-teddyfelljacke-mit-reissverschluss-herz-teddyfell-g6080neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6080_neu.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lockere-teddyfelljacke-mit-reissverschluss-herz-teddyfell-g6080neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,244,IN STOCK,,,Herz Teddyfell,,,,TRUE,TRUE
55191454,55191454,55191454,Teddyfellweste Mädchen Boden,https://eu.boden.com/products/maedchen-teddyfellweste-braun-leopardenmuster-g6088brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6088_brn_89d4fbbb-ca64-45a2-b127-417498580a98.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-teddyfellweste-braun-leopardenmuster-g6088brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Braun, Leopardenmuster",,,,TRUE,TRUE
55193845,55193845,55193845,Gesteppte Cordjacke Mädchen Boden,https://eu.boden.com/products/maedchen-gesteppte-cordjacke-heiderosa-blumenstickerei-g6083pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6083_pnk_w01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gesteppte-cordjacke-heiderosa-blumenstickerei-g6083pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Heiderosa Blumenstickerei,,,,TRUE,TRUE
55193263,55193263,55193263,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_den_m01_5cf1d985-ab51-4f32-be54-1eaf19cb559c.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55193238,55193238,55193238,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_pnk_8c347446-be7a-4d4a-8f4b-b5713ae0a635.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55192888,55192888,55192888,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-calico-weiss-blaues-leopardenmuster-g5860pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_pbl_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-calico-weiss-blaues-leopardenmuster-g5860pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55192968,55192968,55192968,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-naturweiss-kleines-blumenmuster-g5860ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-naturweiss-kleines-blumenmuster-g5860ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Naturweiß Kleines Blumenmuster,,,,TRUE,TRUE
