prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55179821,55179821,55179821,Tie Waist Woven Playsuit Boden,https://us.boden.com/products/girls-tie-waist-woven-playsuit-blue-cherry-stripe-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.30,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6028_blu_a251e699-b25e-407c-9603-adf3070eee2e.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-tie-waist-woven-playsuit-blue-cherry-stripe-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Blue Cherry Stripe,,,,TRUE,TRUE
55173852,55173852,55173852,Embroidered Playsuit Boden,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.00,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6036_den_4de775f3-c27f-432a-81b6-834602b416f2.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Mid Vintage Embroidered Denim,,,,TRUE,TRUE
55179740,55179740,55179740,Pleated Skirt Jersey Dress Boden,https://us.boden.com/products/girls-pleated-skirt-jersey-dress-almond-pink-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6015_pnk_m01_0890ed58-e10e-4b2d-957c-71f2b3db84c8.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-pleated-skirt-jersey-dress-almond-pink-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Almond Pink,,,,TRUE,TRUE
55175627,55175627,55175627,Cross-back Midi Jersey Dress Boden,https://us.boden.com/products/girls-cross-back-midi-jersey-dress-soft-ivory-small-sunburst-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g5968_mul_049b058a-fcb3-4557-8064-2c4d5928ee5e.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-cross-back-midi-jersey-dress-soft-ivory-small-sunburst-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Soft Ivory Small Sunburst,,,,TRUE,TRUE
55190727,55190727,55190727,Gathered Woven Dress Boden,https://us.boden.com/products/baby-gathered-woven-dress-multi-ditsy-floral-y2721mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_y2721_mlt.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://us.boden.com/products/baby-gathered-woven-dress-multi-ditsy-floral-y2721mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Multi Ditsy Floral,,,,TRUE,TRUE
55211094,55211094,55211094,Suki Shirred Jersey Dress Boden,https://us.boden.com/products/girls-suki-shirred-jersey-dress-blue-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6147_blu_62987a46-638d-41c4-bf76-404534bb386f.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-suki-shirred-jersey-dress-blue-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Blue Leopard,,,,TRUE,TRUE
55191786,55191786,55191786,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-ditsy-floral-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_mul.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-ditsy-floral-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Ditsy Floral,,,,TRUE,TRUE
55192301,55192301,55192301,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-heart-print-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_ppk_6266e6da-2fe6-42f5-9db4-062fc161a99f.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-heart-print-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Heart Print,,,,TRUE,TRUE
55191797,55191797,55191797,Ariel Twirly Jersey Dress Boden,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-pink-floral-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5406_pgr_86bf7b50-27c3-47f8-b944-8cee7ad800f0.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-pink-floral-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55191982,55191982,55191982,Ariel Twirly Jersey Dress Boden,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-blue-cherries-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5406_lye_bfc41a29-cd92-48c4-92bf-d45e192fcaf3.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-blue-cherries-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Blue Cherries,,,,TRUE,TRUE
55193354,55193354,55193354,Embroidered Sleeve Dress Boden,https://us.boden.com/products/girls-embroidered-sleeve-dress-denim-blue-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6062_blu_865eaea3-2fd4-4ce4-8389-5e545bf5120d.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-embroidered-sleeve-dress-denim-blue-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55192423,55192423,55192423,Ballerina Jersey Dress Boden,https://us.boden.com/products/girls-ballerina-jersey-dress-blue-horses-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5771_ble.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ballerina-jersey-dress-blue-horses-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Blue Horses,,,,TRUE,TRUE
55191726,55191726,55191726,Ballerina Jersey Dress Boden,https://us.boden.com/products/girls-ballerina-jersey-dress-multi-floral-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5771_mul_e668563c-876a-401e-a994-6abd9e77b89a.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ballerina-jersey-dress-multi-floral-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Multi Floral,,,,TRUE,TRUE
55191983,55191983,55191983,Twirly Jersey Dress Boden,https://us.boden.com/products/girls-twirly-jersey-dress-blue-butterfly-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5945_blm.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-twirly-jersey-dress-blue-butterfly-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Blue Butterfly,,,,TRUE,TRUE
55191930,55191930,55191930,Ruffle Skirt Jersey Dress Boden,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-bluejay-ditsy-floral-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6103_blu.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-bluejay-ditsy-floral-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Bluejay Ditsy Floral,,,,TRUE,TRUE
55192008,55192008,55192008,Ruffle Skirt Jersey Dress Boden,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-formica-pink-floral-bunches-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6103_pnk_98bef401-baf6-4760-b40c-970573707bb4.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-formica-pink-floral-bunches-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Formica Pink Floral Bunches,,,,TRUE,TRUE
55218831,55218831,55218831,Ida Sweatshirt Appliqué Dress Boden,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-butterlies-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g4875_nor_8be3b865-495f-441f-a29f-83920ad0369b.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-butterlies-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Oatmeal Butterlies,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-brown-floral-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_brm_e627566e-2183-4da6-a52c-61f864613660.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-brown-floral-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Brown  Floral,,,,TRUE,TRUE
55192599,55192599,55192599,Bow Front Woven Dress Boden,https://us.boden.com/products/girls-bow-front-woven-dress-soft-ivory-flowerbed-g6055mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6055_mul_v1_d0e15888-8d7e-44c5-bbc6-02f96caf5ab2.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bow-front-woven-dress-soft-ivory-flowerbed-g6055mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Soft Ivory Flowerbed,,,,TRUE,TRUE
55193273,55193273,55193273,Bow Front Woven Dress Boden,https://us.boden.com/products/girls-bow-front-woven-dress-blue-stripe-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6055_blu_666c64ec-4360-49ec-a9bb-d3c91322aee3.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bow-front-woven-dress-blue-stripe-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55192672,55192672,55192672,Bow Waist Woven Dress Boden,https://us.boden.com/products/girls-bow-waist-woven-dress-mid-vintage-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6066_den.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bow-waist-woven-dress-mid-vintage-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Mid Vintage Denim,,,,TRUE,TRUE
55192111,55192111,55192111,Pretty Cape Dress Boden,https://us.boden.com/products/girls-pretty-cape-dress-multi-vintage-floral-placement-g6067mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6067_mul_6ef398cc-68e8-4cdf-bdc1-fc41059a603c.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-pretty-cape-dress-multi-vintage-floral-placement-g6067mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Multi Vintage Floral Placement,,,,TRUE,TRUE
55207740,55207740,55207740,Ruffle Shirt Dress Boden,https://us.boden.com/products/girls-ruffle-shirt-dress-brown-g6070brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6070_brn_43704858-da0e-4496-9fe5-e99f133585f0.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ruffle-shirt-dress-brown-g6070brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Brown,,,,TRUE,TRUE
55192689,55192689,55192689,Ruffle Shirt Dress Boden,https://us.boden.com/products/girls-ruffle-shirt-dress-mid-vintage-g6070den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6070_den_w01_ddb99833-1e4e-44ae-95cd-2505e488da8c.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ruffle-shirt-dress-mid-vintage-g6070den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55201909,55201909,55201909,Adeline A-line Overalls Dress Boden,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-plain-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6071_ldn_a5824883-5359-45bd-9a01-ff752e9f45d2.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-plain-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Plain Denim,,,,TRUE,TRUE
55192403,55192403,55192403,Printed Tiered Woven Dress Boden,https://us.boden.com/products/girls-printed-tiered-woven-dress-pink-floral-placement-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6072_ppk.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-printed-tiered-woven-dress-pink-floral-placement-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Pink Floral Placement,,,,TRUE,TRUE
55193263,55193263,55193263,Willa Pinafore Dress Boden,https://us.boden.com/products/girls-willa-pinafore-dress-mid-denim-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6097_den_m01.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-willa-pinafore-dress-mid-denim-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Mid Denim,,,,TRUE,TRUE
55193239,55193239,55193239,Willa Pinafore Dress Boden,https://us.boden.com/products/girls-willa-pinafore-dress-pink-heather-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6097_pnk_f2fb1ade-e8a9-45ac-b4fd-ce6dd2cf8926.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-willa-pinafore-dress-pink-heather-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55193287,55193287,55193287,Willa Pinafore Dress Boden,https://us.boden.com/products/girls-willa-pinafore-dress-almond-brown-g6097brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6097_brn_77a66b9f-bbc3-4cf3-a394-291e284e9fb3.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-willa-pinafore-dress-almond-brown-g6097brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Almond Brown,,,,TRUE,TRUE
55192213,55192213,55192213,Short Sleeve Logo Tulle Dress Boden,https://us.boden.com/products/girls-short-sleeve-logo-tulle-dress-blue-hearts-g5773lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5773_lbl_v2_3f08f747-6c2e-4205-a442-6f7e1bc85b41.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-short-sleeve-logo-tulle-dress-blue-hearts-g5773lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,258,IN STOCK,,,Blue Hearts,,,,TRUE,TRUE
55213661,55213661,55213661,Flutter Sleeve Denim Jumpsuit Boden,https://us.boden.com/products/girls-flutter-sleeve-denim-jumpsuit-mid-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6089_den_m01_2554371c-2cad-47c7-be72-eef62b378ee6.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-flutter-sleeve-denim-jumpsuit-mid-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55192005,55192005,55192005,Bow Waist Woven Dress Boden,https://us.boden.com/products/girls-bow-waist-woven-dress-leopard-print-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6066_brn.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bow-waist-woven-dress-leopard-print-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182,IN STOCK,,,Leopard Print,,,,TRUE,TRUE
55197927,55197927,55197927,Embroidered Sleeve Dress Boden,https://us.boden.com/products/girls-embroidered-sleeve-dress-spring-blossom-pink-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6062_pnk_w01.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-embroidered-sleeve-dress-spring-blossom-pink-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Spring Blossom Pink,,,,TRUE,TRUE
55198039,55198039,55198039,Long Sleeve Bubble Hem Dress Boden,https://us.boden.com/products/girls-long-sleeve-bubble-hem-dress-blue-multi-floral-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6116_mml.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-long-sleeve-bubble-hem-dress-blue-multi-floral-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Blue Multi Floral,,,,TRUE,TRUE
55196317,55196317,55196317,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-blue-heart-stripe-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_blu_5d81b681-f35c-402b-8ad1-4ede3ed015e2.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-blue-heart-stripe-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Blue Heart Stripe,,,,TRUE,TRUE
55219678,55219678,55219678,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_lbr_4e4b5bbd-bb6f-4b5f-946f-519018631420.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Leopard,,,,TRUE,TRUE
55198144,55198144,55198144,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-pomegranate-red-spotty-hearts-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_red_ba52a078-3aaa-48f0-9c95-593a7263d612.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-pomegranate-red-spotty-hearts-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Pomegranate Red Spotty Hearts,,,,TRUE,TRUE
55195901,55195901,55195901,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-blue-halloween-witches-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_ble_m01.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-blue-halloween-witches-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Blue Halloween Witches,,,,TRUE,TRUE
55196634,55196634,55196634,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-green-sausage-dog-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_mgr_1a05ed21-c157-4919-bddb-7d6203faa592.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-green-sausage-dog-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,Green Sausage Dog,,,,TRUE,TRUE
55198865,55198865,55198865,Celia Wing Sleeve Dress Boden,https://us.boden.com/products/girls-celia-wing-sleeve-dress-denim-pink-embroidery-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6111_den_w01_dd798e6a-cdad-4e23-a504-778a904a1b12.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-celia-wing-sleeve-dress-denim-pink-embroidery-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Denim Pink Embroidery,,,,TRUE,TRUE
55196261,55196261,55196261,Adeline A-line Overalls Dress Boden,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6071_nnv_1acaceb4-b051-4238-a199-73c95f93dc02.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Navy Cord,,,,TRUE,TRUE
