prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7290073710725,7290073710725,7290073710725,Steve Madden Women's Aziel Sneaker & Cord Shoe Charm Red Bundle,https://www.stevemadden.com/products/aziel-sneaker-cord-shoe-charm-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL BLACK is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole This style will come with both solid white laces and colored stripe laces Imported The CORD SHOE CHARM RED is a stylish corded detail shoe charm designed to personalize your footwear collection. This versatile shoe accessory adds a pop of texture and dimension to any pair of shoes. The color complements a wide range of colors and styles, making it an easy way to refresh your everyday looks. Red corded shoe charm Materials: 100% Polyester Measurements: .5in L x .5in W x 2.5in H Imported Steve Madden AZIEL SNEAKER & CORD SHOE CHARM RED BUNDLE | Steve Madden Women's Aziel Sneaker & Cord Shoe Charm Red Bundle","The AZIEL BLACK is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole This style will come with both solid white laces and colored stripe laces Imported The CORD SHOE CHARM RED is a stylish corded detail shoe charm designed to personalize your footwear collection. This versatile shoe accessory adds a pop of texture and dimension to any pair of shoes. The color complements a wide range of colors and styles, making it an easy way to refresh your everyday looks. Red corded shoe charm Materials: 100% Polyester Measurements: .5in L x .5in W x 2.5in H Imported Steve Madden AZIEL SNEAKER & CORD SHOE CHARM RED BUNDLE | Steve Madden Women's Aziel Sneaker & Cord Shoe Charm Red Bundle",45.99,45.99,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_ACCESSORIES_SC-CORD_RED_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41690692255877,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,79,TRUE,TRUE,FALSE
Steve Madden,7298468020357,7298468020357,7298468020357,Steve Madden Women's Pulse Ballet Sneakers - Black/White - Size 6 - Leather,https://www.stevemadden.com/products/pulse-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Where sneaker comfort meets Mary Jane sophistication, the PULSE BLACK/WHITE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Vegan leather and textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BLACK/WHITE | Black White | 6 | Steve Madden Women's Pulse Ballet Sneakers - Black/White - Size 6 - Leather","Where sneaker comfort meets Mary Jane sophistication, the PULSE BLACK/WHITE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Vegan leather and textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BLACK/WHITE | Black White | 6 | Steve Madden Women's Pulse Ballet Sneakers - Black/White - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PULSE_BLACK-WHITE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41742053605509,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black/White,,,87,TRUE,TRUE,FALSE
Steve Madden,7319356178565,7319356178565,7319356178565,Steve Madden Women's Frankie Mesh Sneakers - Black - Size 6,https://www.stevemadden.com/products/frankie-mesh-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FRANKIE BLACK MESH is a contemporary split-toe sneaker designed with a chunky sole. This statement-making silhouette features the iconic tabi toe, creating a distinctive look that stands out from traditional sneakers. The upper offers breathability and flexibility, while the substantial sole provides stability and a bold visual presence. Perfect for those seeking an edgy, fashion-forward footwear option that pushes conventional sneaker boundaries. .5 inch heel height Textile upper material Unlined Textile sock Synthetic sole Imported Steve Madden FRANKIE BLACK MESH | 6 | Steve Madden Women's Frankie Mesh Sneakers - Black - Size 6","The FRANKIE BLACK MESH is a contemporary split-toe sneaker designed with a chunky sole. This statement-making silhouette features the iconic tabi toe, creating a distinctive look that stands out from traditional sneakers. The upper offers breathability and flexibility, while the substantial sole provides stability and a bold visual presence. Perfect for those seeking an edgy, fashion-forward footwear option that pushes conventional sneaker boundaries. .5 inch heel height Textile upper material Unlined Textile sock Synthetic sole Imported Steve Madden FRANKIE BLACK MESH | 6 | Steve Madden Women's Frankie Mesh Sneakers - Black - Size 6",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FRANKIE_BLACK-MESH02.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41819589443717,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,90,TRUE,TRUE,FALSE
Steve Madden,7155655049349,7155655049349,7155655049349,Steve Madden Women's Pager Lace-Up Sneakers - Green Multi - Size 7.5 - Mesh,https://www.stevemadden.com/products/pager-green-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PAGER GREEN MULTI delivers versatile everyday style with a streamlined low-top silhouette and breathable mesh construction. The classic lace-up closure ensures a secure, customizable fit, while the design pairs effortlessly with wardrobes. Built for comfort and durability, this sneaker balances contemporary aesthetics with practical functionality for those seeking reliable footwear that transitions seamlessly from street to studio. 1 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PAGER GREEN MULTI | 7.5 | Steve Madden Women's Pager Lace-Up Sneakers - Green Multi - Size 7.5 - Mesh","The PAGER GREEN MULTI delivers versatile everyday style with a streamlined low-top silhouette and breathable mesh construction. The classic lace-up closure ensures a secure, customizable fit, while the design pairs effortlessly with wardrobes. Built for comfort and durability, this sneaker balances contemporary aesthetics with practical functionality for those seeking reliable footwear that transitions seamlessly from street to studio. 1 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PAGER GREEN MULTI | 7.5 | Steve Madden Women's Pager Lace-Up Sneakers - Green Multi - Size 7.5 - Mesh",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PAGER_GREEN-MULTI_01_c6d4dc76-cfef-4294-b4de-a97055b90b9e.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41225873424517,,IN STOCK,,"5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Green Multi,,,92,TRUE,TRUE,TRUE
Steve Madden,7167500320901,7167500320901,7167500320901,Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic,https://www.stevemadden.com/products/aziel-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL SILVER is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Textile and synthetic lining upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SILVER | 5.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic","The AZIEL SILVER is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Textile and synthetic lining upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SILVER | 5.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL_SILVER_01_88e12fcf-9ae5-4bc7-a284-8070d14ac9a4.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41261228687493,,IN STOCK,,"5, 5.5, 6, 6.5, 7",Silver,,,95,TRUE,TRUE,TRUE
Steve Madden,7172999839877,7172999839877,7172999839877,Steve Madden Women's Jaye Lace-Up Sneakers - Chestnut Suede - Size 8,https://www.stevemadden.com/products/jaye-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAYE CHESTNUT SUEDE low-top lace-up sneaker combines refined craftsmanship with versatile style. Crafted from premium materials, it offers a durable yet soft exterior, while the traditional lace-up design ensures a secure, customizable fit. Its low-profile silhouette provides flexibility and ease of movement, making it an expert choice for both casual wear and more polished looks. Designed for those who appreciate understated elegance without sacrificing comfort. .25 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JAYE CHESTNUT SUEDE | 8 | Steve Madden Women's Jaye Lace-Up Sneakers - Chestnut Suede - Size 8","The JAYE CHESTNUT SUEDE low-top lace-up sneaker combines refined craftsmanship with versatile style. Crafted from premium materials, it offers a durable yet soft exterior, while the traditional lace-up design ensures a secure, customizable fit. Its low-profile silhouette provides flexibility and ease of movement, making it an expert choice for both casual wear and more polished looks. Designed for those who appreciate understated elegance without sacrificing comfort. .25 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JAYE CHESTNUT SUEDE | 8 | Steve Madden Women's Jaye Lace-Up Sneakers - Chestnut Suede - Size 8",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAYE_CHESTNUT-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41277721608325,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut Suede,,,98,TRUE,TRUE,TRUE
Steve Madden,7174230933637,7174230933637,7174230933637,Steve Madden Women's Dustin Lace-Up Sneakers - Green - Size 8.5 - Mesh,https://www.stevemadden.com/products/dustin-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The DUSTIN GREEN is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN GREEN | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Green - Size 8.5 - Mesh,The DUSTIN GREEN is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN GREEN | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Green - Size 8.5 - Mesh,39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DUSTIN_GREEN_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41281394802821,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Green,,,100,TRUE,TRUE,TRUE
Steve Madden,7174230999173,7174230999173,7174230999173,Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,https://www.stevemadden.com/products/dustin-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The DUSTIN RED is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN RED | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,The DUSTIN RED is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN RED | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DUSTIN_RED_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41281395654789,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,102,TRUE,TRUE,TRUE
Steve Madden,7176185610373,7176185610373,7176185610373,Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic,https://www.stevemadden.com/products/swoop-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWOOP WHITE MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP WHITE MULTI | 9 | Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic","The SWOOP WHITE MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP WHITE MULTI | 9 | Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWOOP_WHITE-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41287364542597,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Multi,,,103,TRUE,TRUE,TRUE
Steve Madden,7199930056837,7199930056837,7199930056837,Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5,https://www.stevemadden.com/products/aziel-mesh-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL NAVY MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Textile lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL NAVY MESH | 5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5","The AZIEL NAVY MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Textile lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL NAVY MESH | 5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-MESH_NAVY-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41369819086981,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy,,,112,TRUE,TRUE,TRUE
Steve Madden,7214460108933,7214460108933,7214460108933,Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 6 - Leather,https://www.stevemadden.com/products/pulse-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Where sneaker comfort meets Mary Jane sophistication, the PULSE BONE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BONE | 6 | Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 6 - Leather","Where sneaker comfort meets Mary Jane sophistication, the PULSE BONE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BONE | 6 | Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PULSE_BONE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41414360334469,,IN STOCK,,"10, 6, 6.5, 7.5, 8, 8.5, 9.5",Bone,,,114,TRUE,TRUE,TRUE
Steve Madden,7214460141701,7214460141701,7214460141701,Steve Madden Women's Pulse Ballet Sneakers - Black - Size 8 - Leather,https://www.stevemadden.com/products/pulse-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Where sneaker comfort meets Mary Jane sophistication, the PULSE BLACK emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BLACK | 8 | Steve Madden Women's Pulse Ballet Sneakers - Black - Size 8 - Leather","Where sneaker comfort meets Mary Jane sophistication, the PULSE BLACK emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BLACK | 8 | Steve Madden Women's Pulse Ballet Sneakers - Black - Size 8 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PULSE_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41414360891525,,IN STOCK,,"10, 8, 9.5",Black,,,115,TRUE,TRUE,TRUE
Steve Madden,7218260213893,7218260213893,7218260213893,Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 8.5,https://www.stevemadden.com/products/mavis-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS WHITE SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS WHITE SUEDE | 8.5 | Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 8.5","The MAVIS WHITE SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS WHITE SUEDE | 8.5 | Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 8.5",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_WHITE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41427078283397,,IN STOCK,,"10, 11, 8.5, 9.5",White Suede,,,116,TRUE,TRUE,FALSE
Steve Madden,7219975291013,7219975291013,7219975291013,Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather,https://www.stevemadden.com/products/jaxson-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAXSON PINK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON PINK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather","The JAXSON PINK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON PINK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAXSON_PINK-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41439141003397,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pink,,,119,TRUE,TRUE,TRUE
Steve Madden,7220767948933,7220767948933,7220767948933,Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather,https://www.stevemadden.com/products/pacey-red-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into retro-inspired style with the PACEY RED MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY RED MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather","Step into retro-inspired style with the PACEY RED MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY RED MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather",59.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PACEY_RED-MULTI-SUEDE_01_9f62e727-51bb-4717-9ad6-cfd4e9190442.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41442533048453,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red Multi,,,124,TRUE,TRUE,TRUE
Steve Madden,7222992994437,7222992994437,7222992994437,Steve Madden Women's Aziel Mule Slip-On Sneakers - Chestnut Suede - Size 7.5,https://www.stevemadden.com/products/azielmule-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your comfort and style with the AZIEL MULE CHESTNUT SUEDE. This slip-on sneaker is crafted from premium materials that deliver both comfort and a sophisticated finish. Its easy slip-on design delivers effortless wear, making it an ideal choice for both relaxed indoor days and chic casual outings. Durable yet comfy, these mules combine luxury and practicality in one refined package. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL MULE CHESTNUT SUEDE | 7.5 | Steve Madden Women's Aziel Mule Slip-On Sneakers - Chestnut Suede - Size 7.5","Elevate your comfort and style with the AZIEL MULE CHESTNUT SUEDE. This slip-on sneaker is crafted from premium materials that deliver both comfort and a sophisticated finish. Its easy slip-on design delivers effortless wear, making it an ideal choice for both relaxed indoor days and chic casual outings. Durable yet comfy, these mules combine luxury and practicality in one refined package. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL MULE CHESTNUT SUEDE | 7.5 | Steve Madden Women's Aziel Mule Slip-On Sneakers - Chestnut Suede - Size 7.5",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-MULE_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41455684878469,,IN STOCK,,"10, 7.5, 9, 9.5",Chestnut Suede,,,131,TRUE,TRUE,TRUE
Steve Madden,7224802410629,7224802410629,7224802410629,Steve Madden Women's Beca Slip-On Sneakers - Chestnut - Size 6 - Microsuede,https://www.stevemadden.com/products/beca-chestnut?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BECA CHESTNUT is a versatile low-top mule sneaker engineered for effortless everyday wear. Featuring a slip-on silhouette with secure Velcro closure, it delivers quick on-and-off convenience without compromising fit. The streamlined design transitions seamlessly from casual outings to relaxed work environments, while the durable construction ensures lasting comfort and performance. A modern essential for those who value both style and practicality. 1 inch heel height Suede and microsuede upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden BECA CHESTNUT | 6 | Steve Madden Women's Beca Slip-On Sneakers - Chestnut - Size 6 - Microsuede","The BECA CHESTNUT is a versatile low-top mule sneaker engineered for effortless everyday wear. Featuring a slip-on silhouette with secure Velcro closure, it delivers quick on-and-off convenience without compromising fit. The streamlined design transitions seamlessly from casual outings to relaxed work environments, while the durable construction ensures lasting comfort and performance. A modern essential for those who value both style and practicality. 1 inch heel height Suede and microsuede upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden BECA CHESTNUT | 6 | Steve Madden Women's Beca Slip-On Sneakers - Chestnut - Size 6 - Microsuede",29.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BECA_CHESTNUT_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41462596632709,,IN STOCK,,"10, 6, 7.5, 8",Chestnut,,,136,TRUE,TRUE,TRUE
