prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7265066123397,7265066123397,7265066123397,Steve Madden Women's Pager Lace-Up Sneakers - Black - Size 6 - Mesh,https://www.stevemadden.com/products/pager-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PAGER BLACK delivers versatile everyday style with a streamlined low-top silhouette and breathable mesh construction. The classic lace-up closure ensures a secure, customizable fit, while the design pairs effortlessly with wardrobes. Built for comfort and durability, this sneaker balances contemporary aesthetics with practical functionality for those seeking reliable footwear that transitions seamlessly from street to studio. 1 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PAGER BLACK | 6 | Steve Madden Women's Pager Lace-Up Sneakers - Black - Size 6 - Mesh","The PAGER BLACK delivers versatile everyday style with a streamlined low-top silhouette and breathable mesh construction. The classic lace-up closure ensures a secure, customizable fit, while the design pairs effortlessly with wardrobes. Built for comfort and durability, this sneaker balances contemporary aesthetics with practical functionality for those seeking reliable footwear that transitions seamlessly from street to studio. 1 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PAGER BLACK | 6 | Steve Madden Women's Pager Lace-Up Sneakers - Black - Size 6 - Mesh",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PAGER_BLACK01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41593038733445,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,65,TRUE,TRUE,FALSE
Steve Madden,7271222739077,7271222739077,7271222739077,Steve Madden Women's Mavis Knit Wedge Sneakers - Taupe Suede - Size 6 - Leather,https://www.stevemadden.com/products/mavis-knit-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS KNIT TAUPE SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede, microsuede, and textile upper material Textile lining Vegan leather sock Synthetic sole Designed with a non-removable knit sock Imported Steve Madden MAVIS KNIT TAUPE SUEDE | 6 | Steve Madden Women's Mavis Knit Wedge Sneakers - Taupe Suede - Size 6 - Leather","The MAVIS KNIT TAUPE SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede, microsuede, and textile upper material Textile lining Vegan leather sock Synthetic sole Designed with a non-removable knit sock Imported Steve Madden MAVIS KNIT TAUPE SUEDE | 6 | Steve Madden Women's Mavis Knit Wedge Sneakers - Taupe Suede - Size 6 - Leather",169.95,169.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS-KNIT_TAUPE-SUEDE01-slouch.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41621353758853,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Suede,,,70,TRUE,TRUE,FALSE
Steve Madden,7292227387525,7292227387525,7292227387525,Steve Madden Women's Alme Ballet Sneakers - Silver - Size 6 - Leather,https://www.stevemadden.com/products/alme-silver-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALME SILVER LEATHER is a graceful fusion of ballet-inspired elegance and modern sneaker comfort. The elastic adjustable closure ensures a secure, customizable fit that moves with you, whether you're perfecting your technique or running errands. Lightweight and flexible, it's designed for those who refuse to compromise on either grace or practicality. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ALME SILVER LEATHER | 6 | Steve Madden Women's Alme Ballet Sneakers - Silver - Size 6 - Leather","The ALME SILVER LEATHER is a graceful fusion of ballet-inspired elegance and modern sneaker comfort. The elastic adjustable closure ensures a secure, customizable fit that moves with you, whether you're perfecting your technique or running errands. Lightweight and flexible, it's designed for those who refuse to compromise on either grace or practicality. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ALME SILVER LEATHER | 6 | Steve Madden Women's Alme Ballet Sneakers - Silver - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ALME_SILVER-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41703704264837,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Silver,,,82,TRUE,TRUE,FALSE
Steve Madden,7294085628037,7294085628037,7294085628037,Steve Madden Women's Momentum Low-Top Sneakers - White/Black - Size 6 - Leather,https://www.stevemadden.com/products/momentum-white-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM WHITE/BLACK, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE/BLACK | White Black | 6 | Steve Madden Women's Momentum Low-Top Sneakers - White/Black - Size 6 - Leather","Introducing MOMENTUM WHITE/BLACK, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE/BLACK | White Black | 6 | Steve Madden Women's Momentum Low-Top Sneakers - White/Black - Size 6 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_BLACK-WHITE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41718640672901,,IN STOCK,,"10, 11, 6, 6.5, 8, 8.5, 9, 9.5",White/Black,,,83,TRUE,TRUE,FALSE
Steve Madden,7294085660805,7294085660805,7294085660805,Steve Madden Women's Momentum Low-Top Sneakers - White Green - Size 5.5 - Leather,https://www.stevemadden.com/products/momentum-white-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM WHITE/GREEN, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE/GREEN | White Green | 5.5 | Steve Madden Women's Momentum Low-Top Sneakers - White Green - Size 5.5 - Leather","Introducing MOMENTUM WHITE/GREEN, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE/GREEN | White Green | 5.5 | Steve Madden Women's Momentum Low-Top Sneakers - White Green - Size 5.5 - Leather",52.97,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_WHITE-GREEN_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41718641033349,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Green,,,84,TRUE,TRUE,TRUE
Steve Madden,7298298577029,7298298577029,7298298577029,Steve Madden Women's Seymour Off/white Leather Lace-Up Sneakers - Off White - Size 6,https://www.stevemadden.com/products/seymour-off-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEYMOUR OFF/WHITE LEATHER is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR OFF/WHITE LEATHER | Off White Leather | 6 | Steve Madden Women's Seymour Off/white Leather Lace-Up Sneakers - Off White - Size 6","The SEYMOUR OFF/WHITE LEATHER is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR OFF/WHITE LEATHER | Off White Leather | 6 | Steve Madden Women's Seymour Off/white Leather Lace-Up Sneakers - Off White - Size 6",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SEYMOUR_WHITE-LEATHER_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41741279527045,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Off White,,,85,TRUE,TRUE,FALSE
Steve Madden,7298468053125,7298468053125,7298468053125,Steve Madden Women's Pulse Ballet Sneakers - White/Red - Size 6 - Leather,https://www.stevemadden.com/products/pulse-white-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Where sneaker comfort meets Mary Jane sophistication, the PULSE WHITE/RED emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Vegan leather, suede, and textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE WHITE/RED | White Red | 6 | Steve Madden Women's Pulse Ballet Sneakers - White/Red - Size 6 - Leather","Where sneaker comfort meets Mary Jane sophistication, the PULSE WHITE/RED emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Vegan leather, suede, and textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE WHITE/RED | White Red | 6 | Steve Madden Women's Pulse Ballet Sneakers - White/Red - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PULSE_WHITE-RED_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41742054031493,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White/Red,,,87,TRUE,TRUE,FALSE
Steve Madden,7167500320901,7167500320901,7167500320901,Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic,https://www.stevemadden.com/products/aziel-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL SILVER is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Textile and synthetic lining upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SILVER | 5.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic","The AZIEL SILVER is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Textile and synthetic lining upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SILVER | 5.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Silver - Size 5.5 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL_SILVER_01_88e12fcf-9ae5-4bc7-a284-8070d14ac9a4.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41261228687493,,IN STOCK,,"5, 5.5, 6, 6.5, 7",Silver,,,93,TRUE,TRUE,TRUE
Steve Madden,7174230966405,7174230966405,7174230966405,Steve Madden Women's Dustin Lace-Up Sneakers - Navy - Size 8.5 - Mesh,https://www.stevemadden.com/products/dustin-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The DUSTIN NAVY is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN NAVY | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Navy - Size 8.5 - Mesh,The DUSTIN NAVY is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN NAVY | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Navy - Size 8.5 - Mesh,39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DUSTIN_NAVY_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41281395228805,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy,,,99,TRUE,TRUE,TRUE
Steve Madden,7174230999173,7174230999173,7174230999173,Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,https://www.stevemadden.com/products/dustin-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The DUSTIN RED is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN RED | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,The DUSTIN RED is the perfect combination of style and functionality. This low top sneaker boasts a classic lace up design and features mesh detailing for maximum breathability. Keep your feet comfortable and looking stylish all day long. 1.5 inch heel height Synthetic and textile upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden DUSTIN RED | 8.5 | Steve Madden Women's Dustin Lace-Up Sneakers - Red - Size 8.5 - Mesh,39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DUSTIN_RED_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41281395654789,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,100,TRUE,TRUE,TRUE
Steve Madden,7176185610373,7176185610373,7176185610373,Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic,https://www.stevemadden.com/products/swoop-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWOOP WHITE MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP WHITE MULTI | 9 | Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic","The SWOOP WHITE MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP WHITE MULTI | 9 | Steve Madden Women's Swoop Lace-Up Sneakers - White Multi - Size 9 - Synthetic",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWOOP_WHITE-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41287364542597,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Multi,,,101,TRUE,TRUE,TRUE
Steve Madden,7176185643141,7176185643141,7176185643141,Steve Madden Women's Swoop Lace-Up Sneakers - Black Multi - Size 5.5 - Synthetic,https://www.stevemadden.com/products/swoop-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWOOP BLACK MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP BLACK MULTI | 5.5 | Steve Madden Women's Swoop Lace-Up Sneakers - Black Multi - Size 5.5 - Synthetic","The SWOOP BLACK MULTI combines contemporary design with functional elevation, featuring a low-top silhouette. This lace-up sneaker construction delivers a secure, customizable fit, while the platform sole adds subtle height and style. This versatile sneaker balances comfort with aesthetics. 2 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SWOOP BLACK MULTI | 5.5 | Steve Madden Women's Swoop Lace-Up Sneakers - Black Multi - Size 5.5 - Synthetic",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWOOP_BLACK-PINK01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41287365001349,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,102,TRUE,TRUE,TRUE
Steve Madden,7183781986437,7183781986437,7183781986437,Steve Madden Women's Aziel Charm Lace-Up Sneakers - Taupe Suede - Size 6,https://www.stevemadden.com/products/aziel-charm-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL CHARM TAUPE SUEDE is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CHARM TAUPE SUEDE | 6 | Steve Madden Women's Aziel Charm Lace-Up Sneakers - Taupe Suede - Size 6","The AZIEL CHARM TAUPE SUEDE is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CHARM TAUPE SUEDE | 6 | Steve Madden Women's Aziel Charm Lace-Up Sneakers - Taupe Suede - Size 6",89.97,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-CHARM_TAUPE-SUEDE_105.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41316070162565,,IN STOCK,,"6, 7",Taupe Suede,,,104,TRUE,TRUE,TRUE
Steve Madden,7191643881605,7191643881605,7191643881605,Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5,https://www.stevemadden.com/products/vickee-black-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VICKEE BLACK MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLACK MESH | 5 | Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5","The VICKEE BLACK MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLACK MESH | 5 | Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VICKEE_BLACK-MESH_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41348780720261,,IN STOCK,,"5, 5.5, 6, 8.5",Black Mesh,,,105,TRUE,TRUE,TRUE
Steve Madden,7199928385669,7199928385669,7199928385669,Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5,https://www.stevemadden.com/products/banks-white-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANKS WHITE MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS WHITE MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5","The BANKS WHITE MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS WHITE MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BANKS_WHITE-MESH_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41369810960517,,IN STOCK,,"10, 5, 6, 7, 8, 9",White Mesh,,,109,TRUE,TRUE,TRUE
Steve Madden,7214460108933,7214460108933,7214460108933,Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 7.5 - Leather,https://www.stevemadden.com/products/pulse-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Where sneaker comfort meets Mary Jane sophistication, the PULSE BONE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BONE | 7.5 | Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 7.5 - Leather","Where sneaker comfort meets Mary Jane sophistication, the PULSE BONE emerges as a bold hybrid for the modern wearer. This distinctive ballet sneaker blends casual ease with refined elegance, delivering the best of both worlds. The Velcro closure ensures comfortable wear throughout your day, while the elevated silhouette keeps your look polished. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden PULSE BONE | 7.5 | Steve Madden Women's Pulse Ballet Sneakers - Bone - Size 7.5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PULSE_BONE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41414360432773,,IN STOCK,,"10, 7.5, 8, 8.5, 9.5",Bone,,,112,TRUE,TRUE,TRUE
Steve Madden,7219975192709,7219975192709,7219975192709,Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather,https://www.stevemadden.com/products/jaxson-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAXSON WHITE is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON WHITE | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather","The JAXSON WHITE is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON WHITE | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAXSON_OFF-WHITE-LEATHER01_1b942c97-515b-4be8-aca9-82615ca022de.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41439140118661,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,115,TRUE,TRUE,TRUE
Steve Madden,7221886222469,7221886222469,7221886222469,Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather,https://www.stevemadden.com/products/zion-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the ZION BLACK low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden ZION BLACK | 5 | Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather","Step into effortless style with the ZION BLACK low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden ZION BLACK | 5 | Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZION_BLACK-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41450030760069,,IN STOCK,,"10, 5, 6, 7, 8, 9",Black,,,123,TRUE,TRUE,TRUE
