prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,7400269979,7400269979,7400269979,Kurt Geiger London Women's Flats Rainbow Stripe Metallic Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-multiother-synthetic-kurt-geiger-london-7400269979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,TRUE,,885,IN STOCK,,,Multi-Coloured,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,1955369609,1955369609,1955369609,KURT GEIGER Women's Slippers Multi Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-multiother-fabric-kurt-geiger-london-1955369609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers features a teddy upper with classic Kurt Geiger rainbow stripe design. The top of each slipper features an antiqued silver eagle head.Material: FabricStyle number: 1955369609,This pair of Kensington Slippers features a teddy upper with classic Kurt Geiger rainbow stripe design. The top of each slipper features an antiqued silver eagle head.Material: FabricStyle number: 1955369609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1955369609_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1955369609_20.jpg?v=1&width=800,FALSE,,1465,IN STOCK,,,Multi-Coloured,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,3415040609,3415040609,3415040609,Kurt Geiger Women's Heels Beige Fabric Chelsea Slingback,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-block-slingback-beige-fabric-kurt-geiger-london-3415040609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,TRUE,,352,IN STOCK,,,Nude,,,8,TRUE,TRUE,FALSE
Kurt Geiger London,3416205349,3416205349,3416205349,Kurt Geiger Women's Sandals Black Flat Leather Slip On Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-flat-sandal-black-combination-patentcroc-print-kurt-geiger-london-3416205349?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349","This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416205349_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416205349_20.jpg?v=1&width=800,TRUE,,121,IN STOCK,,,Black,,,36,TRUE,TRUE,FALSE
Kurt Geiger London,3415000719,3415000719,3415000719,Kurt Geiger Women's Heels Black Snake Print Leather Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-block-slingback-black-snake-print-kurt-geiger-london-3415000719?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a glossy black python textured upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415000719,The Chelsea Slingback Heel features a glossy black python textured upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415000719,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415000719_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415000719_20.jpg?v=1&width=800,TRUE,,689,IN STOCK,,,Black,,,3,TRUE,TRUE,FALSE
Kurt Geiger London,2656300209,2656300209,2656300209,Kurt Geiger Women's Ballet Flat Black Suede Mayfair,https://www.kurtgeiger.com/women/shoes/flats/mayfair-ballet-flat-black-suede-kurt-geiger-london-2656300209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2656300209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2656300209_20.jpg?v=1&width=800,TRUE,,128,IN STOCK,,,Black,,,33,TRUE,TRUE,FALSE
Kurt Geiger London,3973109609,3973109609,3973109609,Kurt Geiger Women's Sandals Black Other Fabric Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-cross-strap-dr-black-other-fabric-kurt-geiger-london-3973109609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Drench Cross Strap Sandal features two black fabric straps which are embellished with large black crystals across the foot. There is a black oval trim and black eagle head sat on top of the straps.Material: FabricStyle number: 3973109609,This Chelsea Drench Cross Strap Sandal features two black fabric straps which are embellished with large black crystals across the foot. There is a black oval trim and black eagle head sat on top of the straps.Material: FabricStyle number: 3973109609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973109609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973109609_20.jpg?v=1&width=800,TRUE,,125,IN STOCK,,,Black,,,34,TRUE,TRUE,FALSE
Kurt Geiger London,8496143609,8496143609,8496143609,Kurt Geiger Women's Sandals Beige Combination Kensington,https://www.kurtgeiger.com/women/shoes/sandals/flat/kensington-flat-sandal-beige-combination-fabric-kurt-geiger-london-8496143609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a beige houndstooth fabric with iridescent crystals across the strap. The antiqued brass eagle head features crystals and crystal eyes on the strap.Material: FabricStyle number: 8496143609","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a beige houndstooth fabric with iridescent crystals across the strap. The antiqued brass eagle head features crystals and crystal eyes on the strap.Material: FabricStyle number: 8496143609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496143609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496143609_20.jpg?v=1&width=800,TRUE,,78,IN STOCK,,,Nude,,,61,TRUE,TRUE,FALSE
Kurt Geiger London,3972535209,3972535209,3972535209,Kurt Geiger London Shoreditch Platform Court - Leopard Print Suede Heel,https://www.kurtgeiger.com/women/shoes/sandals/wedges/shoreditch-platform-court-dark-brown-combination-suede-kurt-geiger-london-3972535209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Shore ditch Platform is a suede leather shoe with a leopard printed design. The toe is closed and rounded and there is a antiqued brass buckle fastening the ankle strap. Heel height: 11.5 cm. Platform: 3 cm. Pitch height: 8.5 cm.Material: Suede LeatherStyle number: 3972535209,This Shore ditch Platform is a suede leather shoe with a leopard printed design. The toe is closed and rounded and there is a antiqued brass buckle fastening the ankle strap. Heel height: 11.5 cm. Platform: 3 cm. Pitch height: 8.5 cm.Material: Suede LeatherStyle number: 3972535209,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3972535209_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3972535209_20.jpg?v=1&width=800,FALSE,,20,IN STOCK,,,Dark Brown Combination,,,87,TRUE,TRUE,TRUE
Kurt Geiger London,5388400109,5388400109,5388400109,Kurt Geiger Women's Flats Black Leather Bow,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-black-leather-kurt-geiger-london-5388400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,This Bow Crystal Loafer is crafted from a patent leather. There is a black crystal embellishment across the vamp as well as a black eagle head sat at the centre of the bow.Material: LeatherStyle number: 5388400109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388400109_20.jpg?v=1&width=800,TRUE,,108,IN STOCK,,,Black,,,43,TRUE,TRUE,FALSE
Kurt Geiger London,1336769129,1336769129,1336769129,Kurt Geiger Women's Sandals Leather Kensington Kensington Espadrille,https://www.kurtgeiger.com/trends/kensington/shoes/mini-kensington-espadrill-multi-other-leather-suede-kurt-geiger-london-1336769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,Trends > Kensington > Shoes,Trends > Kensington > Shoes,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,FALSE,,31,IN STOCK,,,Multi-Coloured,,,81,TRUE,TRUE,TRUE
Kurt Geiger London,5469390109,5469390109,5469390109,Kurt Geiger Women's Ballet Flat Purple Leather Mini Mayfair,https://www.kurtgeiger.com/trends/mini-mayfair-ballerina-purple-leather-kurt-geiger-london-5469390109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,Trends,Trends,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,FALSE,,30,IN STOCK,,,Purple,,,82,TRUE,TRUE,TRUE
Kurt Geiger London,5597100609,5597100609,5597100609,Kurt Geiger Women's Sandal Black Fabric Satin Chelsea Cut Out,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-cut-out-slide-black-fabric-kurt-geiger-london-5597100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Cut Out Slide on sandal arrives in a black satin fabric with two cut out details either side. There is a black oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597100609,This Chelsea Cut Out Slide on sandal arrives in a black satin fabric with two cut out details either side. There is a black oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597100609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597100609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597100609_20.jpg?v=1&width=800,FALSE,,61,IN STOCK,,,Black,,,71,TRUE,TRUE,TRUE
Kurt Geiger London,5611763609,5611763609,5611763609,Kurt Geiger London Kurt Heart T-bar Sandal - Kurt Heart T-Bar Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-silver-fabric-kurt-geiger-london-5611763609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,FALSE,,117,IN STOCK,,,Metallic,,,39,TRUE,TRUE,TRUE
Kurt Geiger London,5851332209,5851332209,5851332209,Kurt Geiger Women's Boots Mid Brown Suede Fringe Gaiter,https://www.kurtgeiger.com/women/shoes/boots/flat-boots/fringe-gaiter-biker-mid-brown-suede-kurt-geiger-london-5851332209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,This Fringe Gaiter Biker boot is crafted from a mid brown suede leather. There is a loop detail and fringe detail at the back of the ankle.&nbsp;Material: SuedeStyle number: 5851332209,369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851332209_20.jpg?v=1&width=800,Women > Shoes > Boots > Flat-boots,Women > Shoes > Boots > Flat-boots,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851332209_20.jpg?v=1&width=800,FALSE,,67,IN STOCK,,,Brown,,,67,TRUE,TRUE,FALSE
Kurt Geiger London,6084700109,6084700109,6084700109,Kurt Geiger Women's Heels Black Leather Platform,https://www.kurtgeiger.com/women/shoes/sandals/heeled/eagles-platform-sdl-black-leather-kurt-geiger-london-6084700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Platform Heels are crafted from a black leather. The toe is in an open style and the strap is adorned with multiple sized eagle heads in individual hardware.Heel height: 13cmMaterial: LeatherStyle number: 6084700109,This pair of Platform Heels are crafted from a black leather. The toe is in an open style and the strap is adorned with multiple sized eagle heads in individual hardware.Heel height: 13cmMaterial: LeatherStyle number: 6084700109,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084700109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084700109_20.jpg?v=1&width=800,FALSE,,79,IN STOCK,,,Black,,,60,TRUE,TRUE,FALSE
Kurt Geiger London,6085500109,6085500109,6085500109,Kurt Geiger Women's Flats Black Leather Studded Loafer,https://www.kurtgeiger.com/women/shoes/flats/studded-chunky-loafer-black-leather-kurt-geiger-london-6085500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Studded Chunky Loafer's are crafted from a black leather that is embellished with antiqued silver and brass studs and eyelets. The sole is in a chunky style.Material: LeatherStyle number: 60850500109,This pair of Studded Chunky Loafer's are crafted from a black leather that is embellished with antiqued silver and brass studs and eyelets. The sole is in a chunky style.Material: LeatherStyle number: 60850500109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6085500109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6085500109_20.jpg?v=1&width=800,FALSE,,43,IN STOCK,,,Black,,,76,TRUE,TRUE,FALSE
Kurt Geiger London,6082539289,6082539289,6082539289,Kurt Geiger Women's Flat Brown Other Suede Other Print Mayfair Ballet Flat,https://www.kurtgeiger.com/women/shoes/flats/mayfair-ballet-flat-brown-other-suede-other-print-kurt-geiger-london-6082539289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mayfair ballet flat is crafted from a perforated leopard printed suede leather with brown crystal embellishment. There is an antiqued silver buckle on the top strap.Material: Suede&nbsp;Style number: 6082539289,This Mayfair ballet flat is crafted from a perforated leopard printed suede leather with brown crystal embellishment. There is an antiqued silver buckle on the top strap.Material: Suede&nbsp;Style number: 6082539289,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082539289_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082539289_20.jpg?v=1&width=800,TRUE,,76,IN STOCK,,,Brown,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,6194255409,6194255409,6194255409,Kurt Geiger Women's Heels Red Combination Croc Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/heeled/chelsea-closed-platform-red-combination-croc-print-kurt-geiger-london-6194255409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed wine leather. The softly squared toe is topped with an antiqued brass oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194255409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed wine leather. The softly squared toe is topped with an antiqued brass oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194255409",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194255409_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194255409_20.jpg?v=1&width=800,FALSE,,9,IN STOCK,,,Red,,,97,TRUE,TRUE,FALSE
Kurt Geiger London,6299700309,6299700309,6299700309,Kurt Geiger Women's Sandals Black Patent Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-large-black-patent-kurt-geiger-london-6299700309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,FALSE,,167,IN STOCK,,,Black,,,28,TRUE,TRUE,FALSE
Kurt Geiger London,7400239289,7400239289,7400239289,Kurt Geiger Women's Sandals Brown Other Suede Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-brown-other-suede-other-print-kurt-geiger-london-7400239289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in a leopard printed suede leather across the strap with overstitch quilting detail. There is an antiqued silver eagle head sat on top of the strap.Material: SuedeStyle number: 7400239289,This pair of Meena Eagle slips onto the foot in a leopard printed suede leather across the strap with overstitch quilting detail. There is an antiqued silver eagle head sat on top of the strap.Material: SuedeStyle number: 7400239289,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400239289_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400239289_20.jpg?v=1&width=800,FALSE,,82,IN STOCK,,,Brown,,,59,TRUE,TRUE,FALSE
Kurt Geiger London,6133261109,6133261109,6133261109,Kurt Geiger London Annabel Heel - Metallic Gold Leather Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-sandal-gold-leather-kurt-geiger-london-6133261109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper lizard embossed straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: LeatherStyle number: 6133261109,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper lizard embossed straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: LeatherStyle number: 6133261109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133261109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133261109_20.jpg?v=1&width=800,FALSE,,201,IN STOCK,,,Metallic,,,21,TRUE,TRUE,FALSE
Kurt Geiger London,6306363609,6306363609,6306363609,Kurt Geiger Women's Sandals Silver Fabric Knot spiral,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-silver-fabric-kurt-geiger-london-6306363609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306363609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306363609_20.jpg?v=1&width=800,FALSE,,284,IN STOCK,,,Metallic,,,10,TRUE,TRUE,FALSE
Kurt Geiger London,6140052209,6140052209,6140052209,Kurt Geiger London Loulou Heel - Fuchsia Suede Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/ophelia-sandal-fushia-suede-kurt-geiger-london-6140052209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140052209_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140052209_20.jpg?v=1&width=800,FALSE,,107,IN STOCK,,,Pink,,,44,TRUE,TRUE,FALSE
Kurt Geiger London,6318975999,6318975999,6318975999,Kurt Geiger London Kensington Slippers - Green Shearling Faux Fur Slippers,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-green-combination-others-kurt-geiger-london-6318975999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,This pair of Kensington Slippers feature a green furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a leopard printed faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318975999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318975999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318975999_20.jpg?v=1&width=800,FALSE,,171,IN STOCK,,,Green,,,26,TRUE,TRUE,FALSE
