prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55176552,55176552,55176552,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0902_ble_m01_9db153f8-61c0-47dc-ae78-7e733b8ecc0a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-meeresdunst-blau-palmenparadies-r0902ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55179877,55179877,55179877,Abigail Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0905_chk_m01_7ce26667-5c53-4268-979e-cc061ed197f7.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-abigail-maxirock-aus-leinen-fruchtiges-orange-rosa-vichykaro-r0905chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Fruchtiges Orange, Rosa Vichykaro",,,,TRUE,TRUE
55179967,55179967,55179967,Shorts in Häkeloptik Damen Boden,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0939_mul_m01_57804e2e-4847-4939-a09e-cdee6dbf85e3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-shorts-in-haekeloptik-bunt-r0939mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Bunt,,,,TRUE,TRUE
55211347,55211347,55211347,Jeans mit geradem Bein und Tasche Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0840_mul_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-naturweiss-blumenmuster-r0840mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Naturweiß Blumenmuster,,,,TRUE,TRUE
55180328,55180328,55180328,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0936_wht_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Weiß,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Leinenhose Damen Boden,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0853_blu_w01_3a3aa5be-1ed2-434c-aa24-d07e978ca056.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,"Blau/Weiß, Gestreift",,,,TRUE,TRUE
55176228,55176228,55176228,Bestickte Leinenshorts Damen Boden,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0922_bpk_m01_v1_08fa404a-4987-4ac5-81c4-873caf326015.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Rosa Pfingstrose, Stickerei",,,,TRUE,TRUE
55193250,55193250,55193250,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_ldn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55193168,55193168,55193168,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_str_m01_1cd29bf3-2c9b-4129-8e45-e98c2183982c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-bunt-r0927str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Bunt,,,,TRUE,TRUE
55215749,55215749,55215749,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-camel-blau-vichykaro-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0992_blu_m01_b0f729ec-4cbe-498f-a986-c76e349d5681.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-camel-blau-vichykaro-r0992blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55211405,55211405,55211405,Aya Ponte-Rock Damen Boden,https://eu.boden.com/products/damen-aya-ponte-rock-marineblau-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0953_nav_m01_72edd085-d3e0-4d4c-8d41-61e95f9b5b19.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-ponte-rock-marineblau-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213845,55213845,55213845,Mayfair Hose mit Bundfalte Damen Boden,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-braun-orange-r0966brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0966_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-braun-orange-r0966brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55196875,55196875,55196875,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-marineblau-kontrastnaht-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0965_nav_m01_66482833-d040-406f-9720-fd4c8c2cdc37.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-marineblau-kontrastnaht-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Marineblau Kontrastnaht,,,,TRUE,TRUE
55213246,55213246,55213246,Val Midi-Jeansrock mit Knöpfen Damen Boden,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0955_ldn_m01_0ba8b7af-2d50-41b4-8ed2-9301e6200089.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Indigo,,,,TRUE,TRUE
55202842,55202842,55202842,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-waldgruen-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_khk_m01_37bd3e44-e1ff-4d1b-8440-c46196ce9417.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-waldgruen-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55198346,55198346,55198346,Canonbury Texturierte 7/8-Hose Damen Boden,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0970_pin_w01_v1_c0683393-6045-4065-a825-2e9b61d3630b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Wildrosa,,,,TRUE,TRUE
55198492,55198492,55198492,Greenwich Ponte-Hose mit Kordelzug Damen Boden,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-marineblau-r1011nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1011_nav_m01_785ec11e-1755-49c9-87cf-f9fbb3441589.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-marineblau-r1011nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55197611,55197611,55197611,Plissierter Rock mit Knopfleiste vorn Damen Boden,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0956_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55198176,55198176,55198176,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-jagdgruen-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0948_mgr_m01_168f9308-4788-498f-9712-dd9fb9ab16bb.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-jagdgruen-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55213662,55213662,55213662,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ldn_m01_387dc037-ff8c-40cb-bce4-7fec2172ad97.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55216071,55216071,55216071,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_ldn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55213805,55213805,55213805,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_mdn_m01_c47f944b-7561-44b9-b84e-ca0c0a539349.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55217305,55217305,55217305,Aya Jeansrock Damen Boden,https://eu.boden.com/products/damen-aya-jeansrock-medium-vintage-r0958mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0958_mdn_m04_7885b1ed-0113-460f-b829-726121937f87.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-jeansrock-medium-vintage-r0958mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55197105,55197105,55197105,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-schwarz-r0965blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0965_blk_m01_12df6d31-90d7-48c3-a596-90bf49431e17.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-schwarz-r0965blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55214095,55214095,55214095,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-rosa-kastanienbraun-tram-streifen-r0713pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0713_pst_m01_31665e50-1eb4-40fb-ad3a-d5872ae6715d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-rosa-kastanienbraun-tram-streifen-r0713pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Rosa, Kastanienbraun Tram Streifen",,,,TRUE,TRUE
55212929,55212929,55212929,Culotte-Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-indigo-r0952ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0952_ind_m01_9cf65adc-961b-4bfc-b820-2e705d6ef467.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-indigo-r0952ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Indigo,,,,TRUE,TRUE
55217359,55217359,55217359,Aya Jeansrock Damen Boden,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0958_ind_m01_e8183af7-8a33-4e2b-a327-d7c85e925813.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Indigo,,,,TRUE,TRUE
55213216,55213216,55213216,Culotte-Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-beige-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0952_ecr_m01_v2_7d6041ec-7b7c-4030-a913-9ed9e42458f5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-beige-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Beige,,,,TRUE,TRUE
55215722,55215722,55215722,Val Midi-Jeansrock mit Knöpfen Damen Boden,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-beige-r0955ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0955_ecr_m01_63dd3d0f-3e6b-48d9-b10f-f580674a3a59.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-beige-r0955ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Beige,,,,TRUE,TRUE
55213728,55213728,55213728,Mayfair Hose mit Bundfalte Damen Boden,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0966_grn_m01_5fad1faf-b4ca-43fb-9ddf-34fc8e64b05d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55213792,55213792,55213792,Mayfair Jeans mit weitem Bein und Faltendetail Damen Boden,https://eu.boden.com/products/damen-mayfair-jeans-mit-weitem-bein-und-faltendetail-medium-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0971_mdn_m01_13b9e090-e9a7-494a-8b8a-42c210338e2c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mayfair-jeans-mit-weitem-bein-und-faltendetail-medium-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55215776,55215776,55215776,Evelyn Twill-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-twill-wickelrock-mit-knopfleiste-indigo-twill-r1013ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1013_ldn_m01_c224b160-1c86-4dc2-b99c-46849a6afb4c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-twill-wickelrock-mit-knopfleiste-indigo-twill-r1013ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Indigo Twill,,,,TRUE,TRUE
55211555,55211555,55211555,Aya Ponte-Rock Damen Boden,https://eu.boden.com/products/damen-aya-ponte-rock-schwarz-r0953blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0953_blk_m01_a3e03af7-a0f5-41b5-bef8-5f1c564cf859.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-ponte-rock-schwarz-r0953blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55198465,55198465,55198465,Greenwich Ponte-Hose mit Kordelzug Damen Boden,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-schwarz-r1011blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1011_blk_m01_e9d54a3a-6128-40b1-97ef-93ad625e004c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-schwarz-r1011blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216390,55216390,55216390,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r1012ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_ddn_m01_004b60cf-cc92-4b65-a5e6-4740c6b934b4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r1012ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55213604,55213604,55213604,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0962ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ddn_m01_v1_3b0195a1-57be-4588-8ff1-b63fc9164103.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0962ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55216193,55216193,55216193,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-medium-vintage-r1012mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_mdn_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-medium-vintage-r1012mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55201754,55201754,55201754,Hose mit Paperbag-Bund Damen Boden,https://eu.boden.com/products/damen-hose-mit-paperbag-bund-cappuccino-r0972ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0972_ntl_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hose-mit-paperbag-bund-cappuccino-r0972ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
