prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6149600019,6149600019,6149600019,stomp sock ankle,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/trail-sock-ankle-black-leather-other-kurt-geiger-london-6149600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600019_20.jpg?v=1&width=800,FALSE,,294,IN STOCK,,,BLACK,,,235,TRUE,TRUE,FALSE
Kurt Geiger London,6148766769,6148766769,6148766769,southbank tag slim sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,FALSE,,260,IN STOCK,,,Metallic,,,262,TRUE,TRUE,FALSE
Kurt Geiger London,4461600979,4461600979,4461600979,orson velcro sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-sandal-black-synthetic-kurt-geiger-london-4461600979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Orson Sandal features a soft black upper with weave quilting pattern. The straps are velcro with an antiqued brass eagle head emblem sat on top.Quilted padded footbedMaterial: Leather alternativeStyle number: 4461600979,The Orson Sandal features a soft black upper with weave quilting pattern. The straps are velcro with an antiqued brass eagle head emblem sat on top.Quilted padded footbedMaterial: Leather alternativeStyle number: 4461600979,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4461600979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4461600979_20.jpg?v=1&width=800,FALSE,,366,IN STOCK,,,BLACK,,,172,TRUE,TRUE,FALSE
Kurt Geiger London,6312970999,6312970999,6312970999,eagle fluff slipper,https://www.kurtgeiger.us/women/shoes/slippers/eagle-fluff-slipper-green-others-kurt-geiger-london-6312970999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Fluff Slippers arrive in a super soft green faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312970999,This pair of Eagle Fluff Slippers arrive in a super soft green faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312970999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312970999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312970999_20.jpg?v=1&width=800,FALSE,,1540,IN STOCK,,,GREEN,,,36,TRUE,TRUE,FALSE
Kurt Geiger London,7400260999,7400260999,7400260999,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-bronze-others-kurt-geiger-london-7400260999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives with a beige houndstooth fabric which is embellished with iridescent crystals. The strap is topped with antiqued brass eagle head.Material: TextileMoulded footbedStyle number: 7400260999,The Meena Eagle sandal arrives with a beige houndstooth fabric which is embellished with iridescent crystals. The strap is topped with antiqued brass eagle head.Material: TextileMoulded footbedStyle number: 7400260999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400260999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400260999_20.jpg?v=1&width=800,FALSE,,3939,IN STOCK,,,Metallic,,,10,TRUE,TRUE,FALSE
Kurt Geiger London,6413861169,6413861169,6413861169,broadwick sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/broadwick-sneaker-gold-leather-fabric-kurt-geiger-london-6413861169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Broadwick Sneaker is crafted from a beige houndstooth fabric with metallic gold panels. There is a metallic gold heart tag with antiqued brass eagle head.Material: Leather / FabricStyle number: 6413861169,The Broadwick Sneaker is crafted from a beige houndstooth fabric with metallic gold panels. There is a metallic gold heart tag with antiqued brass eagle head.Material: Leather / FabricStyle number: 6413861169,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6413861169_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6413861169_20.jpg?v=1&width=800,FALSE,,190,IN STOCK,,,Metallic,,,346,TRUE,TRUE,FALSE
Kurt Geiger London,6194200409,6194200409,6194200409,chelsea closed sling,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-black-croc-print-kurt-geiger-london-6194200409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,FALSE,,127,IN STOCK,,,BLACK,,,438,TRUE,TRUE,FALSE
Kurt Geiger London,6149600609,6149600609,6149600609,stomp sock ankle boot,https://www.kurtgeiger.us/women/shoes/boots/stomp-sock-ankle-black-fabric-kurt-geiger-london-6149600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Stomp Sock Ankle boot is crafted from an elasticated black fabric with ribbed texture. There is a zip closure on the inner side of the ankle.&nbsp;Heel height: 5cmMaterial: FabricStyle number: 6149600609,The Stomp Sock Ankle boot is crafted from an elasticated black fabric with ribbed texture. There is a zip closure on the inner side of the ankle.&nbsp;Heel height: 5cmMaterial: FabricStyle number: 6149600609,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600609_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600609_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,BLACK,,,529,TRUE,TRUE,FALSE
Kurt Geiger London,6318400979,6318400979,6318400979,micro kensington drench bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-eagle-dr-black-synthetic-kurt-geiger-london-6318400979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag features a patent black leather alternative exterior with three rows of overstitch quilting. The large black eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmBlack chain strapTwo pop closures under the front flapBlack branded plate on the backCan fit classic credit cardsOuter: Towelling fabricStyle number: 6318400979","The Micro Kensington Bag features a patent black leather alternative exterior with three rows of overstitch quilting. The large black eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmBlack chain strapTwo pop closures under the front flapBlack branded plate on the backCan fit classic credit cardsOuter: Towelling fabricStyle number: 6318400979",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318400979_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318400979_20.jpg?v=1&width=800,FALSE,,370,IN STOCK,,,BLACK,,,167,TRUE,TRUE,FALSE
Kurt Geiger London,6318953999,6318953999,6318953999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-pale-pink-others-kurt-geiger-london-6318953999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Material: FabricStyle number: 6318953999,This pair of Kensington Slippers feature a pale pink furry shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a pale pink faux shearling.Material: FabricStyle number: 6318953999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318953999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318953999_20.jpg?v=1&width=800,TRUE,,2890,IN STOCK,,,Pink,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,6318991999,6318991999,6318991999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-orange-others-kurt-geiger-london-6318991999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318991999,This pair of Kensington Slippers feature a orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318991999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,TRUE,,2957,IN STOCK,,,ORANGE,,,15,TRUE,TRUE,FALSE
Kurt Geiger London,8496169109,8496169109,8496169109,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-multiother-leather-kurt-geiger-london-8496169109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a metallic laminated pebble grain cow&nbsp;leather with iconic rainbow sewn stripe pattern.&nbsp;The antiqued silver Eagle head features rainbow crystals and black bead eyes on the strap.Material: Pebble grain cow leatherStyle number: 8496169109","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a metallic laminated pebble grain cow&nbsp;leather with iconic rainbow sewn stripe pattern.&nbsp;The antiqued silver Eagle head features rainbow crystals and black bead eyes on the strap.Material: Pebble grain cow leatherStyle number: 8496169109",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496169109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496169109_20.jpg?v=1&width=800,FALSE,,355,IN STOCK,,,Multi-Coloured,,,190,TRUE,TRUE,FALSE
Kurt Geiger London,6290095309,6290095309,6290095309,kensington 17 bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-17-lilac-patent-kurt-geiger-london-6290095309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington 17 bag is crafted from a lilac patent leather with overstitch quilting on the front. There is an antiqued silver eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued silver metal chain cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: Leather&nbsp;Style number: 6290095309","This Kensington 17 bag is crafted from a lilac patent leather with overstitch quilting on the front. There is an antiqued silver eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued silver metal chain cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: Leather&nbsp;Style number: 6290095309",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6290095309_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6290095309_20.jpg?v=1&width=800,FALSE,,365,IN STOCK,,,Purple,,,174,TRUE,TRUE,FALSE
Kurt Geiger London,6149500209,6149500209,6149500209,stomp foldover boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/trail-foldnover-black-suede-kurt-geiger-london-6149500209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft. There is a large black eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149500209,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft. There is a large black eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149500209,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149500209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149500209_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,BLACK,,,530,TRUE,TRUE,FALSE
Kurt Geiger London,6141899339,6141899339,6141899339,meena kurt slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-kurt-other-canvas-kurt-geiger-london-6141899339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Slip on the Meena Kurt sandal. The toe strap is crafted from a printed canvas fabric with overstitch quilting and topped with textured KURT branded patches.Material: CanvasStyle number: 6141899339,Slip on the Meena Kurt sandal. The toe strap is crafted from a printed canvas fabric with overstitch quilting and topped with textured KURT branded patches.Material: CanvasStyle number: 6141899339,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6141899339_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6141899339_20.jpg?v=1&width=800,FALSE,,424,IN STOCK,,,,,,134,TRUE,TRUE,FALSE
Kurt Geiger London,8915300979,8915300979,8915300979,kensington quilted sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-q-flip-flop-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Quilted Flip Flop, an addition to the Kensington Collection, is crafted in a toe-post style with overstitch quilt in a weave pattern on the footbed. The black Eagle head features black crystals and black bead eyes on the toe strap.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: TextileStyle number: 8915300979","The Kensington Quilted Flip Flop, an addition to the Kensington Collection, is crafted in a toe-post style with overstitch quilt in a weave pattern on the footbed. The black Eagle head features black crystals and black bead eyes on the toe strap.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: TextileStyle number: 8915300979",48.00,48.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/9/8915300979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/9/8915300979_20.jpg?v=1&width=800,FALSE,,75,IN STOCK,,,BLACK,,,554,TRUE,TRUE,FALSE
Kurt Geiger London,9790840609,9790840609,9790840609,eagle moccasin,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-beige-fabric-kurt-geiger-london-9790840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,FALSE,,408,IN STOCK,,,Nude,,,142,TRUE,TRUE,FALSE
Kurt Geiger London,5611569979,5611569979,5611569979,maddison t-bar,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-multi-other-synthetic-kurt-geiger-london-5611569979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a metallic gold upper with an ombre sole. The antiqued brass eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 5611569979,The Maddison T-Bar sandal features a metallic gold upper with an ombre sole. The antiqued brass eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 5611569979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611569979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611569979_20.jpg?v=1&width=800,FALSE,,52,IN STOCK,,,Multi-Coloured,,,593,TRUE,TRUE,FALSE
Kurt Geiger London,3415561109,3415561109,3415561109,chelsea closed platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-gold-leather-kurt-geiger-london-3415561109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Heel height: 10.5cmPlatform height: 3.5cmPitch height: 7cmMaterial: LeatherStyle number: 3415561109,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Heel height: 10.5cmPlatform height: 3.5cmPitch height: 7cmMaterial: LeatherStyle number: 3415561109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415561109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415561109_20.jpg?v=1&width=800,FALSE,,268,IN STOCK,,,Metallic,,,255,TRUE,TRUE,FALSE
Kurt Geiger London,7400288669,7400288669,7400288669,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-denim-denim-kurt-geiger-london-7400288669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a denim slide on style. The strap features a bleached weave effect and an antiqued brass eagle head on the top.Material: TextileMoulded footbedStyle number: 7400288669,The Meena Eagle sandal arrives in a denim slide on style. The strap features a bleached weave effect and an antiqued brass eagle head on the top.Material: TextileMoulded footbedStyle number: 7400288669,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400288669_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400288669_20.jpg?v=1&width=800,TRUE,,2344,IN STOCK,,,Blue,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,5732153979,5732153979,5732153979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-pale-pink-synthetic-kurt-geiger-london-5732153979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a pale pink slide on style. The wide strap is quilted and topped with metal eagle head with crystals.Material: Leather alternativeMoulded footbedStyle number: 5732153979,This Meena Eagle sandal arrives in a pale pink slide on style. The wide strap is quilted and topped with metal eagle head with crystals.Material: Leather alternativeMoulded footbedStyle number: 5732153979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5732153979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5732153979_20.jpg?v=1&width=800,FALSE,,233,IN STOCK,,,Pink,,,287,TRUE,TRUE,FALSE
Kurt Geiger London,9540501609,9540501609,9540501609,small shoreditch bow bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/shoreditch-sm-cross-body-black-white-fabric-kurt-geiger-london-9540501609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.5.3in (H), 7.8in (L), 2.3in (D)Strap drop: 50inSilver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609","The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.5.3in (H), 7.8in (L), 2.3in (D)Strap drop: 50inSilver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609",288.00,288.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,TRUE,,1376,IN STOCK,,,Black,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,8651400109,8651400109,8651400109,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-t-bar-sandal-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The antiqued silver Eagle head features opaque silver crystals on the strap.Material: LeatherStyle number: 8651400109","This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The antiqued silver Eagle head features opaque silver crystals on the strap.Material: LeatherStyle number: 8651400109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651400109_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651400109_20.jpg?v=1&width=800,FALSE,,1150,IN STOCK,,,BLACK,,,42,TRUE,TRUE,FALSE
Kurt Geiger London,6317939289,6317939289,6317939289,multi card kensington,https://www.kurtgeiger.us/women/bags/wallets/card-holders/multi-card-kensington-brown-other-suede-other-print-kurt-geiger-london-6317939289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Multi Card Kensington is crafted from a leopard printed suede leather with overstitch quilt. The antiqued silver eagle head features crystals.8cm (H), 10.5cm (L), 1cm (D)Single pop stud closureSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 6317939289","The Multi Card Kensington is crafted from a leopard printed suede leather with overstitch quilt. The antiqued silver eagle head features crystals.8cm (H), 10.5cm (L), 1cm (D)Single pop stud closureSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 6317939289",78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6317939289_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6317939289_20.jpg?v=1&width=800,FALSE,,96,IN STOCK,,,BROWN,,,508,TRUE,TRUE,FALSE
Kurt Geiger London,6299700309,6299700309,6299700309,meena large eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-large-black-patent-kurt-geiger-london-6299700309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,FALSE,,815,IN STOCK,,,BLACK,,,58,TRUE,TRUE,FALSE
