id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056040654,ICSRA022,Hawes & Curtis Fitted Slim Blue & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-fitted-slim-shirt-icsra022-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRA022-B04-194662-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090424482,WWSRA013,Hawes & Curtis Classic Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-classic-shirt-double-cuff-wwsra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRA013-B04-180050-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056378801,EYPRA015,Hawes & Curtis Extra Slim Fit Lilac & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-extra-slim-shirt-windsor-collar-eypra015-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA015-K44-181581-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090922988,EVPGA119,Hawes & Curtis Fitted Slim Fit White Waffle Evening Shirt,http://www.hawesandcurtis.com/white-waffle-fitted-slim-evening-shirt-double-cuff-evpga119-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA119-N01-187914-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063755222597,WWSRK007,Hawes & Curtis Classic Fit Blue & White Butcher Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-butcher-stripe-non-iron-shirt-wwsrk007-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRK007-B04-216242-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056318555,IFPRA162,Hawes & Curtis Fitted Slim White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-fitted-slim-shirt-windsor-collar-ifpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA162-N01-181477-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090836216,WCPLCA42,Hawes & Curtis Tailored Fit Cream 1913 Linen Suit Vest,http://www.hawesandcurtis.com/cream-linen-tailored-italian-vest-1913-collection-wcplca42-h68,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLCA42-H68-204908-1400px-1820px.jpg,180.00 USD,,in stock,TRUE,TRUE
5063056248951,IDCRA013,Hawes & Curtis Fitted Slim Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-dogtooth-fitted-slim-shirt-with-white-collar-and-cuffs1-idcra013-j18,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA013-J18-170495-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056834284,SRVRI002,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-white-textured-weave-slim-shirt-windsor-collar2-srvri002-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRI002-J18-198937-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056339666,SEVRA016,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-extra-slim-shirt-sevra016-k44,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRA016-K44-175448-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056338072,EYPRA163,Hawes & Curtis Extra Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-extra-slim-shirt-windsor-collar-eypra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA163-J01-175295-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056317848,SSPHA054,Hawes & Curtis Slim Fit Blue End On End Shirt,http://www.hawesandcurtis.com/blue-end-on-end-slim-shirt-sspha054-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPHA054-B01-174173-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755003165,CNPVA002,Hawes & Curtis Regular Fit 3-Pack Mix T-Shirts,http://www.hawesandcurtis.com/3-pack-mix-colour-t-shirts-cnpva002-r01,https://handcmediastorage.blob.core.windows.net/productimages/CN/CNPVA002-R01-211630-1400px-1820px.jpg,69.00 USD,49.00 USD,in stock,TRUE,TRUE
5063755088476,SRPDF001,Hawes & Curtis Light Green Garment Dyed Chino Shorts,http://www.hawesandcurtis.com/light-green-cotton-stretch-chino-shorts-srpdf001-e25,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPDF001-E25-215108-1400px-1820px.jpg,89.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056487510,COPDG330,Hawes & Curtis Olive Green Padded Mac,http://www.hawesandcurtis.com/olive-green-padded-mac1-copdg330-e50,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDG330-E50-187181-1400px-1820px.jpg,489.00 USD,209.00 USD,in stock,TRUE,TRUE
5063056571530,COPDH331,Hawes & Curtis Black Hooded Padded Coat,http://www.hawesandcurtis.com/black-hooded-padded-coat-copdh331-a01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDH331-A01-207615-1400px-1820px.jpg,399.00 USD,139.00 USD,in stock,TRUE,TRUE
5063056568783,TLPZA030,Hawes & Curtis Red Suit Pants,http://www.hawesandcurtis.com/red-suit-pants-tlpza030-l01,https://handcmediastorage.blob.core.windows.net/productimages/TL/TLPZA030-L01-198053-1400px-1820px.jpg,60.00 USD,,in stock,TRUE,TRUE
5063056090314,EVPGA122,Hawes & Curtis Slim Fit White Pleat Front Evening Shirt,http://www.hawesandcurtis.com/white-pleat-front-slim-evening-shirt-double-cuff-evpga122-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA122-N01-197118-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5059090409403,ICCRA020,Hawes & Curtis Fitted Slim Navy & White Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-check-fitted-slim-shirt-semi-cutaway-collar-iccra020-g17,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRA020-G17-194636-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090410027,ICSRA021,Hawes & Curtis Fitted Slim Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-stripe-fitted-slim-shirt-icsra021-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRA021-B04-171715-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090810162,SDPRA162,Hawes & Curtis Extra Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-extra-slim-shirt-double-cuff-sdpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPRA162-N01-181489-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090821885,TRPRCS72,Hawes & Curtis Slim Fit Mid Blue Sharkskin Suit Pants,http://www.hawesandcurtis.com/mid-blue-sharkskin-slim-suit-pants-trprcs72-b58,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRCS72-B58-203973-1400px-1820px.jpg,260.00 USD,,in stock,TRUE,TRUE
5059090821984,WCPRCS72,Hawes & Curtis Slim Fit Mid Blue Sharkskin Suit Vest,http://www.hawesandcurtis.com/mid-blue-sharkskin-slim-fit-vest-wcprcs72-b58,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRCS72-B58-204001-1400px-1820px.jpg,210.00 USD,,in stock,TRUE,TRUE
JKSRUS43-F30V,JKSRUS432P,Hawes & Curtis Slim Fit Charcoal Chalk Stripe Suit,http://www.hawesandcurtis.com/charcoal-chalk-stripe-slim-suit-jksrus432p-f30v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSRUS432P-F30V-210963-1400px-1820px.jpg,699.00 USD,569.00 USD,in stock,TRUE,TRUE
5063056546521,SDPRA223,Hawes & Curtis Extra Slim Fit Pink Herringbone Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-herringbone-extra-slim-shirt-double-cuff-sdpra223-j01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPRA223-J01-190975-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056550931,SJPGA225,Hawes & Curtis Slim Fit Black Shirt - Concealed Placket,http://www.hawesandcurtis.com/black-slim-shirt-covered-placket-sjpga225-a01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA225-A01-207793-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056813579,OEPCA009,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.com/tan-double-monk-strap-shoe-oepca009-z03,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,299.00 USD,239.00 USD,in stock,TRUE,TRUE
5063056744538,RLPIA221,Hawes & Curtis Relaxed Fit Blue Shirt - Chest Pocket,http://www.hawesandcurtis.com/blue-cotton-relaxed-fit-shirt-chest-pocket-rlpia221-b01,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLPIA221-B01-214439-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056858754,PCPFJ018,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-white-curtis-shirt-contrast-detail1-pcpfj018-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ018-N01-211936-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056892017,NYDFJ013,Hawes & Curtis Slim Fit Green & Black Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-black-paisley-curtis-shirt-nydfj013-e02,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFJ013-E02-207317-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090883234,SJPHA018,Hawes & Curtis Slim Fit Blue End On End Shirt - Contrast Detail,http://www.hawesandcurtis.com/blue-end-on-end-slim-shirt-french-cuffs-sjpha018-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPHA018-B01-215033-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056776614,JKPRIS27,Hawes & Curtis Slim Fit Midnight Blue Semi Plain Suit Jacket,http://www.hawesandcurtis.com/midnight-blue-slim-fit-suit-jacket-jkpris27-b51,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRIS27-B51-201204-1400px-1820px.jpg,399.00 USD,169.00 USD,in stock,TRUE,TRUE
5063056711950,BFDFI018,Hawes & Curtis Slim Fit Navy & Cream Mini Bird Curtis Shirt,http://www.hawesandcurtis.com/navy-and-cream-mini-bird-slim-curtis-shirt-mid-collar-bfdfi018-g04,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI018-G04-200619-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056976151,EYPRA016,Hawes & Curtis Extra Slim Fit Blue & White Pick and Pick Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-pick-and-pick-non-iron-shirt-eypra016-b04,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA016-B04-208129-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056888911,PCDFI039,Hawes & Curtis Slim Fit Wine & Pink Geo Chains Curtis Shirt,http://www.hawesandcurtis.com/wine-and-pink-geo-chains-slim-curtis-shirt-pcdfi039-l45,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI039-L45-202025-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056801323,MBPJA001,Hawes & Curtis Black Suit Carrier,http://www.hawesandcurtis.com/black-suit-carrier-mbpja001-a01,https://handcmediastorage.blob.core.windows.net/productimages/MB/MBPJA001-A01-200319-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056851304,WECFI011,Hawes & Curtis Regular Fit Brown & Navy Check Washed Oxford Shirt,http://www.hawesandcurtis.com/brown-and-navy-multi-check-oxford-shirt-button-down-collar-wecfi011-c12,https://handcmediastorage.blob.core.windows.net/productimages/WE/WECFI011-C12-201721-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056954487,SRVRJ001,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt-srvrj001-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRJ001-J18-208068-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056867404,BFSFJ019,Hawes & Curtis Slim Fit Blue & White Dobby Fox Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-dobby-fox-stripe-curtis-shirt-bfsfj019-b04,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFSFJ019-B04-210041-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056884456,PCDZJ031,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt4-pcdzj031-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ031-N03-210043-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056919318,JKPRJS13,Hawes & Curtis Slim Fit Navy Birdseye Suit Jacket,http://www.hawesandcurtis.com/slim-fit-navy-birdseye-suit-jacket-jkprjs13-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRJS13-G01-210149-1400px-1820px.jpg,439.00 USD,,in stock,TRUE,TRUE
5063056042177,IDCRA012,Hawes & Curtis Fitted Slim Blue & White Gingham Plaid Non-Iron Shirt Semi Cutaway Collar,http://www.hawesandcurtis.com/non-iron-blue-and-white-gingham-plaid-fitted-slim-shirt-semi-cutaway-collar--french-cuffs-idcra012-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRA012-B04-163555-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056968989,BEPII008,Hawes & Curtis Tan Belt,http://www.hawesandcurtis.com/tan-contemporary-formal-leather-belt-bepii008-z03,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5059090325987,ELPRA001,Hawes & Curtis Extra Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-extra-slim-shirt-windsor-collar-double-cuff-elpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA001-N01-216687-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056294477,SJSRA022,Hawes & Curtis Slim Fit Pink & White Bengal Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-bengal-stripe-slim-shirt-with-white-collar-and-double-cuff-sjsra022-j18,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA022-J18-173255-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056938487,TRPVJT27,Hawes & Curtis Tailored Fit Navy Semi Plain 1913 Suit Pants,http://www.hawesandcurtis.com/tailored-fit-navy-semi-plain-1913-suit-trousers-trpvjt27-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVJT27-G01-209994-1400px-1820px.jpg,320.00 USD,,in stock,TRUE,TRUE
JKPVJT27-G01V,JKPVJT272P,Hawes & Curtis Tailored Fit Navy Semi Plain 1913 Suit,http://www.hawesandcurtis.com/tailored-fit-navy-semi-plain-1913-suit-jkpvjt272p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVJT272P-G01V-209984-1400px-1820px.jpg,879.00 USD,,in stock,TRUE,TRUE
5063056930320,SECRJ001,Hawes & Curtis Extra Slim Fit Navy & White Small Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-navy-and-white-small-check-non-iron-shirt-secrj001-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ001-G17-205422-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056949728,IGCRJ004,Hawes & Curtis Fitted Slim Navy & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-small-check-non-iron-shirt-contrast-detail-igcrj004-g17,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ004-G17-205434-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755092862,WEPHK001,Hawes & Curtis Beige Linen Overshirt,http://www.hawesandcurtis.com/beige-overshirt-wephk001-h20,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPHK001-H20-214849-1400px-1820px.jpg,169.00 USD,,in stock,TRUE,TRUE
5063755100796,SJSRK003,Hawes & Curtis Slim Fit Blue Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-herringbone-stripe-non-iron-shirt-contrast-detail-sjsrk003-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK003-B01-211673-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755082634,PPPHI013,Hawes & Curtis Green Premium Knitted Linen Polo Shirt,http://www.hawesandcurtis.com/slim-fit-green-linen-open-collar-polo-shirt-ppphi013-e01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI013-E01-215758-1400px-1820px.jpg,119.00 USD,85.00 USD,in stock,TRUE,TRUE
5063755100246,ICSRK004,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-icsrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK004-B04-212406-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755027208,LUDZK017,Hawes & Curtis White & Green Floral Pussybow Blouse,http://www.hawesandcurtis.com/white-and-green-floral-pussybow-blouse-ludzk017-n09,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK017-N09-212535-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755025976,PCDFK009,Hawes & Curtis Slim Fit White & Green Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-green-floral-curtis-shirt-pcdfk009-n09,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFK009-N09-212155-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKPRAS99-G01V,JKPRAS993P,Hawes & Curtis Slim Fit Navy Dinner Suit,http://www.hawesandcurtis.com/mens-navy-3-piece-slim-fit-dinner-suit-jkpras993p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS993P-G01V-203892-1400px-1820px.jpg,959.00 USD,319.00 USD,in stock,TRUE,TRUE
JKPRAC03-G01V,JKPRAC03,Hawes & Curtis Classic Fit Navy Twill Suit,http://www.hawesandcurtis.com/mens-navy-twill-classic-fit-suit-jkprac03-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAC03-G01V-208979-1400px-1820px.jpg,599.00 USD,439.00 USD,in stock,TRUE,TRUE
5063755145261,RLSFK007,Hawes & Curtis Relaxed Fit Pink & White Oxford Stripe Shirt - Contrast Detail,http://www.hawesandcurtis.com/relaxed-fit-pink-and-white-oxford-stripe-shirt-contrast-detail-rlsfk007-j18,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK007-J18-215835-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755182099,SYSRK014,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-sysrk014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK014-B04-213378-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755242144,SQSRK004,Hawes & Curtis Slim Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-blue-and-white-fine-stripe-non-iron-shirt-contrast-detail-sqsrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQSRK004-B04-216763-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056366785,WSCRA019,Hawes & Curtis Classic Fit Navy & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-dogtooth-classic-shirt-windsor-collar-wscra019-g17,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSCRA019-G17-181657-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056658231,JKPVAS49,Hawes & Curtis Slim Fit Navy Suit Jacket,http://www.hawesandcurtis.com/navy-italian-natural-stretch-wool-slim-fit-suit1-jkpvas49-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVAS49-G01-189454-1400px-1820px.jpg,529.00 USD,,in stock,TRUE,TRUE
5059090897125,SSPRA162,Hawes & Curtis Slim Fit Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-slim-shirt-sspra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA162-B01-182482-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755206276,WWSRK006,Hawes & Curtis Classic Fit Lilac & White Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-lilac-and-white-herringbone-stripe-non-iron-shirt-wwsrk006-k44,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRK006-K44-216299-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090482284,IEPGA220,Hawes & Curtis Fitted Slim Blue Poplin Shirt,http://www.hawesandcurtis.com/blue-poplin-fitted-slim-shirt-windsor-collar-double-cuff-iepga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPGA220-B01-194676-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056711035,NYDFI014,Hawes & Curtis Slim Fit Navy & Green Paisley Curtis Shirt,http://www.hawesandcurtis.com/navy-and-green-paisley-slim-curtis-shirt-high-collar-nydfi014-g07,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI014-G07-202105-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907948830,SEPRA005,Hawes & Curtis Extra Slim Fit Blue Fine Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-fine-twill-extra-slim-fit-shirt-sepra005-b01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPRA005-B01-214924-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907860880,SJPRA005,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-slim-shirt-double-cuff-sjpra005-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA005-N01-215039-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056659061,TRPVAS49,Hawes & Curtis Slim Fit Navy Suit Pants With Side Adjusters,http://www.hawesandcurtis.com/navy-italian-natural-stretch-wool-slim-fit-suit-pants-trpvas49-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVAS49-G01-204881-1400px-1820px.jpg,260.00 USD,,in stock,TRUE,TRUE
5063755205446,LDCRK015,Hawes & Curtis Classic Fit Blue & Navy Multi Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-navy-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk015-b20,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK015-B20-216270-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
JKCLGA87-G01V,JKCLGA872P,Hawes & Curtis Tailored Fit Navy Plaid 1913 Suit,http://www.hawesandcurtis.com/navy-check-tailored-suit-1913-collection-jkclga872p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKCLGA872P-G01V-213529-1400px-1820px.jpg,1089.00 USD,,in stock,TRUE,TRUE
5063056439861,WEPFA001,Hawes & Curtis Regular Fit White Oxford Shirt,http://www.hawesandcurtis.com/white-oxford-shirt-button-down-collar-wepfa001-n01,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPFA001-N01-216904-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056481501,COPRGS54,Hawes & Curtis Slim Fit Beige Blazer,http://www.hawesandcurtis.com/beige-cotton-linen-blend-blazer-coprgs54-h20,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRGS54-H20-215451-1400px-1820px.jpg,429.00 USD,259.00 USD,in stock,TRUE,TRUE
5063056009521,COPDB274,Hawes & Curtis Navy Trench Coat,http://www.hawesandcurtis.com/navy-trench-coat-copdb274-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDB274-G01-211477-1400px-1820px.jpg,349.00 USD,,in stock,TRUE,TRUE
5054907513915,YDPIA221,Hawes & Curtis Slim Fit Pink Twill Slim Shirt,http://www.hawesandcurtis.com/pink-twill-slim-fit-shirt-high-collar-double-cuff-ydpia221-j01,https://handcmediastorage.blob.core.windows.net/productimages/YD/YDPIA221-J01-210363-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056922189,FIDFJ016,Hawes & Curtis Fitted White & Light Blue Floral Shirt,http://www.hawesandcurtis.com/fitted-white-and-light-blue-floral-shirt-fidfj016-n11,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ016-N11-210111-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056885118,FIDMJ009,Hawes & Curtis Fitted Navy & Orange Floral Shirt,http://www.hawesandcurtis.com/fitted-navy-and-orange-floral-shirt-fidmj009-g13,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ009-G13-209854-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056916980,FIDMJ010,Hawes & Curtis Fitted Navy & Blue Floral Shirt,http://www.hawesandcurtis.com/fitted-navy-and-blue-floral-shirt-fidmj010-g03,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMJ010-G03-210090-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056044713,WVSRA014,Hawes & Curtis Classic Fit Navy & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-bold-stripe-classic-fit-shirt-wvsra014-g17,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRA014-G17-186753-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755048135,NYSFK013,Hawes & Curtis Slim Fit Green & White Large Bengal Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-white-large-bengal-stripe-curtis-shirt-nysfk013-e12,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYSFK013-E12-212384-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
