prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,16031621742972.0,16031621742972.0,Flares Taupe Suede,https://stevemadden.co.uk/products/flares-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Flares Taupe Suede ankle boots bring a sophisticated edge to any outfit with their sleek silhouette and rich taupe colour. Crafted from soft suede derived from goat leather, these boots feature a comfortable yet striking 85 mm heel that adds height without compromising stability. The clean lines and subtle gold-tone detailing elevate the design, making them a versatile choice for both day and evening wear.

<ul>
  <li>85 mm Heel</li>
  <li>Suede</li>
  <li>Line number: 6080547209</li>
</ul>","The Flares Taupe Suede ankle boots bring a sophisticated edge to any outfit with their sleek silhouette and rich taupe colour. Crafted from soft suede derived from goat leather, these boots feature a comfortable yet striking 85 mm heel that adds height without compromising stability. The clean lines and subtle gold-tone detailing elevate the design, making them a versatile choice for both day and evening wear.

<ul>
  <li>85 mm Heel</li>
  <li>Suede</li>
  <li>Line number: 6080547209</li>
</ul>",180.00,180.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080547209_20.jpg?width=800,Boots,"*60805*, AW26, Boots, Boots & Booties, FLARED, FLARES 215, High Heel, N/A, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414384911,39,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,69,TRUE,TRUE,FALSE
Steve Madden,16031621775740.0,16031621775740.0,Stagecoach Tan Leather,https://stevemadden.co.uk/products/stagecoach-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Stagecoach Tan Leather boots bring a touch of Western charm with their high leg silhouette and intricate studded detailing. Crafted from supple leather, these tan boots feature a pointed toe and a stacked heel, combining classic style with modern flair. The decorative stitching and metallic studs add a playful edge to this timeless design, perfect for making a statement.

<ul>
  <li>Heel Height: 5.5cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6230833019</li>
</ul>","The Stagecoach Tan Leather boots bring a touch of Western charm with their high leg silhouette and intricate studded detailing. Crafted from supple leather, these tan boots feature a pointed toe and a stacked heel, combining classic style with modern flair. The decorative stitching and metallic studs add a playful edge to this timeless design, perfect for making a statement.

<ul>
  <li>Heel Height: 5.5cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6230833019</li>
</ul>",230.00,230.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6230833019_20.jpg?width=800,Boots,"*62308*, AW26, BLOCK, Boots, Boots & Booties, Mid Heel, N/A, NEW IN, POINTED TOE, STAGECOACH, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414557896,49,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAN,,,62,TRUE,TRUE,FALSE
Steve Madden,16031621808508.0,16031621808508.0,Saddle Black,https://stevemadden.co.uk/products/saddle-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Saddle Black boots bring a bold western flair to any outfit with their sleek black synthetic material and distinctive studded detailing. Featuring a pointed toe and a comfortable 5cm heel, these boots combine edgy style with everyday wearability.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6231600979</li>
</ul>","The Saddle Black boots bring a bold western flair to any outfit with their sleek black synthetic material and distinctive studded detailing. Featuring a pointed toe and a comfortable 5cm heel, these boots combine edgy style with everyday wearability.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6231600979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6231600979_20.jpg?width=800,Boots,"*62316*, AW26, BLOCK, Boots, Boots & Booties, Mid Heel, N/A, NEW IN, POINTED TOE, SADDLE RD, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414546494,209,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,9,TRUE,TRUE,FALSE
Steve Madden,16032454377852.0,16032454377852.0,Torch Mocha Suede,https://stevemadden.co.uk/products/torch-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<!-- x-tinymce/html --><p>The Torch high leg boots bring a playful touch to classic design with their rich suede and eye-catching fringed detailing adorned with shimmering studs. Crafted from premium cow suede, these boots combine texture and sparkle, making them a standout piece for any wardrobe. The pointed toe and elegant 7.5cm heel add a refined silhouette that balances boldness with sophistication.</p>
<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6037032209</li>
</ul>","<!-- x-tinymce/html --><p>The Torch high leg boots bring a playful touch to classic design with their rich suede and eye-catching fringed detailing adorned with shimmering studs. Crafted from premium cow suede, these boots combine texture and sparkle, making them a standout piece for any wardrobe. The pointed toe and elegant 7.5cm heel add a refined silhouette that balances boldness with sophistication.</p>
<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6037032209</li>
</ul>",270.00,270.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6037032209_20.jpg?width=800,Boots,"*60370*, AW26, Boots, Boots & Booties, High Heel, N/A, POINTED TOE, STILETTO, SYNTHETIC, TORCH-R 255, WOMENS",17/08/2026,,FALSE,5020414308139,35,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",MID BROWN,,,74,TRUE,TRUE,FALSE
Steve Madden,16032454410620.0,16032454410620.0,Torch Black Suede,https://stevemadden.co.uk/products/torch-brown-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into bold style with the Torch high leg boots, crafted from soft suede that wraps your legs in luxurious texture. Featuring a striking layered fringe design that adds dynamic movement and flair, these boots elevate any outfit with their sleek black colour and pointed toe silhouette. The 7.5m heel offers a confident lift while maintaining comfort for all-day wear.

<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6230700209</li>
</ul>","Step into bold style with the Torch high leg boots, crafted from soft suede that wraps your legs in luxurious texture. Featuring a striking layered fringe design that adds dynamic movement and flair, these boots elevate any outfit with their sleek black colour and pointed toe silhouette. The 7.5m heel offers a confident lift while maintaining comfort for all-day wear.

<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6230700209</li>
</ul>",240.00,240.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6230700209_20.jpg?width=800,Boots,"*62307*, AW26, Boots, Boots & Booties, High Heel, N/A, POINTED TOE, STILETTO, SYNTHETIC, TORCH, WOMENS",17/08/2026,,FALSE,5020414545862,33,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,77,TRUE,TRUE,FALSE
Steve Madden,16032454443388.0,16032454443388.0,Torch Brown Suede,https://stevemadden.co.uk/products/torch-brown-suede-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Torch Suede high leg boots bring a playful edge to classic design with their layered fringe detailing. Crafted from soft mid brown suede derived from cow leather, these boots combine texture and movement effortlessly. Featuring a pointed toe and a sleek 7.5m heel, they offer a stylish silhouette that stands out with every step.

<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6230732209</li>
</ul>","The Torch Suede high leg boots bring a playful edge to classic design with their layered fringe detailing. Crafted from soft mid brown suede derived from cow leather, these boots combine texture and movement effortlessly. Featuring a pointed toe and a sleek 7.5m heel, they offer a stylish silhouette that stands out with every step.

<ul>
<li>Heel Height: 7.5cm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6230732209</li>
</ul>",240.00,240.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6230732209_20.jpg?width=800,High Leg Boots,"*62307*, AW26, Boots, Boots & Booties, High Heel, N/A, POINTED TOE, STILETTO, SYNTHETIC, TORCH, WOMENS",17/08/2026,,FALSE,5020414557810,54,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",MID BROWN,,,55,TRUE,TRUE,FALSE
Steve Madden,16051627524476.0,16051627524476.0,Karima Dark Brown,https://stevemadden.co.uk/products/karima-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KARIMA 880 ankle boots bring a bold touch to classic design with their rich dark brown suede finish. Crafted from premium cow suede, these boots feature a chunky sole that adds both height and attitude, while the gold-tone metal bit detail across the front lends a sophisticated accent.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6400731209</li>
</ul>","The KARIMA 880 ankle boots bring a bold touch to classic design with their rich dark brown suede finish. Crafted from premium cow suede, these boots feature a chunky sole that adds both height and attitude, while the gold-tone metal bit detail across the front lends a sophisticated accent.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6400731209</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6400731209_20.jpg?width=800,Boots,"*64007*, AW26, Boots, Boots & Booties, CLOSED TOE, Flat, KARIMA 880, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414834904,178,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,14,TRUE,TRUE,FALSE
Steve Madden,16051627950460.0,16051627950460.0,Bonetta Dark Brown,https://stevemadden.co.uk/products/bonetta-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BONETTA 003 is a striking pair of high leg boots crafted from rich leather sourced from cowhide. Presented in a deep dark brown shade, these boots feature distinctive buckle details that add a rugged yet refined touch.<ul>
<li>Material: Leather</li>
<li>Line Number: 6409031109</li>
</ul>","The BONETTA 003 is a striking pair of high leg boots crafted from rich leather sourced from cowhide. Presented in a deep dark brown shade, these boots feature distinctive buckle details that add a rugged yet refined touch.<ul>
<li>Material: Leather</li>
<li>Line Number: 6409031109</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6409031109_20.jpg?width=800,High Leg Boots,"*64090*, AW26, BONETTA, Boots, Boots & Booties, CLOSED TOE, MID, Mid Heel, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414842237,125,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,27,TRUE,TRUE,FALSE
Steve Madden,16051627983228.0,16051627983228.0,Bonetta Taupe Suede,https://stevemadden.co.uk/products/bonetta-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BONETTA 003 boots combine classic style with a touch of rugged sophistication. Crafted from soft taupe suede, these boots feature sturdy buckles and a distinctive ring detail around the ankle, adding a playful yet refined edge.<ul>
<li>Material: Suede</li>
<li>Line Number: 6409047209</li>
</ul>","The BONETTA 003 boots combine classic style with a touch of rugged sophistication. Crafted from soft taupe suede, these boots feature sturdy buckles and a distinctive ring detail around the ankle, adding a playful yet refined edge.<ul>
<li>Material: Suede</li>
<li>Line Number: 6409047209</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6409047209_20.jpg?width=800,Boots,"*64090*, AW26, BONETTA, Boots, Boots & Booties, CLOSED TOE, MID, Mid Heel, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414845641,108,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAUPE,,,36,TRUE,TRUE,FALSE
Steve Madden,16051628081532.0,16051628081532.0,Karima Dark Green,https://stevemadden.co.uk/products/karima-dark-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KARIMA K/O ankle boots blend rugged charm with refined style. Crafted from soft suede in a rich dark green hue, these boots feature a sturdy 50 mm heel and a distinctive gold-tone metal bit detail across the vamp. The chunky sole adds a modern edge while ensuring comfort and durability, making them a versatile choice for any wardrobe.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6407671209</li>
</ul>","The KARIMA K/O ankle boots blend rugged charm with refined style. Crafted from soft suede in a rich dark green hue, these boots feature a sturdy 50 mm heel and a distinctive gold-tone metal bit detail across the vamp. The chunky sole adds a modern edge while ensuring comfort and durability, making them a versatile choice for any wardrobe.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6407671209</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6407671209_20.jpg?width=800,Ankle Boots,"*64076*, AW26, Boots, Boots & Booties, CLOSED TOE, FLAT, KARIMA K/O, Mid Heel, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414840950,122,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK GREEN,,,28,TRUE,TRUE,FALSE
Steve Madden,16051866304892.0,16051866304892.0,Illuzion Brown Rhinestone,https://stevemadden.co.uk/products/illuzion-brown-rhinestone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Illuzion Brown Rhinestone high leg boots dazzle with a rich brown hue and an all-over shimmer of rhinestones that catch the light beautifully. Crafted from synthetic material, these boots feature a pointed toe and a stylish buckle detail near the ankle, adding a touch of edge to their glamorous look. With an 85 mm heel, they offer a striking silhouette that blends elegance with a hint of boldness.

<ul>
  <li>85 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6238039979</li>
</ul>","The Illuzion Brown Rhinestone high leg boots dazzle with a rich brown hue and an all-over shimmer of rhinestones that catch the light beautifully. Crafted from synthetic material, these boots feature a pointed toe and a stylish buckle detail near the ankle, adding a touch of edge to their glamorous look. With an 85 mm heel, they offer a striking silhouette that blends elegance with a hint of boldness.

<ul>
  <li>85 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6238039979</li>
</ul>",250.00,250.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6238039979_20.jpg?width=800,Boots,"*62380*, AW26, BLOCK, Boots, Boots & Booties, High Heel, ILLUZION-R, N/A, NEW IN, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045790024961,109,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN OTHER,,,35,TRUE,TRUE,FALSE
Steve Madden,16051866370428.0,16051866370428.0,Kiona Black Suede,https://stevemadden.co.uk/products/kiona-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KIONA 015 high leg boots bring a bold, contemporary edge to classic winter footwear. Crafted from soft black suede, these boots feature a distinctive slouchy silhouette that adds relaxed style to any outfit. The sturdy 50 mm heel provides just the right lift while maintaining comfort and stability. Subtle detailing, including a tonal logo tab at the top, completes the sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6408600209</li>
</ul>","The KIONA 015 high leg boots bring a bold, contemporary edge to classic winter footwear. Crafted from soft black suede, these boots feature a distinctive slouchy silhouette that adds relaxed style to any outfit. The sturdy 50 mm heel provides just the right lift while maintaining comfort and stability. Subtle detailing, including a tonal logo tab at the top, completes the sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6408600209</li>
</ul>",240.00,240.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408600209_20.jpg?width=800,Boots,"*64086*, AW26, Boots, Boots & Booties, CLOSED TOE, Flat, KIONA, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414841919,173,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,16,TRUE,TRUE,FALSE
Steve Madden,16051866403196.0,16051866403196.0,Kiona Dark Brown Suede,https://stevemadden.co.uk/products/kiona-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KIONA 015 high leg boots offer a striking blend of rugged style and refined craftsmanship. Crafted from soft suede in a rich dark brown shade, these boots feature a slouchy silhouette that adds a relaxed yet sophisticated touch. A subtle metallic logo detail at the top adds a hint of elegance to this versatile design.

<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6408631209</li>
</ul>","The KIONA 015 high leg boots offer a striking blend of rugged style and refined craftsmanship. Crafted from soft suede in a rich dark brown shade, these boots feature a slouchy silhouette that adds a relaxed yet sophisticated touch. A subtle metallic logo detail at the top adds a hint of elegance to this versatile design.

<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6408631209</li>
</ul>",240.00,240.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408631209_20.jpg?width=800,High Leg Boots,"*64086*, AW26, Boots, Boots & Booties, CLOSED TOE, Flat, KIONA, N/A, NEW IN, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414845313,144,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,23,TRUE,TRUE,FALSE
Steve Madden,16051866435964.0,16051866435964.0,Novi Black Leather,https://stevemadden.co.uk/products/novi-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The NOVI 983 is a sleek and stylish high leg boot crafted from smooth black leather, showcasing a timeless design with a subtle strap detail adorned with a silver-tone SM logo. Made from premium cow leather, this boot combines durability with elegance, perfect for adding a sophisticated edge to any outfit.

<ul>
<li>Material: Leather</li>
<li>Line Number: 6408900109</li>
</ul>","The NOVI 983 is a sleek and stylish high leg boot crafted from smooth black leather, showcasing a timeless design with a subtle strap detail adorned with a silver-tone SM logo. Made from premium cow leather, this boot combines durability with elegance, perfect for adding a sophisticated edge to any outfit.

<ul>
<li>Material: Leather</li>
<li>Line Number: 6408900109</li>
</ul>",230.00,230.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408900109_20.jpg?width=800,High Leg Boots,"*64089*, AW26, Boots, Boots & Booties, CLOSED TOE, Flat, N/A, NEW IN, NOVI, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414845559,182,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,12,TRUE,TRUE,FALSE
Steve Madden,16051866468732.0,16051866468732.0,Novi Dark Brown Suede,https://stevemadden.co.uk/products/novi-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The NOVI 983 high leg boots blend timeless elegance with luxurious suede craftsmanship in a rich dark brown hue.The subtle gold-tone SM logo detail adds a refined touch to the sleek silhouette, highlighting the premium cow suede material used throughout.<ul>
<li>Material: Suede</li>
<li>Line Number: 6408931209</li>
</ul>","The NOVI 983 high leg boots blend timeless elegance with luxurious suede craftsmanship in a rich dark brown hue.The subtle gold-tone SM logo detail adds a refined touch to the sleek silhouette, highlighting the premium cow suede material used throughout.<ul>
<li>Material: Suede</li>
<li>Line Number: 6408931209</li>
</ul>",230.00,230.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408931209_20.jpg?width=800,Boots,"*64089*, AW26, Boots, Boots & Booties, CLOSED TOE, Flat, N/A, NEW IN, NOVI, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414842152,111,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,34,TRUE,TRUE,FALSE
Steve Madden,16051866501500.0,16051866501500.0,Mccoy Black Leather,https://stevemadden.co.uk/products/mccoy-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MCCOY 213 boots blend sleek design with luxurious materials, featuring a striking combination of smooth black leather and soft black suede. These boots showcase a pointed toe and a distinctive diagonal overlay that adds a modern twist to the classic silhouette. Crafted from premium cow leather suede, they offer both style and quality for a refined look.

<ul>
<li>Heel Height: 7cm Heel</li>
<li>Material: Leather Suede</li>
<li>Line Number: 6409200129</li>
</ul>","The MCCOY 213 boots blend sleek design with luxurious materials, featuring a striking combination of smooth black leather and soft black suede. These boots showcase a pointed toe and a distinctive diagonal overlay that adds a modern twist to the classic silhouette. Crafted from premium cow leather suede, they offer both style and quality for a refined look.

<ul>
<li>Heel Height: 7cm Heel</li>
<li>Material: Leather Suede</li>
<li>Line Number: 6409200129</li>
</ul>",250.00,250.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6409200129_20.jpg?width=800,Boots,"*64092*, AW26, BLOCK, Boots, Boots & Booties, High Heel, MCCOY, N/A, NEW IN, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414845726,143,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,24,TRUE,TRUE,FALSE
Steve Madden,16051866534268.0,16051866534268.0,Mccoy Dark Brown Suede,https://stevemadden.co.uk/products/mccoy-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MCCOY 213 boots blend sleek design with premium materials, featuring a pointed toe crafted from smooth dark brown leather and an elegant upper in soft leather suede. These boots offer a distinctive layered look that adds texture and sophistication to any outfit, making them a standout piece in the boots category.

<ul>
  <li>Heel Height: 7cm Heel</li>
  <li>Material: Leather Suede</li>
  <li>Line Number: 6409231129</li>
</ul>","The MCCOY 213 boots blend sleek design with premium materials, featuring a pointed toe crafted from smooth dark brown leather and an elegant upper in soft leather suede. These boots offer a distinctive layered look that adds texture and sophistication to any outfit, making them a standout piece in the boots category.

<ul>
  <li>Heel Height: 7cm Heel</li>
  <li>Material: Leather Suede</li>
  <li>Line Number: 6409231129</li>
</ul>",250.00,250.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6409231129_20.jpg?width=800,Boots,"*64092*, AW26, BLOCK, Boots, Boots & Booties, High Heel, MCCOY, N/A, NEW IN, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414842480,115,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,30,TRUE,TRUE,FALSE
Steve Madden,16064072024444.0,16064072024444.0,Rhys Black Suede,https://stevemadden.co.uk/products/rhys-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rhys Black Suede high leg boots bring a sleek and stylish edge to any outfit. Crafted from soft black suede, these boots feature a distinctive slouchy silhouette and a pointed toe for a modern, chic look. The comfortable 70 mm heel adds a subtle lift while maintaining wearability, perfect for elevating your style with ease.

<ul>
<li>Heel Height: 70 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 6461500209</li>
</ul>","The Rhys Black Suede high leg boots bring a sleek and stylish edge to any outfit. Crafted from soft black suede, these boots feature a distinctive slouchy silhouette and a pointed toe for a modern, chic look. The comfortable 70 mm heel adds a subtle lift while maintaining wearability, perfect for elevating your style with ease.

<ul>
<li>Heel Height: 70 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 6461500209</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6461500209_20.jpg?width=800,Boots,"*64615*, AW26, Boots, High Heel, N/A, NEW IN, POINTED TOE, RHYS, SYNTHETIC, WEDGE, WOMENS",17/08/2026,,FALSE,5020414967879,40,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,68,TRUE,TRUE,FALSE
Steve Madden,16064072089980.0,16064072089980.0,Rhys Brown Suede,https://stevemadden.co.uk/products/rhys-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rhys Brown Suede high leg boots bring a stylish edge with their rich brown suede material and distinctive slouchy silhouette. Crafted from premium cow suede, these boots feature a pointed toe and a comfortable 70 mm wedge heel that adds height without sacrificing stability.

<ul>
<li>Heel Height: 70 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 6461530209</li>
</ul>","The Rhys Brown Suede high leg boots bring a stylish edge with their rich brown suede material and distinctive slouchy silhouette. Crafted from premium cow suede, these boots feature a pointed toe and a comfortable 70 mm wedge heel that adds height without sacrificing stability.

<ul>
<li>Heel Height: 70 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 6461530209</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6461530209_20.jpg?width=800,BOOTS,"*64615*, AW26, Boots, High Heel, N/A, NEW IN, POINTED TOE, RHYS, SYNTHETIC, WEDGE, WOMENS",17/08/2026,,FALSE,5020414967954,45,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,63,TRUE,TRUE,FALSE
Steve Madden,16071307755900.0,16071307755900.0,Maxine Black Lace,https://stevemadden.co.uk/products/maxine-black-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the Maxine Black Lace high leg boots. These striking boots feature a sleek black fabric construction that combines style and comfort effortlessly. The 100 mm heel adds a touch of sophistication, perfect for making a statement on any occasion.

<ul>
<li>Heel Height: 100 mm Heel</li>
<li>Material: Fabric</li>
<li>Line Number: 6408400609</li>
</ul>","Step into elegance with the Maxine Black Lace high leg boots. These striking boots feature a sleek black fabric construction that combines style and comfort effortlessly. The 100 mm heel adds a touch of sophistication, perfect for making a statement on any occasion.

<ul>
<li>Heel Height: 100 mm Heel</li>
<li>Material: Fabric</li>
<li>Line Number: 6408400609</li>
</ul>",200.00,200.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408400609_20.jpg?width=800,Boots,"*64084*, AW26, Boots, Boots & Booties, Heels, High Heel, MAXINE 169, N/A, NEW IN, POINTED TOE, STILETTO, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414841766,35,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,75,TRUE,TRUE,FALSE
Steve Madden,16071307821436.0,16071307821436.0,Resonate Black,https://stevemadden.co.uk/products/resonate-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into style with the Resonate Black high leg boots, designed to elevate your look with a sleek black synthetic finish. These boots combine a modern silhouette with a comfortable 30 mm heel, making them a versatile addition to your wardrobe. Crafted from man-made materials, they offer both durability and a chic appearance that’s perfect for various occasions.

<ul>
<li>Heel Height: 30 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6408800979</li>
</ul>","Step into style with the Resonate Black high leg boots, designed to elevate your look with a sleek black synthetic finish. These boots combine a modern silhouette with a comfortable 30 mm heel, making them a versatile addition to your wardrobe. Crafted from man-made materials, they offer both durability and a chic appearance that’s perfect for various occasions.

<ul>
<li>Heel Height: 30 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6408800979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6408800979_20.jpg?width=800,Boots,"*64088*, AW26, Booties, Boots, Boots & Booties, CLOSED TOE, Flat, N/A, NEW IN, RESONATE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414842077,140,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,25,TRUE,TRUE,FALSE
