prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,3259241979,3259241979,Carvela Women's Flats Bone Synthetic Amelia,https://www.carvela.com/women/shoes/flats/amelia-bone-synthetic-carvela-3259241979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Amelia is a slingback shoe with a bone upper and patent toe cap. The elasticated strap is embellished with gold tone branding and the slightly lifted heel is in a statement gold tone.Heel height: 20mmMaterial: Leather alternativeStyle number: 3259241979,The Amelia is a slingback shoe with a bone upper and patent toe cap. The elasticated strap is embellished with gold tone branding and the slightly lifted heel is in a statement gold tone.Heel height: 20mmMaterial: Leather alternativeStyle number: 3259241979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/2/3259241979_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS SANDALS,11/09/2026,,TRUE,5045656431452,44,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",White,,,139,TRUE,TRUE,FALSE
Carvela,5337232209,5337232209,Carvela Women's Boot Brown Boot Suede Spirit,https://www.carvela.com/women/shoes/boots/knee-boots/spirit-slouch-boot-mid-brown-suede-carvela-5337232209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Slouch Boot is crafted from a brown suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5337232209,This Spirit Slouch Boot is crafted from a brown suede. The ankle is ruched and reaches below the knee. The toe is pointed and the heel is in a stiletto style.Heel height: 8.5cmMaterial: SuedeStyle number: 5337232209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5337232209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,11/09/2026,,TRUE,5045658981344,369,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,2,TRUE,TRUE,FALSE
Carvela Comfort,5360535109,5360535109,Carvela Comfort Click Wide Fit - Dark Brown Leather Slip On Loafer,https://www.carvela.com/women/shoes/flats/loafers/click-wide-fit-dark-brown-combination-leather-carvela-comfort-5360535109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Click loafer features a dark brown upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360535109,This wide fit edition of the Click loafer features a dark brown upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360535109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5360535109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5045659038955,76,IN STOCK,,"3 UK, 4 UK, 5 UK, 5.5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Dark Brown Combination,,,127,TRUE,TRUE,FALSE
Carvela,5539510609,5539510609,Carvela Women's Heels White Fabric Synthetic Positano,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-sling-high-white-fabric-carvela-5539510609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Sling High heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: 5539510609,This Positano Sling High heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: 5539510609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539510609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5045659390091,116,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,99,TRUE,TRUE,FALSE
Carvela Comfort,5360541109,5360541109,Carvela Women's Loafers Bone Leather Click,https://www.carvela.com/women/shoes/flats/loafers/click-wide-fit-bone-leather-carvela-comfort-5360541109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Click loafer features a bone upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360541109,This wide fit edition of the Click loafer features a bone upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360541109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5360541109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020413916649,90,IN STOCK,,"3 UK, 4 UK, 5 UK, 5.5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,116,TRUE,TRUE,FALSE
Carvela,5896150209,5896150209,Carvela Women's Heels Red Suede Lorita,https://www.carvela.com/women/shoes/heels/stiletto-heels/lorita-court-red-suede-carvela-5896150209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorita Court is crafted from a red suede leather with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: SuedeStyle number: 5896150209,This pair of Lorita Court is crafted from a red suede leather with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: SuedeStyle number: 5896150209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896150209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020413964039,43,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,140,TRUE,TRUE,FALSE
Carvela,5897042609,5897042609,Carvela Positano Lace Sling Back Heel - Cream Lace Slingback Heel,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-lace-sling-low-cream-fabric-carvela-5897042609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 5897042609,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 5897042609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897042609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020413966040,217,IN STOCK,,"4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,36,TRUE,TRUE,FALSE
Carvela,5897100609,5897100609,Carvela Women's Flats Black Fabric Evelina,https://www.carvela.com/women/shoes/flats/evelina-lace-mule-black-fabric-carvela-5897100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Evelina Lace Mule is crafted from a black mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897100609,This pair of Evelina Lace Mule is crafted from a black mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897100609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897100609_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS SANDALS,11/09/2026,,TRUE,5020413966132,119,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,96,TRUE,TRUE,FALSE
Carvela,5904963609,5904963609,Carvela Paparazza Jewel Wide Fit -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-wide-fit-silver-fabric-carvela-5904963609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a silver leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904963609,This pair of Paparazza Jewel heels are crafted from a silver leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904963609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5904963609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,11/09/2026,,TRUE,5020413977510,61,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,132,TRUE,TRUE,FALSE
Carvela,6034931209,6034931209,Carvela Women's Court Heel Dark Brown Suede Corletta,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-court-dark-brown-suede-carvela-6034931209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a dark brown suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034931209,This Corletta Court is a dark brown suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034931209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6034931209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414305244,81,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,121,TRUE,TRUE,FALSE
Carvela,6034948209,6034948209,Carvela Corletta Court Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-court-camel-suede-carvela-6034948209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a camel suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034948209,This Corletta Court is a camel suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034948209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6034948209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414305411,105,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,106,TRUE,TRUE,FALSE
Carvela,6035100029,6035100029,Carvela Women's Trainers Black Suede there Altezza,https://www.carvela.com/women/shoes/trainers/altezza-sneaker-black-suede-other-carvela-6035100029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Altezza Trainers feature a black suede and leather upper which laces up the front. There is a gunmetal zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035100029,This pair of Altezza Trainers feature a black suede and leather upper which laces up the front. There is a gunmetal zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035100029,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6035100029_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414305480,215,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,38,TRUE,TRUE,FALSE
Carvela,2360651789,2360651789,Carvela Women's Heels Dark Red Velvet Spiral,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-105-red-dark-velvet-carvela-2360651789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a dark red velvet upper which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360651789,This Spiral heel features a dark red velvet upper which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360651789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/3/2360651789_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414547781,186,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,57,TRUE,TRUE,FALSE
Carvela,2360670609,2360670609,Carvela Women's Heels Green Fabric Spiral,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-105-green-fabric-carvela-2360670609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a crystal embellished green satin upper which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360670609,This Spiral heel features a crystal embellished green satin upper which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360670609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/3/2360670609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414547958,82,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Green,,,120,TRUE,TRUE,FALSE
Carvela,5539700609,5539700609,Carvela Women's Heels Black Fabric Lucia,https://www.carvela.com/women/shoes/heels/slingback-Heels/lucia-sling-black-fabric-carvela-5539700609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Lucia Slingback heel features a black mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539700609,The Lucia Slingback heel features a black mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539700609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539700609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414548726,158,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,73,TRUE,TRUE,FALSE
Carvela,6234541759,6234541759,Carvela Lucia Platform -,https://www.carvela.com/women/shoes/heels/lucia-platform-bone-satin-carvela-6234541759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lucia Platform is crafted from a bone satin fabric. The strap across the toe is embellished with a beaded pom pom on the toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: SatinStyle number: 6234541759,This pair of Lucia Platform is crafted from a bone satin fabric. The strap across the toe is embellished with a beaded pom pom on the toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: SatinStyle number: 6234541759,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234541759_40.jpg?v=1&width=800,Women > Shoes > Heels,,11/09/2026,,TRUE,5020414549020,165,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,68,TRUE,TRUE,FALSE
Carvela,6234610609,6234610609,Carvela Women's Heels White Fabric Isadora,https://www.carvela.com/women/shoes/heels/isadora-jewel-platform-white-fabric-carvela-6234610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isadora Jewel Platform is crafted from a silver fabric that is embellished with faux pearls and crystals. There is a silver tone buckle fastening the ankle strap.Heel height: 13cmThis product features All Day Long technologyMaterial: FabricStyle number: 6234610609,This pair of Isadora Jewel Platform is crafted from a silver fabric that is embellished with faux pearls and crystals. There is a silver tone buckle fastening the ankle strap.Heel height: 13cmThis product features All Day Long technologyMaterial: FabricStyle number: 6234610609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234610609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414549174,207,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,41,TRUE,TRUE,FALSE
Carvela,1859631209,1859631209,Carvela Connected Zip Trainer - Dark Brown Lace Up Sneaker,https://www.carvela.com/women/shoes/trainers/connected-zip-dark-brown-suede-carvela-1859631209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected trainer features a dark brown suede leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: SuedeStyle number: 1859631209,The Connected trainer features a dark brown suede leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: SuedeStyle number: 1859631209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859631209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414706157,219,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,35,TRUE,TRUE,FALSE
Carvela,6322265069,6322265069,Carvela Women's Heels Metal Combination Fabric Other Positano,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-gem-sling-low-metal-combination-fabric-other-carvela-6322265069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano Gem Slingback heel features a metallic gold upper with complete crystal embellishments. the toe is pointed with a slingback strap. There is a gold buckle on the ankle strap.Heel height: 8.5cmMaterial: FabricStyle number: 6322265069,This pair of Positano Gem Slingback heel features a metallic gold upper with complete crystal embellishments. the toe is pointed with a slingback strap. There is a gold buckle on the ankle strap.Heel height: 8.5cmMaterial: FabricStyle number: 6322265069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322265069_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414712509,272,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,12,TRUE,TRUE,FALSE
Carvela,6323200209,6323200209,Carvela Women's Heels Black Suede Positano Low Court,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-low-court-black-suede-carvela-6323200209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a low kitten heel, this pair of Positano Low Court heels feature a sleek black suede upper. The heel is accented with a small gold tone 'C' stud.Heel height: 9cmMaterial: SuedeStyle number: 6323200209","Sitting on a low kitten heel, this pair of Positano Low Court heels feature a sleek black suede upper. The heel is accented with a small gold tone 'C' stud.Heel height: 9cmMaterial: SuedeStyle number: 6323200209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323200209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414714770,179,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,61,TRUE,TRUE,FALSE
Carvela,6323231209,6323231209,Carvela Positano Low Court Heel -,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-low-court-dark-brown-suede-carvela-6323231209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a low kitten heel, this pair of Positano Low Court heels feature a sleek brown suede upper. The heel is accented with a small gold tone 'C' stud.Heel height: 9cmMaterial: SuedeStyle number: 6323231209","Sitting on a low kitten heel, this pair of Positano Low Court heels feature a sleek brown suede upper. The heel is accented with a small gold tone 'C' stud.Heel height: 9cmMaterial: SuedeStyle number: 6323231209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323231209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414714923,233,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,27,TRUE,TRUE,FALSE
Carvela,6323500029,6323500029,Carvela Women's Court Heel Suede Black Suede Other Positano,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-court-black-suede-other-carvela-6323500029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a stiletto heel, this pair of Positano Court heels feature a simple mesh panel around the edge of the upper. The heel is accented with a small gunmetal tone stud.Heel height: 9cmMaterial: SuedeStyle number: 6323500029","Sitting on a stiletto heel, this pair of Positano Court heels feature a simple mesh panel around the edge of the upper. The heel is accented with a small gunmetal tone stud.Heel height: 9cmMaterial: SuedeStyle number: 6323500029",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323500029_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414715111,270,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,13,TRUE,TRUE,FALSE
Carvela,6324248209,6324248209,Carvela Women's Camel Suede Bruna,https://www.carvela.com/women/shoes/boots/ankle-boots/bruna-ankle-camel-suede-carvela-6324248209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bruna Ankle boot is crafted from a camel suede leather. The heel is in a low style with slight rounding to the squared toe.Heel height: 5.5cmMaterial: SuedeStyle number: 6324248209,This Bruna Ankle boot is crafted from a camel suede leather. The heel is in a low style with slight rounding to the squared toe.Heel height: 5.5cmMaterial: SuedeStyle number: 6324248209,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6324248209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414715999,95,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,108,TRUE,TRUE,FALSE
Carvela,6326847209,6326847209,Carvela Women's Trainer Taupe Suede Daze,https://www.carvela.com/women/shoes/trainers/daze-warm-taupe-suede-carvela-6326847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Daze Warm trainer arrives in a taupe suede leather. The front laces up with fabric laces and the inside is lined with a taupe faux fur.Material: SuedeStyle number: 6326847209 &nbsp;,This Daze Warm trainer arrives in a taupe suede leather. The front laces up with fabric laces and the inside is lined with a taupe faux fur.Material: SuedeStyle number: 6326847209 &nbsp;,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326847209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414727282,199,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,48,TRUE,TRUE,FALSE
Carvela,5216339609,5216339609,Carvela Gina Hobo Bag -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-brown-other-fabric-carvela-5216339609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216339609","This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216339609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216339609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729569,124,IN STOCK,,No Size,Brown Other,,,92,TRUE,TRUE,FALSE
Carvela,5800350069,5800350069,Carvela Women's Clutch Bag Fabric Red Other Anna Clutch,https://www.carvela.com/women/bags/clutch-bags/anna-clutch-bag-red-fabric-other-carvela-5800350069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Anna Clutch Bag is crafted from a soft red fabric which is embellished with red crystals. There is a small branded gold panel at the bottom of the flap closure.12cm (H), 19cm (L), 4cm (D)Strap length: 117cmInterior zipped pocketMagnetic snap closureMaterial: FabricStyle number: 5800350069","This Anna Clutch Bag is crafted from a soft red fabric which is embellished with red crystals. There is a small branded gold panel at the bottom of the flap closure.12cm (H), 19cm (L), 4cm (D)Strap length: 117cmInterior zipped pocketMagnetic snap closureMaterial: FabricStyle number: 5800350069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5800350069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729743,149,IN STOCK,,No Size,Red,,,79,TRUE,TRUE,FALSE
Carvela,5441050209,5441050209,Carvela Women's Heels Red Suede Corletta,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-d-orsay-red-suede-carvela-5441050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta D'Orsay court heel is a red suede heel with pointed toe. There is a curved cut out of the inner side.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5441050209,This Corletta D'Orsay court heel is a red suede heel with pointed toe. There is a curved cut out of the inner side.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5441050209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5441050209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414786470,294,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,9,TRUE,TRUE,FALSE
