prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,0865069979,0865069979,Carvela Women's Trainers Mult Other Synthetic Jive Zip,https://www.carvela.com/women/shoes/trainers/jive-zip-multiother-synthetic-carvela-0865069979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Jive Zip is a flatform trainer in white with statement rainbow woven panels at each side of the trainer. The gold tone branding details are embellished with crystals.Sole height: 50mmMaterial: TextileStyle number: 0865069979,The Jive Zip is a flatform trainer in white with statement rainbow woven panels at each side of the trainer. The gold tone branding details are embellished with crystals.Sole height: 50mmMaterial: TextileStyle number: 0865069979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0865069979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045657800875,14,IN STOCK,,"8 UK, 9 UK",Multi/Other,,,105,TRUE,TRUE,FALSE
Carvela,3326610109,3326610109,Carvela Women's Trainers White Leather Connected,https://www.carvela.com/women/shoes/trainers/connected-zip-white-leather-carvela-3326610109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,74.00,74.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/3/3326610109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045658209851,179,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,30,TRUE,TRUE,FALSE
Carvela,2666305979,2666305979,Kurt Geiger Women's Trainers Black Combination High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-black-combination-synthetic-carvela-2666305979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise trainer is crafted from a black textured fabric with black crystal embellished panels. The front laces up and there are gold tone details across the upper. The sole is lifted at the heel.&nbsp;Material: SyntheticStyle number: 2666305979,This High Rise trainer is crafted from a black textured fabric with black crystal embellished panels. The front laces up and there are gold tone details across the upper. The sole is lifted at the heel.&nbsp;Material: SyntheticStyle number: 2666305979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2666305979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045658609910,307,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,12,TRUE,TRUE,FALSE
Carvela,5569261979,5569261979,Carvela Women's Sandals Gold Synthetic Marina,https://www.carvela.com/women/bags/purses/marina-flat-sandal-gold-synthetic-carvela-5569261979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet our bestselling sandal! Crafted from a gold metallic faux leather upper, with a sleek toe post strap, designed for ultimate comfort. Embellished with starfish, crystals and fish motifs, perfect for spring summer, or that upcoming holiday. Featuring All Day Long Technology with cushioning underfoot for improved wearability.Material: Faux LeatherStyle number: 5569261979","Meet our bestselling sandal! Crafted from a gold metallic faux leather upper, with a sleek toe post strap, designed for ultimate comfort. Embellished with starfish, crystals and fish motifs, perfect for spring summer, or that upcoming holiday. Featuring All Day Long Technology with cushioning underfoot for improved wearability.Material: Faux LeatherStyle number: 5569261979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569261979_40.jpg?v=1&width=800,Women > Bags > Purses,WOMENS SANDALS,20/08/2026,,TRUE,5045659455622,56,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,68,TRUE,TRUE,FALSE
Carvela,4512431209,4512431209,Carvela Women's Sandals Dark Brown Suede Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-scarf-sandal-dark-brown-suede-carvela-4512431209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Sandal arrives in a dark brown suede. There is an animal printed scarf which ties up the front of the sandal. Moulded footbed for comfort.Material: Leather alternativeStyle number: 4512431209,This Sorrento Scarf Sandal arrives in a dark brown suede. There is an animal printed scarf which ties up the front of the sandal. Moulded footbed for comfort.Material: Leather alternativeStyle number: 4512431209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4512431209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659730552,157,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Brown,,,33,TRUE,TRUE,FALSE
Carvela,9945414979,9945414979,Carvela Jive Lace Up Trainer -,https://www.carvela.com/women/shoes/trainers/jive-lace-up-champagne-synthetic-carvela-9945414979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jive Lace Up is a flatform trainer in a mesh fabric with faux pearl embellishment, with textured panels. There is a croc embossed panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945414979","The Jive Lace Up is a flatform trainer in a mesh fabric with faux pearl embellishment, with textured panels. There is a croc embossed panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945414979",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9945414979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045659808749,190,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Champagne,,,28,TRUE,TRUE,FALSE
Carvela,5884961609,5884961609,Carvela Women's Heels gold Fabric Paparazza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-heel-gold-fabric-carvela-5884961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5884961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020413940507,320,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,11,TRUE,TRUE,FALSE
Carvela Comfort,1426135109,1426135109,Carvela Women's Slip On Shoe Dark Brown Leather Click,https://www.carvela.com/women/shoes/flats/loafers/click-dark-brown-combination-leather-carvela-comfort-1426135109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click loafer features a dark brown upper in leather which slips onto the foot. There is a debossed logo on the heel whilst the toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 1426135109,The Click loafer features a dark brown upper in leather which slips onto the foot. There is a debossed logo on the heel whilst the toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 1426135109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1426135109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,20/08/2026,,TRUE,5045655146265,17,IN STOCK,,9 UK,Dark Brown Combination,,,101,TRUE,TRUE,FALSE
Carvela,4475943449,4475943449,Carvela Women's Tote Bag Beige Combination Sorrento,https://www.carvela.com/women/bags/tote-bags/sorrento-mirco-raffia-beige-combination-raffia-carvela-4475943449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Raffia Sorrento tote bag features a beige canvas fabric exterior with structure. There are bone trims and white stitched branding on the front.16cm (H), 20cm (L), 8cm (D)&nbsp;Strap length: 125cmOptional webbed cross body strap&nbsp;Small zipped wallet on the strapFour gold feet&nbsp;Can fit phone up to 7inchesInterior: Fabric liningExterior: MaterialStyle number: 4475943449","This Micro Raffia Sorrento tote bag features a beige canvas fabric exterior with structure. There are bone trims and white stitched branding on the front.16cm (H), 20cm (L), 8cm (D)&nbsp;Strap length: 125cmOptional webbed cross body strap&nbsp;Small zipped wallet on the strapFour gold feet&nbsp;Can fit phone up to 7inchesInterior: Fabric liningExterior: MaterialStyle number: 4475943449",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4475943449_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,20/08/2026,,TRUE,5045657718071,19,IN STOCK,,No Size,Nude,,,99,TRUE,TRUE,FALSE
Carvela,4012561979,4012561979,Carvela Women's Heels Gold Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-gold-synthetic-carvela-4012561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a metallic gold upper with pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: SyntheticStyle number: 4012561979,This Spirit Sling heel features a metallic gold upper with pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: SyntheticStyle number: 4012561979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012561979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5045658282649,356,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,7,TRUE,TRUE,FALSE
Carvela,4539610609,4539610609,Carvela Women's Sandals White Synthetic Riviera,https://www.carvela.com/women/shoes/sandals/flat/riviera-jewel-white-fabric-carvela-4539610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Riviera Jewel arrives in a toe-post style which is embellished with pearls and crystals. The footbed is padded for comfort.This product features All Day Long technologyMaterial: FabricStyle number: 4539610609,This Riviera Jewel arrives in a toe-post style which is embellished with pearls and crystals. The footbed is padded for comfort.This product features All Day Long technologyMaterial: FabricStyle number: 4539610609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4539610609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045658881408,58,IN STOCK,,"3 UK, 4 UK, 7 UK, 9 UK",White,,,67,TRUE,TRUE,FALSE
Carvela,5225147609,5225147609,Carvela Women's Trainers Gold Synthetic MArtina,https://www.carvela.com/women/shoes/trainers/martina-sneaker-taupe-fabric-carvela-5225147609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5225147609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045659718277,159,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,32,TRUE,TRUE,FALSE
Carvela,5716761449,5716761449,Carvela Amara Top Handle Bag - Metallic Gold Top Handle Bag,https://www.carvela.com/women/bags/shoulder-bags/amara-top-handle-gold-raffia-carvela-5716761449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449","This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716761449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659732174,220,IN STOCK,,No Size,Metallic,,,22,TRUE,TRUE,FALSE
Carvela,5727566609,5727566609,Carvela Women's Heels Gold Combination Fabric SOrano,https://www.carvela.com/women/shoes/heels/sorano-block-gold-combination-fabric-carvela-5727566609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorano Block heel is crafted from a leopard printed fabric with gold thread. The toe post strap is accented with a gold branded pebble shape. The heel is in a block style.Heel height: 5.5cmThis product features All Day Long technologyMaterial: FabricStyle number: 5727566609,This Sorano Block heel is crafted from a leopard printed fabric with gold thread. The toe post strap is accented with a gold branded pebble shape. The heel is in a block style.Heel height: 5.5cmThis product features All Day Long technologyMaterial: FabricStyle number: 5727566609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5727566609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659754572,67,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Metallic,,,61,TRUE,TRUE,FALSE
Carvela,5736330209,5736330209,Carvela Women's Heels Dark Brown Suede Sorrento,https://www.carvela.com/women/shoes/sandals/wedges/sorrento-scarf-wedge-brown-suede-carvela-5736330209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Wedge heel arrives with a dark brown suede upper with animal print scarf detail across the straps. The high wedge heel is in a dark brown raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736330209,This Sorrento Scarf Wedge heel arrives with a dark brown suede upper with animal print scarf detail across the straps. The high wedge heel is in a dark brown raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736330209,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5736330209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5045659767282,537,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,2,TRUE,TRUE,FALSE
Carvela,5823533209,5823533209,Carvela Women's Heels Tan Suede Leather Novella,https://www.carvela.com/women/shoes/heels/novella-mule-tan-suede-carvela-5823533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Novella Mule heels feature a tan suede upper with wide strap across the toe that is fastened with antiqued brass studs. The sole is in a dark wooden style.Heel height: 9cmMaterial: SuedeStyle number: 5823533209,This pair of Novella Mule heels feature a tan suede upper with wide strap across the toe that is fastened with antiqued brass studs. The sole is in a dark wooden style.Heel height: 9cmMaterial: SuedeStyle number: 5823533209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5823533209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659974529,38,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK",Tan,,,82,TRUE,TRUE,FALSE
Carvela,5569210979,5569210979,Carvela Women's Sandals White Synthetic Marina Flat,https://www.carvela.com/women/shoes/sandals/flat/marina-flat-sandal-white-synthetic-carvela-5569210979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Flat Sandal is crafted from a white leather alternative on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569210979","This Marina Flat Sandal is crafted from a white leather alternative on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569210979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569210979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5020414767967,49,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,73,TRUE,TRUE,FALSE
Carvela Comfort,4859533209,4859533209,Carvela Comfort Women's Block Heel Brown Tan Suede Festa,https://www.carvela.com/women/shoes/heels/festa-block-tan-suede-carvela-comfort-4859533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859533209,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859533209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4859533209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045658261347,62,IN STOCK,,"3 UK, 7 UK, 8 UK",Tan,,,65,TRUE,TRUE,FALSE
Carvela,5279648309,5279648309,Carvela Women's Loafer Camel Patent Noce,https://www.carvela.com/women/shoes/flats/loafers/noce-loafer-camel-patent-carvela-5279648309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Noce Loafer slips onto the foot and is crafted from a patent camel leather alternative. There is a cut out strap across the vamp.Material: Leather alternativeStyle number: 5279648309,This Noce Loafer slips onto the foot and is crafted from a patent camel leather alternative. There is a cut out strap across the vamp.Material: Leather alternativeStyle number: 5279648309,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5279648309_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,20/08/2026,,TRUE,5045658890196,36,IN STOCK,,"3 UK, 5 UK, 8 UK, 9 UK",Tan,,,85,TRUE,TRUE,FALSE
Carvela Comfort,5303100109,5303100109,Carvela Women's Boots Black Leather Knee High Mega,https://www.carvela.com/women/shoes/boots/knee-boots/mega-knee-high-black-leather-carvela-comfort-5303100109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mega Knee High boot is crafted from a black leather There is a small Icon C pin stud at the back of the ankle shaft.Heel height: 8cmThere is a zipper on the inner side of the ankleMaterial: LeatherStyle number: 503100109,This Mega Knee High boot is crafted from a black leather There is a small Icon C pin stud at the back of the ankle shaft.Heel height: 8cmThere is a zipper on the inner side of the ankleMaterial: LeatherStyle number: 503100109,239.00,239.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5303100109_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,20/08/2026,,TRUE,5045658913970,38,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,83,TRUE,TRUE,FALSE
Carvela,5758841979,5758841979,Carvela Women's Block Heel Bone Synthetic Motto Block,https://www.carvela.com/women/shoes/heels/motto-block-wf-bone-synthetic-carvela-5758841979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Motto Block heel is crafted from a bone leather alternative. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758841979,This wide fit edition of the Motto Block heel is crafted from a bone leather alternative. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758841979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5758841979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659817857,15,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK",White,,,103,TRUE,TRUE,FALSE
Carvela,5799847209,5799847209,Carvela Women's Tote Bag Taupe Suede Nina Mini,https://www.carvela.com/women/bags/tote-bags/nina-mini-tote-taupe-suede-carvela-5799847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209","This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799847209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659897613,295,IN STOCK,,No Size,Taupe,,,13,TRUE,TRUE,FALSE
Carvela,5938610609,5938610609,Carvela Wide Fit Corletta Heel - Faux Pearl Crystal Corletta Heel,https://www.carvela.com/women/shoes/heels/corletta-sandal-wide-fit-white-fabric-carvela-5938610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Corletta Sandal arrives in white with faux pearl and crystal embellishment across the upper and heel. The toe is open and there is a small ankle strap with silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5938610609,This wide fit edition of the Corletta Sandal arrives in white with faux pearl and crystal embellishment across the upper and heel. The toe is open and there is a small ankle strap with silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5938610609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5938610609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5020414045843,35,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,86,TRUE,TRUE,FALSE
Carvela,4492410979,4492410979,Carvela Women's Heels Synthetic Spiral,https://www.carvela.com/women/shoes/heels/spiral-80-white-synthetic-carvela-4492410979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a flattering white crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492410979,This Spiral heel features a flattering white crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492410979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4492410979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045657741659,234,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,18,TRUE,TRUE,FALSE
Carvela,5052200979,5052200979,Carvela Women's Shoulder Bag Black Synthetic Large Rosa,https://www.carvela.com/women/bags/shoulder-bags/large-rosa-chain-shoulder-black-synthetic-carvela-5052200979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Rosa Chain shoulder bag features a black exterior with overstitch quilting in a diamond design. There is gold tone branding on the front and hardware details across the bag.17cm (H), 26cm (L), 7cm (D)Strap length: 63cmTwo gold tone shoulder chain strapInterior lining pocketCan fit phones up to 6inchesMagnetic snap closureMaterial: SyntheticStyle number: 5052200979","The Large Rosa Chain shoulder bag features a black exterior with overstitch quilting in a diamond design. There is gold tone branding on the front and hardware details across the bag.17cm (H), 26cm (L), 7cm (D)Strap length: 63cmTwo gold tone shoulder chain strapInterior lining pocketCan fit phones up to 6inchesMagnetic snap closureMaterial: SyntheticStyle number: 5052200979",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5052200979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045658593516,500,IN STOCK,,No Size,Black,,,3,TRUE,TRUE,FALSE
Carvela,5539510609,5539510609,Carvela Women's Heels White Fabric Synthetic Positano,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-sling-high-white-fabric-carvela-5539510609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Sling High heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: 5539510609,This Positano Sling High heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: 5539510609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539510609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659390091,131,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,39,TRUE,TRUE,FALSE
Carvela,5591110109,5591110109,Carvela Amalfi T-bar Flat Sandal -,https://www.carvela.com/women/shoes/sandals/flat/amalfi-t-bar-flat-sandal-white-leather-carvela-5591110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a white leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: LeatherStyle number: 5591110109,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a white leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: LeatherStyle number: 5591110109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591110109_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659482789,53,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,69,TRUE,TRUE,FALSE
