prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5991198029,5991198029,5991198029,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-pink-suede-other-kurt-geiger-london-5991198029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,FALSE,,310,IN STOCK,,,PINK,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,5295200109,5295200109,5295200109,islington drench bow sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-bow-sneaker-dr-black-leather-kurt-geiger-london-5295200109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Bow Sneaker is crafted from a black shiny leather. There is bone suede leather toe cap. There is a black eagle head satin in a bow on the laces.Material: LeatherStyle number: 5295200109,This Islington Bow Sneaker is crafted from a black shiny leather. There is bone suede leather toe cap. There is a black eagle head satin in a bow on the laces.Material: LeatherStyle number: 5295200109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295200109_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295200109_20.jpg?v=1&width=800,FALSE,,186,IN STOCK,,,BLACK,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,5991139219,5991139219,5991139219,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-brown-other-suede-leather-kurt-geiger-london-5991139219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Slim Runner Sneaker is crafted from a brown suede leather with curved panels across the upper. There are two statement laces across the front of the shoe with crystal embellishment.Material: SuedeStyle number: 5991139219,This Slim Runner Sneaker is crafted from a brown suede leather with curved panels across the upper. There are two statement laces across the front of the shoe with crystal embellishment.Material: SuedeStyle number: 5991139219,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139219_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139219_20.jpg?v=1&width=800,FALSE,,111,IN STOCK,,,BROWN,,,59,TRUE,TRUE,FALSE
Kurt Geiger London,6151110109,6151110109,6151110109,london patch sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/london-patch-sneaker-white-leather-kurt-geiger-london-6151110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,128.00,128.00,https://kg-static-cache.s3.eu-west-1.amazonaws.com/catalog/product/cache/thumbnail/343x343/6/1/6151110109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.eu-west-1.amazonaws.com/catalog/product/cache/thumbnail/343x343/6/1/6151110109_20.jpg?v=1&width=800,FALSE,,291,IN STOCK,,,WHITE,,,16,TRUE,TRUE,FALSE
Kurt Geiger London,6151119109,6151119109,6151119109,london patch sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/london-patch-sneaker-white-other-leather-kurt-geiger-london-6151119109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This London Patch Sneaker arrives in a white leather with embroidered sloth on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151119109,This London Patch Sneaker arrives in a white leather with embroidered sloth on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151119109,128.00,128.00,https://kg-static-cache.s3.eu-west-1.amazonaws.com/catalog/product/cache/thumbnail/343x343/6/1/6151119109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.eu-west-1.amazonaws.com/catalog/product/cache/thumbnail/343x343/6/1/6151119109_20.jpg?v=1&width=800,FALSE,,294,IN STOCK,,,WHITE,,,14,TRUE,TRUE,FALSE
Kurt Geiger London,5991186669,5991186669,5991186669,slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-blue-pale-combination-denim-kurt-geiger-london-5991186669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Slim Runner sneakers are crafted from a denim fabric with paisley &nbsp;print. There are brown laces at the front of the shoe with antiqued brass eyelet.&nbsp;Material: DenimStyle number: 5991186669,This pair of Slim Runner sneakers are crafted from a denim fabric with paisley &nbsp;print. There are brown laces at the front of the shoe with antiqued brass eyelet.&nbsp;Material: DenimStyle number: 5991186669,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991186669_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991186669_20.jpg?v=1&width=800,FALSE,,178,IN STOCK,,,Blue,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,5371557029,5371557029,5371557029,kurt crystal sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kurt-crystal-runner-pink-combination-suede-other-kurt-geiger-london-5371557029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,FALSE,,947,IN STOCK,,,Pink,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,5613510109,5613510109,5613510109,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kurt-slim-runner-white-leather-kurt-geiger-london-5613510109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers are crafted from a white leather. There are perforated panels on either side and a metallic gold branded panel at the heel. The laces are in a bright pink with silver eyelets.Material: LeatherStyle number: 5613510109,This pair of Kurt Slim Runner sneakers are crafted from a white leather. There are perforated panels on either side and a metallic gold branded panel at the heel. The laces are in a bright pink with silver eyelets.Material: LeatherStyle number: 5613510109,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613510109_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613510109_20.jpg?v=1&width=800,FALSE,,34,IN STOCK,,,WHITE,,,70,TRUE,TRUE,TRUE
Kurt Geiger London,5991133209,5991133209,5991133209,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-tan-suede-kurt-geiger-london-5991133209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Slim Runner Sneaker is crafted from a tan suede leather with curved panels across the upper. There are two statement laces across the front of the shoe which are both fabric and leather.Material: SuedeStyle number: 5991133209,This Slim Runner Sneaker is crafted from a tan suede leather with curved panels across the upper. There are two statement laces across the front of the shoe which are both fabric and leather.Material: SuedeStyle number: 5991133209,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991133209_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991133209_20.jpg?v=1&width=800,FALSE,,72,IN STOCK,,,Tan,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,5295166779,5295166779,5295166779,islington bow sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-bow-sneaker-gold-combination-sequin-kurt-geiger-london-5295166779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Bow Sneaker is crafted from a taupe suede leather with two metallic gold sequin panels on the sides. There is a crystal gold eagle head sat in a bow on the bright pink laces.Material: LeatherStyle number: 5295166779,This Islington Bow Sneaker is crafted from a taupe suede leather with two metallic gold sequin panels on the sides. There is a crystal gold eagle head sat in a bow on the bright pink laces.Material: LeatherStyle number: 5295166779,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295166779_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295166779_20.jpg?v=1&width=800,FALSE,,144,IN STOCK,,,Metallic,,,46,TRUE,TRUE,FALSE
Kurt Geiger London,4396084339,4396084339,4396084339,islington sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-sneaker-navy-canvas-kurt-geiger-london-4396084339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Islington sneaker is crafted from a dark blue canvas fabric which is embroidered with Kurt Geiger symbols across the sides. There is also a suede panel on the toe and tongue. There is an antiqued brass eagle head on the tongue.&nbsp;Material: CanvasStyle number: 4396084339,This Kurt Islington sneaker is crafted from a dark blue canvas fabric which is embroidered with Kurt Geiger symbols across the sides. There is also a suede panel on the toe and tongue. There is an antiqued brass eagle head on the tongue.&nbsp;Material: CanvasStyle number: 4396084339,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396084339_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396084339_20.jpg?v=1&width=800,FALSE,,59,IN STOCK,,,Blue,,,65,TRUE,TRUE,FALSE
Kurt Geiger London,5894900609,5894900609,5894900609,lorna sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/lorna-black-fabric-kurt-geiger-london-5894900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,FALSE,,291,IN STOCK,,,BLACK,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,5613515219,5613515219,5613515219,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kurt-slim-runner-white-comb-suede-leather-kurt-geiger-london-5613515219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Kurt Slim Runner sneakers are crafted from a white, gold and brown suede leather. There are perforated panels on either side and a metallic gold branded panel at the heel. The laces are in a pink with antiqued brass eyelets.Material: LeatherStyle number: 5613515219","This pair of Kurt Slim Runner sneakers are crafted from a white, gold and brown suede leather. There are perforated panels on either side and a metallic gold branded panel at the heel. The laces are in a pink with antiqued brass eyelets.Material: LeatherStyle number: 5613515219",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613515219_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613515219_20.jpg?v=1&width=800,FALSE,,153,IN STOCK,,,White,,,45,TRUE,TRUE,TRUE
Kurt Geiger London,6146715169,6146715169,6146715169,britton sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/britton-sneaker-white-comb-leather-fabric-kurt-geiger-london-6146715169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Britton sneakers are crafted from an off white leather with a houndstooth crystal embellishment on the toe. There are leopard printed details on the tongue and heel.Rubber soleMaterial: Leather / FabricStyle number: 61467515169,This pair of Britton sneakers are crafted from an off white leather with a houndstooth crystal embellishment on the toe. There are leopard printed details on the tongue and heel.Rubber soleMaterial: Leather / FabricStyle number: 61467515169,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146715169_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146715169_20.jpg?v=1&width=800,FALSE,,345,IN STOCK,,,White,,,10,TRUE,TRUE,FALSE
Kurt Geiger London,6213254629,6213254629,6213254629,royal sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/royal-sneaker-wine-fabric-suede-kurt-geiger-london-6213254629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Royal Sneaker is crafted from a wine satin with ruched side panels as well as deep wine suede on the toe and heel. The lace up front is accented with crystals.Material: Fabric / SuedeStyle number: 6213254629,This Royal Sneaker is crafted from a wine satin with ruched side panels as well as deep wine suede on the toe and heel. The lace up front is accented with crystals.Material: Fabric / SuedeStyle number: 6213254629,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213254629_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213254629_20.jpg?v=1&width=800,FALSE,,232,IN STOCK,,,Red,,,28,TRUE,TRUE,FALSE
Kurt Geiger London,6146767769,6146767769,6146767769,britton sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/britton-sneaker-silver-combination-glitter-kurt-geiger-london-6146767769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146767769","Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146767769",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146767769_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146767769_20.jpg?v=1&width=800,FALSE,,245,IN STOCK,,,Metallic,,,26,TRUE,TRUE,FALSE
Kurt Geiger London,5991140249,5991140249,5991140249,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-beige-suede-croc-print-kurt-geiger-london-5991140249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991140249_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991140249_20.jpg?v=1&width=800,FALSE,,137,IN STOCK,,,Nude,,,49,TRUE,TRUE,FALSE
Kurt Geiger London,5894961609,5894961609,5894961609,lorna sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/lorna-gold-fabric-kurt-geiger-london-5894961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorna sneakers are crafted from a gold fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894961609,This pair of Lorna sneakers are crafted from a gold fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894961609,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894961609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894961609_20.jpg?v=1&width=800,FALSE,,201,IN STOCK,,,Metallic,,,31,TRUE,TRUE,FALSE
Kurt Geiger London,5377933209,5377933209,5377933209,islington fringe sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-fringe-sneaker-tan-suede-kurt-geiger-london-5377933209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377933209_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377933209_20.jpg?v=1&width=800,FALSE,,255,IN STOCK,,,Tan,,,22,TRUE,TRUE,TRUE
Kurt Geiger London,5295165779,5295165779,5295165779,islington bow sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-bow-sneaker-metal-combination-sequin-kurt-geiger-london-5295165779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Bow Sneaker is crafted from a soft taupe suede leather and there are gold sequin embellished panels on each side. There are purple laces across the front of the shoe with a large gold bow across them.Material: FabricStyle number: 5295165779,This Islington Bow Sneaker is crafted from a soft taupe suede leather and there are gold sequin embellished panels on each side. There are purple laces across the front of the shoe with a large gold bow across them.Material: FabricStyle number: 5295165779,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295165779_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295165779_20.jpg?v=1&width=800,FALSE,,183,IN STOCK,,,Metallic,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,5859934339,5859934339,5859934339,kurt's cabana southbank espadrille,https://www.kurtgeiger.us/women/shoes/sneakers/kc-southbank-espadrille-rust-canvas-kurt-geiger-london-5859934339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a rust canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859934339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a rust canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859934339,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859934339_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859934339_20.jpg?v=1&width=800,FALSE,,1679,IN STOCK,,,Brown,,,1,TRUE,TRUE,TRUE
Kurt Geiger London,5615610109,5615610109,5615610109,hatton sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kingland-sneaker-white-leather-kurt-geiger-5615610109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Hatton Sneaker is crafted from a white leather. The front laces up with blind eyelets and there is a rubber branded patch on the tongue. The sole is in white.Material: LeatherStyle number: 5615610109,This Hatton Sneaker is crafted from a white leather. The front laces up with blind eyelets and there is a rubber branded patch on the tongue. The sole is in white.Material: LeatherStyle number: 5615610109,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5615610109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5615610109_20.jpg?v=1&width=800,FALSE,,294,IN STOCK,,,WHITE,,,15,TRUE,TRUE,TRUE
Kurt Geiger London,6146782769,6146782769,6146782769,britton sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/britton-sneaker-mid-blue-glitter-kurt-geiger-london-6146782769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with a silver glitter, this pair of Britton Sneakers lace up the green front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: FabricStyle number: 6146782769","Embellished with a silver glitter, this pair of Britton Sneakers lace up the green front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: FabricStyle number: 6146782769",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146782769_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146782769_20.jpg?v=1&width=800,FALSE,,198,IN STOCK,,,Blue,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,6146768769,6146768769,6146768769,britton sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/britton-sneaker-bronze-combination-glitter-kurt-geiger-london-6146768769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued brass &nbsp;oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146768769","Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued brass &nbsp;oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146768769",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146768769_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146768769_20.jpg?v=1&width=800,FALSE,,249,IN STOCK,,,BRONZE COMBINATION,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,6413861169,6413861169,6413861169,broadwick sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/broadwick-sneaker-gold-leather-fabric-kurt-geiger-london-6413861169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Broadwick Sneaker is crafted from a beige houndstooth fabric with metallic gold panels. There is a metallic gold heart tag with antiqued brass eagle head.Material: Leather / FabricStyle number: 6413861169,The Broadwick Sneaker is crafted from a beige houndstooth fabric with metallic gold panels. There is a metallic gold heart tag with antiqued brass eagle head.Material: Leather / FabricStyle number: 6413861169,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6413861169_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6413861169_20.jpg?v=1&width=800,FALSE,,196,IN STOCK,,,Metallic,,,33,TRUE,TRUE,FALSE
Kurt Geiger London,6144867019,6144867019,6144867019,barbican sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/barbican-sneaker-silver-combination-leather-other-kurt-geiger-london-6144867019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the Barbican sneaker. The upper is crafted from a silver croc embossed leather with lace up front. there is an antiqued silver eagle head sat on the tongue and the sole is in a gum style.Material: LeatherStyle number: 6144867019,Introducing the Barbican sneaker. The upper is crafted from a silver croc embossed leather with lace up front. there is an antiqued silver eagle head sat on the tongue and the sole is in a gum style.Material: LeatherStyle number: 6144867019,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6144867019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6144867019_20.jpg?v=1&width=800,FALSE,,195,IN STOCK,,,Metallic,,,34,TRUE,TRUE,FALSE
Kurt Geiger London,6151213109,6151213109,6151213109,london sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/london-sneaker-white-black-leather-kurt-geiger-london-6151213109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,FALSE,,432,IN STOCK,,,White,,,4,TRUE,TRUE,FALSE
