prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,16032454738300.0,16032454738300.0,Crimsen Dark Brown Leather,https://stevemadden.co.uk/products/crimsen-dark-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Crimsen Dark Brown slipper offers a timeless design crafted from premium leather, ensuring both comfort and durability. Its rich dark brown colour complements the classic silhouette, highlighted by subtle stitching details and a tasteful Steve Madden logo on the strap.</p><p></p><ul>
<li>Material: Leather</li>
<li>Line Number: 6231831109</li>
</ul><p></p>","<p>The Crimsen Dark Brown slipper offers a timeless design crafted from premium leather, ensuring both comfort and durability. Its rich dark brown colour complements the classic silhouette, highlighted by subtle stitching details and a tasteful Steve Madden logo on the strap.</p><p></p><ul>
<li>Material: Leather</li>
<li>Line Number: 6231831109</li>
</ul><p></p>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6231831109_20.jpg?width=800,LOAFERS,"*62318*, ALMOND TOE, AW26, CRIMSEN, Flat, Loafers, N/A, Sandals, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414572660,48,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,39,TRUE,TRUE,FALSE
Steve Madden,16041210446204.0,16041210446204.0,Meela Beige Raffia,https://stevemadden.co.uk/products/meela-beige-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Meela Beige Raffia flat is a charming summer essential that blends natural raffia craftsmanship with a soft beige hue. Designed without a heel, it offers a comfortable and breathable fit perfect for warm days. The woven raffia upper is complemented by PU detailing at the heel, adding a touch of durability and style to this casual yet elegant shoe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Raffia</li>
<li>Line Number: 5941640449</li>
</ul>","The Meela Beige Raffia flat is a charming summer essential that blends natural raffia craftsmanship with a soft beige hue. Designed without a heel, it offers a comfortable and breathable fit perfect for warm days. The woven raffia upper is complemented by PU detailing at the heel, adding a touch of durability and style to this casual yet elegant shoe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Raffia</li>
<li>Line Number: 5941640449</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5941640449_20.jpg?width=800,Flats,"*59416*, AW26, BALLERINAS, Flat, Flat shoes, MEELA, N/A, OFFERS, ROUND TOE, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414059079,71,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE,,,18,TRUE,TRUE,FALSE
Steve Madden,16043801903484.0,16043801903484.0,Cuddly Brown Suede,https://stevemadden.co.uk/products/cuddly-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cuddly Brown Suede slippers offer a cosy blend of comfort and style with their soft mid brown suede exterior and plush, warm lining. Featuring a playful teddy bear charm on the laces, these slippers bring a touch of whimsy to your indoor footwear collection. The elevated sole adds a subtle lift while maintaining all-day comfort.

<ul>
  <li>65 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line number: 6079732209</li>
</ul>","The Cuddly Brown Suede slippers offer a cosy blend of comfort and style with their soft mid brown suede exterior and plush, warm lining. Featuring a playful teddy bear charm on the laces, these slippers bring a touch of whimsy to your indoor footwear collection. The elevated sole adds a subtle lift while maintaining all-day comfort.

<ul>
  <li>65 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line number: 6079732209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6079732209_20.jpg?width=800,Flats,"*60797*, AW26, CUDDLY, FLATFORM, Flats, Loafers, Mid Heel, N/A, NEW IN, ROUND TOE, SLIPPERS, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414396990,31,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",MID BROWN,,,56,TRUE,TRUE,FALSE
Steve Madden,15173866324348.0,15173866324348.0,Patrizia Sandal BROWN SUEDE,https://stevemadden.co.uk/products/patrizia-sandal-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Brown suede <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on<br>
</li>
</ul>","<ul>
<li>Color: Brown suede <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on<br>
</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_PATRIZIA_BROWNSUEDE_SIDE.jpg?width=800,FLAT SHOES,"BROWN SUEDE, cf-color-brown-suede, cf-size-3-uk, cf-size-4-uk, cf-size-5-uk, cf-size-6-uk, cf-size-7-uk, cf-size-8-uk, cf-size-9-uk, Flat shoes, IC:SM11003910-03002-205, Loafers, Mules, SPRING20, SUEDE, Unspecified, Women's",14/08/2026,,FALSE,5045659921233,36,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK",BROWN SUEDE,,,49,TRUE,TRUE,FALSE
Steve Madden,15330525151612.0,15330525151612.0,Ports Flat Shoe BONE SUEDE,https://stevemadden.co.uk/products/ports-flat-shoe-bone-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Bone suede<br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> SM11003906-03002-290</span>
</li>
</ul>","<ul>
<li>Color: Bone suede<br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> SM11003906-03002-290</span>
</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_PORTS_BONE-SUEDE01.jpg?width=800,FLAT SHOES,"Bone suede, Flat shoes, IC:SM11003906-03002-290, Loafers, SPRING20, SS25, Suede, transferBatch1, transferBatch1-readytoactivate, transferBatch45-readytoactivate, transferBatch5, Unspecified, Women's",14/08/2026,,FALSE,5045658631201,116,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",BONE SUEDE,,,8,TRUE,TRUE,FALSE
Steve Madden,15330655306108.0,15330655306108.0,Langsten Flat Shoe BURGUNDY,https://stevemadden.co.uk/products/langsten-flat-shoe-burgundy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Burgundy<br>
</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11005024-03001-622</span>
</li>
</ul>","<ul>
<li>Color: Burgundy<br>
</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11005024-03001-622</span>
</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_LANGSTEN_BURGUNDY_03.jpg?width=800,FLAT SHOES,"BH20, Burgundy, cf-color-burgundy, cf-size-3-uk, cf-size-4-uk, cf-size-5-uk, cf-size-6-uk, cf-size-7-uk, cf-size-8-uk, cf-size-9-uk, Flat shoes, IC:11005024-03001-622, Leather, Loafers, OFFERS, Slip-on, SS25, transferBatch2, transferBatch2-readytoactivate, Women's, YGroup_langsten",14/08/2026,,FALSE,5020414409706,27,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",BURGUNDY,,,61,TRUE,TRUE,FALSE
Steve Madden,15403819860348.0,15403819860348.0,Archer Flat Shoe PEWTER LEA,https://stevemadden.co.uk/products/archer-flat-shoe-pewter-lea?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Pewter leather</li>
<li>Material upper: PU Leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 0,5 cm</li>
<li>Closure type: Slip-on with buckle</li>
<li>Article number: 11004769-03001-617</li>
</ul>","<ul>
<li>Color: Pewter leather</li>
<li>Material upper: PU Leather</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 0,5 cm</li>
<li>Closure type: Slip-on with buckle</li>
<li>Article number: 11004769-03001-617</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ARCHER_PEWTERLEATHER_SIDE.jpg?width=800,FLAT SHOES,"Ballerinas, BH20, Buckle, Flat shoes, FW25, IC:11004769-03001-617, Leather, OFFERS, Pewter lea, sale, transferBatch2, transferBatch2-readytoactivate, Women's",14/08/2026,,FALSE,5020414399236,21,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 9 UK",PEWTER LEA,,,77,TRUE,TRUE,FALSE
Steve Madden,15478969303420.0,15478969303420.0,Detroit Flat Shoe TAUPE SUED,https://stevemadden.co.uk/products/detroit-flat-shoe-taupe-sued?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Taupe Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11004778-03002-275</span>
</li>
</ul>","<ul>
<li>Color: Taupe Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number:<span> 11004778-03002-275</span>
</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_DETROIT_TAUPE-SUEDE01.jpg?width=800,FLAT SHOES,"BROWN, Flat shoes, FW25, IC:11004778-03002-275, Laces, Loafers, SPRING20, Suede, Taupe sued, Women's",14/08/2026,,FALSE,5045658713143,50,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",TAUPE SUED,,,34,TRUE,TRUE,FALSE
Steve Madden,15480778097020.0,15480778097020.0,Adison Flat Shoe SNAKE,https://stevemadden.co.uk/products/adison-flat-shoe-snake-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Snake</li>
<li>Material upper: Leather </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: SM11004736-03001-246</span></li>
</ul>","<ul>
<li>Color: Snake</li>
<li>Material upper: Leather </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: SM11004736-03001-246</span></li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ADISON_SNAKE_SIDE.jpg?width=800,FLAT SHOES,"BH20, Flat shoes, FW25, IC:SM11004736-03001-246, Leather, Loafers, OFFERS, sale, Slip-on, Snake, transferBatch2, transferBatch2-readytoactivate, Women's",14/08/2026,,FALSE,5020414398444,23,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK, 9 UK",SNAKE,,,70,TRUE,TRUE,FALSE
Steve Madden,15491988128124.0,15491988128124.0,Nanette Flat Shoe BLK PATENT,https://stevemadden.co.uk/products/nanette-flat-shoe-blk-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Patent</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article Number: 11005198-02002-018</li>
</ul>","<ul>
<li>Color: Black Patent</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article Number: 11005198-02002-018</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005198-02002-018_01_web.jpg?width=800,FLAT SHOES,"BH20, Blk patent, Flat shoes, FW25, IC:11005198-02002-018, Mules, OFFERS, sale, Slip-on, SPRING20, Synthetic, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's",14/08/2026,,FALSE,5020414478269,26,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",BLK PATENT,,,64,TRUE,TRUE,FALSE
Steve Madden,15491988193660.0,15491988193660.0,Nanette Flat Shoe TAN MULTI,https://stevemadden.co.uk/products/nanette-flat-shoe-tan-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Tan Multi</li>
<li>Material upper: Suede <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article Number: 11005198-03002-TNM</li>
</ul>","<ul>
<li>Color: Tan Multi</li>
<li>Material upper: Suede <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article Number: 11005198-03002-TNM</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005198-03002-TNM_01.jpg?width=800,FLAT SHOES,"BH20, Flat shoes, FW25, IC:11005198-03002-TNM, Mules, OFFERS, sale, Slip-on, SPRING20, Suede, Tan multi, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's",14/08/2026,,FALSE,5020414413215,18,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK",TAN MULTI,,,82,TRUE,TRUE,FALSE
Steve Madden,15497833185660.0,15497833185660.0,Nafisa Flat Shoe BLACK LEATHER,https://stevemadden.co.uk/products/nafisa-flat-shoe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black<br>
</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11005199-03001-017</li>
</ul>","<ul>
<li>Color: Black<br>
</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11005199-03001-017</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005199-03001-017_01.jpg?width=800,FLAT SHOES,"BH20, Black, Black leather, Flat shoes, FW25, IC:11005199-03001-017, Leather, Loafers, OFFERS, sale, Slip-on, SPRING20, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's",14/08/2026,,FALSE,5020414478191,41,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",BLACK LEATHER,,,45,TRUE,TRUE,FALSE
Steve Madden,15497833251196.0,15497833251196.0,Nafisa Flat Shoe TAN SUEDE,https://stevemadden.co.uk/products/nafisa-flat-shoe-tan-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Tan <br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11005199-03002-215<br>
</li>
</ul>","<ul>
<li>Color: Tan <br>
</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.<br>
</li>
<li>Platform height: 2,5 cm<br>
</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11005199-03002-215<br>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005199-03002-215_01_web.jpg?width=800,FLAT SHOES,"BH20, Brown, Flat shoes, FW25, IC:11005199-03002-215, Loafers, OFFERS, sale, Slip-on, SPRING20, Suede, Tan suede, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's",14/08/2026,,FALSE,5020414413147,21,IN STOCK,,"4 UK, 5 UK, 6 UK, 8 UK, 9 UK",TAN SUEDE,,,78,TRUE,TRUE,FALSE
Steve Madden,15580702048636.0,15580702048636.0,Reyes Pump TAUPE SATIN,https://stevemadden.co.uk/products/reyes-flat-shoe-taupe-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li><span>Color: Taupe Satin</span></li>
<li><span>Material upper: Fabric</span></li>
<li><span>Sizing advice: We advise you to order one size larger.</span></li>
<li><span>Closure type: Slip-on</span></li>
<li>
<span>Heel height: 10 cm</span><span></span>
</li>
<li><span>Item number: SM11003389-04004-TUS</span></li>
</ul>","<ul>
<li><span>Color: Taupe Satin</span></li>
<li><span>Material upper: Fabric</span></li>
<li><span>Sizing advice: We advise you to order one size larger.</span></li>
<li><span>Closure type: Slip-on</span></li>
<li>
<span>Heel height: 10 cm</span><span></span>
</li>
<li><span>Item number: SM11003389-04004-TUS</span></li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_REYES_TAUPESATIN_SIDE.jpg?width=800,FLAT SHOES,"Fabric, FW25, Heels, IC:SM11003389-04004-TUS, OFFERS, sale, SPRING20, Strap, Taupe satin, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's, YGroup_reyes",14/08/2026,,FALSE,5020414485328,6,IN STOCK,,"3 UK, 7 UK, 9 UK",TAUPE SATIN,,,98,TRUE,TRUE,FALSE
Steve Madden,15626482024828.0,15626482024828.0,Zarah Flat Shoe CHESTNUT SUEDE,https://stevemadden.co.uk/products/zarah-flat-shoe-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Chestnut Suede<br>
</li>
<li>Material upper: Suede </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order a size up.</span>
</li>
<li>Platform height: 1 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: 11005173-03002-839</li>
</ul>","<ul>
<li>Color: Chestnut Suede<br>
</li>
<li>Material upper: Suede </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order a size up.</span>
</li>
<li>Platform height: 1 cm</li>
<li>Closure type: Buckle</li>
<li>Article number: 11005173-03002-839</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ZARAH_CHESTNUT-SUEDE_SIDE.jpg?width=800,FLAT SHOES,"Ballerinas, Brown, Buckle, Chestnut suede, Flat shoes, FW25, IC:11005173-03002-839, OFFERS, sale, SPRING20, Suede, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Women's",14/08/2026,,FALSE,5020414422392,9,IN STOCK,,"3 UK, 4 UK",CHESTNUT SUEDE,,,92,TRUE,TRUE,FALSE
Steve Madden,15626691510652.0,15626691510652.0,Jeann Flat Shoe BROWN SUEDE,https://stevemadden.co.uk/products/jeann-flat-shoe-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Brown Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: 11005224-03002-205</span></li>
</ul>","<ul>
<li>Color: Brown Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: 11005224-03002-205</span></li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005224-03001-205_01_Web.jpg?width=800,FLAT SHOES,"Brown suede, Flat shoes, FW25, IC:11005224-03002-205, Loafers, Slip-on, SPRING20, Suede, transferBatch2, transferBatch2-readytoactivate, Women's",14/08/2026,,FALSE,5020414475817,12,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK",BROWN SUEDE,,,91,TRUE,TRUE,FALSE
Steve Madden,15626691576188.0,15626691576188.0,Jeann Flat Shoe BLACK LEATHER,https://stevemadden.co.uk/products/jeann-flat-shoe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Leather</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: 11005224-03001-017</span></li>
</ul>","<ul>
<li>Color: Black Leather</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2 cm</li>
<li>Closure type: Slip-on</li>
<li><span>Article number: 11005224-03001-017</span></li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005224-03001-017_01.jpg?width=800,FLAT SHOES,"Black leather, Flat shoes, FW25, IC:11005224-03001-017, Leather, Loafers, Slip-on, SPRING20, transferBatch2, transferBatch2-readytoactivate, Women's",14/08/2026,,FALSE,5020414408082,8,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK",BLACK LEATHER,,,94,TRUE,TRUE,FALSE
Steve Madden,15758841086332.0,15758841086332.0,Mags Black,https://stevemadden.co.uk/products/mags?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The MAGS Black flats from Steve Madden offer a fresh and airy take on classic footwear with their unique mesh fabric design in black. Perfect for those who appreciate style with a breathable twist, these flats feature a delicate strap with a buckle for a secure fit, combining elegance with comfort. The absence of a heel ensures easy wear throughout the day, making them a versatile addition to any casual or smart-casual wardrobe. </p><ul style=""list-style-position: outside; list-style-type: disc;"">
<li>Material: Fabric Other </li>
<li>Line number: 5077300069</li>
</ul>","<p>The MAGS Black flats from Steve Madden offer a fresh and airy take on classic footwear with their unique mesh fabric design in black. Perfect for those who appreciate style with a breathable twist, these flats feature a delicate strap with a buckle for a secure fit, combining elegance with comfort. The absence of a heel ensures easy wear throughout the day, making them a versatile addition to any casual or smart-casual wardrobe. </p><ul style=""list-style-position: outside; list-style-type: disc;"">
<li>Material: Fabric Other </li>
<li>Line number: 5077300069</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5077300069_20.jpg?width=800,Flats,"*50773*, AW26, FEB2026, Flat, Flat shoes, Flats, MAGS, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5045658629291,138,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,4,TRUE,TRUE,FALSE
Steve Madden,15866523681148.0,15866523681148.0,Slinky Black,https://stevemadden.co.uk/products/slinky-black-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the Slinky black flat sandal, crafted from luxurious black suede. These sleek flats combine comfort and elegance in a versatile design perfect for any occasion.

<ul>
  <li>Heel height: 3cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5460700209</li>
</ul>","Step into effortless style with the Slinky black flat sandal, crafted from luxurious black suede. These sleek flats combine comfort and elegance in a versatile design perfect for any occasion.

<ul>
  <li>Heel height: 3cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5460700209</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5460700209_20.jpg?width=800,Flats,"*54607*, AW26, FEB2026, FLATFORM, Flats, Low Heel, N/A, OPEN TOE, Sandals, sandals & slides, SLINKY30, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659702221,6,IN STOCK,,"UK 7, UK 8",BLACK,,,99,TRUE,TRUE,FALSE
Steve Madden,15866525254012.0,15866525254012.0,Morgen Black Suede,https://stevemadden.co.uk/products/morgen-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Morgen Black Suede loafer is a sleek and sophisticated addition to any wardrobe. Crafted from soft black suede, this shoe offers a refined texture and a timeless silhouette. Featuring a subtle yet elegant design, it is perfect for those who appreciate understated style with a touch of class.<ul>
<li>Material: Suede</li>
<li>Line Number: 5798500209</li>
</ul>","The Morgen Black Suede loafer is a sleek and sophisticated addition to any wardrobe. Crafted from soft black suede, this shoe offers a refined texture and a timeless silhouette. Featuring a subtle yet elegant design, it is perfect for those who appreciate understated style with a touch of class.<ul>
<li>Material: Suede</li>
<li>Line Number: 5798500209</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5798500209_20.jpg?width=800,Flats,"*57985*, CLOSED TOE, FEB2026, FLAT, Flat shoes, Flats, Loafers, Low Heel, MORGEN, N/A, OFFERS, RUBBER, sale, SS26, WOMENS",14/08/2026,,FALSE,5045659892670,21,IN STOCK,,"UK 5, UK 6, UK 7",BLACK,,,79,TRUE,TRUE,FALSE
Steve Madden,15866526237052.0,15866526237052.0,Motor Brown Suede,https://stevemadden.co.uk/products/motor-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Motor Brown Suede loafer combines classic charm with a rich brown suede finish, offering a refined yet relaxed style. Its sleek silhouette is complemented by subtle stitching details and a smooth black sole, making it a versatile addition to any wardrobe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806730209</li>
</ul>","The Motor Brown Suede loafer combines classic charm with a rich brown suede finish, offering a refined yet relaxed style. Its sleek silhouette is complemented by subtle stitching details and a smooth black sole, making it a versatile addition to any wardrobe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806730209</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806730209_20.jpg?width=800,LOAFERS,"*58067*, CLOSED TOE, FEB2026, Flat, Flat shoes, Loafers, MOTOR, N/A, OFFERS, RUBBER, sale, SS26, WOMENS",14/08/2026,,FALSE,5045659918950,15,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",BROWN,,,87,TRUE,TRUE,FALSE
