prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7254383263877,7254383263877,7254383263877,Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather,https://www.stevemadden.com/products/nima-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The NIMA BLACK LEATHER combines timeless elegance with modern comfort. This square‑toe Mary Jane mule features a sleek, backless silhouette that transitions effortlessly from day to night. Perfect for those seeking a versatile flat that pairs with everything from dresses to denim. A wardrobe essential that balances sophistication with everyday wearability. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden NIMA BLACK LEATHER | 6.5 | Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather","The NIMA BLACK LEATHER combines timeless elegance with modern comfort. This square‑toe Mary Jane mule features a sleek, backless silhouette that transitions effortlessly from day to night. Perfect for those seeking a versatile flat that pairs with everything from dresses to denim. A wardrobe essential that balances sophistication with everyday wearability. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden NIMA BLACK LEATHER | 6.5 | Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NIMA-MULE_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41557573468293,,IN STOCK,,"10, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,61,TRUE,TRUE,TRUE
Steve Madden,7257247318149,7257247318149,7257247318149,Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather,https://www.stevemadden.com/products/cyntra-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort in the CYNTRA NATURAL LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA NATURAL LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather","Effortless elegance meets everyday comfort in the CYNTRA NATURAL LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA NATURAL LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CYNTRA_SEMOLINA-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41565680730245,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Natural,,,62,TRUE,TRUE,FALSE
Steve Madden,7257791103109,7257791103109,7257791103109,Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/ronie-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather","The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_BLACK-EEL-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41568272613509,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,63,TRUE,TRUE,FALSE
Steve Madden,7257791168645,7257791168645,7257791168645,Steve Madden Women's Ronie Loafers - Mahogany - Size 5 - Leather,https://www.stevemadden.com/products/ronie-mahogany-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE MAHOGANY LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE MAHOGANY LEATHER | 5 | Steve Madden Women's Ronie Loafers - Mahogany - Size 5 - Leather","The RONIE MAHOGANY LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE MAHOGANY LEATHER | 5 | Steve Madden Women's Ronie Loafers - Mahogany - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_MAHOGANY-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41568273432709,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Mahogany,,,64,TRUE,TRUE,FALSE
Steve Madden,7257827737733,7257827737733,7257827737733,Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5 - Leather,https://www.stevemadden.com/products/swanky-plum-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWANKY PLUM LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY PLUM LEATHER | 5 | Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5 - Leather","The SWANKY PLUM LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY PLUM LEATHER | 5 | Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWANKY_PLUM-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41568319864965,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Plum,,,65,TRUE,TRUE,FALSE
Steve Madden,7257835503749,7257835503749,7257835503749,Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather,https://www.stevemadden.com/products/swanky-ost-green-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWANKY OSTRICH GREEN LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY OSTRICH GREEN LEATHER | 6 | Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather","The SWANKY OSTRICH GREEN LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY OSTRICH GREEN LEATHER | 6 | Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWANKY-OST_GREEN-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41568328908933,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Green,,,66,TRUE,TRUE,FALSE
Steve Madden,7258687045765,7258687045765,7258687045765,Steve Madden Women's Eleve Square Toe Flats - Bronze - Size 5 - Leather,https://www.stevemadden.com/products/eleve-bronze-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVE BRONZE LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE BRONZE LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Bronze - Size 5 - Leather","The ELEVE BRONZE LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE BRONZE LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Bronze - Size 5 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEVE_BRONZE-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41572070031493,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bronze,,,67,TRUE,TRUE,FALSE
Steve Madden,7258687373445,7258687373445,7258687373445,Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather,https://www.stevemadden.com/products/eleve-red-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVE RED LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE RED LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather","The ELEVE RED LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE RED LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEVE_RED-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41572071047301,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,68,TRUE,TRUE,FALSE
Steve Madden,7258688684165,7258688684165,7258688684165,Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather,https://www.stevemadden.com/products/calico-mesh-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO RED MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO RED MESH | 5 | Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather","The CALICO RED MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO RED MESH | 5 | Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO-MESH_RED02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41572077240453,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,69,TRUE,TRUE,FALSE
Steve Madden,7258688782469,7258688782469,7258688782469,Steve Madden Women's Calico Mesh Flats - Light Blue - Size 5 - Leather,https://www.stevemadden.com/products/calico-mesh-light-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO LIGHT BLUE MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO LIGHT BLUE MESH | 5 | Steve Madden Women's Calico Mesh Flats - Light Blue - Size 5 - Leather","The CALICO LIGHT BLUE MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO LIGHT BLUE MESH | 5 | Steve Madden Women's Calico Mesh Flats - Light Blue - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO-MESH_BLUE02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41572078157957,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Light Blue,,,70,TRUE,TRUE,FALSE
Steve Madden,7259363410053,7259363410053,7259363410053,Steve Madden Women's Calico Ballet Flats - Blush Satin - Size 5 - Leather/Satin,https://www.stevemadden.com/products/calico-blush-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO BLUSH SATIN tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BLUSH SATIN | 5 | Steve Madden Women's Calico Ballet Flats - Blush Satin - Size 5 - Leather/Satin","The CALICO BLUSH SATIN tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BLUSH SATIN | 5 | Steve Madden Women's Calico Ballet Flats - Blush Satin - Size 5 - Leather/Satin",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_BLUSH-SATIN02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41574443057285,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blush Satin,,,71,TRUE,TRUE,FALSE
Steve Madden,7259364327557,7259364327557,7259364327557,Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather,https://www.stevemadden.com/products/rafe-burgundy-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BURGUNDY EEL is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE BURGUNDY EEL | 5 | Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather","The RAFE BURGUNDY EEL is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE BURGUNDY EEL | 5 | Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BURGUNDY-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41574445154437,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy Eel,,,72,TRUE,TRUE,FALSE
Steve Madden,7259809611909,7259809611909,7259809611909,Steve Madden Women's Delphy Spotted Leopard Slip-On Flats - Spot Leopard - Size 6 - Leather,https://www.stevemadden.com/products/delphy-spot-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY SPOTTED LEOPARD is a sleek square toe mule designed for effortless style. This flat silhouette offers all-day comfort while delivering a modern, minimalist aesthetic. Perfect for transitioning from office to evening, the clean lines and timeless design make this a versatile staple for any wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY SPOTTED LEOPARD | Spot Leopard | 6 | Steve Madden Women's Delphy Spotted Leopard Slip-On Flats - Spot Leopard - Size 6 - Leather","The DELPHY SPOTTED LEOPARD is a sleek square toe mule designed for effortless style. This flat silhouette offers all-day comfort while delivering a modern, minimalist aesthetic. Perfect for transitioning from office to evening, the clean lines and timeless design make this a versatile staple for any wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY SPOTTED LEOPARD | Spot Leopard | 6 | Steve Madden Women's Delphy Spotted Leopard Slip-On Flats - Spot Leopard - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY_LEOPARD01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41575169687685,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Spot Leopard,,,73,TRUE,TRUE,FALSE
Steve Madden,7259809644677,7259809644677,7259809644677,Steve Madden Women's Delphy Slip-On Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/delphy-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY BLACK LEATHER is a sleek square toe mule designed for effortless style. This flat silhouette offers all-day comfort while delivering a modern, minimalist aesthetic. Perfect for transitioning from office to evening, the clean lines and timeless design make this a versatile staple for any wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY BLACK LEATHER | 6 | Steve Madden Women's Delphy Slip-On Flats - Black - Size 6 - Leather","The DELPHY BLACK LEATHER is a sleek square toe mule designed for effortless style. This flat silhouette offers all-day comfort while delivering a modern, minimalist aesthetic. Perfect for transitioning from office to evening, the clean lines and timeless design make this a versatile staple for any wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY BLACK LEATHER | 6 | Steve Madden Women's Delphy Slip-On Flats - Black - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41575170113669,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,74,TRUE,TRUE,FALSE
Steve Madden,7259810037893,7259810037893,7259810037893,Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/delphy-laceup-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY LACE-UP BLACK LEATHER features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP BLACK LEATHER | 6 | Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather","The DELPHY LACE-UP BLACK LEATHER features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP BLACK LEATHER | 6 | Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY-LACEUP_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41575172046981,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,75,TRUE,TRUE,FALSE
Steve Madden,7259810070661,7259810070661,7259810070661,Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather,https://www.stevemadden.com/products/delphy-laceup-tan-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY LACE-UP TAN SUEDE features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather and suede upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP TAN SUEDE | 6 | Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather","The DELPHY LACE-UP TAN SUEDE features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather and suede upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP TAN SUEDE | 6 | Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY-LACEUP_TAN-SUEDE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41575172472965,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan Suede,,,76,TRUE,TRUE,FALSE
Steve Madden,7260539093125,7260539093125,7260539093125,Steve Madden Women's Calico Ballet Flats - Butter - Size 6 - Leather,https://www.stevemadden.com/products/calico-butter-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO BUTTER LEATHER tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BUTTER LEATHER | 6 | Steve Madden Women's Calico Ballet Flats - Butter - Size 6 - Leather","The CALICO BUTTER LEATHER tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BUTTER LEATHER | 6 | Steve Madden Women's Calico Ballet Flats - Butter - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_BUTTER-LEATHER02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41578366894213,,IN STOCK,,"10, 11, 6, 6.5, 7.5, 8, 8.5, 9, 9.5",Butter,,,77,TRUE,TRUE,FALSE
