prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7252012007557,7252012007557,7252012007557,Steve Madden Women's Fern Slip-On Flats - Denim - Size 6 - Suede,https://www.stevemadden.com/products/fern-denim?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FERN DENIM slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Textile upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN DENIM | 6 | Steve Madden Women's Fern Slip-On Flats - Denim - Size 6 - Suede","The FERN DENIM slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Textile upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN DENIM | 6 | Steve Madden Women's Fern Slip-On Flats - Denim - Size 6 - Suede",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FERN_DENIM_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41552840949893,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Denim,,,53,TRUE,TRUE,FALSE
Steve Madden,7254383263877,7254383263877,7254383263877,Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather,https://www.stevemadden.com/products/nima-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The NIMA BLACK LEATHER combines timeless elegance with modern comfort. This square‑toe Mary Jane mule features a sleek, backless silhouette that transitions effortlessly from day to night. Perfect for those seeking a versatile flat that pairs with everything from dresses to denim. A wardrobe essential that balances sophistication with everyday wearability. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden NIMA BLACK LEATHER | 6.5 | Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather","The NIMA BLACK LEATHER combines timeless elegance with modern comfort. This square‑toe Mary Jane mule features a sleek, backless silhouette that transitions effortlessly from day to night. Perfect for those seeking a versatile flat that pairs with everything from dresses to denim. A wardrobe essential that balances sophistication with everyday wearability. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden NIMA BLACK LEATHER | 6.5 | Steve Madden Women's Nima Slip-On Flats - Black - Size 6.5 - Leather",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NIMA-MULE_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41557573468293,,IN STOCK,,"10, 6.5, 7.5, 8.5, 9, 9.5",Black,,,56,TRUE,TRUE,TRUE
Steve Madden,7257247318149,7257247318149,7257247318149,Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather,https://www.stevemadden.com/products/cyntra-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort in the CYNTRA NATURAL LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA NATURAL LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather","Effortless elegance meets everyday comfort in the CYNTRA NATURAL LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA NATURAL LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Natural - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CYNTRA_SEMOLINA-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41565680730245,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Natural,,,57,TRUE,TRUE,FALSE
Steve Madden,7257791103109,7257791103109,7257791103109,Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/ronie-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather","The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_BLACK-EEL-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41568272613509,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,58,TRUE,TRUE,FALSE
Steve Madden,7257835503749,7257835503749,7257835503749,Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather,https://www.stevemadden.com/products/swanky-ost-green-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWANKY OSTRICH GREEN LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY OSTRICH GREEN LEATHER | 6 | Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather","The SWANKY OSTRICH GREEN LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY OSTRICH GREEN LEATHER | 6 | Steve Madden Women's Swanky Ostrich Pointed Toe Flats - Green - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWANKY-OST_GREEN-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41568328908933,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Green,,,61,TRUE,TRUE,FALSE
Steve Madden,7258687373445,7258687373445,7258687373445,Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather,https://www.stevemadden.com/products/eleve-red-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVE RED LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE RED LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather","The ELEVE RED LEATHER refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE RED LEATHER | 5 | Steve Madden Women's Eleve Square Toe Flats - Red - Size 5 - Leather",49.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEVE_RED-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41572071047301,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,63,TRUE,TRUE,TRUE
Steve Madden,7258688684165,7258688684165,7258688684165,Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather,https://www.stevemadden.com/products/calico-mesh-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO RED MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO RED MESH | 5 | Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather","The CALICO RED MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO RED MESH | 5 | Steve Madden Women's Calico Mesh Flats - Red - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO-MESH_RED02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41572077240453,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,64,TRUE,TRUE,FALSE
Steve Madden,7259364327557,7259364327557,7259364327557,Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather,https://www.stevemadden.com/products/rafe-burgundy-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BURGUNDY EEL is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE BURGUNDY EEL | 5 | Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather","The RAFE BURGUNDY EEL is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE BURGUNDY EEL | 5 | Steve Madden Women's Rafe Slip-On Loafers - Burgundy Eel - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BURGUNDY-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41574445154437,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy Eel,,,67,TRUE,TRUE,FALSE
Steve Madden,7259810037893,7259810037893,7259810037893,Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/delphy-laceup-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY LACE-UP BLACK LEATHER features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP BLACK LEATHER | 6 | Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather","The DELPHY LACE-UP BLACK LEATHER features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP BLACK LEATHER | 6 | Steve Madden Women's Delphy Lace-Up Flats - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY-LACEUP_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41575172046981,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,70,TRUE,TRUE,FALSE
Steve Madden,7259810070661,7259810070661,7259810070661,Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather,https://www.stevemadden.com/products/delphy-laceup-tan-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DELPHY LACE-UP TAN SUEDE features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather and suede upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP TAN SUEDE | 6 | Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather","The DELPHY LACE-UP TAN SUEDE features a sleek square toe silhouette with classic lace-up closure. This versatile flat transitions seamlessly from casual weekday wear to weekend outings, offering timeless appeal with modern edge. The structured design provides all-day wearability, while the clean lines make it easy to pair with any outfit in your wardrobe. .5 inch heel height Leather and suede upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DELPHY LACE-UP TAN SUEDE | 6 | Steve Madden Women's Delphy Lace-Up Flats - Tan Suede - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELPHY-LACEUP_TAN-SUEDE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41575172472965,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan Suede,,,71,TRUE,TRUE,FALSE
Steve Madden,7260741664901,7260741664901,7260741664901,Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/rona-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the RONA BLACK LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA BLACK LEATHER | 6 | Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather","Meet the RONA BLACK LEATHER, a sophisticated slip-on that makes getting dressed easier. The backless loafer design pairs effortless comfort with polished style, while an understated buckle accent adds just the right amount of detail. From work to dinner, this mule adapts to your day without compromise. A timeless shoe that delivers both ease and elegance. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONA BLACK LEATHER | 6 | Steve Madden Women's Rona Slip-On Loafers - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONA_BLACK-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41579209719941,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9",Black,,,73,TRUE,TRUE,FALSE
Steve Madden,7260741763205,7260741763205,7260741763205,Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,https://www.stevemadden.com/products/dorelia-burgundy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Effortless elegance meets modern edge with the DORELIA BURGUNDY CROCODILE LEATHER ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BURGUNDY CROCODILE LEATHER | 6 | Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,Effortless elegance meets modern edge with the DORELIA BURGUNDY CROCODILE LEATHER ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BURGUNDY CROCODILE LEATHER | 6 | Steve Madden Women's Dorelia Crocodile Leather Square Toe Flats - Burgundy - Size 6,99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DORELIA_BURGUNDY-CROCO-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41579210932357,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,75,TRUE,TRUE,FALSE
Steve Madden,7260741795973,7260741795973,7260741795973,Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,https://www.stevemadden.com/products/dorelia-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Effortless elegance meets modern edge with the DORELIA BONE ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BONE | 6 | Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,Effortless elegance meets modern edge with the DORELIA BONE ballet flat. This versatile style features a sleek silhouette and comfortable flat sole perfect for all-day wear. The architectural square toe adds contemporary flair to any outfit-from casual weekends to polished office looks. A timeless staple that transitions seamlessly from day to night. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DORELIA BONE | 6 | Steve Madden Women's Dorelia Square Toe Flats - Bone - Size 6 - Leather,99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DORELIA_BONE-LEATEHR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41579211292805,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,76,TRUE,TRUE,FALSE
Steve Madden,7263441485957,7263441485957,7263441485957,Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6,https://www.stevemadden.com/products/tino-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TINO BLACK LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO BLACK LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6","The TINO BLACK LEATHER is a modern tabi mule designed for effortless everyday wear. This backless slip-on features a distinctive split toe and a flat sole, offering a minimalist silhouette that transitions seamlessly from casual to contemporary settings. The streamlined design prioritizes comfort and simplicity, making it an ideal choice for those seeking a versatile shoe. .75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden TINO BLACK LEATHER | 6 | Steve Madden Women's Tino Leather Slip-On Flats - Black - Size 6",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TINO_BLACK_02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41586203951237,,IN STOCK,,"10, 6, 7, 8, 9",Black,,,81,TRUE,TRUE,FALSE
Steve Madden,7193586532485,7193586532485,7193586532485,Steve Madden Women's Calico Ballet Flats - Black - Size 13 - Leather,https://www.stevemadden.com/products/calico-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO BLACK LEATHER tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BLACK LEATHER | 13 | Steve Madden Women's Calico Ballet Flats - Black - Size 13 - Leather","The CALICO BLACK LEATHER tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO BLACK LEATHER | 13 | Steve Madden Women's Calico Ballet Flats - Black - Size 13 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_BLACK-LEATHER02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41609038364805,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,91,TRUE,TRUE,FALSE
Steve Madden,7271222313093,7271222313093,7271222313093,Steve Madden Women's Lolli Gold Detail Flats - Burgundy - Size 5 - Leather,https://www.stevemadden.com/products/lolli-burgundy-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOLLI BURGUNDY PATENT is a Mary Jane ballet flat elevated with delicate gold detail. This timeless silhouette combines classic elegance with modern sophistication, featuring a sleek finish that pairs effortlessly with any wardrobe. The gold accents add a touch of luxury, while the ballet flat design ensures all-day comfort and versatility. Perfect for transitioning from office to evening, this essential shoe delivers both style and wearability. .25 inch heel height Vegan patent leather upper material Vegan leather lining Vegan leather sole Synthetic sock Imported Steve Madden LOLLI BURGUNDY PATENT | 5 | Steve Madden Women's Lolli Gold Detail Flats - Burgundy - Size 5 - Leather","The LOLLI BURGUNDY PATENT is a Mary Jane ballet flat elevated with delicate gold detail. This timeless silhouette combines classic elegance with modern sophistication, featuring a sleek finish that pairs effortlessly with any wardrobe. The gold accents add a touch of luxury, while the ballet flat design ensures all-day comfort and versatility. Perfect for transitioning from office to evening, this essential shoe delivers both style and wearability. .25 inch heel height Vegan patent leather upper material Vegan leather lining Vegan leather sole Synthetic sock Imported Steve Madden LOLLI BURGUNDY PATENT | 5 | Steve Madden Women's Lolli Gold Detail Flats - Burgundy - Size 5 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOLLI_BURGUNDY-PATENT01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41621349957765,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,93,TRUE,TRUE,FALSE
Steve Madden,7271229227141,7271229227141,7271229227141,Steve Madden Women's Ronie Ostrich Loafers - Turquoise - Size 6 - Leather,https://www.stevemadden.com/products/ronie-ost-turquoise-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE OSTRICH TURQUOISE LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE OSTRICH TURQUOISE LEATHER | 6 | Steve Madden Women's Ronie Ostrich Loafers - Turquoise - Size 6 - Leather","The RONIE OSTRICH TURQUOISE LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE OSTRICH TURQUOISE LEATHER | 6 | Steve Madden Women's Ronie Ostrich Loafers - Turquoise - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_TURQ-LEATHER01_9c0748cd-057f-4c01-be4d-8b5284e6e221.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41621394653317,,IN STOCK,,"6, 6.5, 7, 7.5, 8, 8.5, 9.5",Turquoise,,,95,TRUE,TRUE,FALSE
