prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7248258531461,7248258531461,7248258531461,Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/zarek-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZAREK BLACK delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK BLACK | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber","The ZAREK BLACK delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK BLACK | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber",62.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ZAREK_BLACK_01_1b4a97c1-4de5-434a-9715-1aef0cf98d46.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41534123081861,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,29,TRUE,TRUE,TRUE
Steve Madden,7248259055749,7248259055749,7248259055749,Steve Madden Men's Zarek Low-Top Sneakers - Red - Size 7 - Rubber,https://www.stevemadden.com/products/zarek-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZAREK RED delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK RED | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Red - Size 7 - Rubber","The ZAREK RED delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK RED | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Red - Size 7 - Rubber",62.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ZAREK_RED_01_4c03aed7-797e-45ad-9e48-dfee5695d18d.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41534130880645,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,30,TRUE,TRUE,TRUE
Steve Madden,7251833290885,7251833290885,7251833290885,Steve Madden Men's Damar Dark Cherry Lace-Up Sneakers - Burgundy - Size 7.5 - Leather,https://www.stevemadden.com/products/damar-burgundy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DAMAR DARK CHERRY is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR DARK CHERRY | Burgundy | 7.5 | Steve Madden Men's Damar Dark Cherry Lace-Up Sneakers - Burgundy - Size 7.5 - Leather","The DAMAR DARK CHERRY is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR DARK CHERRY | Burgundy | 7.5 | Steve Madden Men's Damar Dark Cherry Lace-Up Sneakers - Burgundy - Size 7.5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DAMAR_BURGUNDY_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41552374235269,,IN STOCK,,"10, 10.5, 11, 11.5, 13, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,31,TRUE,TRUE,FALSE
Steve Madden,7251833356421,7251833356421,7251833356421,Steve Madden Men's Damar Lace-Up Sneakers - Cognac - Size 7 - Leather,https://www.stevemadden.com/products/damar-cognac?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DAMAR COGNAC is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR COGNAC | 7 | Steve Madden Men's Damar Lace-Up Sneakers - Cognac - Size 7 - Leather","The DAMAR COGNAC is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR COGNAC | 7 | Steve Madden Men's Damar Lace-Up Sneakers - Cognac - Size 7 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DAMAR_COGNAC_04.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41552374628485,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Cognac,,,32,TRUE,TRUE,FALSE
Steve Madden,7251833389189,7251833389189,7251833389189,Steve Madden Men's Damar Lace-Up Sneakers - Brown - Size 7 - Leather,https://www.stevemadden.com/products/damar-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DAMAR BROWN is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR BROWN | 7 | Steve Madden Men's Damar Lace-Up Sneakers - Brown - Size 7 - Leather","The DAMAR BROWN is a low-top, lace-up sneaker designed for everyday comfort and versatile style. Featuring a sleek silhouette and secure lacing system, this sneaker transitions effortlessly from casual outings to laid-back weekends. 1 inch heel height Leather and suede upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden DAMAR BROWN | 7 | Steve Madden Men's Damar Lace-Up Sneakers - Brown - Size 7 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DAMAR_BROWN_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41552375021701,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,33,TRUE,TRUE,FALSE
Steve Madden,7254988750981,7254988750981,7254988750981,Steve Madden Men's Ayko Lace-Up Sneakers - Brown - Size 7 - Rubber,https://www.stevemadden.com/products/ayko-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AYKO BROWN is a low-top, lace-up sneaker designed for everyday versatility. Its colorway pairs effortlessly with any wardrobe, from casual jeans to athleisure looks. The lace-up closure ensures a secure, customizable fit, while the low-top silhouette offers freedom of movement and a sleek profile. Perfect for those who value both style and comfort in their daily footwear. 1 inch heel height Suede upper material Fabric lining Fabric sock Rubber sole This style will come with both colored stripe laces Imported Steve Madden AYKO BROWN | 7 | Steve Madden Men's Ayko Lace-Up Sneakers - Brown - Size 7 - Rubber","The AYKO BROWN is a low-top, lace-up sneaker designed for everyday versatility. Its colorway pairs effortlessly with any wardrobe, from casual jeans to athleisure looks. The lace-up closure ensures a secure, customizable fit, while the low-top silhouette offers freedom of movement and a sleek profile. Perfect for those who value both style and comfort in their daily footwear. 1 inch heel height Suede upper material Fabric lining Fabric sock Rubber sole This style will come with both colored stripe laces Imported Steve Madden AYKO BROWN | 7 | Steve Madden Men's Ayko Lace-Up Sneakers - Brown - Size 7 - Rubber",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_AYKO_BROWN_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41560547065989,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,34,TRUE,TRUE,FALSE
Steve Madden,7254989111429,7254989111429,7254989111429,Steve Madden Men's Ayko Lace-Up Sneakers - Taupe - Size 7 - Rubber,https://www.stevemadden.com/products/ayko-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AYKO TAUPE is a low-top, lace-up sneaker designed for everyday versatility. Its colorway pairs effortlessly with any wardrobe, from casual jeans to athleisure looks. The lace-up closure ensures a secure, customizable fit, while the low-top silhouette offers freedom of movement and a sleek profile. Perfect for those who value both style and comfort in their daily footwear. 1 inch heel height Suede upper material Fabric lining Fabric sock Rubber sole This style will come with both colored stripe laces Imported Steve Madden AYKO TAUPE | 7 | Steve Madden Men's Ayko Lace-Up Sneakers - Taupe - Size 7 - Rubber","The AYKO TAUPE is a low-top, lace-up sneaker designed for everyday versatility. Its colorway pairs effortlessly with any wardrobe, from casual jeans to athleisure looks. The lace-up closure ensures a secure, customizable fit, while the low-top silhouette offers freedom of movement and a sleek profile. Perfect for those who value both style and comfort in their daily footwear. 1 inch heel height Suede upper material Fabric lining Fabric sock Rubber sole This style will come with both colored stripe laces Imported Steve Madden AYKO TAUPE | 7 | Steve Madden Men's Ayko Lace-Up Sneakers - Taupe - Size 7 - Rubber",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_AYKO_TAUPE_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41560548769925,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Taupe,,,35,TRUE,TRUE,FALSE
Steve Madden,6934445850757,6934445850757,6934445850757,Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon,https://www.stevemadden.com/products/cyrus-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CYRUS BLACK low-top lace-up sneaker offers a sleek, versatile silhouette designed for everyday wear. Crafted to provide a secure fit with its lace-up closure, this sneaker combines style and function, making it an essential addition for a modern wardrobe. Its streamlined design ensures effortless pairing with various outfits, delivering both comfort and understated sophistication. .5 inch heel height Nylon and suede upper material Mesh lining Mesh sock Rubber sole Imported Steve Madden CYRUS BLACK | 9.5 | Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon","The CYRUS BLACK low-top lace-up sneaker offers a sleek, versatile silhouette designed for everyday wear. Crafted to provide a secure fit with its lace-up closure, this sneaker combines style and function, making it an essential addition for a modern wardrobe. Its streamlined design ensures effortless pairing with various outfits, delivering both comfort and understated sophistication. .5 inch heel height Nylon and suede upper material Mesh lining Mesh sock Rubber sole Imported Steve Madden CYRUS BLACK | 9.5 | Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon",27.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_CYRUS_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41251985260677,,IN STOCK,,"10, 7, 8, 9, 9.5",Black,,,36,TRUE,TRUE,TRUE
Steve Madden,7164296200325,7164296200325,7164296200325,Steve Madden Men's Horizon Lace-Up Sneakers - Grey - Size 8 - Leather,https://www.stevemadden.com/products/horizon-grey?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HORIZON GREY low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON GREY | 8 | Steve Madden Men's Horizon Lace-Up Sneakers - Grey - Size 8 - Leather","The HORIZON GREY low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON GREY | 8 | Steve Madden Men's Horizon Lace-Up Sneakers - Grey - Size 8 - Leather",27.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_HORIZON_GREY_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41251986145413,,IN STOCK,,"8, 8.5, 9",Grey,,,37,TRUE,TRUE,TRUE
Steve Madden,5240585846917,5240585846917,5240585846917,Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather,https://www.stevemadden.com/products/horizon-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HORIZON BLACK low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON BLACK | 9.5 | Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather","The HORIZON BLACK low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON BLACK | 9.5 | Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather",27.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_HORIZON_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41251986473093,,IN STOCK,,"7, 7.5, 8, 8.5, 9, 9.5",Black,,,38,TRUE,TRUE,TRUE
Steve Madden,7172217569413,7172217569413,7172217569413,Steve Madden Men's Puzzle Lace-Up Sneakers - Cream - Size 9 - Rubber,https://www.stevemadden.com/products/puzzle-cream?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PUZZLE low-top lace-up sneaker offers a sleek, versatile design that balances style with functionality. Crafted for comfortable, everyday wear, its lace-up closure ensures a secure fit, while the low profile allows for easy movement and pairing with various outfits. Ideal for those seeking a modern, expert-level footwear option that emphasizes both practicality and contemporary aesthetics. .5 inch heel height Textile upper material Textile lining Textile sock Rubber sole This style is distressed Imported Steve Madden PUZZLE CREAM | 9 | Steve Madden Men's Puzzle Lace-Up Sneakers - Cream - Size 9 - Rubber","The PUZZLE low-top lace-up sneaker offers a sleek, versatile design that balances style with functionality. Crafted for comfortable, everyday wear, its lace-up closure ensures a secure fit, while the low profile allows for easy movement and pairing with various outfits. Ideal for those seeking a modern, expert-level footwear option that emphasizes both practicality and contemporary aesthetics. .5 inch heel height Textile upper material Textile lining Textile sock Rubber sole This style is distressed Imported Steve Madden PUZZLE CREAM | 9 | Steve Madden Men's Puzzle Lace-Up Sneakers - Cream - Size 9 - Rubber",27.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PUZZLE_CREAM_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41273997656197,,IN STOCK,,"11, 12, 7, 9",Cream,,,39,TRUE,TRUE,TRUE
Steve Madden,7172217602181,7172217602181,7172217602181,Steve Madden Men's Puzzle Lace-Up Sneakers - Brown - Size 8 - Rubber,https://www.stevemadden.com/products/puzzle-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PUZZLE low-top lace-up sneaker offers a sleek, versatile design that balances style with functionality. Crafted for comfortable, everyday wear, its lace-up closure ensures a secure fit, while the low profile allows for easy movement and pairing with various outfits. Ideal for those seeking a modern, expert-level footwear option that emphasizes both practicality and contemporary aesthetics. .5 inch heel height Textile upper material Textile lining Textile sock Rubber sole Imported Steve Madden PUZZLE BROWN | 8 | Steve Madden Men's Puzzle Lace-Up Sneakers - Brown - Size 8 - Rubber","The PUZZLE low-top lace-up sneaker offers a sleek, versatile design that balances style with functionality. Crafted for comfortable, everyday wear, its lace-up closure ensures a secure fit, while the low profile allows for easy movement and pairing with various outfits. Ideal for those seeking a modern, expert-level footwear option that emphasizes both practicality and contemporary aesthetics. .5 inch heel height Textile upper material Textile lining Textile sock Rubber sole Imported Steve Madden PUZZLE BROWN | 8 | Steve Madden Men's Puzzle Lace-Up Sneakers - Brown - Size 8 - Rubber",27.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PUZZLE_BROWN_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41273997951109,,IN STOCK,,"10, 11, 12, 8",Brown,,,40,TRUE,TRUE,TRUE
Steve Madden,7172389240965,7172389240965,7172389240965,Steve Madden Men's Parrish Slip-On Sneakers - Black - Size 9.5 - Rubber,https://www.stevemadden.com/products/parrish-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PARRISH BLACK low-top slip-on sneaker combines effortless style with practical design. Crafted for easy wear, its slip-on construction offers quick on-and-off convenience, making it ideal for everyday use. The sleek finish ensures versatility, pairing seamlessly with various outfits while providing a comfortable fit for all-day wear. This sneaker is a refined choice for those seeking both function and understated style in their footwear. 1.75 inch heel height Suede upper material Microfiber lining Microfiber sock Rubber sole Imported Steve Madden PARRISH BLACK | 9.5 | Steve Madden Men's Parrish Slip-On Sneakers - Black - Size 9.5 - Rubber","The PARRISH BLACK low-top slip-on sneaker combines effortless style with practical design. Crafted for easy wear, its slip-on construction offers quick on-and-off convenience, making it ideal for everyday use. The sleek finish ensures versatility, pairing seamlessly with various outfits while providing a comfortable fit for all-day wear. This sneaker is a refined choice for those seeking both function and understated style in their footwear. 1.75 inch heel height Suede upper material Microfiber lining Microfiber sock Rubber sole Imported Steve Madden PARRISH BLACK | 9.5 | Steve Madden Men's Parrish Slip-On Sneakers - Black - Size 9.5 - Rubber",27.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PARISH_BLACK.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41274576535685,,IN STOCK,,"10, 11, 7, 8, 9, 9.5",Black,,,41,TRUE,TRUE,TRUE
Steve Madden,7176184987781,7176184987781,7176184987781,Steve Madden Men's Midas Lace-Up Sneakers - Black Multi - Size 10.5 - Rubber,https://www.stevemadden.com/products/midas-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MIDAS is a refined low-top lace-up sneaker designed for versatile wear. Its streamlined silhouette offers both comfort and style, making it an ideal choice for everyday use. Crafted with attention to detail, this sneaker provides reliable support and a secure fit, perfect for those seeking a blend of functionality and modern aesthetics. .25 inch heel height Suede upper material Textile lining Textile sock Rubber sole Imported Steve Madden MIDAS BLACK MULTI | 10.5 | Steve Madden Men's Midas Lace-Up Sneakers - Black Multi - Size 10.5 - Rubber","The MIDAS is a refined low-top lace-up sneaker designed for versatile wear. Its streamlined silhouette offers both comfort and style, making it an ideal choice for everyday use. Crafted with attention to detail, this sneaker provides reliable support and a secure fit, perfect for those seeking a blend of functionality and modern aesthetics. .25 inch heel height Suede upper material Textile lining Textile sock Rubber sole Imported Steve Madden MIDAS BLACK MULTI | 10.5 | Steve Madden Men's Midas Lace-Up Sneakers - Black Multi - Size 10.5 - Rubber",62.98,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_MIDAS_BLACK-MULTI.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41287360446597,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,42,TRUE,TRUE,TRUE
Steve Madden,7176185086085,7176185086085,7176185086085,Steve Madden Men's Xylo Lace-Up Sneakers - Green - Size 11.5 - Rubber,https://www.stevemadden.com/products/xylo-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The XYLO GREEN low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO GREEN | 11.5 | Steve Madden Men's Xylo Lace-Up Sneakers - Green - Size 11.5 - Rubber","The XYLO GREEN low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO GREEN | 11.5 | Steve Madden Men's Xylo Lace-Up Sneakers - Green - Size 11.5 - Rubber",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_XYLO_OLIVE.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41287361167493,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Green,,,43,TRUE,TRUE,FALSE
Steve Madden,7176185217157,7176185217157,7176185217157,Steve Madden Men's Xylo Lace-Up Sneakers - Silver - Size 9 - Rubber,https://www.stevemadden.com/products/xylo-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The XYLO SILVER low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO SILVER | 9 | Steve Madden Men's Xylo Lace-Up Sneakers - Silver - Size 9 - Rubber","The XYLO SILVER low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO SILVER | 9 | Steve Madden Men's Xylo Lace-Up Sneakers - Silver - Size 9 - Rubber",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_SHOES_XYLO_SILVER_05.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41287361790085,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Silver,,,44,TRUE,TRUE,FALSE
Steve Madden,7176185315461,7176185315461,7176185315461,Steve Madden Men's Xylo Lace-Up Sneakers - Blue - Size 7.5 - Rubber,https://www.stevemadden.com/products/xylo-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The XYLO BLUE low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO BLUE | 7.5 | Steve Madden Men's Xylo Lace-Up Sneakers - Blue - Size 7.5 - Rubber","The XYLO BLUE low-top lace-up sneaker offers a sleek silhouette designed for everyday wear. Crafted to provide support and comfort, its lace-up closure ensures a secure fit, while the low-top design allows unrestricted ankle movement. Ideal for versatile styling, this sneaker blends functionality with a contemporary aesthetic suited for active lifestyles and casual settings. 1 inch heel height Mesh upper material Textile lining Synthetic sock Rubber sole Imported Steve Madden XYLO BLUE | 7.5 | Steve Madden Men's Xylo Lace-Up Sneakers - Blue - Size 7.5 - Rubber",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_SHOES_XYLO_BLUE_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41287362412677,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Blue,,,45,TRUE,TRUE,FALSE
Steve Madden,7178657824901,7178657824901,7178657824901,Steve Madden Men's Dixon Lace-Up Sneakers - Leopard - Size 7 - Leather,https://www.stevemadden.com/products/dixon-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience comfort and style with our DIXON LEOPARD low-top sneaker. Crafted with high-quality leather, these sneakers provide long-lasting durability. The lace-up construction ensures a secure fit while giving a classic look. Perfect for any casual or athletic occasion. 1 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIXON LEOPARD | 7 | Steve Madden Men's Dixon Lace-Up Sneakers - Leopard - Size 7 - Leather","Experience comfort and style with our DIXON LEOPARD low-top sneaker. Crafted with high-quality leather, these sneakers provide long-lasting durability. The lace-up construction ensures a secure fit while giving a classic look. Perfect for any casual or athletic occasion. 1 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIXON LEOPARD | 7 | Steve Madden Men's Dixon Lace-Up Sneakers - Leopard - Size 7 - Leather",27.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DIXON_LEOPARD_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,41296629661829,,IN STOCK,,"10, 10.5, 11, 11.5, 7, 7.5, 8, 8.5, 9, 9.5",Leopard,,,46,TRUE,TRUE,TRUE
