prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,1860819979,1860819979,Carvela Women's Trainers White Other Daze,https://www.carvela.com/women/shoes/trainers/daze-white-other-synthetic-carvela-1860819979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Daze trainer features a white textured upper with rose gold metallic details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860819979,The Daze trainer features a white textured upper with rose gold metallic details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860819979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860819979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045655518215,49,IN STOCK,,3 UK,White Other,,,62,TRUE,TRUE,FALSE
Carvela,2666305979,2666305979,Kurt Geiger Women's Trainers Black Combination High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-black-combination-synthetic-carvela-2666305979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise trainer is crafted from a black textured fabric with black crystal embellished panels. The front laces up and there are gold tone details across the upper. The sole is lifted at the heel.&nbsp;Material: SyntheticStyle number: 2666305979,This High Rise trainer is crafted from a black textured fabric with black crystal embellished panels. The front laces up and there are gold tone details across the upper. The sole is lifted at the heel.&nbsp;Material: SyntheticStyle number: 2666305979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2666305979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658609910,191,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,36,TRUE,TRUE,FALSE
Carvela,5155400609,5155400609,Carvela Women's Trainers Black Synthetic High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-sock-black-fabric-carvela-5155400609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The High Rise Sock is a fabric trainer with soft high ankle. There is a gold tone panel at the back as well as a small Icon C stud. The sole is raised at the heel.&nbsp;Material: FabricStyle number: 5155400609,The High Rise Sock is a fabric trainer with soft high ankle. There is a gold tone panel at the back as well as a small Icon C stud. The sole is raised at the heel.&nbsp;Material: FabricStyle number: 5155400609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5155400609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658743171,13,IN STOCK,,"3 UK, 8 UK, 9 UK",Black,,,74,TRUE,TRUE,FALSE
Carvela,4403742979,4403742979,Carvela Women's Trainers Cream Synthetic Sardinia,https://www.carvela.com/women/shoes/trainers/sardinia-sneaker-cream-synthetic-carvela-4403742979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sardinia Trainer is crafted from a cream leather alternative. The side panels feature woven textures and there are gold branding details across the upper.Material: Leather alternativeStyle number: 4403742979,This Sardinia Trainer is crafted from a cream leather alternative. The side panels feature woven textures and there are gold branding details across the upper.Material: Leather alternativeStyle number: 4403742979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4403742979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659706564,326,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,20,TRUE,TRUE,FALSE
Carvela,5225166979,5225166979,Carvela Women's Trainer Gold Synthetic Martina,https://www.carvela.com/women/shoes/trainers/martina-sneaker-gold-combination-synthetic-carvela-5225166979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Martina Sneaker arrives in a metallic lizard embossed leather alternative. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5225166979,This Martina Sneaker arrives in a metallic lizard embossed leather alternative. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5225166979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5225166979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718383,17,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,71,TRUE,TRUE,FALSE
Carvela,5710800609,5710800609,Carvela Women's Trainers Black Fabric Adoro Bling,https://www.carvela.com/women/shoes/trainers/adoro-bling-black-fabric-carvela-5710800609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Adoro bling trainers arrive in a black fabric with complete black crystal embellishment. The front laces up with blind eyelets and there are black tone branding details across the upper.Material: Leather alternativeStyle number: 5710800609,This pair of Adoro bling trainers arrive in a black fabric with complete black crystal embellishment. The front laces up with blind eyelets and there are black tone branding details across the upper.Material: Leather alternativeStyle number: 5710800609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5710800609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718857,25,IN STOCK,,"3 UK, 4 UK, 5 UK, 8 UK, 9 UK",Black,,,67,TRUE,TRUE,FALSE
Carvela,5710847609,5710847609,Carvela Women's Trainers Taupe Fabric Adoro,https://www.carvela.com/women/shoes/trainers/adoro-bling-taupe-fabric-carvela-5710847609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Adoro bling trainers arrive in a taupe fabric with gold crystal embellishment. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: FabricStyle number: 5710847609,This pair of Adoro bling trainers arrive in a taupe fabric with gold crystal embellishment. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: FabricStyle number: 5710847609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5710847609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718987,43,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Taupe,,,63,TRUE,TRUE,FALSE
Carvela,5728010109,5728010109,Carvela Women's Trainers White Leather Perenne Jewel,https://www.carvela.com/women/shoes/trainers/perenne-jewel-trainer-white-leather-carvela-5728010109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Perenne Jewel Trainer is crafted from a smooth white leather which is embellished with pearls and crystals across the heel and toe. The front laces up with silver branding details. &nbsp;Material: LeatherStyle number: 5728010109,This Perenne Jewel Trainer is crafted from a smooth white leather which is embellished with pearls and crystals across the heel and toe. The front laces up with silver branding details. &nbsp;Material: LeatherStyle number: 5728010109,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5728010109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659755647,17,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,72,TRUE,TRUE,FALSE
Carvela,2666319979,2666319979,Carvela High Rise Trainer - White Bone Wedge Trainer,https://www.carvela.com/women/shoes/trainers/high-rise-white-other-synthetic-carvela-2666319979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Trainer arrives with cut out panels on the side of the shoe and lizard embossing on the ankle and tongue. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666319979,This High Rise Trainer arrives with cut out panels on the side of the shoe and lizard embossing on the ankle and tongue. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666319979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2666319979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659799139,313,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White Other,,,22,TRUE,TRUE,FALSE
Carvela,3828461979,3828461979,Carvela Women's Trainers Gold Synthetic Diamond Zip,https://www.carvela.com/women/shoes/trainers/diamond-zip-gold-synthetic-carvela-3828461979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Diamond Zip trainer features a metallic gold upper with diamond overstitch detail. The front laces up with gold tone tabs across the lace up front and foil embossed branding on the tongue.Gold panel within the soleMaterial: Leather alternativeStyle number: 3828461979,The Diamond Zip trainer features a metallic gold upper with diamond overstitch detail. The front laces up with gold tone tabs across the lace up front and foil embossed branding on the tongue.Gold panel within the soleMaterial: Leather alternativeStyle number: 3828461979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/8/3828461979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659799757,343,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,16,TRUE,TRUE,FALSE
Carvela,9945460979,9945460979,Carvela Jive Lace Up Trainer - Metallic Lace Up Trainer,https://www.carvela.com/women/shoes/trainers/jive-lace-up-bronze-synthetic-carvela-9945460979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jive Lace Up is a flatform trainer in a bronze metallic leather alternative, with faux pearl and crystal panel. There is a bone panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;994546097","The Jive Lace Up is a flatform trainer in a bronze metallic leather alternative, with faux pearl and crystal panel. There is a bone panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;994546097",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9945460979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659831464,302,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK",Metallic,,,25,TRUE,TRUE,FALSE
Carvela,1860831269,1860831269,Carvela Women's Trainers Dark Brown Suede Fabric Daze,https://www.carvela.com/women/shoes/trainers/daze-dark-brown-suede-fabric-carvela-1860831269?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Daze sneakers feature a dark brown suede upper with lizard embossing on the heel. There are gold tone branding details across the upper and the front laces up.Material: Suede / FabricStyle number: 1860831269,This pair of Daze sneakers feature a dark brown suede upper with lizard embossing on the heel. There are gold tone branding details across the upper and the front laces up.Material: Suede / FabricStyle number: 1860831269,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860831269_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414031884,411,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,7,TRUE,TRUE,FALSE
Carvela,6288800979,6288800979,Carvela Daniella Zip Weave - Black Lace Up Trainer,https://www.carvela.com/women/shoes/trainers/daniella-zip-weave-black-synthetic-carvela-6288800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Danielle Zip Weave trainer is crafted from a black leather with woven design on the outer side panels. There is a gold tone zip detail running up the side of the lace up front.&nbsp;Material: Leather alternativeStyle number: 62888800979,This Danielle Zip Weave trainer is crafted from a black leather with woven design on the outer side panels. There is a gold tone zip detail running up the side of the lace up front.&nbsp;Material: Leather alternativeStyle number: 62888800979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6288800979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414633545,400,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,9,TRUE,TRUE,FALSE
Carvela,6288810979,6288810979,Carvela Daniella Zip Weave Trainer - White Lace Up Trainer,https://www.carvela.com/women/shoes/trainers/daniella-zip-weave-white-synthetic-carvela-6288810979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Danielle Zip Weave trainer is crafted from a white leather with woven design on the outer side panels. There is a gold tone zip detail running up the side of the lace up front.&nbsp;Material: Leather alternativeStyle number: 6288810979,This Danielle Zip Weave trainer is crafted from a white leather with woven design on the outer side panels. There is a gold tone zip detail running up the side of the lace up front.&nbsp;Material: Leather alternativeStyle number: 6288810979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6288810979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414633675,268,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,26,TRUE,TRUE,FALSE
Carvela,4369630799,4369630799,Carvela Women's Trainers Brown Microsuede Veneto,https://www.carvela.com/women/shoes/trainers/veneto-sneaker-brown-suedette-carvela-4369630799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Veneto Trainer features an upper with brown nylon with glitter panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather alternativeStyle number: 4369630799,This Veneto Trainer features an upper with brown nylon with glitter panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather alternativeStyle number: 4369630799,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369630799_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414709820,185,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,38,TRUE,TRUE,FALSE
Carvela,1859600109,1859600109,Carvela Women's Trainers Black Leather Connected Zip,https://www.carvela.com/women/shoes/trainers/connected-zip-black-leather-carvela-1859600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Zip trainer features a grained leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 1859600109,The Connected Zip trainer features a grained leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 1859600109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859600109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045655516280,357,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,14,TRUE,TRUE,FALSE
Carvela,4403700979,4403700979,Carvela Women's Trainers Black Synthetic Sardinia,https://www.carvela.com/women/shoes/trainers/sardinia-sneaker-black-synthetic-carvela-4403700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sardinia Trainer features a black upper with woven fabric detail on the side panels. The front laces up with a gold branded tab and branding on the sides.Material: SyntheticStyle number: 4403700979,This Sardinia Trainer features a black upper with woven fabric detail on the side panels. The front laces up with a gold branded tab and branding on the sides.Material: SyntheticStyle number: 4403700979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4403700979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045657594309,80,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Black,,,57,TRUE,TRUE,FALSE
Carvela,4369605979,4369605979,Carvela Women's Trainers Black Synthetic Veneto,https://www.carvela.com/sale/shoes/trainers/veneto-sneaker-black-combination-synthetic-carvela-4369605979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Veneto Sneaker arrives in a black style with crystal embellished panels on both sides. The front laces up and there are gunmetal branding details across the upper.&nbsp;Material: SyntheticStyle number: 4369605979,This Veneto Sneaker arrives in a black style with crystal embellished panels on both sides. The front laces up and there are gunmetal branding details across the upper.&nbsp;Material: SyntheticStyle number: 4369605979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369605979_40.jpg?v=1&width=800,Sale > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658731550,117,IN STOCK,,"3 UK, 4 UK, 5 UK, 8 UK, 9 UK",Black Combination,,,48,TRUE,TRUE,FALSE
Carvela,5590561109,5590561109,Carvela Women's Trainers Gold Leather Marina,https://www.carvela.com/women/shoes/trainers/marina-sneaker-gold-leather-carvela-5590561109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Marina Sneaker is crafted from a smooth gold leather with gold starfish details across the upper. The front laces up and there are braided details on the side panels.Material: LeatherStyle number: 5590561109,This pair of Marina Sneaker is crafted from a smooth gold leather with gold starfish details across the upper. The front laces up and there are braided details on the side panels.Material: LeatherStyle number: 5590561109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5590561109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659480983,9,IN STOCK,,"3 UK, 9 UK",Metallic,,,78,TRUE,TRUE,FALSE
Carvela,4403747979,4403747979,Carvela Women's Trainers Taupe Synthetic Sardinia,https://www.carvela.com/women/shoes/trainers/sardinia-sneaker-taupe-synthetic-carvela-4403747979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sardinia Trainer is crafted from a taupe leather alternative. The side panels feature woven textures and there are gold branding details across the upper.Material: Leather alternativeStyle number: 4403747979,This Sardinia Trainer is crafted from a taupe leather alternative. The side panels feature woven textures and there are gold branding details across the upper.Material: Leather alternativeStyle number: 4403747979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4403747979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659486473,548,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,1,TRUE,TRUE,FALSE
Carvela,5710410979,5710410979,Carvela Women's Trainers White Synthetic Soara,https://www.carvela.com/women/shoes/trainers/soara-white-synthetic-carvela-5710410979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Soara trainer is crafted from a white textured leather alternative. The front laces up with white eyelets and there are gold tone branding details across the upper.&nbsp;Material: Leather alternativeStyle number: 5710410979,This Soara trainer is crafted from a white textured leather alternative. The front laces up with white eyelets and there are gold tone branding details across the upper.&nbsp;Material: Leather alternativeStyle number: 5710410979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5710410979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718147,74,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 9 UK",White,,,58,TRUE,TRUE,FALSE
Carvela,5225147609,5225147609,Carvela Women's Trainers Gold Synthetic MArtina,https://www.carvela.com/women/shoes/trainers/martina-sneaker-taupe-fabric-carvela-5225147609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5225147609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718277,97,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK",Taupe,,,53,TRUE,TRUE,FALSE
Carvela,5149424979,5149424979,Carvela Women's Trainers Blush Synthetic Adoro,https://www.carvela.com/women/shoes/trainers/adoro-sneaker-blush-synthetic-carvela-5149424979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Adoro trainers arrive in a blush and bone leather alternative with lizard embossing. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5149424979,This pair of Adoro trainers arrive in a blush and bone leather alternative with lizard embossing. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5149424979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5149424979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659718635,35,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Blush,,,65,TRUE,TRUE,FALSE
Carvela,5754066979,5754066979,Carvela Women's Trainers Synthetic Galassia,https://www.carvela.com/women/shoes/trainers/galassia-gold-combination-synthetic-carvela-5754066979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Galassia trainer is crafted from a metallic gold leather alternative with statement textured glitter side panels in silver. There are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5754066979,This Galassia trainer is crafted from a metallic gold leather alternative with statement textured glitter side panels in silver. There are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5754066979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5754066979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659800071,334,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,19,TRUE,TRUE,FALSE
Carvela,5754261979,5754261979,Carvela Women's Trainer Bronze Synthetic Angelina,https://www.carvela.com/women/shoes/trainers/angelina-gold-synthetic-carvela-5754261979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Angelina trainer is crafted from a metallic gold textured leather alternative. The front is laced up with gold tone branding across the upper. &nbsp;Material: Leather alternativeStyle number: 5754261979,This Angelina trainer is crafted from a metallic gold textured leather alternative. The front is laced up with gold tone branding across the upper. &nbsp;Material: Leather alternativeStyle number: 5754261979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5754261979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659800781,336,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,18,TRUE,TRUE,FALSE
Carvela,5779030979,5779030979,Carvela Women's Trainers Brown Synthetic Caprese,https://www.carvela.com/women/shoes/trainers/caprese-laser-trainer-brown-synthetic-carvela-5779030979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Caprese Laser Trainers feature a brown microsuede upper with cut out sides. The front is laced up with crystal embellishment and gold tone branding details.Materials: Leather alternativeStyle number: 5779030979,This pair of Caprese Laser Trainers feature a brown microsuede upper with cut out sides. The front is laced up with crystal embellishment and gold tone branding details.Materials: Leather alternativeStyle number: 5779030979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5779030979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5045659851325,224,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,28,TRUE,TRUE,FALSE
Carvela,2666318979,2666318979,Carvela Women's Trainers Winter White Synthetic High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-winter-white-synthetic-carvela-2666318979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Trainer arrives in a metallic silver with faux pearl and crystals across the upper panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666318979,This High Rise Trainer arrives in a metallic silver with faux pearl and crystals across the upper panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666318979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2666318979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659867401,17,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK",White,,,73,TRUE,TRUE,FALSE
Carvela,5933840209,5933840209,Carvela Women's Trainers Beige Suede Tivoli,https://www.carvela.com/women/shoes/trainers/tivoli-sneaker-beige-suede-carvela-5933840209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Tivoli trainer are crafted from a beige suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933840209,This pair of Tivoli trainer are crafted from a beige suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933840209,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5933840209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414031556,67,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Nude,,,59,TRUE,TRUE,FALSE
Carvela,5998100789,5998100789,Carvela Women's Trainers Black Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-black-velvet-carvela-5998100789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998100789_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726537,110,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,51,TRUE,TRUE,FALSE
